Date,Hour,committed_mw,num_committed
2019-01-06,13,26362.4,85
2019-01-06,14,24211.8,82
2019-01-06,15,24211.8,82
2019-01-06,16,26151.3,85
2019-01-06,17,28863.5,90
2019-01-06,18,33004.6,94
2019-01-06,19,33004.6,94
2019-01-06,20,31270.6,93
2019-01-06,21,28150.1,89
2019-01-06,22,24337.0,84
2019-01-06,23,21971.0,78
2019-01-07,0,18793.5,71
2019-01-07,1,17594.0,69
2019-01-07,2,17890.0,71
2019-01-07,3,19631.0,73
2019-01-07,4,21431.5,77
2019-01-07,5,26096.9,84
2019-01-07,6,28872.1,89
2019-01-07,7,30659.1,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,31972.9,93
2019-01-07,12,31802.5,92
2019-01-07,13,31425.2,92
2019-01-07,14,30882.2,92
2019-01-07,15,30882.2,92
2019-01-07,16,31802.5,92
2019-01-07,17,35573.7,96
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35035.4,95
2019-01-07,22,32268.6,92
2019-01-07,23,28750.4,88
2019-01-08,0,27662.2,87
2019-01-08,1,26315.9,87
2019-01-08,2,26543.1,87
2019-01-08,3,26975.1,88
2019-01-08,4,29303.6,91
2019-01-08,5,34385.2,95
2019-01-08,6,36962.0,98
2019-01-08,7,37876.6,99
2019-01-08,8,38944.5,101
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37090.3,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32724.1,95
2019-01-08,16,31840.3,93
2019-01-08,17,35514.5,97
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,35061.0,96
2019-01-08,22,30914.9,91
2019-01-08,23,27537.1,88
2019-01-09,0,26826.5,84
2019-01-09,1,24820.8,83
2019-01-09,2,25115.6,83
2019-01-09,3,25115.6,83
2019-01-09,4,27715.3,87
2019-01-09,5,33390.6,94
2019-01-09,6,36623.5,97
2019-01-09,7,37336.9,98
2019-01-09,8,37336.9,98
2019-01-09,9,37768.9,99
2019-01-09,10,37768.9,99
2019-01-09,11,36034.9,98
2019-01-09,12,35321.5,97
2019-01-09,13,32586.5,95
2019-01-09,14,31399.7,94
2019-01-09,15,30584.7,93
2019-01-09,16,31792.7,93
2019-01-09,17,37246.5,99
2019-01-09,18,39338.9,101
2019-01-09,19,39338.9,101
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37302.9,98
2019-01-09,23,34416.1,96
2019-01-10,0,33476.5,95
2019-01-10,1,33476.5,95
2019-01-10,2,34597.9,97
2019-01-10,3,35537.5,98
2019-01-10,4,36690.3,99
2019-01-10,5,42791.6,104
2019-01-10,6,44023.1,106
2019-01-10,7,44023.1,106
2019-01-10,8,44023.1,106
2019-01-10,9,41340.0,103
2019-01-10,10,39168.9,100
2019-01-10,11,35976.8,97
2019-01-10,12,35441.3,96
2019-01-10,13,32321.3,92
2019-01-10,14,32559.9,91
2019-01-10,15,30825.9,90
2019-01-10,16,33491.9,92
2019-01-10,17,35645.1,95
2019-01-10,18,36474.7,98
2019-01-10,19,36474.7,98
2019-01-10,20,36474.7,98
2019-01-10,21,34098.8,94
2019-01-10,22,30747.3,90
2019-01-10,23,28958.9,88
2019-01-11,0,27035.3,86
2019-01-11,1,27668.7,88
2019-01-11,2,28483.7,89
2019-01-11,3,30990.1,92
2019-01-11,4,32078.3,93
2019-01-11,5,36038.2,97
2019-01-11,6,36952.8,98
2019-01-11,7,38686.8,99
2019-01-11,8,38536.8,98
2019-01-11,9,35412.2,94
2019-01-11,10,34722.8,93
2019-01-11,11,34751.9,95
2019-01-11,12,33812.3,94
2019-01-11,13,32559.9,91
2019-01-11,14,32465.7,91
2019-01-11,15,30835.2,90
2019-01-11,16,32371.2,94
2019-01-11,17,34242.8,96
2019-01-11,18,36038.2,97
2019-01-11,19,36038.2,97
2019-01-11,20,34950.0,96
2019-01-11,21,33297.0,94
2019-01-11,22,29730.2,90
2019-01-11,23,27753.1,85
2019-01-12,0,29238.5,88
2019-01-12,1,29238.5,88
2019-01-12,2,27753.5,88
2019-01-12,3,28185.5,89
2019-01-12,4,28185.5,89
2019-01-12,5,28872.1,89
2019-01-12,6,28872.1,89
2019-01-12,7,31603.5,93
2019-01-12,8,33337.5,94
2019-01-12,9,33337.5,94
2019-01-12,10,32648.1,93
2019-01-12,11,32648.1,93
2019-01-12,12,32648.1,93
2019-01-12,13,30423.1,90
2019-01-12,14,28986.1,86
2019-01-12,15,29112.6,87
2019-01-12,16,31632.7,92
2019-01-12,17,35796.4,97
2019-01-12,18,39109.9,101
2019-01-12,19,39109.9,101
2019-01-12,20,39109.9,101
2019-01-12,21,39109.9,101
2019-01-12,22,37271.5,99
2019-01-12,23,35796.4,97
2019-01-13,0,35796.4,97
2019-01-13,1,34651.0,95
2019-01-13,2,35364.4,96
2019-01-13,3,35364.4,96
2019-01-13,4,36279.0,97
2019-01-13,5,38300.8,99
2019-01-13,6,39760.1,101
2019-01-13,7,42272.4,103
2019-01-13,8,42704.4,104
2019-01-13,9,42704.4,104
2019-01-13,10,42042.9,103
2019-01-13,11,40036.9,101
2019-01-13,12,38270.1,99
2019-01-13,13,35785.3,97
2019-01-13,14,35248.9,96
2019-01-13,15,35785.3,97
2019-01-13,16,37661.5,99
2019-01-13,17,42526.8,104
2019-01-13,18,43679.6,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,44191.8,105
2019-01-13,23,41453.7,102
2019-01-14,0,39606.1,101
2019-01-14,1,39606.1,101
2019-01-14,2,39174.1,100
2019-01-14,3,39174.1,100
2019-01-14,4,41811.5,103
2019-01-14,5,48625.4,107
2019-01-14,6,50401.4,109
2019-01-14,7,50401.4,109
2019-01-14,8,50833.4,110
2019-01-14,9,51636.6,111
2019-01-14,10,50554.4,110
2019-01-14,11,45393.2,108
2019-01-14,12,44592.2,107
2019-01-14,13,40601.4,103
2019-01-14,14,38766.7,100
2019-01-14,15,39098.4,102
2019-01-14,16,40751.4,104
2019-01-14,17,47692.8,107
2019-01-14,18,48845.6,108
2019-01-14,19,48845.6,108
2019-01-14,20,48845.6,108
2019-01-14,21,48845.6,108
2019-01-14,22,44837.2,107
2019-01-14,23,41833.6,105
2019-01-15,0,40894.0,104
2019-01-15,1,39801.6,102
2019-01-15,2,38067.6,101
2019-01-15,3,38603.1,102
2019-01-15,4,42429.5,105
2019-01-15,5,46827.2,109
2019-01-15,6,47531.5,110
2019-01-15,7,47531.5,110
2019-01-15,8,47531.5,110
2019-01-15,9,46449.3,109
2019-01-15,10,45296.5,108
2019-01-15,11,43153.7,105
2019-01-15,12,41519.1,102
2019-01-15,13,37982.9,99
2019-01-15,14,37043.3,98
2019-01-15,15,38117.1,100
2019-01-15,16,40240.4,102
2019-01-15,17,44248.8,103
2019-01-15,18,46341.2,105
2019-01-15,19,46341.2,105
2019-01-15,20,46341.2,105
2019-01-15,21,45188.4,104
2019-01-15,22,40265.4,102
2019-01-15,23,35697.2,97
2019-01-16,0,33901.8,96
2019-01-16,1,32493.2,95
2019-01-16,2,31553.6,94
2019-01-16,3,32089.1,95
2019-01-16,4,33884.5,96
2019-01-16,5,38856.8,101
2019-01-16,6,41656.8,104
2019-01-16,7,41656.8,104
2019-01-16,8,40574.6,103
2019-01-16,9,40039.1,102
2019-01-16,10,39124.5,101
2019-01-16,11,37659.8,99
2019-01-16,12,35864.4,98
2019-01-16,13,34130.4,97
2019-01-16,14,33316.9,94
2019-01-16,15,34315.5,94
2019-01-16,16,32436.0,92
2019-01-16,17,36520.3,98
2019-01-16,18,39839.2,102
2019-01-16,19,39839.2,102
2019-01-16,20,39839.2,102
2019-01-16,21,37459.9,99
2019-01-16,22,36309.7,97
2019-01-16,23,31614.9,93
2019-01-17,0,30053.5,91
2019-01-17,1,27686.1,88
2019-01-17,2,26825.1,87
2019-01-17,3,27757.1,88
2019-01-17,4,29153.6,90
2019-01-17,5,34873.8,96
2019-01-17,6,35963.4,98
2019-01-17,7,38195.3,100
2019-01-17,8,39109.9,101
2019-01-17,9,39109.9,101
2019-01-17,10,39109.9,101
2019-01-17,11,38195.3,100
2019-01-17,12,35537.5,98
2019-01-17,13,33742.1,97
2019-01-17,14,32243.5,95
2019-01-17,15,32802.5,96
2019-01-17,16,34597.9,97
2019-01-17,17,40308.9,102
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35426.1,96
2019-01-17,23,32398.3,94
2019-01-18,0,31160.1,92
2019-01-18,1,28381.6,88
2019-01-18,2,28381.6,88
2019-01-18,3,28381.6,88
2019-01-18,4,28381.6,88
2019-01-18,5,32815.6,94
2019-01-18,6,34999.6,96
2019-01-18,7,34999.6,96
2019-01-18,8,34286.2,95
2019-01-18,9,34286.2,95
2019-01-18,10,34286.2,95
2019-01-18,11,31862.8,93
2019-01-18,12,30930.8,92
2019-01-18,13,29820.8,90
2019-01-18,14,30295.5,87
2019-01-18,15,28615.1,87
2019-01-18,16,29731.3,91
2019-01-18,17,29896.9,92
2019-01-18,18,31747.7,93
2019-01-18,19,31212.2,92
2019-01-18,20,31062.2,91
2019-01-18,21,27957.6,88
2019-01-18,22,26760.7,85
2019-01-18,23,24185.8,82
2019-01-19,0,20337.1,76
2019-01-19,1,21951.5,78
2019-01-19,2,22121.0,79
2019-01-19,3,29540.8,90
2019-01-19,4,29540.8,90
2019-01-19,5,31391.6,91
2019-01-19,6,34058.0,95
2019-01-19,7,35792.0,96
2019-01-19,8,38527.0,98
2019-01-19,9,39811.2,100
2019-01-19,10,39661.2,99
2019-01-19,11,39139.6,96
2019-01-19,12,38871.6,99
2019-01-19,13,37076.2,98
2019-01-19,14,35225.4,97
2019-01-19,15,35225.4,97
2019-01-19,16,33695.8,94
2019-01-19,17,38081.7,99
2019-01-19,18,41760.2,103
2019-01-19,19,42842.4,104
2019-01-19,20,42842.4,104
2019-01-19,21,41918.6,103
2019-01-19,22,41348.6,102
2019-01-19,23,41348.6,102
2019-01-20,0,41918.6,103
2019-01-20,1,42842.4,104
2019-01-20,2,42842.4,104
2019-01-20,3,44157.2,105
2019-01-20,4,45310.0,106
2019-01-20,5,49318.4,107
2019-01-20,6,50505.2,108
2019-01-20,7,50505.2,108
2019-01-20,8,50937.2,109
2019-01-20,9,50937.2,109
2019-01-20,10,48050.4,107
2019-01-20,11,42959.8,105
2019-01-20,12,38962.9,101
2019-01-20,13,34614.7,97
2019-01-20,14,31140.8,92
2019-01-20,15,29826.0,91
2019-01-20,16,31119.0,93
2019-01-20,17,37648.1,100
2019-01-20,18,43209.8,106
2019-01-20,19,43209.8,106
2019-01-20,20,42639.8,105
2019-01-20,21,41761.4,104
2019-01-20,22,39382.1,101
2019-01-20,23,37051.2,99
2019-01-21,0,33289.2,94
2019-01-21,1,33190.3,95
2019-01-21,2,32727.8,92
2019-01-21,3,34875.5,95
2019-01-21,4,35652.3,96
2019-01-21,5,39347.3,99
2019-01-21,6,40950.7,102
2019-01-21,7,42743.7,104
2019-01-21,8,42743.7,104
2019-01-21,9,41865.3,103
2019-01-21,10,41367.4,102
2019-01-21,11,39096.5,99
2019-01-21,12,35807.3,96
2019-01-21,13,33218.3,93
2019-01-21,14,29661.4,88
2019-01-21,15,27938.4,84
2019-01-21,16,28830.4,85
2019-01-21,17,32971.4,93
2019-01-21,18,34916.8,95
2019-01-21,19,34916.8,95
2019-01-21,20,34916.8,95
2019-01-21,21,31249.8,92
2019-01-21,22,27775.2,86
2019-01-21,23,27775.2,86
2019-01-22,0,23522.2,76
2019-01-22,1,21841.8,76
2019-01-22,2,20805.8,75
2019-01-22,3,21365.5,78
2019-01-22,4,22937.9,80
2019-01-22,5,27042.1,85
2019-01-22,6,29586.3,88
2019-01-22,7,29586.3,88
2019-01-22,8,30536.4,91
2019-01-22,9,30536.4,91
2019-01-22,10,30536.4,91
2019-01-22,11,29850.9,89
2019-01-22,12,29850.9,89
2019-01-22,13,28513.7,87
2019-01-22,14,28513.7,87
2019-01-22,15,28513.7,87
2019-01-22,16,30386.4,90
2019-01-22,17,33810.8,95
2019-01-22,18,35606.2,96
2019-01-22,19,37340.2,97
2019-01-22,20,37340.2,97
2019-01-22,21,33222.3,92
2019-01-22,22,31488.3,91
2019-01-22,23,29849.7,88
2019-01-23,0,30943.6,89
2019-01-23,1,30888.4,89
2019-01-23,2,31385.7,92
2019-01-23,3,33648.4,95
2019-01-23,4,35382.4,96
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,48458.9,110
2019-01-23,11,44647.5,107
2019-01-23,12,42384.1,104
2019-01-23,13,37940.1,101
2019-01-23,14,36318.7,99
2019-01-23,15,35798.3,98
2019-01-23,16,37669.9,100
2019-01-23,17,42406.2,104
2019-01-23,18,49983.4,109
2019-01-23,19,50835.6,110
2019-01-23,20,50835.6,110
2019-01-23,21,50835.6,110
2019-01-23,22,49091.9,108
2019-01-23,23,45148.7,105
2019-01-24,0,45148.7,105
2019-01-24,1,42783.3,103
2019-01-24,2,43722.9,104
2019-01-24,3,45699.2,106
2019-01-24,4,48373.0,108
2019-01-24,5,54838.4,112
2019-01-24,6,57261.9,115
2019-01-24,7,57261.9,115
2019-01-24,8,56764.0,114
2019-01-24,9,54204.2,113
2019-01-24,10,50322.2,110
2019-01-24,11,42645.4,106
2019-01-24,12,39485.4,100
2019-01-24,13,36085.9,97
2019-01-24,14,32887.7,94
2019-01-24,15,31572.9,93
2019-01-24,16,30968.8,93
2019-01-24,17,37022.1,98
2019-01-24,18,39606.0,102
2019-01-24,19,41340.0,103
2019-01-24,20,40770.0,102
2019-01-24,21,40770.0,102
2019-01-24,22,39036.0,101
2019-01-24,23,41573.2,103
2019-01-25,0,38124.8,100
2019-01-25,1,38186.2,100
2019-01-25,2,38186.2,100
2019-01-25,3,39501.0,101
2019-01-25,4,42910.8,105
2019-01-25,5,50888.2,109
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50587.6,109
2019-01-25,10,48736.8,108
2019-01-25,11,42843.0,105
2019-01-25,12,40194.4,103
2019-01-25,13,35304.1,98
2019-01-25,14,33682.7,96
2019-01-25,15,32367.9,95
2019-01-25,16,34239.5,97
2019-01-25,17,39372.9,101
2019-01-25,18,41378.9,103
2019-01-25,19,40946.9,102
2019-01-25,20,40946.9,102
2019-01-25,21,40257.5,101
2019-01-25,22,38084.8,98
2019-01-25,23,35128.0,95
2019-01-26,0,35128.0,95
2019-01-26,1,35411.2,96
2019-01-26,2,35411.2,96
2019-01-26,3,35843.2,97
2019-01-26,4,37781.5,100
2019-01-26,5,40455.1,102
2019-01-26,6,42216.6,104
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,42981.1,105
2019-01-26,11,38453.8,100
2019-01-26,12,37650.6,99
2019-01-26,13,35057.4,97
2019-01-26,14,32552.2,94
2019-01-26,15,30371.8,91
2019-01-26,16,32398.3,94
2019-01-26,17,36536.1,98
2019-01-26,18,38532.9,100
2019-01-26,19,38532.9,100
2019-01-26,20,38532.9,100
2019-01-26,21,38532.9,100
2019-01-26,22,37284.0,98
2019-01-26,23,37819.5,99
2019-01-27,0,36879.9,98
2019-01-27,1,36511.1,98
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36520.3,98
2019-01-27,5,38254.3,99
2019-01-27,6,38254.3,99
2019-01-27,7,40108.5,101
2019-01-27,8,40911.7,102
2019-01-27,9,41763.9,103
2019-01-27,10,39415.2,101
2019-01-27,11,35120.6,96
2019-01-27,12,33386.6,95
2019-01-27,13,30901.8,93
2019-01-27,14,30045.9,90
2019-01-27,15,28957.7,89
2019-01-27,16,30216.3,91
2019-01-27,17,34889.6,96
2019-01-27,18,39109.9,101
2019-01-27,19,39109.9,101
2019-01-27,20,38939.5,100
2019-01-27,21,38959.9,100
2019-01-27,22,36461.3,99
2019-01-27,23,31399.7,94
2019-01-28,0,30399.7,90
2019-01-28,1,28932.2,88
2019-01-28,2,29819.8,91
2019-01-28,3,32547.2,93
2019-01-28,4,33545.8,93
2019-01-28,5,38696.0,99
2019-01-28,6,39266.0,100
2019-01-28,7,39763.9,101
2019-01-28,8,39763.9,101
2019-01-28,9,39763.9,101
2019-01-28,10,38029.9,100
2019-01-28,11,34027.3,96
2019-01-28,12,34027.3,96
2019-01-28,13,30333.2,90
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,32869.1,95
2019-01-28,18,37459.9,99
2019-01-28,19,37459.9,99
2019-01-28,20,37459.9,99
2019-01-28,21,35664.5,98
2019-01-28,22,33691.5,95
2019-01-28,23,30980.7,91
2019-01-29,0,31781.7,92
2019-01-29,1,30801.9,91
2019-01-29,2,30801.9,91
2019-01-29,3,35926.6,97
2019-01-29,4,40255.4,101
2019-01-29,5,47868.9,106
2019-01-29,6,51879.9,110
2019-01-29,7,51879.9,110
2019-01-29,8,51879.9,110
2019-01-29,9,50797.7,109
2019-01-29,10,46789.3,108
2019-01-29,11,43785.7,106
2019-01-29,12,40680.7,103
2019-01-29,13,36410.1,98
2019-01-29,14,34464.7,96
2019-01-29,15,33149.9,95
2019-01-29,16,35498.9,99
2019-01-29,17,40866.7,103
2019-01-29,18,44875.1,104
2019-01-29,19,46155.9,104
2019-01-29,20,46155.9,104
2019-01-29,21,44305.1,103
2019-01-29,22,44305.1,103
2019-01-29,23,42571.1,102
2019-01-30,0,39363.7,102
2019-01-30,1,39363.7,102
2019-01-30,2,39773.7,103
2019-01-30,3,42087.4,106
2019-01-30,4,43821.4,107
2019-01-30,5,50483.8,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49860.6,109
2019-01-30,10,48778.4,108
2019-01-30,11,45590.9,104
2019-01-30,12,42663.5,101
2019-01-30,13,37840.7,98
2019-01-30,14,35383.3,95
2019-01-30,15,32709.7,93
2019-01-30,16,33880.6,94
2019-01-30,17,39272.2,99
2019-01-30,18,42511.3,104
2019-01-30,19,42511.3,104
2019-01-30,20,42511.3,104
2019-01-30,21,41423.2,102
2019-01-30,22,37127.9,98
2019-01-30,23,34858.4,96
2019-01-31,0,33748.4,94
2019-01-31,1,32945.2,93
2019-01-31,2,32945.2,93
2019-01-31,3,34740.6,94
2019-01-31,4,35061.0,96
2019-01-31,5,39193.9,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38691.8,97
2019-01-31,10,38270.1,99
2019-01-31,11,35976.8,97
2019-01-31,12,35441.3,96
2019-01-31,13,35441.3,96
2019-01-31,14,33707.3,95
2019-01-31,15,32078.3,93
2019-01-31,16,34051.3,96
2019-01-31,17,38374.5,100
2019-01-31,18,41481.7,103
2019-01-31,19,41481.7,103
2019-01-31,20,41481.7,103
2019-01-31,21,38944.5,101
2019-01-31,22,34193.7,95
2019-01-31,23,33658.2,94
2019-02-01,0,29080.0,91
2019-02-01,1,28045.7,89
2019-02-01,2,29514.1,91
2019-02-01,3,30203.5,92
2019-02-01,4,32712.3,94
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,40853.6,103
2019-02-01,9,40853.6,103
2019-02-01,10,39939.0,102
2019-02-01,11,36295.7,98
2019-02-01,12,35537.5,98
2019-02-01,13,31769.1,94
2019-02-01,14,30929.7,92
2019-02-01,15,30216.3,91
2019-02-01,16,31079.7,93
2019-02-01,17,33742.1,97
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35105.5,97
2019-02-01,21,33452.5,95
2019-02-01,22,31657.1,94
2019-02-01,23,29452.0,90
2019-02-02,0,27828.3,88
2019-02-02,1,26200.9,87
2019-02-02,2,26200.9,87
2019-02-02,3,27289.1,88
2019-02-02,4,28582.1,90
2019-02-02,5,30227.5,92
2019-02-02,6,29727.0,92
2019-02-02,7,33303.2,95
2019-02-02,8,34242.8,96
2019-02-02,9,34242.8,96
2019-02-02,10,34242.8,96
2019-02-02,11,32840.0,94
2019-02-02,12,31900.4,93
2019-02-02,13,29099.5,89
2019-02-02,14,27735.5,87
2019-02-02,15,26326.9,84
2019-02-02,16,28000.1,88
2019-02-02,17,31302.4,93
2019-02-02,18,34037.4,95
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,26975.1,88
2019-02-03,0,24319.5,83
2019-02-03,1,22296.1,80
2019-02-03,2,21057.7,78
2019-02-03,3,21228.1,79
2019-02-03,4,22016.5,80
2019-02-03,5,22016.5,80
2019-02-03,6,23444.9,82
2019-02-03,7,24990.3,84
2019-02-03,8,28804.4,90
2019-02-03,9,28804.4,90
2019-02-03,10,28804.4,90
2019-02-03,11,28268.9,89
2019-02-03,12,27555.5,88
2019-02-03,13,26705.0,85
2019-02-03,14,26178.1,83
2019-02-03,15,26497.6,85
2019-02-03,16,26874.5,86
2019-02-03,17,28372.4,89
2019-02-03,18,30331.0,92
2019-02-03,19,30331.0,92
2019-02-03,20,30331.0,92
2019-02-03,21,28150.1,89
2019-02-03,22,27288.1,87
2019-02-03,23,24545.7,82
2019-02-04,0,22843.8,79
2019-02-04,1,22240.2,78
2019-02-04,2,22489.2,79
2019-02-04,3,23304.2,80
2019-02-04,4,24996.0,82
2019-02-04,5,30243.1,89
2019-02-04,6,32839.9,91
2019-02-04,7,34064.8,93
2019-02-04,8,34064.8,93
2019-02-04,9,34235.2,94
2019-02-04,10,34385.2,95
2019-02-04,11,32589.8,94
2019-02-04,12,32589.8,94
2019-02-04,13,32087.7,91
2019-02-04,14,32589.8,94
2019-02-04,15,32589.8,94
2019-02-04,16,34027.3,96
2019-02-04,17,37450.7,99
2019-02-04,18,39839.2,102
2019-02-04,19,39839.2,102
2019-02-04,20,39839.2,102
2019-02-04,21,38000.8,100
2019-02-04,22,34352.6,95
2019-02-04,23,30017.0,92
2019-02-05,0,28045.0,89
2019-02-05,1,25716.5,86
2019-02-05,2,25134.5,84
2019-02-05,3,25886.9,87
2019-02-05,4,26975.1,88
2019-02-05,5,30916.9,93
2019-02-05,6,32708.7,95
2019-02-05,7,32708.7,95
2019-02-05,8,33244.2,96
2019-02-05,9,33244.2,96
2019-02-05,10,33244.2,96
2019-02-05,11,32304.6,95
2019-02-05,12,32304.6,95
2019-02-05,13,30683.2,93
2019-02-05,14,30683.2,93
2019-02-05,15,29969.8,92
2019-02-05,16,29969.8,92
2019-02-05,17,33052.7,96
2019-02-05,18,36452.1,99
2019-02-05,19,38186.1,100
2019-02-05,20,38186.1,100
2019-02-05,21,35044.1,97
2019-02-05,22,33502.5,95
2019-02-05,23,30331.0,92
2019-02-06,0,27597.4,89
2019-02-06,1,25304.9,85
2019-02-06,2,23894.9,83
2019-02-06,3,23894.9,83
2019-02-06,4,24859.9,85
2019-02-06,5,29547.4,91
2019-02-06,6,31398.2,92
2019-02-06,7,31763.3,92
