Date,Hour,committed_mw,num_committed
2019-01-04,5,48626.8,108
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48830.6,108
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,37869.9,100
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35293.1,97
2019-01-04,17,40016.0,103
2019-01-04,18,42832.2,105
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42695.8,105
2019-01-05,0,39960.8,103
2019-01-05,1,36175.5,99
2019-01-05,2,36175.5,99
2019-01-05,3,37115.1,100
2019-01-05,4,38910.5,101
2019-01-05,5,40819.2,104
2019-01-05,6,43431.6,106
2019-01-05,7,44584.4,107
2019-01-05,8,44584.4,107
2019-01-05,9,44584.4,107
2019-01-05,10,41983.2,104
2019-01-05,11,37869.9,100
2019-01-05,12,35098.6,96
2019-01-05,13,32054.3,93
2019-01-05,14,30276.7,91
2019-01-05,15,31214.9,91
2019-01-05,16,29978.5,91
2019-01-05,17,33564.5,95
2019-01-05,18,34597.9,97
2019-01-05,19,34597.9,97
2019-01-05,20,34597.9,97
2019-01-05,21,32802.5,96
2019-01-05,22,32089.1,95
2019-01-05,23,33710.3,94
2019-01-06,0,33052.6,93
2019-01-06,1,27917.9,87
2019-01-06,2,27917.9,87
2019-01-06,3,28688.3,90
2019-01-06,4,28688.3,90
2019-01-06,5,29434.3,91
2019-01-06,6,30366.3,92
2019-01-06,7,32019.3,94
2019-01-06,8,31869.3,93
2019-01-06,9,31285.2,90
2019-01-06,10,31533.3,91
2019-01-06,11,28930.9,89
2019-01-06,12,28078.7,88
2019-01-06,13,26050.9,86
2019-01-06,14,24187.0,83
2019-01-06,15,24187.0,83
2019-01-06,16,26090.0,86
2019-01-06,17,29399.0,91
2019-01-06,18,32754.4,94
2019-01-06,19,32754.4,94
2019-01-06,20,31020.4,93
2019-01-06,21,28321.0,88
2019-01-06,22,24171.4,83
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17594.0,69
2019-01-07,2,17890.0,71
2019-01-07,3,19978.3,75
2019-01-07,4,20766.7,76
2019-01-07,5,28035.5,88
2019-01-07,6,28896.5,89
2019-01-07,7,30929.7,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,31769.1,94
2019-01-07,12,31769.1,94
2019-01-07,13,31079.7,93
2019-01-07,14,30520.7,92
2019-01-07,15,30520.7,92
2019-01-07,16,31079.7,93
2019-01-07,17,35521.7,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,34824.1,97
2019-01-07,22,32098.8,94
2019-01-07,23,28336.1,89
2019-01-08,0,27247.9,88
2019-01-08,1,25779.5,86
2019-01-08,2,26211.5,87
2019-01-08,3,27836.1,89
2019-01-08,4,29266.0,91
2019-01-08,5,34883.1,96
2019-01-08,6,36520.3,98
2019-01-08,7,38374.5,100
2019-01-08,8,38374.5,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37459.9,99
2019-01-08,12,36338.6,97
2019-01-08,13,34543.2,96
2019-01-08,14,32692.4,95
2019-01-08,15,32724.1,95
2019-01-08,16,32089.6,94
2019-01-08,17,35129.0,97
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,34631.1,96
2019-01-08,22,31217.3,92
2019-01-08,23,27382.1,87
2019-01-09,0,26714.0,84
2019-01-09,1,25488.9,84
2019-01-09,2,25488.9,84
2019-01-09,3,27222.9,85
2019-01-09,4,27392.4,86
2019-01-09,5,33202.4,93
2019-01-09,6,37148.7,97
2019-01-09,7,37148.7,97
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,38432.9,99
2019-01-09,11,36582.1,98
2019-01-09,12,34786.7,97
2019-01-09,13,33052.7,96
2019-01-09,14,31399.7,94
2019-01-09,15,30797.3,92
2019-01-09,16,31907.3,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37277.9,98
2019-01-09,23,34391.1,96
2019-01-10,0,34391.1,96
2019-01-10,1,34165.9,96
2019-01-10,2,34597.9,97
2019-01-10,3,35596.5,97
2019-01-10,4,36828.0,99
2019-01-10,5,42492.8,104
2019-01-10,6,43974.1,106
2019-01-10,7,43974.1,106
2019-01-10,8,43974.1,106
2019-01-10,9,41340.0,103
2019-01-10,10,39193.9,100
2019-01-10,11,35037.2,96
2019-01-10,12,34871.6,95
2019-01-10,13,33137.6,94
2019-01-10,14,32205.6,93
2019-01-10,15,30980.7,91
2019-01-10,16,33387.8,94
2019-01-10,17,35183.2,95
2019-01-10,18,37082.8,97
2019-01-10,19,37082.8,97
2019-01-10,20,36143.2,96
2019-01-10,21,34259.2,94
2019-01-10,22,32463.8,93
2019-01-10,23,27306.7,86
2019-01-11,0,29853.3,90
2019-01-11,1,28854.7,90
2019-01-11,2,28627.5,90
2019-01-11,3,31079.7,93
2019-01-11,4,32113.1,95
2019-01-11,5,36331.9,98
2019-01-11,6,37271.5,99
2019-01-11,7,37121.5,98
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,34786.7,97
2019-01-11,12,33199.2,94
2019-01-11,13,32267.2,93
2019-01-11,14,30112.2,88
2019-01-11,15,30112.2,88
2019-01-11,16,31985.2,93
2019-01-11,17,33606.6,95
2019-01-11,18,36341.6,97
2019-01-11,19,36341.6,97
2019-01-11,20,34396.2,95
2019-01-11,21,32662.2,94
2019-01-11,22,30497.7,91
2019-01-11,23,27546.3,88
2019-01-12,0,26458.1,87
2019-01-12,1,27061.9,88
2019-01-12,2,28150.1,89
2019-01-12,3,28000.1,88
2019-01-12,4,28000.1,88
2019-01-12,5,29850.9,89
2019-01-12,6,28989.9,88
2019-01-12,7,30719.0,90
2019-01-12,8,33303.2,95
2019-01-12,9,33303.2,95
2019-01-12,10,34855.5,95
2019-01-12,11,33419.7,93
2019-01-12,12,32315.7,90
2019-01-12,13,30581.7,89
2019-01-12,14,30581.7,89
2019-01-12,15,30400.0,88
2019-01-12,16,32134.0,89
2019-01-12,17,35291.3,95
2019-01-12,18,40528.5,101
2019-01-12,19,40528.5,101
2019-01-12,20,38794.5,100
2019-01-12,21,38944.5,101
2019-01-12,22,38029.9,100
2019-01-12,23,35631.0,97
2019-01-13,0,35631.0,97
2019-01-13,1,34629.0,95
2019-01-13,2,34629.0,95
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39431.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36721.9,98
2019-01-13,14,34987.9,97
2019-01-13,15,36721.9,98
2019-01-13,16,37518.1,99
2019-01-13,17,42526.8,104
2019-01-13,18,43679.6,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,43530.3,104
2019-01-13,23,41419.7,102
2019-01-14,0,41920.1,103
2019-01-14,1,39129.7,101
2019-01-14,2,38162.2,99
2019-01-14,3,39477.0,100
2019-01-14,4,41506.3,103
2019-01-14,5,48966.6,107
2019-01-14,6,50551.4,109
2019-01-14,7,50551.4,109
2019-01-14,8,50551.4,109
2019-01-14,9,50922.6,109
2019-01-14,10,50272.4,109
2019-01-14,11,46264.0,108
2019-01-14,12,44290.4,104
2019-01-14,13,40418.7,100
2019-01-14,14,38283.6,97
2019-01-14,15,38029.9,100
2019-01-14,16,40678.5,102
2019-01-14,17,46921.9,105
2019-01-14,18,48108.7,106
2019-01-14,19,48108.7,106
2019-01-14,20,48108.7,106
2019-01-14,21,48108.7,106
2019-01-14,22,46955.9,105
2019-01-14,23,41213.5,103
2019-01-15,0,39191.7,101
2019-01-15,1,38277.1,100
2019-01-15,2,37707.1,99
2019-01-15,3,39031.7,101
2019-01-15,4,40765.7,102
2019-01-15,5,45975.0,108
2019-01-15,6,47531.5,110
2019-01-15,7,47531.5,110
2019-01-15,8,47531.5,110
2019-01-15,9,46449.3,109
2019-01-15,10,45262.5,108
2019-01-15,11,43231.3,106
2019-01-15,12,41088.5,103
2019-01-15,13,37808.5,100
2019-01-15,14,36333.4,98
2019-01-15,15,36868.9,99
2019-01-15,16,40518.5,102
2019-01-15,17,44526.9,103
2019-01-15,18,46341.2,105
2019-01-15,19,46341.2,105
2019-01-15,20,46341.2,105
2019-01-15,21,45758.4,105
2019-01-15,22,40016.0,103
2019-01-15,23,36006.5,98
2019-01-16,0,33497.7,96
2019-01-16,1,32499.1,96
2019-01-16,2,31228.1,94
2019-01-16,3,32089.1,95
2019-01-16,4,33884.5,96
2019-01-16,5,38856.8,101
2019-01-16,6,41656.8,104
2019-01-16,7,41656.8,104
2019-01-16,8,40574.6,103
2019-01-16,9,40574.6,103
2019-01-16,10,38856.8,101
2019-01-16,11,37255.7,99
2019-01-16,12,34962.4,97
2019-01-16,13,33873.0,95
2019-01-16,14,32139.0,94
2019-01-16,15,31603.5,93
2019-01-16,16,32708.7,95
2019-01-16,17,36461.3,99
2019-01-16,18,39771.4,102
2019-01-16,19,39771.4,102
2019-01-16,20,39771.4,102
2019-01-16,21,37375.9,100
2019-01-16,22,34504.1,96
2019-01-16,23,31619.1,93
2019-01-17,0,29817.5,91
2019-01-17,1,26818.9,88
2019-01-17,2,26818.9,88
2019-01-17,3,27907.1,89
2019-01-17,4,29118.4,91
2019-01-17,5,35061.0,96
2019-01-17,6,35984.8,97
2019-01-17,7,38374.5,100
2019-01-17,8,38944.5,101
2019-01-17,9,38944.5,101
2019-01-17,10,38944.5,101
2019-01-17,11,36924.4,98
2019-01-17,12,36000.6,97
2019-01-17,13,33265.6,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,34883.1,96
2019-01-17,17,38743.3,100
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35596.5,97
2019-01-17,23,32078.3,93
2019-01-18,0,31679.3,91
2019-01-18,1,29035.3,89
2019-01-18,2,28864.9,88
2019-01-18,3,28174.3,88
2019-01-18,4,29136.7,90
2019-01-18,5,31710.1,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34812.6,96
2019-01-18,10,34038.6,96
2019-01-18,11,32813.7,94
2019-01-18,12,31079.7,93
2019-01-18,13,30665.1,91
2019-01-18,14,27992.7,87
2019-01-18,15,26904.5,86
2019-01-18,16,27319.1,88
2019-01-18,17,29537.8,91
2019-01-18,18,31183.2,93
2019-01-18,19,31183.2,93
2019-01-18,20,31183.2,93
2019-01-18,21,27914.1,89
2019-01-18,22,25643.1,86
2019-01-18,23,22784.3,80
2019-01-19,0,21561.8,77
2019-01-19,1,20815.8,76
2019-01-19,2,21604.2,77
2019-01-19,3,29484.3,90
2019-01-19,4,29484.3,90
2019-01-19,5,30671.1,91
2019-01-19,6,33544.5,94
2019-01-19,7,36108.7,96
2019-01-19,8,38474.1,98
2019-01-19,9,38906.1,99
2019-01-19,10,39845.7,100
2019-01-19,11,39845.7,100
2019-01-19,12,38993.5,99
2019-01-19,13,37048.1,97
2019-01-19,14,34487.1,94
2019-01-19,15,33773.7,93
2019-01-19,16,33227.8,90
2019-01-19,17,36686.2,96
2019-01-19,18,42406.2,104
2019-01-19,19,42406.2,104
2019-01-19,20,42406.2,104
2019-01-19,21,42406.2,104
2019-01-19,22,40913.6,102
2019-01-19,23,40913.6,102
2019-01-20,0,42404.0,104
2019-01-20,1,43486.2,105
2019-01-20,2,45292.8,106
2019-01-20,3,43558.8,105
2019-01-20,4,44711.6,106
2019-01-20,5,50454.0,108
2019-01-20,6,50454.0,108
2019-01-20,7,50454.0,108
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,48651.0,107
2019-01-20,11,42794.3,104
2019-01-20,12,39344.7,101
2019-01-20,13,34426.5,96
2019-01-20,14,31644.2,93
2019-01-20,15,29891.2,91
2019-01-20,16,31644.2,93
2019-01-20,17,37459.9,99
2019-01-20,18,43296.0,105
2019-01-20,19,43296.0,105
2019-01-20,20,43296.0,105
2019-01-20,21,42143.2,104
2019-01-20,22,39763.9,101
2019-01-20,23,37398.5,99
2019-01-21,0,33869.9,95
2019-01-21,1,32946.1,94
2019-01-21,2,32410.6,93
2019-01-21,3,33763.0,95
2019-01-21,4,36247.8,97
2019-01-21,5,38905.6,99
2019-01-21,6,41183.9,102
2019-01-21,7,42098.5,103
2019-01-21,8,42098.5,103
2019-01-21,9,42098.5,103
2019-01-21,10,41295.3,102
2019-01-21,11,38585.3,100
2019-01-21,12,35927.5,98
2019-01-21,13,32117.6,93
2019-01-21,14,29255.5,88
2019-01-21,15,27903.1,86
2019-01-21,16,28991.3,87
2019-01-21,17,33083.8,94
2019-01-21,18,34879.2,95
2019-01-21,19,34879.2,95
2019-01-21,20,34879.2,95
2019-01-21,21,32151.8,93
2019-01-21,22,27427.7,86
2019-01-21,23,27577.2,83
2019-01-22,0,25334.7,80
2019-01-22,1,21675.0,76
2019-01-22,2,20639.0,75
2019-01-22,3,21301.9,77
2019-01-22,4,23152.9,79
2019-01-22,5,28062.9,87
2019-01-22,6,30780.1,90
2019-01-22,7,31315.6,91
2019-01-22,8,31315.6,91
2019-01-22,9,32609.2,92
2019-01-22,10,32389.3,93
2019-01-22,11,30655.3,92
2019-01-22,12,30655.3,92
2019-01-22,13,29550.1,90
2019-01-22,14,28853.7,87
2019-01-22,15,29301.1,89
2019-01-22,16,30239.5,91
2019-01-22,17,33441.0,94
2019-01-22,18,36176.0,96
2019-01-22,19,36176.0,96
2019-01-22,20,36176.0,96
2019-01-22,21,33691.2,94
2019-01-22,22,31035.1,90
2019-01-22,23,28038.8,85
2019-01-23,0,30568.3,90
2019-01-23,1,30568.3,90
2019-01-23,2,30568.3,90
2019-01-23,3,33196.5,94
2019-01-23,4,36769.6,97
2019-01-23,5,43180.1,104
2019-01-23,6,48933.6,110
2019-01-23,7,49343.6,111
2019-01-23,8,49343.6,111
2019-01-23,9,49343.6,111
2019-01-23,10,47312.4,109
2019-01-23,11,45461.6,108
2019-01-23,12,41990.9,104
2019-01-23,13,37772.1,101
2019-01-23,14,35759.9,98
2019-01-23,15,34445.1,97
2019-01-23,16,36868.5,99
2019-01-23,17,43991.6,106
2019-01-23,18,49059.6,108
2019-01-23,19,49911.8,109
2019-01-23,20,50835.6,110
2019-01-23,21,50835.6,110
2019-01-23,22,48600.6,108
2019-01-23,23,45240.2,105
2019-01-24,0,43444.8,104
2019-01-24,1,42909.3,103
2019-01-24,2,43444.8,104
2019-01-24,3,46269.2,107
2019-01-24,4,49146.8,109
2019-01-24,5,55408.4,113
2019-01-24,6,57261.9,115
2019-01-24,7,57261.9,115
2019-01-24,8,57261.9,115
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,43192.6,106
2019-01-24,12,39013.9,101
2019-01-24,13,36235.9,98
2019-01-24,14,32887.7,94
2019-01-24,15,31572.9,93
2019-01-24,16,30968.8,93
2019-01-24,17,37022.1,98
2019-01-24,18,39177.7,101
2019-01-24,19,40911.7,102
2019-01-24,20,40911.7,102
2019-01-24,21,40741.3,101
2019-01-24,22,39177.7,101
2019-01-24,23,41481.7,103
2019-01-25,0,39828.7,101
2019-01-25,1,37661.1,99
2019-01-25,2,37661.1,99
2019-01-25,3,39689.3,101
2019-01-25,4,42654.8,104
2019-01-25,5,50888.2,109
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50587.6,109
2019-01-25,10,48736.8,108
2019-01-25,11,42843.0,105
2019-01-25,12,40194.4,103
2019-01-25,13,35554.3,98
2019-01-25,14,33682.7,96
2019-01-25,15,32367.9,95
2019-01-25,16,34239.5,97
2019-01-25,17,39345.0,101
2019-01-25,18,41187.2,103
2019-01-25,19,41187.2,103
2019-01-25,20,40755.2,102
2019-01-25,21,40755.2,102
2019-01-25,22,37800.3,98
2019-01-25,23,37028.7,97
2019-01-26,0,35577.9,97
2019-01-26,1,35042.4,96
2019-01-26,2,35577.9,97
2019-01-26,3,36009.9,98
2019-01-26,4,37638.9,100
2019-01-26,5,40455.1,102
2019-01-26,6,42752.1,105
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,42752.1,105
2019-01-26,11,38721.1,101
2019-01-26,12,37103.4,99
2019-01-26,13,34288.6,96
2019-01-26,14,30864.2,93
2019-01-26,15,30864.2,93
2019-01-26,16,33052.7,96
2019-01-26,17,37459.9,99
2019-01-26,18,38542.1,100
2019-01-26,19,38542.1,100
2019-01-26,20,38542.1,100
2019-01-26,21,38542.1,100
2019-01-26,22,37618.3,99
2019-01-26,23,37819.5,99
2019-01-27,0,37593.3,99
2019-01-27,1,35596.5,97
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,37459.9,99
2019-01-27,6,39763.9,101
2019-01-27,7,40678.5,102
2019-01-27,8,40678.5,102
2019-01-27,9,40678.5,102
2019-01-27,10,38944.5,101
2019-01-27,11,35098.6,96
2019-01-27,12,34385.2,95
2019-01-27,13,31591.2,94
2019-01-27,14,30366.3,92
2019-01-27,15,29355.3,90
2019-01-27,16,30366.3,92
2019-01-27,17,35039.6,97
2019-01-27,18,38840.6,102
2019-01-27,19,40574.6,103
2019-01-27,20,40574.6,103
2019-01-27,21,38840.6,102
2019-01-27,22,36461.3,99
2019-01-27,23,31399.7,94
2019-01-28,0,29776.0,92
2019-01-28,1,28915.0,91
2019-01-28,2,30003.2,92
2019-01-28,3,31399.7,94
2019-01-28,4,33195.1,95
2019-01-28,5,39109.9,101
2019-01-28,6,40960.7,102
2019-01-28,7,39942.9,100
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,33801.1,96
2019-01-28,12,33801.1,96
2019-01-28,13,30335.8,91
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,32869.1,95
2019-01-28,18,37459.9,99
2019-01-28,19,37459.9,99
2019-01-28,20,36962.0,98
2019-01-28,21,36022.4,97
2019-01-28,22,33891.0,94
2019-01-28,23,30810.3,90
2019-01-29,0,31781.7,92
2019-01-29,1,31002.3,90
2019-01-29,2,31171.8,91
2019-01-29,3,35669.2,97
2019-01-29,4,40620.3,101
2019-01-29,5,47878.1,106
2019-01-29,6,51459.2,110
2019-01-29,7,52137.3,111
2019-01-29,8,52137.3,111
2019-01-29,9,52137.3,111
2019-01-29,10,46298.0,108
2019-01-29,11,44447.2,107
2019-01-29,12,40447.5,103
2019-01-29,13,36468.9,99
2019-01-29,14,34433.0,96
2019-01-29,15,33118.2,95
2019-01-29,16,35634.7,97
2019-01-29,17,40866.7,103
2019-01-29,18,44875.1,104
2019-01-29,19,46725.9,105
2019-01-29,20,46725.9,105
2019-01-29,21,44305.1,103
2019-01-29,22,44305.1,103
2019-01-29,23,42571.1,102
2019-01-30,0,39363.7,102
2019-01-30,1,39363.7,102
2019-01-30,2,40343.7,104
2019-01-30,3,41425.9,105
2019-01-30,4,43821.4,107
2019-01-30,5,50483.8,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49981.2,109
2019-01-30,10,48828.4,108
2019-01-30,11,47746.2,107
2019-01-30,12,40826.2,103
2019-01-30,13,38182.2,99
2019-01-30,14,34347.8,95
2019-01-30,15,33265.8,93
2019-01-30,16,34092.8,95
2019-01-30,17,39043.9,99
2019-01-30,18,42821.3,105
2019-01-30,19,42650.9,104
2019-01-30,20,42650.9,104
2019-01-30,21,41481.7,103
2019-01-30,22,37433.0,99
2019-01-30,23,34775.2,97
2019-01-31,0,33515.2,94
2019-01-31,1,33095.2,94
2019-01-31,2,33095.2,94
2019-01-31,3,34890.6,95
2019-01-31,4,35061.0,96
2019-01-31,5,39193.9,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38163.1,99
2019-01-31,10,37992.7,98
2019-01-31,11,35976.8,97
2019-01-31,12,35976.8,97
2019-01-31,13,34242.8,96
2019-01-31,14,34242.8,96
2019-01-31,15,32078.3,93
2019-01-31,16,34242.8,96
2019-01-31,17,38374.5,100
2019-01-31,18,41573.2,103
2019-01-31,19,41573.2,103
2019-01-31,20,41573.2,103
2019-01-31,21,39036.0,101
2019-01-31,22,34193.7,95
2019-01-31,23,33658.2,94
2019-02-01,0,29080.0,91
2019-02-01,1,28582.1,90
2019-02-01,2,29514.1,91
2019-02-01,3,30203.5,92
2019-02-01,4,32938.5,94
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39109.9,101
2019-02-01,11,36736.0,98
2019-02-01,12,35002.0,97
2019-02-01,13,32267.0,95
2019-02-01,14,31577.6,94
2019-02-01,15,30864.2,93
2019-02-01,16,31803.8,94
2019-02-01,17,33742.1,97
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35105.5,97
2019-02-01,21,33476.5,95
2019-02-01,22,31681.1,94
2019-02-01,23,29617.6,91
2019-02-02,0,27993.9,89
2019-02-02,1,26165.9,86
2019-02-02,2,26165.9,86
2019-02-02,3,27404.1,88
2019-02-02,4,28336.1,89
2019-02-02,5,30551.4,92
2019-02-02,6,29665.4,92
2019-02-02,7,33847.1,95
2019-02-02,8,34883.1,96
2019-02-02,9,34197.6,94
2019-02-02,10,34347.6,95
2019-02-02,11,33160.3,93
2019-02-02,12,31364.9,92
2019-02-02,13,28916.5,89
2019-02-02,14,27984.5,88
2019-02-02,15,26026.1,86
2019-02-02,16,27979.7,88
2019-02-02,17,31236.9,94
2019-02-02,18,33971.9,96
2019-02-02,19,33971.9,96
2019-02-02,20,33971.9,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,26975.1,88
2019-02-03,0,24952.8,83
2019-02-03,1,23017.1,79
2019-02-03,2,22399.100000000002,79
2019-02-03,3,21457.9,78
2019-02-03,4,21457.9,78
2019-02-03,5,22176.0,80
2019-02-03,6,23444.9,82
2019-02-03,7,25469.3,85
2019-02-03,8,28614.5,89
2019-02-03,9,29303.9,90
2019-02-03,10,29303.9,90
2019-02-03,11,28547.9,88
2019-02-03,12,27708.0,86
2019-02-03,13,26619.8,85
2019-02-03,14,26316.9,86
2019-02-03,15,26466.9,87
2019-02-03,16,27555.1,88
2019-02-03,17,28150.1,89
2019-02-03,18,30735.1,92
2019-02-03,19,30735.1,92
2019-02-03,20,30585.1,91
2019-02-03,21,28000.1,88
2019-02-03,22,27254.1,87
2019-02-03,23,24197.1,81
2019-02-04,0,22927.2,79
2019-02-04,1,21952.8,78
2019-02-04,2,22304.9,80
2019-02-04,3,23656.3,82
2019-02-04,4,25348.1,84
2019-02-04,5,29993.0,92
2019-02-04,6,33386.6,95
2019-02-04,7,33386.6,95
2019-02-04,8,34100.0,96
2019-02-04,9,34100.0,96
2019-02-04,10,34100.0,96
2019-02-04,11,33768.3,94
2019-02-04,12,31972.9,93
2019-02-04,13,33244.2,96
2019-02-04,14,33244.2,96
2019-02-04,15,34158.8,97
2019-02-04,16,34158.8,97
2019-02-04,17,37314.5,100
2019-02-04,18,39913.1,102
2019-02-04,19,39913.1,102
2019-02-04,20,39913.1,102
2019-02-04,21,38179.1,101
2019-02-04,22,34350.2,96
2019-02-04,23,30243.2,92
2019-02-05,0,28215.4,90
2019-02-05,1,25886.9,87
2019-02-05,2,25736.9,86
2019-02-05,3,25736.9,86
2019-02-05,4,26825.1,87
2019-02-05,5,30916.9,93
2019-02-05,6,32767.7,94
2019-02-05,7,32767.7,94
2019-02-05,8,32767.7,94
2019-02-05,9,32767.7,94
2019-02-05,10,33265.6,95
2019-02-05,11,34117.8,96
2019-02-05,12,31577.6,94
2019-02-05,13,30645.6,93
2019-02-05,14,30213.6,92
2019-02-05,15,29898.0,90
2019-02-05,16,30599.1,92
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,32730.5,94
2019-02-05,23,30667.0,91
2019-02-06,0,26851.4,88
2019-02-06,1,25454.9,86
2019-02-06,2,23894.9,83
2019-02-06,3,23894.9,83
2019-02-06,4,25304.9,85
2019-02-06,5,29369.5,91
2019-02-06,6,31220.3,92
2019-02-06,7,31966.3,93
