Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8385.080054,1510.629946
2019-01-01,15,WIND,True,0.0,71.94
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3959.094102,160.805898
2019-01-01,16,WIND,False,8509.661563,1212.678437
2019-01-01,16,WIND,True,0.0,69.27
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,67.85
2019-01-01,17,WIND,False,8480.31,1560.6799999999998
2019-01-01,17,WIND,True,0.0,47.74
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9222.755892,665.914108
2019-01-01,18,WIND,True,0.0,34.15
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,333.997227
2019-01-01,19,WIND,True,0.0,26.67
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,9015.23,156.76
2019-01-01,20,WIND,True,0.0,0.0
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,8236.86,0.0
2019-01-01,21,WIND,True,0.0,0.0
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7285.76,0.0
2019-01-01,22,WIND,True,0.0,10.23
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6998.99,0.0
2019-01-01,23,WIND,True,0.0,18.6
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6457.58,0.0
2019-01-02,0,WIND,True,0.0,31.01
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6488.29,0.0
2019-01-02,1,WIND,True,0.0,47.74
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,6020.0,0.0
2019-01-02,2,WIND,True,0.0,29.0
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,6017.37,0.0
2019-01-02,3,WIND,True,0.0,15.97
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,6169.18,0.0
2019-01-02,4,WIND,True,0.0,7.73
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,6267.17,0.0
2019-01-02,5,WIND,True,0.481,7.959
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6529.74,0.0
2019-01-02,6,WIND,True,0.0,9.22
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6778.4400000000005,0.0
2019-01-02,7,WIND,True,0.0,9.91
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5423.467000000001,9.733
2019-01-02,8,WIND,True,12.97,0.0
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4602.17,0.0
2019-01-02,9,WIND,True,0.0,18.59
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4254.65,0.0
2019-01-02,10,WIND,True,0.0,27.05
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2066.2400000000002,0.0
2019-01-02,11,WIND,True,40.05,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1291.74,0.0
2019-01-02,12,WIND,True,0.0,61.76
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3917.36,0.0
2019-01-02,13,WIND,False,1090.97,0.0
2019-01-02,13,WIND,True,0.0,95.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1103.97,0.0
2019-01-02,14,WIND,True,0.0,54.22
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1342.28,0.0
2019-01-02,15,WIND,True,0.0,28.93
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,2031.6499999999999,0.0
2019-01-02,16,WIND,True,0.0,14.7
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1833.84,0.0
2019-01-02,17,WIND,True,0.0,6.43
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2075.74,0.0
2019-01-02,18,WIND,True,0.0,5.75
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,3003.29,0.0
2019-01-02,19,WIND,True,0.0,12.04
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3248.29,0.0
2019-01-02,20,WIND,True,0.0,15.27
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3679.78,0.0
2019-01-02,21,WIND,True,0.0,19.13
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4227.2,0.0
2019-01-02,22,WIND,True,0.0,23.96
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2404.54,0.0
2019-01-02,23,WIND,True,13.811,0.979
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1685.73,0.0
2019-01-03,0,WIND,True,0.0,11.19
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1760.14,0.0
2019-01-03,1,WIND,True,0.0,11.69
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1589.3,0.0
2019-01-03,2,WIND,True,0.0,0.0
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1862.04,0.0
2019-01-03,3,WIND,True,0.0,0.0
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2492.48,0.0
2019-01-03,4,WIND,True,0.0,0.0
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1726.72,0.0
2019-01-03,5,WIND,True,0.0,5.43
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1926.6200000000001,0.0
2019-01-03,6,WIND,True,0.0,7.55
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3203.36,0.0
2019-01-03,7,WIND,True,0.0,10.29
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3589.35,0.0
2019-01-03,8,WIND,True,0.0,20.28
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4327.29,0.0
2019-01-03,9,WIND,True,0.0,36.69
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5506.83,0.0
2019-01-03,10,WIND,True,0.0,60.79
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6986.57,0.0
2019-01-03,11,WIND,True,0.0,50.68
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3896.868928,255.06107200000002
2019-01-03,12,WIND,False,7343.08,419.6
2019-01-03,12,WIND,True,0.0,42.21
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4369.091746,877.098254
2019-01-03,13,WIND,False,8283.37,448.45
2019-01-03,13,WIND,True,0.0,35.93
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4925.903851,540.226149
2019-01-03,14,WIND,False,7791.827533,763.442467
2019-01-03,14,WIND,True,0.0,27.93
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4384.45,720.37
2019-01-03,15,WIND,False,8322.897622,302.11237800000004
2019-01-03,15,WIND,True,0.0,22.19
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3943.41,290.66999999999996
2019-01-03,16,WIND,False,8338.180267,412.89973299999997
2019-01-03,16,WIND,True,0.0,18.49
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2834.7400000000002,20.88
2019-01-03,17,WIND,False,6749.189939,46.730061
2019-01-03,17,WIND,True,0.0,11.13
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4310.63,0.0
2019-01-03,18,WIND,True,0.0,6.2
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2357.38,0.0
2019-01-03,19,WIND,True,0.0,0.0
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2505.47,0.0
2019-01-03,20,WIND,True,0.0,10.64
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,3015.47,0.0
2019-01-03,21,WIND,True,0.0,25.77
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3716.29,0.0
2019-01-03,22,WIND,True,0.0,51.66
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3536.47,0.0
2019-01-03,23,WIND,True,0.0,40.03
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3440.44,0.0
2019-01-04,0,WIND,True,0.0,30.31
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3666.05,0.0
2019-01-04,1,WIND,True,0.0,22.35
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3911.59,0.0
2019-01-04,2,WIND,True,0.0,34.59
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4461.39,0.0
2019-01-04,3,WIND,True,40.021,10.999
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,5101.34,0.0
2019-01-04,4,WIND,True,0.0,72.72
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4858.92,0.0
2019-01-04,5,WIND,True,58.184,8.496
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4803.42,0.0
2019-01-04,6,WIND,True,0.0,67.35
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,5036.8,0.0
2019-01-04,7,WIND,True,0.0,75.79
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4768.8,0.0
2019-01-04,8,WIND,True,0.0,52.99
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4655.41,0.0
2019-01-04,9,WIND,True,0.0,36.27
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4386.81,0.0
2019-01-04,10,WIND,True,0.0,24.24
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,95.03
2019-01-04,11,WIND,False,4464.946592,179.653408
2019-01-04,11,WIND,True,0.0,19.96
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4371.730209,195.529791
2019-01-04,12,WIND,False,4434.513044,728.616956
2019-01-04,12,WIND,True,0.0,22.81
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,5070.479987,453.450013
2019-01-04,13,WIND,False,4895.87,685.25
2019-01-04,13,WIND,True,0.0,33.55
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5110.46,624.9499999999999
2019-01-04,14,WIND,False,3898.8185009999997,435.341499
2019-01-04,14,WIND,True,0.0,33.26
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4968.14,374.19
2019-01-04,15,WIND,False,3195.657718,128.292282
2019-01-04,15,WIND,True,0.0,33.47
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2597.98,0.0
2019-01-04,16,WIND,True,0.0,34.73
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1799.91,0.0
2019-01-04,17,WIND,True,0.0,49.55
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1450.7,0.0
2019-01-04,18,WIND,True,0.0,70.77
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1364.22,0.0
2019-01-04,19,WIND,True,0.0,99.04
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1697.78,0.0
2019-01-04,20,WIND,True,0.0,99.05
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2538.0,0.0
2019-01-04,21,WIND,True,0.0,101.95
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3793.79,0.0
2019-01-04,22,WIND,True,0.0,108.24
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4108.7300000000005,0.0
2019-01-04,23,WIND,True,0.0,90.71
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4396.93,0.0
2019-01-05,0,WIND,True,0.0,81.05
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4771.28,0.0
2019-01-05,1,WIND,True,0.0,78.01
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4780.49,0.0
2019-01-05,2,WIND,True,0.0,54.89
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4941.06,0.0
2019-01-05,3,WIND,True,0.0,40.93
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,5042.87,0.0
2019-01-05,4,WIND,True,0.0,34.65
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4762.12,0.0
2019-01-05,5,WIND,True,0.0,42.14
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4421.69,0.0
2019-01-05,6,WIND,True,23.364,27.056
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,4167.28,0.0
2019-01-05,7,WIND,True,0.0,60.47
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3408.71,0.0
2019-01-05,8,WIND,True,0.0,47.45
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,3066.61,0.0
2019-01-05,9,WIND,True,0.0,42.93
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2337.41,0.0
2019-01-05,10,WIND,True,0.0,45.4
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,94.84
2019-01-05,11,WIND,False,2235.6780559999997,158.541944
2019-01-05,11,WIND,True,0.0,60.7
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4381.37,131.57
2019-01-05,12,WIND,False,1963.690987,352.53901299999995
2019-01-05,12,WIND,True,0.0,82.95
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5275.148827999999,181.621172
2019-01-05,13,WIND,False,2033.58385,177.25615
2019-01-05,13,WIND,True,0.0,114.43
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5349.880573,310.979427
2019-01-05,14,WIND,False,2332.694686,538.155315
2019-01-05,14,WIND,True,0.0,125.299999
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5126.945455,142.334545
2019-01-05,15,WIND,False,2893.402905,680.387096
2019-01-05,15,WIND,True,0.0,125.299999
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,3944.63,322.26
2019-01-05,16,WIND,False,3525.873138,857.336863
2019-01-05,16,WIND,True,0.0,125.299999
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,3969.6797850000003,545.540216
2019-01-05,17,WIND,True,0.0,125.299999
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4564.684,205.066001
2019-01-05,18,WIND,True,0.0,125.299999
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5265.831072,27.158929
2019-01-05,19,WIND,True,0.0,125.299999
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5971.241655,122.09834599999999
2019-01-05,20,WIND,True,0.0,125.299999
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6887.986989,253.293012
2019-01-05,21,WIND,True,0.0,125.299999
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7527.834709,356.745292
2019-01-05,22,WIND,True,0.0,125.299999
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7719.290299,186.319702
2019-01-05,23,WIND,True,0.0,125.299999
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7755.388124,187.25187699999998
2019-01-06,0,WIND,True,0.0,125.299999
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7793.477931,219.93206999999998
2019-01-06,1,WIND,True,0.0,125.299999
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7670.937733,118.932268
2019-01-06,2,WIND,True,0.0,125.299999
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7496.536398,130.143602
2019-01-06,3,WIND,True,0.0,115.46
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7491.79,0.0
2019-01-06,4,WIND,True,28.461,72.929
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,8313.61,60.81
2019-01-06,5,WIND,True,0.0,121.89
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,9021.428,182.24200100000002
2019-01-06,6,WIND,True,0.0,125.299999
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,9240.562824,337.55717699999997
2019-01-06,7,WIND,True,0.0,125.299999
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,9163.696329,1006.173672
2019-01-06,8,WIND,True,0.0,125.299999
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8828.107189,1680.9228120000002
2019-01-06,9,WIND,True,0.0,125.299999
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8558.588296,1012.2717050000001
2019-01-06,10,WIND,True,0.0,125.299999
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,7575.851022,2214.758979
2019-01-06,11,WIND,True,0.0,125.299999
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3939.29,129.43
2019-01-06,12,WIND,False,7257.195808,2717.064193
2019-01-06,12,WIND,True,0.0,125.299999
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4551.246874,329.95312600000005
2019-01-06,13,WIND,False,8226.720582,1717.1194189999999
2019-01-06,13,WIND,True,0.0,125.299999
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4706.962676,361.227324
2019-01-06,14,WIND,False,8328.271324,2106.428677
2019-01-06,14,WIND,True,0.0,125.299999
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4417.686667,305.943333
2019-01-06,15,WIND,False,8610.348726,2197.531275
2019-01-06,15,WIND,True,0.0,125.299999
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3692.6800000000003,115.01
2019-01-06,16,WIND,False,9677.973389,1609.856612
2019-01-06,16,WIND,True,0.0,125.299999
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,8927.563,2370.337001
2019-01-06,17,WIND,True,0.0,125.299999
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1237.93,37.29
2019-01-06,18,WIND,False,8879.709577,2404.720424
2019-01-06,18,WIND,True,0.0,125.299999
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8744.517779,1411.612222
2019-01-06,19,WIND,True,0.0,125.299999
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10537.942085,2110.317916
2019-01-06,20,WIND,True,0.0,125.299999
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12944.932595,2602.017406
2019-01-06,21,WIND,True,0.0,125.299999
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14502.018655,2685.091346
2019-01-06,22,WIND,True,0.0,125.299999
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2263.625692
