Date,Hour,committed_mw,num_committed
2019-01-10,4,36690.3,99
2019-01-10,5,42297.4,105
2019-01-10,6,44148.2,106
2019-01-10,7,44148.2,106
2019-01-10,8,44148.2,106
2019-01-10,9,41419.3,103
2019-01-10,10,39692.3,101
2019-01-10,11,35476.1,98
2019-01-10,12,34978.2,97
2019-01-10,13,32813.7,94
2019-01-10,14,31168.3,92
2019-01-10,15,30919.3,91
2019-01-10,16,32485.8,93
2019-01-10,17,35684.0,96
2019-01-10,18,36623.6,97
2019-01-10,19,36623.6,97
2019-01-10,20,36773.6,98
2019-01-10,21,34288.8,96
2019-01-10,22,31168.3,92
2019-01-10,23,29434.3,91
2019-01-11,0,27098.7,88
2019-01-11,1,27764.1,88
2019-01-11,2,29002.3,90
2019-01-11,3,31399.7,94
2019-01-11,4,32339.3,95
2019-01-11,5,36558.1,98
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,34978.2,97
2019-01-11,12,33349.2,95
2019-01-11,13,32635.8,94
2019-01-11,14,30367.3,87
2019-01-11,15,30240.8,86
2019-01-11,16,31814.8,92
2019-01-11,17,34542.2,94
2019-01-11,18,35144.6,96
2019-01-11,19,35144.6,96
2019-01-11,20,35144.6,96
2019-01-11,21,32978.6,94
2019-01-11,22,30647.7,92
2019-01-11,23,27991.3,88
2019-01-12,0,26903.1,87
2019-01-12,1,26911.9,87
2019-01-12,2,28150.1,89
2019-01-12,3,28150.1,89
2019-01-12,4,29089.7,90
2019-01-12,5,30940.5,91
2019-01-12,6,29139.9,89
2019-01-12,7,31416.0,91
2019-01-12,8,33310.8,95
2019-01-12,9,33310.8,95
2019-01-12,10,33310.8,95
2019-01-12,11,35044.8,96
2019-01-12,12,33483.9,92
2019-01-12,13,30810.3,90
2019-01-12,14,30811.2,90
2019-01-12,15,30731.7,90
2019-01-12,16,32360.7,92
2019-01-12,17,35976.8,97
2019-01-12,18,39012.2,99
2019-01-12,19,40108.5,101
2019-01-12,20,39958.5,100
2019-01-12,21,38374.5,100
2019-01-12,22,38374.5,100
2019-01-12,23,35822.7,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39456.9,100
2019-01-13,12,38767.5,99
2019-01-13,13,36972.1,98
2019-01-13,14,35238.1,97
2019-01-13,15,36436.6,97
2019-01-13,16,37661.5,99
2019-01-13,17,42526.8,104
2019-01-13,18,43679.6,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,43530.3,104
2019-01-13,23,41453.7,102
2019-01-14,0,39719.7,101
2019-01-14,1,39438.5,101
2019-01-14,2,39422.7,101
2019-01-14,3,38990.7,100
2019-01-14,4,42205.7,104
2019-01-14,5,47948.1,106
2019-01-14,6,50543.1,109
2019-01-14,7,50543.1,109
2019-01-14,8,50975.1,110
2019-01-14,9,50975.1,110
2019-01-14,10,49892.9,109
2019-01-14,11,45884.5,108
2019-01-14,12,44033.7,107
2019-01-14,13,40563.3,103
2019-01-14,14,38388.7,99
2019-01-14,15,37372.3,99
2019-01-14,16,40964.6,104
2019-01-14,17,46823.8,106
2019-01-14,18,47906.0,107
2019-01-14,19,47906.0,107
2019-01-14,20,48845.6,108
2019-01-14,21,48845.6,108
2019-01-14,22,44837.2,107
2019-01-14,23,41833.6,105
2019-01-15,0,39979.4,103
2019-01-15,1,37973.4,101
2019-01-15,2,37973.4,101
2019-01-15,3,39055.6,102
2019-01-15,4,40798.4,104
2019-01-15,5,46169.2,109
2019-01-15,6,47322.0,110
2019-01-15,7,47322.0,110
2019-01-15,8,47322.0,110
2019-01-15,9,46368.8,108
2019-01-15,10,45666.6,108
2019-01-15,11,43431.6,106
2019-01-15,12,40826.2,103
2019-01-15,13,38116.2,101
2019-01-15,14,36868.9,99
2019-01-15,15,36868.9,99
2019-01-15,16,40240.4,102
2019-01-15,17,45188.4,104
2019-01-15,18,46341.2,105
2019-01-15,19,46341.2,105
2019-01-15,20,46341.2,105
2019-01-15,21,44248.8,103
2019-01-15,22,40676.4,100
2019-01-15,23,36006.5,98
2019-01-16,0,34211.1,97
2019-01-16,1,32677.0,96
2019-01-16,2,31963.6,95
2019-01-16,3,32499.1,96
2019-01-16,4,34294.5,97
2019-01-16,5,39519.9,102
2019-01-16,6,41263.6,104
2019-01-16,7,41263.6,104
2019-01-16,8,41263.6,104
2019-01-16,9,40181.4,103
2019-01-16,10,39519.9,102
2019-01-16,11,37161.9,98
2019-01-16,12,35366.5,97
2019-01-16,13,34442.7,96
2019-01-16,14,31769.1,94
2019-01-16,15,31769.1,94
2019-01-16,16,32708.7,95
2019-01-16,17,36461.3,99
2019-01-16,18,39771.4,102
2019-01-16,19,39771.4,102
2019-01-16,20,39771.4,102
2019-01-16,21,38037.4,101
2019-01-16,22,34808.3,97
2019-01-16,23,32089.1,95
2019-01-17,0,29819.5,91
2019-01-17,1,27166.8,88
2019-01-17,2,27166.8,88
2019-01-17,3,28255.0,89
2019-01-17,4,29266.0,91
2019-01-17,5,35271.4,96
2019-01-17,6,36746.5,98
2019-01-17,7,38029.9,100
2019-01-17,8,38944.5,101
2019-01-17,9,38944.5,101
2019-01-17,10,38944.5,101
2019-01-17,11,36962.0,98
2019-01-17,12,36038.2,97
2019-01-17,13,33303.2,95
2019-01-17,14,32208.7,93
2019-01-17,15,32767.7,94
2019-01-17,16,34205.2,96
2019-01-17,17,39456.7,101
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35596.5,97
2019-01-17,23,32398.3,94
2019-01-18,0,31580.0,91
2019-01-18,1,29649.4,90
2019-01-18,2,29113.9,89
2019-01-18,3,28573.3,90
2019-01-18,4,29286.7,91
2019-01-18,5,31952.7,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34978.2,97
2019-01-18,10,34442.7,96
2019-01-18,11,32813.7,94
2019-01-18,12,31079.7,93
2019-01-18,13,30665.1,91
2019-01-18,14,29131.6,88
2019-01-18,15,28279.4,87
2019-01-18,16,28279.4,87
2019-01-18,17,29884.7,90
2019-01-18,18,30982.3,92
2019-01-18,19,30982.3,92
2019-01-18,20,30982.3,92
2019-01-18,21,28590.9,89
2019-01-18,22,25896.7,85
2019-01-18,23,23197.2,80
2019-01-19,0,22558.8,80
2019-01-19,1,21713.7,78
2019-01-19,2,21713.7,78
2019-01-19,3,29872.4,91
2019-01-19,4,29872.4,91
2019-01-19,5,31186.8,91
2019-01-19,6,33376.2,94
2019-01-19,7,36731.6,97
2019-01-19,8,38527.0,98
2019-01-19,9,39811.2,100
2019-01-19,10,39811.2,100
2019-01-19,11,39275.7,99
2019-01-19,12,38586.3,98
2019-01-19,13,37399.5,97
2019-01-19,14,34664.5,95
2019-01-19,15,33732.5,94
2019-01-19,16,33562.1,93
2019-01-19,17,37326.9,99
2019-01-19,18,42350.6,104
2019-01-19,19,42350.6,104
2019-01-19,20,42350.6,104
2019-01-19,21,42350.6,104
2019-01-19,22,41257.1,102
2019-01-19,23,41257.1,102
2019-01-20,0,44296.7,105
2019-01-20,1,44631.3,105
2019-01-20,2,43558.8,105
2019-01-20,3,43558.8,105
2019-01-20,4,44711.6,106
2019-01-20,5,50454.0,108
2019-01-20,6,50454.0,108
2019-01-20,7,50454.0,108
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,48081.0,106
2019-01-20,11,43411.1,104
2019-01-20,12,39063.4,100
2019-01-20,13,34740.2,96
2019-01-20,14,31681.8,93
2019-01-20,15,29941.8,90
2019-01-20,16,31531.8,92
2019-01-20,17,37532.0,99
2019-01-20,18,42821.3,105
2019-01-20,19,42821.3,105
2019-01-20,20,42821.3,105
2019-01-20,21,41993.2,103
2019-01-20,22,39613.9,100
2019-01-20,23,37433.0,99
2019-01-21,0,34589.0,96
2019-01-21,1,32950.0,93
2019-01-21,2,32602.1,93
2019-01-21,3,34227.0,96
2019-01-21,4,36018.8,98
2019-01-21,5,39548.2,100
2019-01-21,6,41622.2,103
2019-01-21,7,42500.6,104
2019-01-21,8,42500.6,104
2019-01-21,9,42500.6,104
2019-01-21,10,41622.2,103
2019-01-21,11,38629.8,100
2019-01-21,12,36779.0,99
2019-01-21,13,32585.1,91
2019-01-21,14,30851.1,90
2019-01-21,15,30334.5,91
2019-01-21,16,30334.5,91
2019-01-21,17,33310.1,96
2019-01-21,18,35044.1,97
2019-01-21,19,35044.1,97
2019-01-21,20,35044.1,97
2019-01-21,21,31873.8,93
2019-01-21,22,29526.5,89
2019-01-21,23,28068.7,87
2019-01-22,0,24424.9,80
2019-01-22,1,20943.6,75
2019-01-22,2,20943.6,75
2019-01-22,3,22041.0,76
2019-01-22,4,22657.4,80
2019-01-22,5,27456.7,87
2019-01-22,6,30000.9,90
2019-01-22,7,30000.9,90
2019-01-22,8,31034.3,92
2019-01-22,9,31034.3,92
2019-01-22,10,31034.3,92
2019-01-22,11,30121.9,90
2019-01-22,12,30121.9,90
2019-01-22,13,28809.0,88
2019-01-22,14,28659.0,87
2019-01-22,15,29035.9,88
2019-01-22,16,30536.4,91
2019-01-22,17,33977.2,94
2019-01-22,18,36104.1,97
2019-01-22,19,37838.1,98
2019-01-22,20,37838.1,98
2019-01-22,21,33387.9,93
2019-01-22,22,31653.9,92
2019-01-22,23,30015.3,89
2019-01-23,0,31030.7,90
2019-01-23,1,31030.7,90
2019-01-23,2,31480.7,91
2019-01-23,3,33828.9,94
2019-01-23,4,35004.3,95
2019-01-23,5,43236.3,103
2019-01-23,6,49446.1,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,47580.5,109
2019-01-23,11,45051.6,107
2019-01-23,12,41580.9,103
2019-01-23,13,38051.5,101
2019-01-23,14,36204.9,99
2019-01-23,15,36740.9,99
2019-01-23,16,36497.5,99
2019-01-23,17,42936.8,105
2019-01-23,18,49180.2,108
2019-01-23,19,50032.4,109
2019-01-23,20,50032.4,109
2019-01-23,21,50032.4,109
2019-01-23,22,48950.2,108
2019-01-23,23,45376.6,105
2019-01-24,0,43581.2,104
2019-01-24,1,42641.6,103
2019-01-24,2,44437.0,104
2019-01-24,3,46321.8,106
2019-01-24,4,48943.0,109
2019-01-24,5,54882.3,114
2019-01-24,6,57261.9,115
2019-01-24,7,58065.1,116
2019-01-24,8,57212.9,115
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39525.4,101
2019-01-24,13,36085.9,97
2019-01-24,14,33037.7,95
2019-01-24,15,31722.9,94
2019-01-24,16,32436.3,95
2019-01-24,17,36536.1,98
2019-01-24,18,39177.7,101
2019-01-24,19,41573.2,103
2019-01-24,20,41573.2,103
2019-01-24,21,41402.8,102
2019-01-24,22,39839.2,102
2019-01-24,23,41983.2,104
2019-01-25,0,40330.2,102
2019-01-25,1,37131.5,99
2019-01-25,2,39031.7,101
2019-01-25,3,39031.7,101
2019-01-25,4,43195.7,106
2019-01-25,5,50020.3,109
2019-01-25,6,51173.1,110
2019-01-25,7,52025.3,111
2019-01-25,8,51347.2,110
2019-01-25,9,50194.4,109
2019-01-25,10,48343.6,108
2019-01-25,11,43253.0,106
2019-01-25,12,40287.5,103
2019-01-25,13,35554.3,98
2019-01-25,14,33427.9,96
2019-01-25,15,33427.9,96
2019-01-25,16,34786.7,97
2019-01-25,17,39268.3,101
2019-01-25,18,40499.8,103
2019-01-25,19,42350.6,104
2019-01-25,20,42350.6,104
2019-01-25,21,40687.1,101
2019-01-25,22,37896.7,99
2019-01-25,23,35411.7,96
2019-01-26,0,36125.1,97
2019-01-26,1,35210.5,96
2019-01-26,2,35210.5,96
2019-01-26,3,36331.9,98
2019-01-26,4,37414.1,99
2019-01-26,5,40192.1,102
2019-01-26,6,42531.7,104
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,42752.1,105
2019-01-26,11,38609.7,101
2019-01-26,12,36992.0,99
2019-01-26,13,33680.0,96
2019-01-26,14,32138.4,94
2019-01-26,15,30266.8,92
2019-01-26,16,32673.9,95
2019-01-26,17,37722.9,99
2019-01-26,18,38532.9,100
2019-01-26,19,38532.9,100
2019-01-26,20,38532.9,100
2019-01-26,21,38532.9,100
2019-01-26,22,37618.3,99
2019-01-26,23,37819.5,99
2019-01-27,0,37593.3,99
2019-01-27,1,35596.5,97
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,37459.9,99
2019-01-27,6,39763.9,101
2019-01-27,7,40678.5,102
2019-01-27,8,40678.5,102
2019-01-27,9,40678.5,102
2019-01-27,10,39193.9,100
2019-01-27,11,36139.4,97
2019-01-27,12,33790.7,95
2019-01-27,13,31305.9,93
2019-01-27,14,29505.3,91
2019-01-27,15,29355.3,90
2019-01-27,16,30366.3,92
2019-01-27,17,34986.2,97
2019-01-27,18,39109.9,101
2019-01-27,19,39109.9,101
2019-01-27,20,39109.9,101
2019-01-27,21,39109.9,101
2019-01-27,22,36461.3,99
2019-01-27,23,31577.6,94
2019-01-28,0,29626.0,91
2019-01-28,1,29626.0,91
2019-01-28,2,30543.8,91
2019-01-28,3,32267.0,95
2019-01-28,4,33801.1,96
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,40108.5,101
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,34027.3,96
2019-01-28,12,34027.3,96
2019-01-28,13,30335.8,91
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,33111.7,95
2019-01-28,18,37459.9,99
2019-01-28,19,37459.9,99
2019-01-28,20,37459.9,99
2019-01-28,21,35664.5,98
2019-01-28,22,34061.4,95
2019-01-28,23,30655.2,91
2019-01-29,0,31456.2,92
2019-01-29,1,31002.3,90
2019-01-29,2,31337.4,92
2019-01-29,3,35936.3,97
2019-01-29,4,40587.1,101
2019-01-29,5,47697.4,109
2019-01-29,6,52558.0,111
2019-01-29,7,52558.0,111
2019-01-29,8,51475.8,110
2019-01-29,9,50797.7,109
2019-01-29,10,46789.3,108
2019-01-29,11,43785.7,106
2019-01-29,12,40447.5,103
2019-01-29,13,36410.1,98
2019-01-29,14,34614.7,97
2019-01-29,15,33299.9,96
2019-01-29,16,35498.9,99
2019-01-29,17,41276.7,104
2019-01-29,18,43619.8,107
2019-01-29,19,46148.7,109
2019-01-29,20,46148.7,109
2019-01-29,21,44297.9,108
2019-01-29,22,43619.8,107
2019-01-29,23,41007.4,105
2019-01-30,0,39404.1,103
2019-01-30,1,39404.1,103
2019-01-30,2,40343.7,104
2019-01-30,3,41496.5,105
2019-01-30,4,43892.0,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49844.8,109
2019-01-30,10,49702.2,109
2019-01-30,11,45984.1,104
2019-01-30,12,42278.5,100
2019-01-30,13,37430.7,97
2019-01-30,14,35785.3,97
2019-01-30,15,32946.1,94
2019-01-30,16,34570.3,96
2019-01-30,17,39023.5,99
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42639.6,104
2019-01-30,21,41241.5,101
2019-01-30,22,37768.0,96
2019-01-30,23,35094.4,94
2019-01-31,0,33651.1,95
2019-01-31,1,33801.1,96
2019-01-31,2,33303.2,95
2019-01-31,3,35098.6,96
2019-01-31,4,35098.6,96
2019-01-31,5,39610.6,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,39193.9,100
2019-01-31,10,38270.1,99
2019-01-31,11,35939.2,97
2019-01-31,12,35939.2,97
2019-01-31,13,34336.1,94
2019-01-31,14,32602.1,93
2019-01-31,15,32602.1,93
2019-01-31,16,34242.8,96
2019-01-31,17,38374.5,100
2019-01-31,18,40900.5,103
2019-01-31,19,42634.5,104
2019-01-31,20,42634.5,104
2019-01-31,21,38374.5,100
2019-01-31,22,34883.1,96
2019-01-31,23,32802.5,96
2019-02-01,0,29348.9,92
2019-02-01,1,28169.0,90
2019-02-01,2,29257.2,91
2019-02-01,3,30653.7,93
2019-02-01,4,33138.5,95
2019-02-01,5,38037.4,101
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39771.4,102
2019-02-01,11,37659.8,99
2019-02-01,12,35002.0,97
2019-02-01,13,32267.0,95
2019-02-01,14,30864.2,93
2019-02-01,15,30714.2,92
2019-02-01,16,31399.7,94
2019-02-01,17,33884.5,96
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35105.5,97
2019-02-01,21,34597.9,97
2019-02-01,22,32632.1,95
2019-02-01,23,29445.1,91
2019-02-02,0,27821.4,89
2019-02-02,1,26577.5,87
2019-02-02,2,26577.5,87
2019-02-02,3,27665.7,88
2019-02-02,4,28597.7,89
2019-02-02,5,31139.1,91
2019-02-02,6,30273.5,91
2019-02-02,7,33160.3,93
2019-02-02,8,34563.1,95
2019-02-02,9,34563.1,95
2019-02-02,10,34563.1,95
2019-02-02,11,33849.7,94
2019-02-02,12,31364.9,92
2019-02-02,13,29265.1,90
2019-02-02,14,27796.7,88
2019-02-02,15,26314.0,83
2019-02-02,16,28261.7,88
2019-02-02,17,31491.0,93
2019-02-02,18,33971.9,96
2019-02-02,19,33971.9,96
2019-02-02,20,33971.9,96
2019-02-02,21,32534.4,94
2019-02-02,22,30739.0,93
2019-02-02,23,27404.1,88
2019-02-03,0,24998.8,83
2019-02-03,1,22200.8,79
2019-02-03,2,21597.2,78
2019-02-03,3,21778.9,79
2019-02-03,4,21778.9,79
2019-02-03,5,22552.9,81
2019-02-03,6,23594.9,83
2019-02-03,7,25454.9,86
2019-02-03,8,28970.0,91
2019-02-03,9,28970.0,91
2019-02-03,10,28970.0,91
2019-02-03,11,28434.5,90
2019-02-03,12,27289.1,88
2019-02-03,13,27289.1,88
2019-02-03,14,27123.5,87
2019-02-03,15,27123.5,87
2019-02-03,16,27123.5,87
2019-02-03,17,28582.1,90
2019-02-03,18,30763.0,93
2019-02-03,19,30763.0,93
2019-02-03,20,30331.0,92
2019-02-03,21,28863.5,90
2019-02-03,22,27404.1,88
2019-02-03,23,25498.1,85
2019-02-04,0,23092.8,80
2019-02-04,1,22489.2,79
2019-02-04,2,22670.9,80
2019-02-04,3,23656.3,82
2019-02-04,4,25498.1,85
2019-02-04,5,30563.5,91
2019-02-04,6,33564.5,95
2019-02-04,7,33564.5,95
2019-02-04,8,34504.1,96
2019-02-04,9,34504.1,96
2019-02-04,10,34504.1,96
2019-02-04,11,32708.7,95
2019-02-04,12,32708.7,95
2019-02-04,13,32708.7,95
2019-02-04,14,33742.1,97
2019-02-04,15,33742.1,97
2019-02-04,16,33742.1,97
2019-02-04,17,38186.1,100
2019-02-04,18,39771.4,102
2019-02-04,19,40341.4,103
2019-02-04,20,40341.4,103
2019-02-04,21,37945.9,101
2019-02-04,22,34791.5,97
2019-02-04,23,30514.9,93
2019-02-05,0,28713.3,91
2019-02-05,1,26384.8,88
2019-02-05,2,26064.4,86
2019-02-05,3,26234.8,87
2019-02-05,4,27323.0,88
2019-02-05,5,31414.8,94
2019-02-05,6,33265.6,95
2019-02-05,7,33265.6,95
2019-02-05,8,33265.6,95
2019-02-05,9,33265.6,95
2019-02-05,10,33265.6,95
2019-02-05,11,34117.8,96
2019-02-05,12,32267.0,95
2019-02-05,13,30645.6,93
2019-02-05,14,30645.6,93
2019-02-05,15,30480.0,92
2019-02-05,16,30645.6,93
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,33670.1,95
2019-02-05,23,31022.5,93
2019-02-06,0,26813.8,88
2019-02-06,1,25802.8,86
2019-02-06,2,24213.8,83
2019-02-06,3,24213.8,83
2019-02-06,4,25349.2,86
2019-02-06,5,29547.4,91
2019-02-06,6,31933.7,93
2019-02-06,7,31933.7,93
