Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8177.289226,1554.710774
2019-01-01,15,WIND,True,18.428774,217.221226
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,4003.93,115.97
2019-01-01,16,WIND,False,8317.919937,1238.0400630000001
2019-01-01,16,WIND,True,0.0,235.65
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2703.96,57.79
2019-01-01,17,WIND,False,8470.25,1382.83
2019-01-01,17,WIND,True,0.0,235.65
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,8965.108458,722.061542
2019-01-01,18,WIND,True,0.0,235.65
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,8892.155,291.975
2019-01-01,19,WIND,True,0.0,235.65
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,8813.960000000001,0.0
2019-01-01,20,WIND,True,0.0,358.03
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,7844.110008,0.0
2019-01-01,21,WIND,True,1.314992,391.435
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7056.61,0.0
2019-01-01,22,WIND,True,0.0,239.38
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6796.43,0.0
2019-01-01,23,WIND,True,0.0,221.16
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6282.92,0.0
2019-01-02,0,WIND,True,39.339,166.331
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6341.66,0.0
2019-01-02,1,WIND,True,0.0,194.37
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,5810.37,0.0
2019-01-02,2,WIND,True,0.0,238.63
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,5740.8,0.0
2019-01-02,3,WIND,True,0.0,292.54
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,5820.6,0.0
2019-01-02,4,WIND,True,0.0,356.31
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,5922.82,0.0
2019-01-02,5,WIND,True,0.0,352.79
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6188.14,0.0
2019-01-02,6,WIND,True,0.0,350.82
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6440.86,0.0
2019-01-02,7,WIND,True,76.195,271.295
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5261.650000000001,0.0
2019-01-02,8,WIND,True,140.957,43.563
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4354.62,0.0
2019-01-02,9,WIND,True,0.0,266.14
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4119.18,0.0
2019-01-02,10,WIND,True,0.0,162.52
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2075.7,0.0
2019-01-02,11,WIND,True,0.0,30.59
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1344.97,0.0
2019-01-02,12,WIND,True,0.0,8.53
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3917.36,0.0
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,13,WIND,True,0.0,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,14,WIND,True,0.0,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,15,WIND,True,0.0,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,16,WIND,True,0.0,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1830.31,0.0
2019-01-02,17,WIND,True,0.0,9.96
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2061.06,0.0
2019-01-02,18,WIND,True,0.0,20.43
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2977.83,0.0
2019-01-02,19,WIND,True,0.0,37.5
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3193.51,0.0
2019-01-02,20,WIND,True,0.0,70.05
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3573.44,0.0
2019-01-02,21,WIND,True,0.0,125.47
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4124.41,0.0
2019-01-02,22,WIND,True,0.0,126.75
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2345.39,0.0
2019-01-02,23,WIND,True,72.961,0.979
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1645.37,0.0
2019-01-03,0,WIND,True,0.0,51.55
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1719.99,0.0
2019-01-03,1,WIND,True,0.0,51.84
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1516.58,0.0
2019-01-03,2,WIND,True,0.0,72.72
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1763.65,0.0
2019-01-03,3,WIND,True,0.0,98.39
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2363.13,0.0
2019-01-03,4,WIND,True,0.0,129.35
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1652.73,0.0
2019-01-03,5,WIND,True,0.0,79.42
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1849.34,0.0
2019-01-03,6,WIND,True,0.0,84.83
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3065.78,0.0
2019-01-03,7,WIND,True,27.289,120.581
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3514.11,0.0
2019-01-03,8,WIND,True,0.0,95.52
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4203.06,0.0
2019-01-03,9,WIND,True,0.0,160.92
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5458.72,0.0
2019-01-03,10,WIND,True,0.0,108.9
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6927.75,14.64
2019-01-03,11,WIND,True,0.0,94.86
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3889.889853,262.040147
2019-01-03,12,WIND,False,7194.2,436.13
2019-01-03,12,WIND,True,0.0,174.56
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4656.95,589.24
2019-01-03,13,WIND,False,7795.901952,736.198048
2019-01-03,13,WIND,True,0.0,235.65
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4540.4395540000005,925.6904460000001
2019-01-03,14,WIND,False,7250.7546569999995,1096.795343
2019-01-03,14,WIND,True,0.0,235.65
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4339.9,764.9200000000001
2019-01-03,15,WIND,False,7718.75322,692.79678
2019-01-03,15,WIND,True,0.0,235.65
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3911.26,322.82000000000005
2019-01-03,16,WIND,False,7409.365047,1124.554953
2019-01-03,16,WIND,True,0.0,235.65
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2823.27,32.35
2019-01-03,17,WIND,False,6388.405,249.79500000000002
2019-01-03,17,WIND,True,0.0,168.85
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4231.31,0.0
2019-01-03,18,WIND,True,45.876,39.644
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2320.4900000000002,0.0
2019-01-03,19,WIND,True,0.0,36.89
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2451.78,0.0
2019-01-03,20,WIND,True,0.0,64.33
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,2917.78,0.0
2019-01-03,21,WIND,True,0.0,123.46
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3616.65,0.0
2019-01-03,22,WIND,True,0.0,151.3
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3432.13,0.0
2019-01-03,23,WIND,True,0.0,144.37
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3331.9,0.0
2019-01-04,0,WIND,True,0.0,138.85
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3554.15,0.0
2019-01-04,1,WIND,True,0.0,134.25
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3773.14,0.0
2019-01-04,2,WIND,True,0.0,173.04
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4293.58,0.0
2019-01-04,3,WIND,True,207.831,10.999
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,4898.94,0.0
2019-01-04,4,WIND,True,152.395,122.725
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4679.7,0.0
2019-01-04,5,WIND,True,0.0,245.9
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4649.35,0.0
2019-01-04,6,WIND,True,0.0,221.42
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,4911.96,0.0
2019-01-04,7,WIND,True,59.407,141.223
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4686.55,0.0
2019-01-04,8,WIND,True,0.0,135.24
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4456.02,0.0
2019-01-04,9,WIND,True,0.0,235.66
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4245.37,0.0
2019-01-04,10,WIND,True,0.0,165.68
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,95.03
2019-01-04,11,WIND,False,4382.510115,198.94988500000002
2019-01-04,11,WIND,True,0.0,83.1
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4404.55,162.70999999999998
2019-01-04,12,WIND,False,4297.691833,797.658167
2019-01-04,12,WIND,True,0.0,90.59
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4746.938121,776.9918789999999
2019-01-04,13,WIND,False,5122.757244,393.372756
2019-01-04,13,WIND,True,0.0,98.54
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,4999.529104,735.880896
2019-01-04,14,WIND,False,4021.7,253.3
2019-01-04,14,WIND,True,0.0,92.42
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,5092.3777039999995,249.952296
2019-01-04,15,WIND,False,3015.01,256.03
2019-01-04,15,WIND,True,0.0,86.38
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2551.62,0.0
2019-01-04,16,WIND,True,0.0,81.09
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1791.26,0.0
2019-01-04,17,WIND,True,3.097,55.103
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1481.67,0.0
2019-01-04,18,WIND,True,0.0,39.8
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1437.21,0.0
2019-01-04,19,WIND,True,0.0,26.05
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1727.01,0.0
2019-01-04,20,WIND,True,0.0,69.82
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2463.56,0.0
2019-01-04,21,WIND,True,0.0,176.39
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3658.34,0.0
2019-01-04,22,WIND,True,0.0,243.69
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,3919.7,0.0
2019-01-04,23,WIND,True,0.0,279.74
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4158.13,0.0
2019-01-05,0,WIND,True,0.0,319.85
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4482.47,0.0
2019-01-05,1,WIND,True,0.0,366.82
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4471.12,0.0
2019-01-05,2,WIND,True,0.0,364.26
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4619.33,0.0
2019-01-05,3,WIND,True,0.0,362.66
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,4714.6,0.0
2019-01-05,4,WIND,True,0.0,362.92
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4470.71,0.0
2019-01-05,5,WIND,True,0.0,333.55
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4161.5199999999995,0.0
2019-01-05,6,WIND,True,0.0,310.59
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,3936.06,0.0
2019-01-05,7,WIND,True,3.362,288.328
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3289.7599999999998,0.0
2019-01-05,8,WIND,True,0.0,166.4
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,2858.74,0.0
2019-01-05,9,WIND,True,0.0,250.8
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2228.09,0.0
2019-01-05,10,WIND,True,0.0,154.72
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,94.84
2019-01-05,11,WIND,False,2252.282186,137.447814
2019-01-05,11,WIND,True,0.0,65.19
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4512.94,0.0
2019-01-05,12,WIND,False,1781.325083,556.514917
2019-01-05,12,WIND,True,0.0,61.34
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5116.400115,340.369885
2019-01-05,13,WIND,False,2126.390657,139.139343
2019-01-05,13,WIND,True,0.0,59.74
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5223.322951,437.537049
2019-01-05,14,WIND,False,2411.846973,511.853027
2019-01-05,14,WIND,True,0.0,72.45
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5130.584802,138.695198
2019-01-05,15,WIND,False,2816.175473,795.7245270000001
2019-01-05,15,WIND,True,0.0,87.19
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4153.13,113.76
2019-01-05,16,WIND,False,3782.9299889999998,620.360011
2019-01-05,16,WIND,True,0.0,105.22
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,3869.841462,669.908538
2019-01-05,17,WIND,True,0.0,100.77
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4427.01394,368.21606
2019-01-05,18,WIND,True,0.0,99.82
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5257.834,57.846
2019-01-05,19,WIND,True,0.0,102.61
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5779.414309,234.785691
2019-01-05,20,WIND,True,0.0,204.44
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6523.893308,353.556692
2019-01-05,21,WIND,True,0.0,389.13
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7174.455687,442.674321
2019-01-05,22,WIND,True,0.0,392.749992
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7233.886865,404.273143
2019-01-05,23,WIND,True,0.0,392.749992
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7335.457585,339.73242300000004
2019-01-06,0,WIND,True,0.0,392.749992
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7358.220854,387.739154
2019-01-06,1,WIND,True,0.0,392.749992
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7235.787562,286.63244599999996
2019-01-06,2,WIND,True,0.0,392.749992
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7161.043797,188.34621099999998
2019-01-06,3,WIND,True,0.0,392.749992
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7143.663805,56.766203
2019-01-06,4,WIND,True,0.0,392.749992
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,7824.6347479999995,278.92526
2019-01-06,5,WIND,True,0.0,392.749992
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,8675.951153,260.26885500000003
2019-01-06,6,WIND,True,1.256847,391.493145
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,8820.331991,490.338017
2019-01-06,7,WIND,True,0.0,392.749992
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,8969.144155,933.275853
2019-01-06,8,WIND,True,15.945845,376.804147
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8546.51284,1695.067168
2019-01-06,9,WIND,True,0.0,392.749992
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8050.805005,1252.6050030000001
2019-01-06,10,WIND,True,0.0,392.749992
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2860.415787,31.574213
2019-01-06,11,WIND,False,7267.54,2412.7200000000003
2019-01-06,11,WIND,True,0.0,235.65
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3956.65,112.07
2019-01-06,12,WIND,False,7319.120303,2544.789697
2019-01-06,12,WIND,True,0.0,235.65
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4505.935649,375.26435100000003
2019-01-06,13,WIND,False,8277.801848,1555.688152
2019-01-06,13,WIND,True,0.0,235.65
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4714.9398,353.2502
2019-01-06,14,WIND,False,8113.7942,2210.5558
2019-01-06,14,WIND,True,0.0,235.65
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4392.384593,331.245407
2019-01-06,15,WIND,False,8451.724305,2245.805695
2019-01-06,15,WIND,True,0.0,235.65
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3692.6800000000003,115.01
2019-01-06,16,WIND,False,9439.999878,1737.480122
2019-01-06,16,WIND,True,0.0,235.65
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,8858.424128999999,2329.125871
2019-01-06,17,WIND,True,0.0,235.65
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,32.480000000000004
2019-01-06,18,WIND,False,9114.073973,2060.006027
2019-01-06,18,WIND,True,10.230027,225.419973
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8512.515827,1533.264173
2019-01-06,19,WIND,True,0.0,235.65
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10531.617084,1849.192924
2019-01-06,20,WIND,True,0.0,392.749992
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12889.3849,2390.115108
2019-01-06,21,WIND,True,0.0,392.749992
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14537.297139,2382.362869
2019-01-06,22,WIND,True,0.0,392.749992
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14490.227719,2183.872289
2019-01-06,23,WIND,True,0.0,392.749992
