Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8391.51,1576.1399999999999
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3643.6533329999997,105.58
2019-01-01,16,PV,True,0.0,370.666667
2019-01-01,16,WIND,False,8834.024868,957.5851319999999
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2356.0299999999997,57.79
2019-01-01,17,PV,True,0.0,347.93
2019-01-01,17,WIND,False,8823.92,1264.81
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1107.44,23.61
2019-01-01,18,PV,True,0.0,173.85
2019-01-01,18,WIND,False,9234.434,688.3860000000001
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,PV,True,0.0,0.0
2019-01-01,19,WIND,False,9226.755,193.025
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,PV,True,0.0,0.0
2019-01-01,20,WIND,False,9108.638111,63.351889
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,PV,True,0.0,0.0
2019-01-01,21,WIND,False,8236.86,0.0
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,PV,True,0.0,0.0
2019-01-01,22,WIND,False,7295.99,0.0
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,PV,True,0.0,0.0
2019-01-01,23,WIND,False,7017.59,0.0
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,PV,True,0.0,0.0
2019-01-02,0,WIND,False,6488.59,0.0
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,PV,True,0.0,0.0
2019-01-02,1,WIND,False,6536.03,0.0
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,PV,True,0.0,0.0
2019-01-02,2,WIND,False,6049.0,0.0
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,PV,True,0.0,0.0
2019-01-02,3,WIND,False,6033.34,0.0
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,PV,True,0.0,0.0
2019-01-02,4,WIND,False,6170.9614599999995,5.94854
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,PV,True,0.0,0.0
2019-01-02,5,WIND,False,6195.215888,80.394112
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,PV,True,0.0,0.0
2019-01-02,6,WIND,False,6538.96,0.0
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,PV,True,0.0,0.0
2019-01-02,7,WIND,False,6788.35,0.0
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,PV,True,0.0,0.0
2019-01-02,8,WIND,False,5446.17,0.0
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,104.59,0.0
2019-01-02,9,PV,True,0.0,13.04
2019-01-02,9,WIND,False,4620.76,0.0
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,874.76,0.0
2019-01-02,10,PV,True,0.0,111.66
2019-01-02,10,WIND,False,4281.7,0.0
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1506.41,0.0
2019-01-02,11,PV,True,127.243,65.997
2019-01-02,11,WIND,False,2106.29,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2138.9,0.0
2019-01-02,12,PV,True,0.0,279.16
2019-01-02,12,WIND,False,1353.5,0.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3546.693333,0.0
2019-01-02,13,PV,True,0.0,370.666667
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,3703.903333,0.0
2019-01-02,14,PV,True,100.345667,270.321
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3421.293333,0.0
2019-01-02,15,PV,True,44.205667,326.461
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3121.653333,0.0
2019-01-02,16,PV,True,0.0,370.666667
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,1997.42,0.0
2019-01-02,17,PV,True,86.286,256.984
2019-01-02,17,WIND,False,1840.27,0.0
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,954.74,0.0
2019-01-02,18,PV,True,65.635,106.685
2019-01-02,18,WIND,False,2081.49,0.0
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,PV,True,0.0,0.0
2019-01-02,19,WIND,False,3015.33,0.0
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,PV,True,0.0,0.0
2019-01-02,20,WIND,False,3263.56,0.0
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,PV,True,0.0,0.0
2019-01-02,21,WIND,False,3698.91,0.0
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,PV,True,0.0,0.0
2019-01-02,22,WIND,False,4251.16,0.0
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,PV,True,0.0,0.0
2019-01-02,23,WIND,False,2419.33,0.0
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,PV,True,0.0,0.0
2019-01-03,0,WIND,False,1696.92,0.0
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,PV,True,0.0,0.0
2019-01-03,1,WIND,False,1771.83,0.0
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,PV,True,0.0,0.0
2019-01-03,2,WIND,False,1589.3,0.0
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,PV,True,0.0,0.0
2019-01-03,3,WIND,False,1862.04,0.0
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,PV,True,0.0,0.0
2019-01-03,4,WIND,False,2492.48,0.0
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,PV,True,0.0,0.0
2019-01-03,5,WIND,False,1732.1499999999999,0.0
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,PV,True,0.0,0.0
2019-01-03,6,WIND,False,1934.17,0.0
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,PV,True,0.0,0.0
2019-01-03,7,WIND,False,3213.65,0.0
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,PV,True,0.0,0.0
2019-01-03,8,WIND,False,3609.63,0.0
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,166.37,0.0
2019-01-03,9,PV,True,0.0,18.93
2019-01-03,9,WIND,False,4363.98,0.0
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1501.11,0.0
2019-01-03,10,PV,True,0.0,211.12
2019-01-03,10,WIND,False,5567.62,0.0
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2552.4700000000003,6.61
2019-01-03,11,PV,True,0.0,364.85
2019-01-03,11,WIND,False,6668.1129439999995,369.13705600000003
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3741.443333,39.82
2019-01-03,12,PV,True,0.0,370.666667
2019-01-03,12,WIND,False,7245.074356,559.815644
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4288.8333330000005,586.6899999999999
2019-01-03,13,PV,True,0.0,370.666667
2019-01-03,13,WIND,False,7959.069397,808.680603
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4676.648764,418.814569
2019-01-03,14,PV,True,0.0,370.666667
2019-01-03,14,WIND,False,7768.101276,815.0987240000001
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4167.525488,566.627845
2019-01-03,15,PV,True,0.0,370.666667
2019-01-03,15,WIND,False,8237.767712,409.432288
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3783.840553,79.57278
2019-01-03,16,PV,True,0.0,370.666667
2019-01-03,16,WIND,False,7964.021189,805.548811
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2503.69,0.0
2019-01-03,17,PV,True,7.685,344.245
2019-01-03,17,WIND,False,6807.05,0.0
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1196.74,0.0
2019-01-03,18,PV,True,0.0,178.43
2019-01-03,18,WIND,False,4283.63,33.2
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,PV,True,0.0,0.0
2019-01-03,19,WIND,False,2357.38,0.0
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,PV,True,0.0,0.0
2019-01-03,20,WIND,False,2516.11,0.0
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,PV,True,0.0,0.0
2019-01-03,21,WIND,False,3041.2400000000002,0.0
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,PV,True,0.0,0.0
2019-01-03,22,WIND,False,3767.95,0.0
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,PV,True,0.0,0.0
2019-01-03,23,WIND,False,3576.5,0.0
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,PV,True,0.0,0.0
2019-01-04,0,WIND,False,3470.75,0.0
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,PV,True,0.0,0.0
2019-01-04,1,WIND,False,3688.4,0.0
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,PV,True,0.0,0.0
2019-01-04,2,WIND,False,3946.18,0.0
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,PV,True,0.0,0.0
2019-01-04,3,WIND,False,4512.41,0.0
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,PV,True,0.0,0.0
2019-01-04,4,WIND,False,5174.06,0.0
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,PV,True,0.0,0.0
2019-01-04,5,WIND,False,4925.6,0.0
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,PV,True,0.0,0.0
2019-01-04,6,WIND,False,4870.7699999999995,0.0
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,PV,True,0.0,0.0
2019-01-04,7,WIND,False,5112.59,0.0
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,PV,True,0.0,0.0
2019-01-04,8,WIND,False,4821.79,0.0
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,219.69,0.0
2019-01-04,9,PV,True,0.0,19.69
2019-01-04,9,WIND,False,4691.68,0.0
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1700.97,0.0
2019-01-04,10,PV,True,0.0,217.27
2019-01-04,10,WIND,False,4411.05,0.0
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,2864.3602220000002,7.443111
2019-01-04,11,PV,True,0.0,370.666667
2019-01-04,11,WIND,False,4382.82,281.74
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4064.733333,131.85999999999999
2019-01-04,12,PV,True,0.0,370.666667
2019-01-04,12,WIND,False,4600.203021,585.736979
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4901.543333,251.72
2019-01-04,13,PV,True,0.0,370.666667
2019-01-04,13,WIND,False,5064.806654,549.863346
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5120.6321100000005,244.111223
2019-01-04,14,PV,True,0.0,370.666667
2019-01-04,14,WIND,False,3888.6463909999998,478.773609
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4946.057718,25.605615
2019-01-04,15,PV,True,0.0,370.666667
2019-01-04,15,WIND,False,3251.21,106.21000000000001
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,3945.483333,0.0
2019-01-04,16,PV,True,170.116667,200.55
2019-01-04,16,WIND,False,2632.71,0.0
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2574.27,0.0
2019-01-04,17,PV,True,118.087,232.573
2019-01-04,17,WIND,False,1849.46,0.0
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1236.56,0.0
2019-01-04,18,PV,True,49.289,130.241
2019-01-04,18,WIND,False,1521.47,0.0
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,PV,True,0.0,0.0
2019-01-04,19,WIND,False,1463.26,0.0
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,PV,True,0.0,0.0
2019-01-04,20,WIND,False,1796.83,0.0
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,PV,True,0.0,0.0
2019-01-04,21,WIND,False,2639.95,0.0
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,PV,True,0.0,0.0
2019-01-04,22,WIND,False,3902.03,0.0
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,PV,True,0.0,0.0
2019-01-04,23,WIND,False,4199.44,0.0
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,PV,True,0.0,0.0
2019-01-05,0,WIND,False,4477.98,0.0
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,PV,True,0.0,0.0
2019-01-05,1,WIND,False,4849.29,0.0
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,PV,True,0.0,0.0
2019-01-05,2,WIND,False,4835.38,0.0
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,PV,True,0.0,0.0
2019-01-05,3,WIND,False,4981.99,0.0
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,PV,True,0.0,0.0
2019-01-05,4,WIND,False,5077.52,0.0
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,PV,True,0.0,0.0
2019-01-05,5,WIND,False,4804.26,0.0
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,PV,True,0.0,0.0
2019-01-05,6,WIND,False,4472.11,0.0
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,PV,True,0.0,0.0
2019-01-05,7,WIND,False,4227.75,0.0
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,PV,True,0.0,0.0
2019-01-05,8,WIND,False,3456.16,0.0
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,216.83,0.0
2019-01-05,9,PV,True,0.0,18.97
2019-01-05,9,WIND,False,3109.54,0.0
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1681.31,0.0
2019-01-05,10,PV,True,0.0,213.58
2019-01-05,10,WIND,False,2382.81,0.0
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,2741.21,94.84
2019-01-05,11,PV,True,0.0,367.99
2019-01-05,11,WIND,False,2329.957156,124.962844
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4010.703333,131.57
2019-01-05,12,PV,True,0.0,370.666667
2019-01-05,12,WIND,False,2049.030635,350.149365
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5086.103333,0.0
2019-01-05,13,PV,True,0.0,370.666667
2019-01-05,13,WIND,False,2076.253591,249.016409
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5134.533333,155.66
2019-01-05,14,PV,True,0.0,370.666667
2019-01-05,14,WIND,False,2537.220032,458.92996800000003
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,4755.433333,143.18
2019-01-05,15,PV,True,0.0,370.666667
2019-01-05,15,WIND,False,3071.668966,627.421034
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,3782.463333,113.76
2019-01-05,16,PV,True,0.0,370.666667
2019-01-05,16,WIND,False,3936.8701069999997,571.639893
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2477.21,78.1
2019-01-05,17,PV,True,0.0,346.61
2019-01-05,17,WIND,False,3974.546301,665.973699
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1205.1,33.74
2019-01-05,18,PV,True,0.0,178.77
2019-01-05,18,WIND,False,4527.692591,367.357409
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,PV,True,0.0,0.0
2019-01-05,19,WIND,False,5265.831071,152.458929
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,PV,True,0.0,0.0
2019-01-05,20,WIND,False,5971.241655,247.398345
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,PV,True,0.0,0.0
2019-01-05,21,WIND,False,6906.282467,360.297533
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,PV,True,0.0,0.0
2019-01-05,22,WIND,False,7572.834709,437.045291
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,PV,True,0.0,0.0
2019-01-05,23,WIND,False,7658.660299,372.249701
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,PV,True,0.0,0.0
2019-01-06,0,WIND,False,7704.268124,363.671876
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,PV,True,0.0,0.0
2019-01-06,1,WIND,False,7741.964912,396.745088
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,PV,True,0.0,0.0
2019-01-06,2,WIND,False,7621.529941,293.640059
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,PV,True,0.0,0.0
2019-01-06,3,WIND,False,7498.998782,243.14121799999998
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,PV,True,0.0,0.0
2019-01-06,4,WIND,False,7520.251,72.92899999999999
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,PV,True,0.0,0.0
2019-01-06,5,WIND,False,8257.81,238.5
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,PV,True,0.0,0.0
2019-01-06,6,WIND,False,9000.255407,328.71459300000004
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,PV,True,0.0,0.0
2019-01-06,7,WIND,False,9322.766,380.654
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,PV,True,0.0,0.0
2019-01-06,8,WIND,False,9135.09,1160.08
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,194.61,7.29
2019-01-06,9,PV,True,0.0,17.59
2019-01-06,9,WIND,False,8637.570904,1996.759096
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1471.71,46.510000000000005
2019-01-06,10,PV,True,0.0,194.35
2019-01-06,10,WIND,False,8504.671959,1191.488041
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2480.12,77.59
2019-01-06,11,PV,True,0.0,334.28
2019-01-06,11,WIND,False,7545.004135,2370.905865
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3585.983333,112.07
2019-01-06,12,PV,True,0.0,370.666667
2019-01-06,12,WIND,False,7357.9338290000005,2741.626171
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4363.163333,147.37
2019-01-06,13,PV,True,0.0,370.666667
2019-01-06,13,WIND,False,8329.330134,1739.809866
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4553.473333,144.05
2019-01-06,14,PV,True,0.0,370.666667
2019-01-06,14,WIND,False,8331.760667,2228.239333
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4286.172058,66.791275
2019-01-06,15,PV,True,0.0,370.666667
2019-01-06,15,WIND,False,8584.98,2348.2
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3331.373333,105.65
2019-01-06,16,PV,True,0.0,370.666667
2019-01-06,16,WIND,False,9660.180821,1752.949179
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2198.75,74.93
2019-01-06,17,PV,True,0.0,318.03
2019-01-06,17,WIND,False,9045.52173,2377.6782700000003
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1077.55,32.480000000000004
2019-01-06,18,PV,True,0.0,165.19
2019-01-06,18,WIND,False,9035.874,2373.8559999999998
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,PV,True,0.0,0.0
2019-01-06,19,WIND,False,8744.517778,1536.912222
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,PV,True,0.0,0.0
2019-01-06,20,WIND,False,10537.942084,2235.617916
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,PV,True,0.0,0.0
2019-01-06,21,WIND,False,13015.79403,2656.45597
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,PV,True,0.0,0.0
2019-01-06,22,WIND,False,14575.250770999999,2737.159229
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,PV,True,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2388.9256910000004
2019-01-07,0,HYDRO,False,497.8,0.0
2019-01-07,0,PV,False,0.0,0.0
2019-01-07,0,PV,True,0.0,0.0
2019-01-07,0,WIND,False,14630.474224,2078.375776
2019-01-07,1,HYDRO,False,497.8,0.0
2019-01-07,1,PV,False,0.0,0.0
