Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-03-13,7,334338.971138,241326.916186,93012.054951,0.0,0.0,0.0,7836.892,51.718,36148.72,9.248985
2019-03-13,8,345546.590418,241320.336186,104226.254232,0.0,0.0,0.0,7634.636,73.604,37016.76,9.334869
2019-03-13,9,346228.526082,245522.666185,100705.859896,0.0,0.0,0.0,9401.73,159.43,37663.57,9.192664
2019-03-13,10,363147.234359,270495.396862,92651.837497,0.0,0.0,0.0,10001.053333,370.666667,38011.54,9.553605
2019-03-13,11,320044.336269,211914.170764,108130.165505,0.0,0.0,0.0,8130.476799,1942.963201,38109.07,8.398115
2019-03-13,12,317110.541553,212555.877387,104554.664165,0.0,0.0,0.0,8558.679522,759.300478,38442.9,8.248871
2019-03-13,13,294540.386898,193463.152796,101077.234102,0.0,0.0,0.0,9526.982361,916.257639,38675.17,7.615749
2019-03-13,14,300564.657197,194216.397196,106348.260002,0.0,0.0,0.0,9116.648231,1291.641769,38934.51,7.719749
2019-03-13,15,377737.92364,269233.985211,108503.938429,0.0,0.0,0.0,8508.074105,1178.875895,39084.96,9.664534
2019-03-13,16,396930.702068,287028.000161,109902.701907,0.0,0.0,0.0,8099.265262,683.354738,39252.59,10.112217
2019-03-13,17,421894.67092,305753.249434,116141.421487,0.0,0.0,0.0,6619.643333,370.666667,39258.2,10.746664
2019-03-13,18,420847.31146,296015.797739,124831.51372,0.0,0.0,0.0,5314.78,110.71,39404.4,10.680211
2019-03-13,19,449008.28849,296009.217739,152999.070751,0.0,0.0,0.0,3932.45,124.67,39889.47,11.256311
2019-03-13,20,416022.931265,296009.217739,120013.713526,0.0,0.0,0.0,5353.22,0.0,38919.33,10.689365
2019-03-13,21,304763.552733,221539.854169,83223.698564,0.0,0.0,0.0,8766.64,0.0,37046.24,8.226572
2019-03-13,22,218044.068309,160033.217546,58010.850762,0.0,0.0,0.0,11239.963994,1220.006006,34793.28,6.266844
2019-03-13,23,170881.944653,113198.956288,57682.988365,0.0,0.0,0.0,11307.194854,2047.345146,32965.06,5.183729
2019-03-14,0,161039.414684,113198.956288,47840.458396,0.0,0.0,0.0,11192.295592,2066.164408,31662.96,5.086051
2019-03-14,1,161916.532976,102248.138391,59668.394585,0.0,0.0,0.0,9585.791,1580.969,30768.81,5.262359
2019-03-14,2,137007.130823,102248.138391,34758.992432,0.0,0.0,0.0,13040.931609,2178.468391,30243.39,4.530151
2019-03-14,3,128415.945045,84677.160563,43738.784482,0.0,0.0,0.0,12714.487661,2035.532339,30412.66,4.22245
2019-03-14,4,171444.602041,126473.131589,44971.470452,0.0,0.0,0.0,12532.139068,2125.480932,31814.04,5.38896
2019-03-14,5,204243.182495,126443.521589,77799.660905,0.0,0.0,0.0,11112.806217,3558.673783,34115.02,5.986899
2019-03-14,6,277003.822948,201464.399604,75539.423344,0.0,0.0,0.0,12252.134771,2136.555229,35690.04,7.761376
2019-03-14,7,297121.553571,216178.554202,80942.999369,0.0,0.0,0.0,11424.148837,1168.271163,36070.15,8.237325
2019-03-14,8,311223.203167,216519.684201,94703.518966,0.0,0.0,0.0,10086.332703,760.097297,36654.14,8.490806
2019-03-14,9,315536.829227,216516.394201,99020.435026,0.0,0.0,0.0,10575.716,830.134,37280.56,8.463844
2019-03-14,10,317876.297848,231981.173176,85895.124673,0.0,0.0,0.0,12177.457966,932.682034,37560.03,8.463153
2019-03-14,11,256243.449434,156957.005161,99286.444273,0.0,0.0,0.0,11101.393,4852.877,37578.63,6.818861
2019-03-14,12,238433.920002,156315.298537,82118.621465,0.0,0.0,0.0,12976.592325,5959.417675,37717.88,6.321509
2019-03-14,13,214083.223161,137250.465256,76832.757905,0.0,0.0,0.0,14435.817318,4625.172682,37530.33,5.704272
2019-03-14,14,205897.806212,130532.463064,75365.343148,0.0,0.0,0.0,14717.642222,5087.507778,37427.59,5.501231
2019-03-14,15,211825.860922,137309.636187,74516.224735,0.0,0.0,0.0,14022.474928,4062.035072,37350.44,5.671308
2019-03-14,16,215701.881224,137299.766187,78402.115037,0.0,0.0,0.0,12697.006389,2588.753611,37075.22,5.817953
2019-03-14,17,232499.294713,155844.047547,76655.247165,0.0,0.0,0.0,11539.497,2021.213,36617.47,6.349409
2019-03-14,18,260905.935114,178998.411656,81907.523458,0.0,0.0,0.0,9752.837259,1399.752741,36826.41,7.084751
2019-03-14,19,350591.97877,254012.709671,96579.2691,0.0,0.0,0.0,8404.673417,641.056583,37716.4,9.295478
2019-03-14,20,344838.800166,254009.419671,90829.380495,0.0,0.0,0.0,8296.817587,290.342413,36980.8,9.324806
2019-03-14,21,302644.891611,218997.974763,83646.916848,0.0,0.0,0.0,8942.617087,262.522913,35348.46,8.561756
2019-03-14,22,216074.951984,143980.386748,72094.565236,0.0,0.0,0.0,9108.824984,329.795016,33344.86,6.480008
2019-03-14,23,186309.698485,118329.293787,67980.404698,0.0,0.0,0.0,9083.749377,425.880623,31851.03,5.849409
2019-03-15,0,172209.3857,111583.72589,60625.65981,0.0,0.0,0.0,9257.981597,326.848403,30874.22,5.577773
2019-03-15,1,165113.001844,106804.388391,58308.613453,0.0,0.0,0.0,9331.491041,438.738959,30434.16,5.425252
2019-03-15,2,158768.417346,101822.70089,56945.716456,0.0,0.0,0.0,10213.149816,575.800184,30443.82,5.215128
2019-03-15,3,180944.337329,123734.427417,57209.909912,0.0,0.0,0.0,10895.262443,1280.327557,31164.48,5.806108
2019-03-15,4,239193.956015,167927.160617,71266.795398,0.0,0.0,0.0,10257.207363,2397.162637,33101.35,7.226109
2019-03-15,5,323878.125704,248081.666132,75796.459572,0.0,0.0,0.0,12630.369694,163.890306,35920.21,9.016599
2019-03-15,6,341578.893452,241153.421129,100425.472323,0.0,0.0,0.0,12296.272,542.208,38191.02,8.943958
2019-03-15,7,394679.576648,278229.658141,116449.918507,0.0,0.0,0.0,9199.016,1353.764,39053.16,10.106214
2019-03-15,8,400803.77207,278219.788141,122583.983928,0.0,0.0,0.0,8595.065267,1301.044733,39623.41,10.115328
2019-03-15,9,393441.21371,278219.788141,115221.425568,0.0,0.0,0.0,9852.199037,1130.790963,39582.06,9.939887
2019-03-15,10,343117.296576,240059.977837,103057.318739,0.0,0.0,0.0,11567.809978,879.930022,39071.35,8.781813
2019-03-15,11,313487.939385,221080.680187,92407.259199,0.0,0.0,0.0,12794.997681,688.242319,38279.39,8.189471
2019-03-15,12,300897.297681,220737.583482,80159.7142,0.0,0.0,0.0,13288.36307,1660.32693,37605.31,8.001458
2019-03-15,13,232623.29127,146070.995466,86552.295804,0.0,0.0,0.0,11883.828111,3462.541889,36778.78,6.324932
2019-03-15,14,220899.494874,145317.751067,75581.743807,0.0,0.0,0.0,12851.521522,2147.778478,36173.12,6.10673
2019-03-15,15,215360.70666,141411.384397,73949.322262,0.0,0.0,0.0,12449.413797,1531.276203,35834.0,6.009954
2019-03-15,16,217219.774754,142158.048797,75061.725957,0.0,0.0,0.0,11661.178741,875.001259,35764.94,6.073539
2019-03-15,17,238592.261936,162565.339739,76026.922198,0.0,0.0,0.0,10665.033333,370.666667,35886.25,6.64857
2019-03-15,18,336685.762191,254015.999671,82669.762521,0.0,0.0,0.0,8806.42,358.44,36747.67,9.162098
2019-03-15,19,369957.862003,261284.376779,108673.485224,0.0,0.0,0.0,7059.144568,267.065432,37747.83,9.800772
2019-03-15,20,377611.972468,261281.086779,116330.885689,0.0,0.0,0.0,6061.210803,202.189197,37401.49,10.096175
2019-03-15,21,366168.208541,261281.086779,104887.121762,0.0,0.0,0.0,6325.839251,10.220749,36422.72,10.053291
2019-03-15,22,345346.288205,242155.628871,103190.659334,0.0,0.0,0.0,6017.797306,151.392694,35119.18,9.833552
2019-03-15,23,338400.567548,242155.628871,96244.938677,0.0,0.0,0.0,5281.51,0.0,34000.83,9.952715
2019-03-16,0,328588.977539,234836.239779,93752.73776,0.0,0.0,0.0,4746.85,0.0,33291.98,9.869914
2019-03-16,1,314815.758746,228108.877587,86706.881159,0.0,0.0,0.0,4358.93,0.0,33012.87,9.536152
2019-03-16,2,319105.211552,228108.877587,90996.333964,0.0,0.0,0.0,4092.56,0.0,33131.29,9.631536
2019-03-16,3,330514.254729,235383.834696,95130.420033,0.0,0.0,0.0,4051.01,0.0,33647.43,9.822868
2019-03-16,4,346455.436654,242101.836887,104353.599767,0.0,0.0,0.0,4170.61,0.0,34731.48,9.975257
2019-03-16,5,403552.462866,295840.46211,107712.000756,0.0,0.0,0.0,4769.42,0.0,36390.78,11.089415
2019-03-16,6,423814.738131,295833.88211,127980.856021,0.0,0.0,0.0,5542.4,0.0,38294.91,11.06713
2019-03-16,7,454977.481863,325661.482014,129315.999849,0.0,0.0,0.0,6123.283642,183.486358,39340.89,11.565002
2019-03-16,8,468507.573067,325654.902014,142852.671053,0.0,0.0,0.0,4993.177333,71.382667,39538.76,11.849324
2019-03-16,9,442180.203566,316914.705231,125265.498335,0.0,0.0,0.0,5484.19,151.45,39042.52,11.325606
2019-03-16,10,398555.574273,295833.88211,102721.692162,0.0,0.0,0.0,6703.16,364.37,38059.94,10.471787
2019-03-16,11,332565.724135,242098.546887,90467.177248,0.0,0.0,0.0,7874.233333,370.666667,36771.83,9.044035
2019-03-16,12,297939.139977,218387.227862,79551.912115,0.0,0.0,0.0,9038.835834,1014.864166,35715.96,8.341905
2019-03-16,13,269004.690149,191476.64447,77528.045678,0.0,0.0,0.0,9424.092091,2130.597909,34682.96,7.756105
2019-03-16,14,255468.376857,179370.334519,76098.042338,0.0,0.0,0.0,9322.320725,2308.199275,34022.85,7.508729
2019-03-16,15,254098.287898,179370.334519,74727.953379,0.0,0.0,0.0,9119.116304,2143.583696,33764.85,7.525527
2019-03-16,16,260854.131221,186490.30612,74363.825101,0.0,0.0,0.0,8711.260346,1571.159654,33816.31,7.713856
2019-03-16,17,284777.361193,206543.307062,78234.054131,0.0,0.0,0.0,7783.810469,916.409531,34072.62,8.357953
2019-03-16,18,329753.168536,242108.416887,87644.75165,0.0,0.0,0.0,6335.253333,370.666667,35123.74,9.388327
2019-03-16,19,383935.253395,278724.115885,105211.137509,0.0,0.0,0.0,4427.6,128.35,36170.36,10.614637
2019-03-16,20,392687.505003,278714.245885,113973.259117,0.0,0.0,0.0,3514.29,0.0,35928.1,10.929816
2019-03-16,21,361413.583598,251634.56891,109779.014688,0.0,0.0,0.0,3519.02,0.0,35078.25,10.303068
2019-03-16,22,349901.535638,251634.56891,98266.966728,0.0,0.0,0.0,3460.67,0.0,33977.34,10.298085
2019-03-16,23,331373.935096,235380.544696,95993.390401,0.0,0.0,0.0,3155.47,0.0,33021.32,10.035151
2019-03-17,0,327871.609419,231837.569703,96034.039716,0.0,0.0,0.0,2863.64,0.0,32444.86,10.105502
2019-03-17,1,327635.964403,235383.834696,92252.129708,0.0,0.0,0.0,2722.59,0.0,32173.61,10.183376
2019-03-17,2,332808.62312,235380.544696,97428.078424,0.0,0.0,0.0,2461.24,0.0,32268.67,10.313676
2019-03-17,3,338099.051471,231181.504697,106917.546774,0.0,0.0,0.0,2486.5,0.0,32631.18,10.361227
2019-03-17,4,378528.511354,270608.388009,107920.123345,0.0,0.0,0.0,2791.295,29.735,33558.45,11.279678
2019-03-17,5,408620.180083,288936.440199,119683.739884,0.0,0.0,0.0,2658.78,0.0,35070.82,11.651287
2019-03-17,6,494363.7263,363947.448214,130416.278085,0.0,0.0,0.0,2603.68,0.0,36727.13,13.460451
2019-03-17,7,509148.405212,372687.644998,136460.760214,0.0,0.0,0.0,2801.83,0.0,37662.7,13.518638
2019-03-17,8,474590.381725,321048.346874,153542.034851,0.0,0.0,0.0,2133.43,0.0,37619.8,12.615441
2019-03-17,9,452564.370338,321048.346874,131516.023464,0.0,0.0,0.0,2826.43,164.6,36764.06,12.309967
2019-03-17,10,395124.593622,281628.043561,113496.550061,0.0,0.0,0.0,4034.273333,370.666667,35831.11,11.027417
2019-03-17,11,350026.309496,258762.124587,91264.184909,0.0,0.0,0.0,5881.763333,370.666667,34937.98,10.018504
2019-03-17,12,310909.015792,230061.177211,80847.838581,0.0,0.0,0.0,7477.474077,672.935923,34118.6,9.112596
2019-03-17,13,235198.190842,149837.596587,85360.594255,0.0,0.0,0.0,7911.64212,1675.60788,33549.74,7.010433
2019-03-17,14,224847.929364,140624.592086,84223.337277,0.0,0.0,0.0,8168.475,1433.205,33183.25,6.775947
2019-03-17,15,233657.051046,148966.672487,84690.378559,0.0,0.0,0.0,7912.525,1178.505,33204.75,7.036856
2019-03-17,16,250844.348734,162959.631786,87884.716947,0.0,0.0,0.0,7426.988505,717.651495,33550.58,7.476602
2019-03-17,17,292682.449561,207155.654986,85526.794574,0.0,0.0,0.0,6964.153333,381.616667,33886.98,8.637018
2019-03-17,18,335790.264282,228765.916397,107024.347885,0.0,0.0,0.0,6150.0,365.67,34948.24,9.608217
2019-03-17,19,417639.483834,313436.588411,104202.895424,0.0,0.0,0.0,5880.15,155.23,36624.95,11.403141
2019-03-17,20,378277.251368,269230.695211,109046.556158,0.0,0.0,0.0,5080.87,0.0,36154.21,10.462883
2019-03-17,21,348471.505704,253772.496236,94699.009468,0.0,0.0,0.0,5312.72,0.0,34713.64,10.038461
2019-03-17,22,259710.349849,178754.908221,80955.441627,0.0,0.0,0.0,5214.19,0.0,32664.53,7.950837
2019-03-17,23,239349.321569,162315.256304,77034.065265,0.0,0.0,0.0,5042.77,0.0,31496.58,7.599216
2019-03-18,0,231695.935549,155920.688407,75775.247142,0.0,0.0,0.0,5003.03,0.0,30925.0,7.492189
2019-03-18,1,224571.18276,150464.755505,74106.427255,0.0,0.0,0.0,5195.66,0.0,30962.14,7.25309
2019-03-18,2,256654.27616,174032.756846,82621.519314,0.0,0.0,0.0,4074.58,0.0,31391.48,8.175921
2019-03-18,3,293237.842838,199209.315546,94028.527292,0.0,0.0,0.0,3272.99,0.0,32668.67,8.976118
2019-03-18,4,447864.734614,334254.952554,113609.78206,0.0,0.0,0.0,2682.14,0.0,35471.63,12.625998
2019-03-18,5,560946.223955,408202.681195,152743.54276,0.0,0.0,0.0,1989.45,0.0,39578.55,14.172986
2019-03-18,6,597018.918057,408192.811195,188826.106862,0.0,0.0,0.0,1732.77,0.0,41722.7,14.309211
2019-03-18,7,587186.510384,408192.811195,178993.699189,0.0,0.0,0.0,2035.49,0.0,41399.51,14.183417
2019-03-18,8,620368.622671,459831.599319,160537.023352,0.0,0.0,0.0,1847.41,0.0,40543.25,15.301403
2019-03-18,9,508293.754912,375622.004054,132671.750857,0.0,0.0,0.0,3062.17,180.89,39346.17,12.918507
2019-03-18,10,421007.768303,301664.405413,119343.36289,0.0,0.0,0.0,4415.8,350.97,38133.09,11.040484
2019-03-18,11,373539.962416,273175.862293,100364.100123,0.0,0.0,0.0,6009.223333,370.666667,37127.42,10.061027
2019-03-18,12,330408.868963,236849.074371,93559.794593,0.0,0.0,0.0,7621.00231,443.79769,36730.82,8.995412
2019-03-18,13,306925.580379,220409.422454,86516.157926,0.0,0.0,0.0,8473.589286,631.760714,36275.46,8.46097
2019-03-18,14,294330.169582,211669.22567,82660.943912,0.0,0.0,0.0,8914.751308,849.308692,35869.61,8.205558
2019-03-18,15,291619.045676,210919.271271,80699.774404,0.0,0.0,0.0,9537.419736,784.430264,35851.94,8.133982
2019-03-18,16,292535.518194,211042.768535,81492.749658,0.0,0.0,0.0,9620.816017,788.133983,36056.72,8.113204
2019-03-18,17,298372.759863,211675.80567,86696.954193,0.0,0.0,0.0,8820.332239,1252.417761,36193.96,8.243717
2019-03-18,18,324488.2146,235387.124696,89101.089904,0.0,0.0,0.0,8419.962803,1285.817197,36873.11,8.800131
2019-03-18,19,337195.051051,235380.544696,101814.506356,0.0,0.0,0.0,8254.425228,1266.224772,38079.24,8.855089
2019-03-18,20,333581.766634,235380.544696,98201.221938,0.0,0.0,0.0,7295.21424,617.85576,37066.07,8.999653
2019-03-18,21,315099.486679,235380.544696,79718.941983,0.0,0.0,0.0,6984.749034,254.030966,34812.58,9.051311
2019-03-18,22,234632.705723,155451.093855,79181.611868,0.0,0.0,0.0,6262.350265,84.649735,32481.64,7.223549
2019-03-18,23,214369.640313,143189.798396,71179.841917,0.0,0.0,0.0,5962.050242,26.809758,30887.98,6.940229
2019-03-19,0,207066.889724,136165.483364,70901.40636,0.0,0.0,0.0,5819.8,0.0,30196.92,6.857219
2019-03-19,1,203516.889031,131595.81789,71921.071141,0.0,0.0,0.0,5665.951336,171.348664,30016.66,6.780131
2019-03-19,2,211472.446537,137987.095787,73485.35075,0.0,0.0,0.0,5433.348928,50.241072,30345.87,6.968739
2019-03-19,3,242081.385978,162108.762046,79972.623932,0.0,0.0,0.0,5173.85,0.0,31350.69,7.721724
2019-03-19,4,300061.326797,212020.282146,88041.044651,0.0,0.0,0.0,4961.72,0.0,33779.87,8.882844
2019-03-19,5,423976.816359,305756.539434,118220.276925,0.0,0.0,0.0,4915.28,0.0,37730.08,11.237104
2019-03-19,6,445617.798481,305746.669434,139871.129048,0.0,0.0,0.0,4923.88,0.0,39696.01,11.225758
2019-03-19,7,438928.767666,305746.669434,133182.098232,0.0,0.0,0.0,4923.24,0.0,39199.67,11.197257
2019-03-19,8,423870.625628,296557.442184,127313.183444,0.0,0.0,0.0,5057.56253,47.75747,38484.74,11.013992
2019-03-19,9,395995.669324,280303.41797,115692.251354,0.0,0.0,0.0,6172.962697,594.667303,37940.83,10.43719
2019-03-19,10,364092.723225,258762.124587,105330.598638,0.0,0.0,0.0,7469.033622,862.766378,37339.52,9.750868
2019-03-19,11,334501.231259,242322.47267,92178.758589,0.0,0.0,0.0,9401.568814,2205.871186,36775.23,9.09583
2019-03-19,12,305325.607015,223237.686392,82087.920622,0.0,0.0,0.0,11062.065898,3977.354102,36459.06,8.374478
2019-03-19,13,246044.200232,148216.808377,97827.391854,0.0,0.0,0.0,10465.617,5484.823,36146.47,6.806867
2019-03-19,14,232302.707047,148216.808377,84085.89867,0.0,0.0,0.0,11012.212132,5417.127868,36039.43,6.445793
2019-03-19,15,222545.665661,139982.885463,82562.780199,0.0,0.0,0.0,11499.980028,4709.939972,36025.4,6.177466
2019-03-19,16,218545.655519,139448.502813,79097.152706,0.0,0.0,0.0,12152.879665,3342.010335,36043.52,6.063383
2019-03-19,17,237387.497133,156572.048778,80815.448355,0.0,0.0,0.0,10966.92,3577.14,36030.7,6.588479
2019-03-19,18,256990.078801,161548.517128,95441.561673,0.0,0.0,0.0,9864.755,3474.975,36593.55,7.022824
2019-03-19,19,325208.352847,236566.105144,88642.247703,0.0,0.0,0.0,10154.224318,1653.665682,37701.88,8.625786
2019-03-19,20,318126.336874,236562.815144,81563.521731,0.0,0.0,0.0,10018.136424,1273.543576,36737.21,8.659513
2019-03-19,21,236529.28723,149837.596587,86691.690644,0.0,0.0,0.0,8773.29151,583.55849,34452.82,6.86531
2019-03-19,22,223032.068871,149837.596587,73194.472284,0.0,0.0,0.0,6772.83,0.0,32194.42,6.927662
2019-03-19,23,196580.828092,137983.805787,58597.022305,0.0,0.0,0.0,7516.81,0.0,30571.52,6.430195
2019-03-20,0,171256.752989,118268.759989,52987.993,0.0,0.0,0.0,8392.51,0.0,29684.6,5.769212
2019-03-20,1,155561.037125,106372.740889,49188.296237,0.0,0.0,0.0,9452.064294,16.105706,29405.09,5.290276
2019-03-20,2,178964.249218,122538.203786,56426.045432,0.0,0.0,0.0,7416.27,0.0,29499.83,6.06662
2019-03-20,3,214906.108235,144711.677978,70194.430257,0.0,0.0,0.0,5802.98,0.0,30384.86,7.072802
2019-03-20,4,341486.201604,258672.731919,82813.469685,0.0,0.0,0.0,4585.27,0.0,32712.01,10.439169
2019-03-20,5,415505.813429,298466.154312,117039.659117,0.0,0.0,0.0,3442.35,0.0,36437.52,11.403241
2019-03-20,6,480055.108842,347651.805863,132403.302979,0.0,0.0,0.0,2814.43,0.0,38199.83,12.566944
2019-03-20,7,477825.825405,347645.225863,130180.599542,0.0,0.0,0.0,2411.36,0.0,37723.59,12.666499
2019-03-20,8,458978.680947,303445.912663,155532.768284,0.0,0.0,0.0,1997.22,0.0,37364.18,12.283922
2019-03-20,9,424102.293668,303445.912663,120656.381005,0.0,0.0,0.0,3128.0,187.62,37039.34,11.45005
2019-03-20,10,380386.809097,269563.992943,110822.816154,0.0,0.0,0.0,4591.573333,370.666667,36687.52,10.368289
2019-03-20,11,350751.320659,250838.74367,99912.576989,0.0,0.0,0.0,6098.073333,370.666667,36477.05,9.615671
2019-03-20,12,328569.401028,234399.091753,94170.309275,0.0,0.0,0.0,7352.377252,753.402748,36472.29,9.008741
2019-03-20,13,314057.805623,225658.89497,88398.910653,0.0,0.0,0.0,8063.754448,1178.115552,36389.96,8.630342
2019-03-20,14,306800.914853,218387.227862,88413.686992,0.0,0.0,0.0,8458.750669,1448.339331,36317.78,8.447678
2019-03-20,15,302164.031173,213046.599511,89117.431662,0.0,0.0,0.0,8912.466708,1421.723292,36595.15,8.256942
2019-03-20,16,298964.625969,213400.889511,85563.736458,0.0,0.0,0.0,9604.674841,1223.745159,36814.76,8.120782
2019-03-20,17,325542.239289,237115.498536,88426.740753,0.0,0.0,0.0,8173.551755,406.648245,36723.18,8.864762
2019-03-20,18,385442.878641,286538.874134,98904.004507,0.0,0.0,0.0,5990.813333,370.666667,37142.66,10.377363
2019-03-20,19,420629.258383,291518.632485,129110.625898,0.0,0.0,0.0,3964.38,129.52,38197.11,11.01207
2019-03-20,20,425378.719325,291515.342485,133863.37684,0.0,0.0,0.0,2794.4,0.0,37264.93,11.414988
2019-03-20,21,395978.779663,291515.342485,104463.437178,0.0,0.0,0.0,2853.07,0.0,34961.42,11.326164
2019-03-20,22,297138.276631,199202.735546,97935.541084,0.0,0.0,0.0,2853.85,0.0,32474.95,9.149769
2019-03-20,23,268274.878705,178608.747964,89666.130741,0.0,0.0,0.0,2652.22,0.0,30780.12,8.715849
2019-03-21,0,239790.247986,155451.093855,84339.154131,0.0,0.0,0.0,2947.04,0.0,29886.27,8.023425
2019-03-21,1,222742.979034,150461.465505,72281.513529,0.0,0.0,0.0,4162.55,0.0,29567.77,7.533303
2019-03-21,2,235987.464436,155454.383855,80533.08058,0.0,0.0,0.0,3048.65,0.0,29627.63,7.965114
2019-03-21,3,262298.156639,174029.466846,88268.689793,0.0,0.0,0.0,2619.94,0.0,30416.43,8.623568
2019-03-21,4,379587.204313,287034.580161,92552.624152,0.0,0.0,0.0,2643.96,0.0,32770.53,11.583188
2019-03-21,5,463806.364138,329066.940554,134739.423584,0.0,0.0,0.0,2286.16,0.0,36604.16,12.670865
2019-03-21,6,486613.030241,329057.070554,157555.959687,0.0,0.0,0.0,2085.98,0.0,38456.63,12.653554
2019-03-21,7,477259.81571,329057.070554,148202.745156,0.0,0.0,0.0,2052.63,0.0,37817.81,12.619975
2019-03-21,8,467852.105626,317638.265305,150213.840321,0.0,0.0,0.0,1628.63,9.27,37234.12,12.565145
2019-03-21,9,482797.179337,361840.868505,120956.310832,0.0,0.0,0.0,2783.42,189.03,36859.58,13.098282
2019-03-21,10,430250.543023,317377.955493,112872.58753,0.0,0.0,0.0,3935.01,312.52,36624.36,11.74766
2019-03-21,11,365692.177592,263639.840269,102052.337323,0.0,0.0,0.0,5377.713333,370.666667,36520.37,10.013375
2019-03-21,12,336207.212495,235380.544696,100826.667799,0.0,0.0,0.0,6805.253333,370.666667,36755.1,9.147226
2019-03-21,13,337331.66771,235380.544696,101951.123015,0.0,0.0,0.0,7096.13302,399.75698,37107.08,9.090763
2019-03-21,14,344962.491702,242101.836887,102860.654815,0.0,0.0,0.0,7240.576981,597.113019,37532.74,9.190975
2019-03-21,15,348388.562595,242098.546887,106290.015709,0.0,0.0,0.0,7392.698811,629.071189,38035.7,9.159515
2019-03-21,16,348422.06493,242098.546887,106323.518043,0.0,0.0,0.0,7400.24473,874.46527,38113.74,9.141639
2019-03-21,17,348853.762323,242098.546887,106755.215436,0.0,0.0,0.0,6862.971209,570.848791,37596.55,9.278877
2019-03-21,18,383064.1378,276984.872943,106079.264857,0.0,0.0,0.0,5958.8,353.83,37548.54,10.201838
2019-03-21,19,398461.287549,276971.712943,121489.574606,0.0,0.0,0.0,5041.65,161.37,38335.8,10.393973
2019-03-21,20,390569.193591,276971.712943,113597.480648,0.0,0.0,0.0,4346.34,0.0,36944.37,10.571819
2019-03-21,21,341790.878961,258246.46367,83544.415291,0.0,0.0,0.0,5158.07,0.0,34412.4,9.932201
2019-03-21,22,236177.955446,170839.088829,65338.866617,0.0,0.0,0.0,6565.1,0.0,31744.49,7.439967
2019-03-21,23,189352.909754,122528.333786,66824.575968,0.0,0.0,0.0,6358.16,0.0,29930.89,6.326337
2019-03-22,0,182795.413674,122528.333786,60267.079888,0.0,0.0,0.0,6142.55,0.0,28954.37,6.313224
2019-03-22,1,174023.517526,111753.752221,62269.765305,0.0,0.0,0.0,5956.4,0.0,28426.1,6.121962
2019-03-22,2,179615.041433,116738.729722,62876.311711,0.0,0.0,0.0,5524.62,0.0,28400.15,6.32444
2019-03-22,3,197144.121656,129651.595387,67492.526269,0.0,0.0,0.0,5277.32,0.0,29166.16,6.759344
2019-03-22,4,252361.288564,178628.487964,73732.8006,0.0,0.0,0.0,5108.2,0.0,31315.78,8.058598
2019-03-22,5,376068.408044,274230.193561,101838.214483,0.0,0.0,0.0,4692.61,0.0,34991.8,10.74733
2019-03-22,6,399163.949599,274220.323561,124943.626037,0.0,0.0,0.0,4366.28,0.0,36876.75,10.824271
2019-03-22,7,400967.989106,274220.323561,126747.665545,0.0,0.0,0.0,4075.32,0.0,36672.37,10.93379
2019-03-22,8,397229.01573,274220.323561,123008.692169,0.0,0.0,0.0,4249.86,13.09,36634.41,10.843058
2019-03-22,9,376013.295174,269014.330952,106998.964221,0.0,0.0,0.0,6022.0,192.12,36706.72,10.243718
2019-03-22,10,345247.796686,245856.676844,99391.119842,0.0,0.0,0.0,7908.5,336.0,36838.12,9.372025
2019-03-22,11,316131.365641,232917.440062,83213.925579,0.0,0.0,0.0,11793.04791,1378.20209,36988.87,8.546662
2019-03-22,12,284809.303673,202310.384377,82498.919297,0.0,0.0,0.0,13592.512687,3581.907313,37500.97,7.594718
2019-03-22,13,271916.668278,197531.046877,74385.621401,0.0,0.0,0.0,15393.131315,3669.678685,37854.99,7.183113
2019-03-22,14,274096.216608,196656.832777,77439.383831,0.0,0.0,0.0,15201.756247,4314.613753,38192.73,7.176659
2019-03-22,15,276958.380134,196656.832777,80301.547356,0.0,0.0,0.0,15088.833323,4197.876677,38441.0,7.204765
2019-03-22,16,298733.006813,229017.129203,69715.87761,0.0,0.0,0.0,15163.49476,3137.73524,38217.64,7.816626
2019-03-22,17,243791.152289,153341.384564,90449.767725,0.0,0.0,0.0,12367.333,4961.777,37449.03,6.509946
2019-03-22,18,234485.619295,156234.962789,78250.656506,0.0,0.0,0.0,12146.833954,3722.736046,37080.85,6.323631
2019-03-22,19,236713.902328,148368.980105,88344.922222,0.0,0.0,0.0,12026.637,2215.993,37350.67,6.337608
2019-03-22,20,221510.918094,148365.690105,73145.227988,0.0,0.0,0.0,12252.425283,2766.044717,36219.82,6.115738
2019-03-22,21,184581.794809,131327.942258,53253.85255,0.0,0.0,0.0,14198.36339,2676.40661,34560.95,5.340762
2019-03-22,22,137876.483003,93317.48637,44558.996633,0.0,0.0,0.0,15310.825688,2536.904312,32521.67,4.239527
2019-03-22,23,109819.100371,73376.230701,36442.869671,0.0,0.0,0.0,15694.412301,2029.927699,30607.57,3.587972
2019-03-23,0,98582.816098,66942.967483,31639.848615,0.0,0.0,0.0,15318.54759,2047.00241,29284.74,3.366354
