Date,Hour,committed_mw,num_committed
2019-01-04,5,48056.8,107
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,49047.5,108
2019-01-04,10,45900.1,105
2019-01-04,11,41891.7,104
2019-01-04,12,38439.9,101
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35150.7,98
2019-01-04,17,40016.0,103
2019-01-04,18,42832.2,105
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42861.6,105
2019-01-05,0,41922.0,104
2019-01-05,1,36216.9,98
2019-01-05,2,36216.9,98
2019-01-05,3,37156.5,99
2019-01-05,4,38531.4,101
2019-01-05,5,40819.2,104
2019-01-05,6,43431.6,106
2019-01-05,7,44584.4,107
2019-01-05,8,44584.4,107
2019-01-05,9,44584.4,107
2019-01-05,10,42490.8,105
2019-01-05,11,38605.3,101
2019-01-05,12,34597.9,97
2019-01-05,13,32267.0,95
2019-01-05,14,30123.7,92
2019-01-05,15,29434.3,91
2019-01-05,16,30147.7,92
2019-01-05,17,33564.5,95
2019-01-05,18,35039.6,97
2019-01-05,19,35039.6,97
2019-01-05,20,35039.6,97
2019-01-05,21,33244.2,96
2019-01-05,22,32304.6,95
2019-01-05,23,33564.5,95
2019-01-06,0,30753.1,90
2019-01-06,1,28096.7,88
2019-01-06,2,28096.7,88
2019-01-06,3,29184.9,89
2019-01-06,4,29184.9,89
2019-01-06,5,29505.3,91
2019-01-06,6,31079.7,93
2019-01-06,7,31769.1,94
2019-01-06,8,31603.5,93
2019-01-06,9,31603.5,93
2019-01-06,10,31603.5,93
2019-01-06,11,28836.7,89
2019-01-06,12,27984.5,88
2019-01-06,13,26378.5,85
2019-01-06,14,24475.3,83
2019-01-06,15,24475.3,83
2019-01-06,16,26466.9,87
2019-01-06,17,29295.5,91
2019-01-06,18,33436.6,95
2019-01-06,19,33436.6,95
2019-01-06,20,31702.6,94
2019-01-06,21,28448.9,88
2019-01-06,22,24299.3,83
2019-01-06,23,22167.5,77
2019-01-07,0,19101.7,73
2019-01-07,1,17902.2,71
2019-01-07,2,18237.3,73
2019-01-07,3,20766.7,76
2019-01-07,4,20766.7,76
2019-01-07,5,28768.1,90
2019-01-07,6,30049.6,92
2019-01-07,7,30901.8,93
2019-01-07,8,32697.2,94
2019-01-07,9,32161.7,93
2019-01-07,10,32161.7,93
2019-01-07,11,32161.7,93
2019-01-07,12,32011.7,92
2019-01-07,13,31079.7,91
2019-01-07,14,30727.6,89
2019-01-07,15,30727.6,89
2019-01-07,16,31417.0,90
2019-01-07,17,36014.6,97
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35537.5,98
2019-01-07,22,32354.4,95
2019-01-07,23,29080.0,91
2019-01-08,0,28432.1,89
2019-01-08,1,25886.9,87
2019-01-08,2,26384.8,88
2019-01-08,3,27473.0,89
2019-01-08,4,28940.5,91
2019-01-08,5,34883.1,96
2019-01-08,6,36520.3,98
2019-01-08,7,38374.5,100
2019-01-08,8,38374.5,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37090.3,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32558.5,94
2019-01-08,16,31845.1,93
2019-01-08,17,35656.9,96
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,34911.0,95
2019-01-08,22,31067.3,91
2019-01-08,23,27402.5,87
2019-01-09,0,25555.5,83
2019-01-09,1,25292.1,83
2019-01-09,2,25541.1,84
2019-01-09,3,27275.1,85
2019-01-09,4,28480.6,87
2019-01-09,5,33415.8,94
2019-01-09,6,37580.7,98
2019-01-09,7,37580.7,98
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,38432.9,99
2019-01-09,11,36582.1,98
2019-01-09,12,35642.5,97
2019-01-09,13,33908.5,96
2019-01-09,14,31399.7,94
2019-01-09,15,30864.2,93
2019-01-09,16,32113.1,95
2019-01-09,17,37271.5,99
2019-01-09,18,39338.9,101
2019-01-09,19,39338.9,101
2019-01-09,20,39338.9,101
2019-01-09,21,39338.9,101
2019-01-09,22,37484.7,99
2019-01-09,23,34597.9,97
2019-01-10,0,34597.9,97
2019-01-10,1,34597.9,97
2019-01-10,2,34597.9,97
2019-01-10,3,35596.5,97
2019-01-10,4,37106.1,99
2019-01-10,5,42492.8,104
2019-01-10,6,43974.1,106
2019-01-10,7,43974.1,106
2019-01-10,8,43974.1,106
2019-01-10,9,41481.7,103
2019-01-10,10,40108.5,101
2019-01-10,11,35037.2,96
2019-01-10,12,35037.2,96
2019-01-10,13,33303.2,95
2019-01-10,14,32371.2,94
2019-01-10,15,31239.7,90
2019-01-10,16,33137.6,94
2019-01-10,17,35872.6,96
2019-01-10,18,37772.2,98
2019-01-10,19,38624.4,99
2019-01-10,20,36773.6,98
2019-01-10,21,34123.2,95
2019-01-10,22,31467.1,91
2019-01-10,23,29301.1,89
2019-01-11,0,28292.4,88
2019-01-11,1,27053.1,88
2019-01-11,2,29434.3,91
2019-01-11,3,31305.9,93
2019-01-11,4,32493.2,95
2019-01-11,5,36736.0,98
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,35476.1,98
2019-01-11,12,33311.6,95
2019-01-11,13,32598.2,94
2019-01-11,14,30329.7,87
2019-01-11,15,30329.7,87
2019-01-11,16,31894.5,91
2019-01-11,17,34791.4,94
2019-01-11,18,35107.0,96
2019-01-11,19,35107.0,96
2019-01-11,20,35107.0,96
2019-01-11,21,32875.1,94
2019-01-11,22,31079.7,93
2019-01-11,23,27546.3,88
2019-01-12,0,27053.1,88
2019-01-12,1,27061.9,88
2019-01-12,2,28582.1,90
2019-01-12,3,28432.1,89
2019-01-12,4,28432.1,89
2019-01-12,5,29946.9,88
2019-01-12,6,29085.9,87
2019-01-12,7,30877.7,90
2019-01-12,8,33391.7,93
2019-01-12,9,33541.7,94
2019-01-12,10,33541.7,94
2019-01-12,11,35275.7,95
2019-01-12,12,33109.3,90
2019-01-12,13,31501.8,90
2019-01-12,14,30562.2,89
2019-01-12,15,31146.3,92
2019-01-12,16,31835.7,93
2019-01-12,17,35441.3,96
2019-01-12,18,40180.6,101
2019-01-12,19,40678.5,102
2019-01-12,20,38944.5,101
2019-01-12,21,38944.5,101
2019-01-12,22,37459.9,99
2019-01-12,23,35822.7,97
2019-01-13,0,34883.1,96
2019-01-13,1,34883.1,96
2019-01-13,2,34883.1,96
2019-01-13,3,35596.5,97
2019-01-13,4,36678.7,98
2019-01-13,5,38805.1,100
2019-01-13,6,40643.5,102
2019-01-13,7,42377.5,103
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39456.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36721.9,98
2019-01-13,14,34987.9,97
2019-01-13,15,36070.1,98
2019-01-13,16,37804.1,99
2019-01-13,17,42377.5,103
2019-01-13,18,44191.8,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,44100.3,105
2019-01-13,23,41760.7,103
2019-01-14,0,40723.3,102
2019-01-14,1,38989.3,101
2019-01-14,2,38419.3,100
2019-01-14,3,39734.1,101
2019-01-14,4,41572.5,103
2019-01-14,5,49699.2,108
2019-01-14,6,50551.4,109
2019-01-14,7,50551.4,109
2019-01-14,8,50551.4,109
2019-01-14,9,50551.4,109
2019-01-14,10,49469.2,108
2019-01-14,11,48316.4,107
2019-01-14,12,43507.0,105
2019-01-14,13,41086.2,103
2019-01-14,14,38771.7,100
2019-01-14,15,37866.9,100
2019-01-14,16,41242.7,104
2019-01-14,17,47101.9,106
2019-01-14,18,48184.1,107
2019-01-14,19,48184.1,107
2019-01-14,20,48184.1,107
2019-01-14,21,48184.1,107
2019-01-14,22,47031.3,106
2019-01-14,23,41172.1,104
2019-01-15,0,40232.5,103
2019-01-15,1,38235.7,101
2019-01-15,2,38235.7,101
2019-01-15,3,39317.9,102
2019-01-15,4,41172.1,104
2019-01-15,5,46518.8,109
2019-01-15,6,47322.0,110
2019-01-15,7,47322.0,110
2019-01-15,8,47322.0,110
2019-01-15,9,46518.8,109
2019-01-15,10,45666.6,108
2019-01-15,11,43431.6,106
2019-01-15,12,40918.6,102
2019-01-15,13,38514.3,99
2019-01-15,14,36718.9,98
2019-01-15,15,36868.9,99
2019-01-15,16,41068.6,103
2019-01-15,17,43706.0,106
2019-01-15,18,47714.4,107
2019-01-15,19,47714.4,107
2019-01-15,20,46204.8,105
2019-01-15,21,44390.5,103
2019-01-15,22,40729.9,99
2019-01-15,23,35806.9,97
2019-01-16,0,34011.5,96
2019-01-16,1,33012.9,96
2019-01-16,2,31553.6,94
2019-01-16,3,32493.2,95
2019-01-16,4,34288.6,96
2019-01-16,5,39109.9,101
2019-01-16,6,41656.8,104
2019-01-16,7,41656.8,104
2019-01-16,8,40574.6,103
2019-01-16,9,40574.6,103
2019-01-16,10,38998.5,101
2019-01-16,11,36996.3,97
2019-01-16,12,35366.5,97
2019-01-16,13,34442.7,96
2019-01-16,14,31769.1,94
2019-01-16,15,31769.1,94
2019-01-16,16,32708.7,95
2019-01-16,17,36840.4,99
2019-01-16,18,39794.2,103
2019-01-16,19,39794.2,103
2019-01-16,20,39794.2,103
2019-01-16,21,37457.4,100
2019-01-16,22,34465.0,97
2019-01-16,23,31705.6,93
2019-01-17,0,29043.0,90
2019-01-17,1,26923.7,87
2019-01-17,2,27073.7,88
2019-01-17,3,27073.7,88
2019-01-17,4,30700.9,92
2019-01-17,5,35762.5,97
2019-01-17,6,36426.5,97
2019-01-17,7,38121.4,100
2019-01-17,8,38691.4,101
2019-01-17,9,38691.4,101
2019-01-17,10,38691.4,101
2019-01-17,11,36924.4,98
2019-01-17,12,36000.6,97
2019-01-17,13,33265.6,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,35061.0,96
2019-01-17,17,38944.5,101
2019-01-17,18,40026.7,102
2019-01-17,19,40026.7,102
2019-01-17,20,40026.7,102
2019-01-17,21,38374.5,100
2019-01-17,22,35596.5,97
2019-01-17,23,32613.8,94
2019-01-18,0,30581.4,91
2019-01-18,1,29720.4,90
2019-01-18,2,28071.2,87
2019-01-18,3,28252.9,88
2019-01-18,4,29286.7,91
2019-01-18,5,31952.7,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,36165.0,98
2019-01-18,10,34976.4,96
2019-01-18,11,32559.4,95
2019-01-18,12,31707.2,94
2019-01-18,13,31707.2,94
2019-01-18,14,28713.1,89
2019-01-18,15,27084.3,85
2019-01-18,16,27653.7,88
2019-01-18,17,30050.3,91
2019-01-18,18,31414.3,93
2019-01-18,19,31414.3,93
2019-01-18,20,31414.3,93
2019-01-18,21,28697.9,89
2019-01-18,22,27307.5,85
2019-01-18,23,23752.9,81
2019-01-19,0,20660.6,76
2019-01-19,1,22401.5,79
2019-01-19,2,24001.9,82
2019-01-19,3,29945.7,91
2019-01-19,4,32228.5,93
2019-01-19,5,31835.7,93
2019-01-19,6,33932.5,94
2019-01-19,7,36352.0,97
2019-01-19,8,38147.4,98
2019-01-19,9,40273.8,100
2019-01-19,10,40273.8,100
2019-01-19,11,38478.4,99
2019-01-19,12,38478.4,99
2019-01-19,13,36744.4,98
2019-01-19,14,35519.5,96
2019-01-19,15,33482.3,93
2019-01-19,16,33482.3,93
2019-01-19,17,38440.8,99
2019-01-19,18,42526.8,104
2019-01-19,19,42526.8,104
2019-01-19,20,42526.8,104
2019-01-19,21,42526.8,104
2019-01-19,22,41603.0,103
2019-01-19,23,41171.0,102
2019-01-20,0,42685.2,104
2019-01-20,1,42685.2,104
2019-01-20,2,43609.0,105
2019-01-20,3,43609.0,105
2019-01-20,4,45614.0,107
2019-01-20,5,49622.4,108
2019-01-20,6,50937.2,109
2019-01-20,7,50937.2,109
2019-01-20,8,50937.2,109
2019-01-20,9,50937.2,109
2019-01-20,10,48597.6,107
2019-01-20,11,42845.5,104
2019-01-20,12,39510.1,101
2019-01-20,13,35056.9,98
2019-01-20,14,31960.4,94
2019-01-20,15,29954.0,91
2019-01-20,16,33097.8,94
2019-01-20,17,38774.7,100
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,43021.6,105
2019-01-20,21,42143.2,104
2019-01-20,22,39078.4,99
2019-01-20,23,37802.9,99
2019-01-21,0,35129.3,97
2019-01-21,1,32602.1,93
2019-01-21,2,32602.1,93
2019-01-21,3,33954.5,95
2019-01-21,4,35749.9,96
2019-01-21,5,39347.3,99
2019-01-21,6,41588.3,102
2019-01-21,7,42415.4,104
2019-01-21,8,42415.4,104
2019-01-21,9,42415.4,104
2019-01-21,10,41753.9,103
2019-01-21,11,40019.9,102
2019-01-21,12,36701.3,98
2019-01-21,13,32005.2,92
2019-01-21,14,29354.5,88
2019-01-21,15,28317.7,88
2019-01-21,16,29405.9,89
2019-01-21,17,33553.4,95
2019-01-21,18,35198.8,95
2019-01-21,19,35348.8,96
2019-01-21,20,35348.8,96
2019-01-21,21,31681.8,93
2019-01-21,22,28168.0,87
2019-01-21,23,28137.0,87
2019-01-22,0,24666.4,78
2019-01-22,1,21954.6,76
2019-01-22,2,20918.6,75
2019-01-22,3,21901.9,79
2019-01-22,4,23107.4,81
2019-01-22,5,29301.1,89
2019-01-22,6,29733.1,90
2019-01-22,7,31467.1,91
2019-01-22,8,31716.1,92
2019-01-22,9,32655.7,93
2019-01-22,10,30921.7,92
2019-01-22,11,30921.7,92
2019-01-22,12,30921.7,92
2019-01-22,13,29605.2,90
2019-01-22,14,29186.7,88
2019-01-22,15,29606.6,89
2019-01-22,16,30672.7,91
2019-01-22,17,33753.3,95
2019-01-22,18,36773.6,98
2019-01-22,19,36773.6,98
2019-01-22,20,36608.0,97
2019-01-22,21,34123.2,95
2019-01-22,22,31284.1,91
2019-01-22,23,28568.3,86
2019-01-23,0,30606.1,90
2019-01-23,1,30606.1,90
2019-01-23,2,31020.7,92
2019-01-23,3,33349.2,95
2019-01-23,4,35839.4,97
2019-01-23,5,43758.6,105
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,47651.1,109
2019-01-23,11,45836.8,107
2019-01-23,12,41580.9,103
2019-01-23,13,38242.9,100
2019-01-23,14,35507.9,98
2019-01-23,15,37358.7,99
2019-01-23,16,36497.5,99
2019-01-23,17,43330.0,105
2019-01-23,18,49573.4,108
2019-01-23,19,50425.6,109
2019-01-23,20,50425.6,109
2019-01-23,21,50425.6,109
2019-01-23,22,49343.4,108
2019-01-23,23,44830.2,104
2019-01-24,0,44168.7,103
2019-01-24,1,42373.3,102
2019-01-24,2,44578.7,104
2019-01-24,3,45240.2,105
2019-01-24,4,48576.8,108
2019-01-24,5,54838.4,112
2019-01-24,6,57261.9,115
2019-01-24,7,58065.1,116
2019-01-24,8,57387.0,115
2019-01-24,9,53156.6,113
2019-01-24,10,49470.0,109
2019-01-24,11,43192.6,106
2019-01-24,12,38888.4,101
2019-01-24,13,36110.4,98
2019-01-24,14,32502.2,94
2019-01-24,15,31570.2,93
2019-01-24,16,30968.8,93
2019-01-24,17,37176.0,98
2019-01-24,18,39747.7,102
2019-01-24,19,41481.7,103
2019-01-24,20,41481.7,103
2019-01-24,21,40911.7,102
2019-01-24,22,39177.7,101
2019-01-24,23,41596.0,104
2019-01-25,0,37233.0,100
2019-01-25,1,37233.0,100
2019-01-25,2,39028.4,101
2019-01-25,3,39028.4,101
2019-01-25,4,42910.8,105
2019-01-25,5,50888.2,109
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50587.6,109
2019-01-25,10,48736.8,108
2019-01-25,11,42984.7,105
2019-01-25,12,40336.1,103
2019-01-25,13,36162.9,98
2019-01-25,14,33427.9,96
2019-01-25,15,34367.5,97
2019-01-25,16,34786.7,97
2019-01-25,17,39838.3,102
2019-01-25,18,40499.8,103
2019-01-25,19,42350.6,104
2019-01-25,20,42350.6,104
2019-01-25,21,41257.1,102
2019-01-25,22,38324.1,100
2019-01-25,23,35981.7,97
2019-01-26,0,35981.7,97
2019-01-26,1,36253.9,97
2019-01-26,2,37375.3,99
2019-01-26,3,36354.7,99
2019-01-26,4,37294.3,100
2019-01-26,5,41034.3,103
2019-01-26,6,42752.1,105
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,43334.9,105
2019-01-26,11,39644.9,102
2019-01-26,12,36724.3,99
2019-01-26,13,34288.6,96
2019-01-26,14,30864.2,93
2019-01-26,15,30864.2,93
2019-01-26,16,33195.1,95
2019-01-26,17,36536.1,98
2019-01-26,18,38849.8,101
2019-01-26,19,38849.8,101
2019-01-26,20,38849.8,101
2019-01-26,21,38849.8,101
2019-01-26,22,37618.3,99
2019-01-26,23,38028.3,100
2019-01-27,0,37088.7,99
2019-01-27,1,35293.1,97
2019-01-27,2,35293.1,97
2019-01-27,3,36232.7,98
2019-01-27,4,36232.7,98
2019-01-27,5,37869.9,100
2019-01-27,6,39603.9,101
2019-01-27,7,40518.5,102
2019-01-27,8,40518.5,102
2019-01-27,9,40518.5,102
2019-01-27,10,39603.9,101
2019-01-27,11,36448.7,98
2019-01-27,12,33884.5,96
2019-01-27,13,30864.2,93
2019-01-27,14,30003.2,92
2019-01-27,15,29071.2,91
2019-01-27,16,30003.2,92
2019-01-27,17,35521.7,98
2019-01-27,18,38607.4,102
2019-01-27,19,40191.4,102
2019-01-27,20,40341.4,103
2019-01-27,21,38607.4,102
2019-01-27,22,36753.2,100
2019-01-27,23,31577.6,94
2019-01-28,0,30362.1,90
2019-01-28,1,29501.1,89
2019-01-28,2,30388.7,92
2019-01-28,3,32652.5,95
2019-01-28,4,33651.1,95
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,40108.5,101
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,34027.3,96
2019-01-28,12,34027.3,96
2019-01-28,13,30714.3,91
2019-01-28,14,32085.9,93
2019-01-28,15,30235.1,92
2019-01-28,16,31585.2,94
2019-01-28,17,33742.1,97
2019-01-28,18,37271.5,99
2019-01-28,19,37271.5,99
2019-01-28,20,37271.5,99
2019-01-28,21,34978.2,97
2019-01-28,22,32245.6,94
2019-01-28,23,31020.7,92
2019-01-29,0,33136.5,94
2019-01-29,1,31118.1,92
2019-01-29,2,31488.0,92
2019-01-29,3,35691.8,97
2019-01-29,4,39754.7,102
2019-01-29,5,48579.4,107
2019-01-29,6,51869.2,111
2019-01-29,7,51869.2,111
2019-01-29,8,51869.2,111
2019-01-29,9,51869.2,111
2019-01-29,10,46708.0,109
2019-01-29,11,44195.7,107
2019-01-29,12,41276.7,104
2019-01-29,13,36383.5,99
2019-01-29,14,34499.5,97
2019-01-29,15,33389.5,95
2019-01-29,16,35874.3,97
2019-01-29,17,41276.7,104
2019-01-29,18,44297.9,108
2019-01-29,19,46148.7,109
2019-01-29,20,46148.7,109
2019-01-29,21,44297.9,108
2019-01-29,22,43619.8,107
2019-01-29,23,41007.4,105
2019-01-30,0,39377.2,103
2019-01-30,1,39377.2,103
2019-01-30,2,41005.2,105
2019-01-30,3,42158.0,106
2019-01-30,4,43892.0,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,50483.8,110
2019-01-30,10,49631.6,109
2019-01-30,11,45623.2,108
2019-01-30,12,42553.2,105
2019-01-30,13,38270.1,99
2019-01-30,14,34999.6,96
2019-01-30,15,33265.6,95
2019-01-30,16,34590.7,96
2019-01-30,17,39193.9,100
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,41573.2,103
2019-01-30,22,38270.1,99
2019-01-30,23,35061.0,96
2019-01-31,0,33265.6,95
2019-01-31,1,33265.6,95
2019-01-31,2,33265.6,95
2019-01-31,3,34615.2,97
2019-01-31,4,35150.7,98
2019-01-31,5,39603.9,101
2019-01-31,6,40173.9,102
2019-01-31,7,40173.9,102
2019-01-31,8,40173.9,102
2019-01-31,9,38664.3,100
2019-01-31,10,38664.3,100
2019-01-31,11,35945.1,98
2019-01-31,12,35795.1,97
2019-01-31,13,34477.6,96
2019-01-31,14,32743.6,95
2019-01-31,15,32743.6,95
2019-01-31,16,34211.1,97
2019-01-31,17,38439.9,101
2019-01-31,18,41750.0,104
2019-01-31,19,41750.0,104
2019-01-31,20,41750.0,104
2019-01-31,21,39354.5,102
2019-01-31,22,34740.7,97
2019-01-31,23,33515.8,95
2019-02-01,0,28062.8,90
2019-02-01,1,28062.8,90
2019-02-01,2,29151.0,91
2019-02-01,3,30012.0,92
2019-02-01,4,32496.8,94
2019-02-01,5,37501.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,40853.6,103
2019-02-01,11,37045.6,99
2019-02-01,12,35023.8,97
2019-02-01,13,31769.1,94
2019-02-01,14,31079.7,93
2019-02-01,15,30366.3,92
2019-02-01,16,30901.8,93
2019-02-01,17,34100.0,96
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,33908.5,96
2019-02-01,22,32113.1,95
2019-02-01,23,30049.6,92
2019-02-02,0,28425.9,90
2019-02-02,1,26315.9,87
2019-02-02,2,26315.9,87
2019-02-02,3,27404.1,88
2019-02-02,4,28336.1,89
2019-02-02,5,30203.5,92
2019-02-02,6,30416.4,93
2019-02-02,7,33303.2,95
2019-02-02,8,34563.1,95
2019-02-02,9,34392.7,94
2019-02-02,10,34563.1,95
2019-02-02,11,33160.3,93
2019-02-02,12,31364.9,92
2019-02-02,13,29198.5,89
2019-02-02,14,28084.8,87
2019-02-02,15,26097.7,83
2019-02-02,16,28080.0,87
2019-02-02,17,31302.4,93
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,26975.1,88
2019-02-03,0,24751.5,84
2019-02-03,1,22382.5,80
2019-02-03,2,21664.4,78
2019-02-03,3,21664.4,78
2019-02-03,4,21664.4,78
2019-02-03,5,22016.5,80
2019-02-03,6,23444.9,82
2019-02-03,7,25718.3,86
2019-02-03,8,29295.5,91
2019-02-03,9,29295.5,91
2019-02-03,10,29295.5,91
2019-02-03,11,28284.5,89
2019-02-03,12,27686.9,87
2019-02-03,13,27123.5,87
2019-02-03,14,26035.3,86
2019-02-03,15,27123.5,87
2019-02-03,16,27123.5,87
2019-02-03,17,29295.5,91
2019-02-03,18,30227.5,92
2019-02-03,19,30227.5,92
2019-02-03,20,30227.5,92
2019-02-03,21,28582.1,90
2019-02-03,22,27534.5,87
2019-02-03,23,25162.1,83
2019-02-04,0,22927.2,79
2019-02-04,1,22323.6,78
2019-02-04,2,22489.2,79
2019-02-04,3,23304.2,80
2019-02-04,4,25177.7,83
2019-02-04,5,30053.5,91
2019-02-04,6,33414.5,94
2019-02-04,7,33564.5,95
2019-02-04,8,34100.0,96
2019-02-04,9,34100.0,96
2019-02-04,10,34100.0,96
2019-02-04,11,33934.4,95
2019-02-04,12,32139.0,94
2019-02-04,13,33062.8,95
2019-02-04,14,33391.2,95
2019-02-04,15,33560.7,96
2019-02-04,16,34500.3,97
2019-02-04,17,37314.5,100
2019-02-04,18,39913.1,102
2019-02-04,19,39913.1,102
2019-02-04,20,39913.1,102
2019-02-04,21,38179.1,101
2019-02-04,22,34791.5,97
2019-02-04,23,30421.1,92
2019-02-05,0,28041.2,88
2019-02-05,1,26245.8,85
2019-02-05,2,25384.8,84
2019-02-05,3,25886.9,87
2019-02-05,4,26975.1,88
2019-02-05,5,30916.9,93
2019-02-05,6,32767.7,94
2019-02-05,7,32767.7,94
2019-02-05,8,33303.2,95
2019-02-05,9,33303.2,95
2019-02-05,10,33153.2,94
2019-02-05,11,33989.8,95
2019-02-05,12,32139.0,94
2019-02-05,13,30517.6,92
2019-02-05,14,30517.6,92
2019-02-05,15,30118.6,90
2019-02-05,16,30683.2,93
2019-02-05,17,32554.8,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,35738.7,98
2019-02-05,22,33253.9,96
2019-02-05,23,30951.6,93
2019-02-06,0,26891.5,87
2019-02-06,1,25995.5,85
2019-02-06,2,24319.5,83
2019-02-06,3,24319.5,83
2019-02-06,4,25454.9,86
2019-02-06,5,29801.5,92
2019-02-06,6,31652.3,93
2019-02-06,7,32341.7,94
