Date,Hour,Minute,Type,Solve Time
2020-01-05,9,0,SCED,0.002765
2020-01-05,10,0,SCED,0.002999
2020-01-05,11,0,SCED,0.002931
2020-01-05,12,0,SCED,0.002795
2020-01-05,13,0,SCED,0.002898
2020-01-05,14,0,SCED,0.002772
2020-01-05,15,0,SCED,0.00305
2020-01-05,16,0,SCED,0.003311
2020-01-05,17,0,SCED,0.003291
2020-01-05,18,0,SCED,0.003323
2020-01-05,19,0,SCED,0.003154
2020-01-05,20,0,SCED,0.00301
2020-01-05,21,0,SCED,0.004651
2020-01-05,22,0,SCED,0.003075
2020-01-05,23,0,SCED,0.002787
2020-01-06,0,0,SCED,0.002889
2020-01-06,1,0,SCED,0.002917
2020-01-06,2,0,SCED,0.002847
2020-01-06,3,0,SCED,0.002878
2020-01-06,4,0,SCED,0.002909
2020-01-06,5,0,SCED,0.00422
2020-01-06,6,0,SCED,0.004358
2020-01-06,7,0,SCED,0.008226
2020-01-06,8,0,SCED,0.002831
2020-01-06,9,0,SCED,0.002879
2020-01-06,10,0,SCED,0.002808
2020-01-06,11,0,SCED,0.002894
2020-01-06,12,0,SCED,0.002901
2020-01-06,13,0,SCED,0.002794
2020-01-06,14,0,SCED,0.002904
2020-01-06,15,0,SCED,0.002802
2020-01-06,16,0,SCED,0.003244
2020-01-06,17,0,SCED,0.003211
2020-01-06,18,0,SCED,0.003357
2020-01-06,19,0,SCED,0.003089
2020-01-06,20,0,SCED,0.003029
2020-01-06,21,0,SCED,0.00311
2020-01-06,22,0,SCED,0.002917
2020-01-06,23,0,SCED,0.00291
2020-01-07,0,0,SCED,0.002977
2020-01-07,1,0,SCED,0.002868
2020-01-07,2,0,SCED,0.002864
2020-01-07,3,0,SCED,0.002768
2020-01-07,4,0,SCED,0.002885
2020-01-07,5,0,SCED,0.00278
2020-01-07,6,0,SCED,0.004251
2020-01-07,7,0,SCED,0.004484
2020-01-07,8,0,SCED,0.002828
2020-01-07,9,0,SCED,0.00292
2020-01-07,10,0,SCED,0.00277
2020-01-07,11,0,SCED,0.002855
2020-01-07,12,0,SCED,0.002879
2020-01-07,13,0,SCED,0.002772
2020-01-07,14,0,SCED,0.002854
2020-01-07,15,0,SCED,0.002954
2020-01-07,16,0,SCED,0.002891
2020-01-07,17,0,SCED,0.004322
2020-01-07,18,0,SCED,0.00447
2020-01-07,19,0,SCED,0.004682
2020-01-07,20,0,SCED,0.003243
2020-01-07,21,0,SCED,0.002865
2020-01-07,22,0,SCED,0.003233
2020-01-07,23,0,SCED,0.00308
