Date,Hour,committed_mw,num_committed
2019-01-04,5,51023.8,110
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,49709.0,109
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,38439.9,101
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35293.1,97
2019-01-04,17,39354.5,102
2019-01-04,18,43985.0,106
2019-01-04,19,44837.2,107
2019-01-04,20,42986.4,106
2019-01-04,21,42986.4,106
2019-01-04,22,40919.0,104
2019-01-04,23,42741.4,106
2019-01-05,0,39354.4,103
2019-01-05,1,36405.1,99
2019-01-05,2,36405.1,99
2019-01-05,3,37118.5,100
2019-01-05,4,38719.6,102
2019-01-05,5,41007.4,105
2019-01-05,6,43894.2,107
2019-01-05,7,44572.3,108
2019-01-05,8,44572.3,108
2019-01-05,9,44572.3,108
2019-01-05,10,42160.2,106
2019-01-05,11,38972.7,102
2019-01-05,12,34353.2,94
2019-01-05,13,33615.7,94
2019-01-05,14,30366.3,92
2019-01-05,15,29434.3,91
2019-01-05,16,29434.3,91
2019-01-05,17,33884.5,96
2019-01-05,18,34824.1,97
2019-01-05,19,34824.1,97
2019-01-05,20,34824.1,97
2019-01-05,21,33028.7,96
2019-01-05,22,32089.1,95
2019-01-05,23,33734.5,95
2019-01-06,0,33045.1,94
2019-01-06,1,28001.9,88
2019-01-06,2,28001.9,88
2019-01-06,3,28747.9,89
2019-01-06,4,29284.3,90
2019-01-06,5,29434.3,91
2019-01-06,6,30366.3,92
2019-01-06,7,31769.1,94
2019-01-06,8,31769.1,94
2019-01-06,9,31603.5,93
2019-01-06,10,31171.5,92
2019-01-06,11,29220.7,90
2019-01-06,12,28368.5,89
2019-01-06,13,26020.2,86
2019-01-06,14,24337.0,84
2019-01-06,15,24337.0,84
2019-01-06,16,25940.0,85
2019-01-06,17,29249.0,90
2019-01-06,18,32754.4,94
2019-01-06,19,32754.4,94
2019-01-06,20,31020.4,93
2019-01-06,21,28145.2,89
2019-01-06,22,24171.4,83
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17594.0,69
2019-01-07,2,17720.5,70
2019-01-07,3,20419.4,74
2019-01-07,4,20419.4,74
2019-01-07,5,28352.0,88
2019-01-07,6,28802.0,89
2019-01-07,7,30751.8,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,31769.1,94
2019-01-07,12,31769.1,94
2019-01-07,13,31079.7,93
2019-01-07,14,30748.0,91
2019-01-07,15,30759.3,91
2019-01-07,16,31079.7,93
2019-01-07,17,35521.7,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35537.5,98
2019-01-07,22,31950.3,95
2019-01-07,23,29082.1,90
2019-01-08,0,27993.9,89
2019-01-08,1,26315.9,87
2019-01-08,2,26315.9,87
2019-01-08,3,27836.1,89
2019-01-08,4,29303.6,91
2019-01-08,5,34883.1,96
2019-01-08,6,36746.5,98
2019-01-08,7,38231.1,100
2019-01-08,8,38231.1,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37090.3,99
2019-01-08,12,36520.3,98
2019-01-08,13,34724.9,97
2019-01-08,14,32874.1,96
2019-01-08,15,32874.1,96
2019-01-08,16,31840.3,93
2019-01-08,17,35656.9,96
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,35098.6,96
2019-01-08,22,31217.3,92
2019-01-08,23,27552.5,88
2019-01-09,0,27010.0,86
2019-01-09,1,25800.2,84
2019-01-09,2,24448.8,82
2019-01-09,3,24985.2,83
2019-01-09,4,27504.0,87
2019-01-09,5,33172.0,94
2019-01-09,6,37336.9,98
2019-01-09,7,37336.9,98
2019-01-09,8,37336.9,98
2019-01-09,9,37768.9,99
2019-01-09,10,37768.9,99
2019-01-09,11,37117.1,99
2019-01-09,12,37117.1,99
2019-01-09,13,32113.1,95
2019-01-09,14,32113.1,95
2019-01-09,15,30317.7,92
2019-01-09,16,32113.1,95
2019-01-09,17,36390.7,99
2019-01-09,18,39338.9,101
2019-01-09,19,39338.9,101
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37052.7,98
2019-01-09,23,34165.9,96
2019-01-10,0,34165.9,96
2019-01-10,1,33884.5,96
2019-01-10,2,33884.5,96
2019-01-10,3,35537.5,98
2019-01-10,4,36690.3,99
2019-01-10,5,42297.4,105
2019-01-10,6,44162.3,107
2019-01-10,7,44162.3,107
2019-01-10,8,44162.3,107
2019-01-10,9,41528.2,104
2019-01-10,10,39382.1,101
2019-01-10,11,36553.3,98
2019-01-10,12,34819.3,97
2019-01-10,13,33887.3,96
2019-01-10,14,31708.3,92
2019-01-10,15,31018.9,91
2019-01-10,16,32805.9,94
2019-01-10,17,35075.4,96
2019-01-10,18,37810.4,98
2019-01-10,19,37810.4,98
2019-01-10,20,36165.0,98
2019-01-10,21,34200.9,94
2019-01-10,22,32902.9,93
2019-01-10,23,28312.2,88
2019-01-11,0,27140.6,87
2019-01-11,1,27764.4,88
2019-01-11,2,28676.8,90
2019-01-11,3,31615.2,94
2019-01-11,4,33410.6,95
2019-01-11,5,36143.2,96
2019-01-11,6,37760.9,98
2019-01-11,7,37760.9,98
2019-01-11,8,37082.8,97
2019-01-11,9,34751.9,95
2019-01-11,10,35249.8,96
2019-01-11,11,35249.8,96
2019-01-11,12,33515.8,95
2019-01-11,13,32802.4,94
2019-01-11,14,31286.3,90
2019-01-11,15,30346.7,89
2019-01-11,16,32410.6,93
2019-01-11,17,33885.7,95
2019-01-11,18,35846.7,97
2019-01-11,19,35846.7,97
2019-01-11,20,35348.8,96
2019-01-11,21,32463.8,93
2019-01-11,22,30033.9,89
2019-01-11,23,28152.1,87
2019-01-12,0,28697.9,89
2019-01-12,1,28697.9,89
2019-01-12,2,28000.1,88
2019-01-12,3,28000.1,88
2019-01-12,4,28000.1,88
2019-01-12,5,29850.9,89
2019-01-12,6,28989.9,88
2019-01-12,7,30503.9,91
2019-01-12,8,33707.3,95
2019-01-12,9,33707.3,95
2019-01-12,10,34979.7,93
2019-01-12,11,35275.7,95
2019-01-12,12,33541.7,94
2019-01-12,13,31920.3,92
2019-01-12,14,30228.3,88
2019-01-12,15,30980.7,91
2019-01-12,16,31912.7,92
2019-01-12,17,36173.6,97
2019-01-12,18,38873.5,98
2019-01-12,19,40108.5,101
2019-01-12,20,40108.5,101
2019-01-12,21,38374.5,100
2019-01-12,22,38374.5,100
2019-01-12,23,35596.5,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,37161.3,98
2019-01-13,5,38085.1,99
2019-01-13,6,41005.9,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39431.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36721.9,98
2019-01-13,14,34987.9,97
2019-01-13,15,36070.1,98
2019-01-13,16,37804.1,99
2019-01-13,17,42377.5,103
2019-01-13,18,44100.3,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,43822.2,105
2019-01-13,23,41175.6,102
2019-01-14,0,40242.6,102
2019-01-14,1,39160.4,101
2019-01-14,2,38753.4,100
2019-01-14,3,39323.4,101
2019-01-14,4,41800.8,104
2019-01-14,5,48625.4,107
2019-01-14,6,50401.4,109
2019-01-14,7,50401.4,109
2019-01-14,8,50401.4,109
2019-01-14,9,50833.4,110
2019-01-14,10,49751.2,109
2019-01-14,11,45742.8,108
2019-01-14,12,44941.8,107
2019-01-14,13,40089.9,103
2019-01-14,14,38235.7,101
2019-01-14,15,38235.7,101
2019-01-14,16,40089.9,103
2019-01-14,17,48184.1,107
2019-01-14,18,48184.1,107
2019-01-14,19,48184.1,107
2019-01-14,20,48184.1,107
2019-01-14,21,48184.1,107
2019-01-14,22,47031.3,106
2019-01-14,23,41172.1,104
2019-01-15,0,39317.9,102
2019-01-15,1,38235.7,101
2019-01-15,2,38235.7,101
2019-01-15,3,39317.9,102
2019-01-15,4,40894.0,104
2019-01-15,5,46753.2,106
2019-01-15,6,47431.3,107
2019-01-15,7,47431.3,107
2019-01-15,8,47431.3,107
2019-01-15,9,46753.2,106
2019-01-15,10,45239.5,104
2019-01-15,11,44157.3,103
2019-01-15,12,40148.9,102
2019-01-15,13,38265.3,98
2019-01-15,14,36548.5,97
2019-01-15,15,36868.9,99
2019-01-15,16,40265.4,102
2019-01-15,17,45188.4,104
2019-01-15,18,46341.2,105
2019-01-15,19,46341.2,105
2019-01-15,20,46341.2,105
2019-01-15,21,46341.2,105
2019-01-15,22,39446.0,102
2019-01-15,23,36520.3,98
2019-01-16,0,34011.5,96
2019-01-16,1,31691.2,93
2019-01-16,2,31691.2,93
2019-01-16,3,32552.2,94
2019-01-16,4,34347.6,95
2019-01-16,5,39036.0,101
2019-01-16,6,40770.0,102
2019-01-16,7,40770.0,102
2019-01-16,8,41622.2,103
2019-01-16,9,40707.6,102
2019-01-16,10,38856.8,101
2019-01-16,11,38358.9,100
2019-01-16,12,35902.0,98
2019-01-16,13,34168.0,97
2019-01-16,14,33236.0,96
2019-01-16,15,31057.0,92
2019-01-16,16,32304.6,95
2019-01-16,17,36514.2,100
2019-01-16,18,39682.8,103
2019-01-16,19,42331.4,105
2019-01-16,20,41479.2,104
2019-01-16,21,37662.4,99
2019-01-16,22,34434.6,96
2019-01-16,23,31755.4,93
2019-01-17,0,30837.6,93
2019-01-17,1,26470.1,87
2019-01-17,2,27558.3,88
2019-01-17,3,27558.3,88
2019-01-17,4,30337.8,92
2019-01-17,5,36082.5,98
2019-01-17,6,36746.5,98
2019-01-17,7,38029.9,100
2019-01-17,8,38944.5,101
2019-01-17,9,38944.5,101
2019-01-17,10,38944.5,101
2019-01-17,11,36924.4,98
2019-01-17,12,36000.6,97
2019-01-17,13,33491.8,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,34883.1,96
2019-01-17,17,39456.7,101
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35596.5,97
2019-01-17,23,32398.3,94
2019-01-18,0,31249.7,93
2019-01-18,1,29284.3,90
2019-01-18,2,28071.2,87
2019-01-18,3,28423.3,89
2019-01-18,4,29286.7,91
2019-01-18,5,31996.6,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34769.2,96
2019-01-18,10,34442.7,96
2019-01-18,11,32813.7,94
2019-01-18,12,31079.7,93
2019-01-18,13,30647.7,92
2019-01-18,14,28158.3,88
2019-01-18,15,26976.9,85
2019-01-18,16,27546.3,88
2019-01-18,17,29537.8,91
2019-01-18,18,31183.2,93
2019-01-18,19,33856.8,95
2019-01-18,20,33004.6,94
2019-01-18,21,28145.2,89
2019-01-18,22,27054.9,87
2019-01-18,23,23501.4,82
2019-01-19,0,20873.5,77
2019-01-19,1,21951.5,78
2019-01-19,2,22200.5,79
2019-01-19,3,29673.9,90
2019-01-19,4,29673.9,90
2019-01-19,5,32551.7,93
2019-01-19,6,33954.5,95
2019-01-19,7,35688.5,96
2019-01-19,8,38959.0,99
2019-01-19,9,39811.2,100
2019-01-19,10,39661.2,99
2019-01-19,11,39661.2,99
2019-01-19,12,37865.8,98
2019-01-19,13,37083.8,98
2019-01-19,14,34919.3,95
2019-01-19,15,33732.5,94
2019-01-19,16,33230.4,91
2019-01-19,17,36637.5,98
2019-01-19,18,42350.6,104
2019-01-19,19,42350.6,104
2019-01-19,20,42350.6,104
2019-01-19,21,42350.6,104
2019-01-19,22,41119.1,102
2019-01-19,23,41119.1,102
2019-01-20,0,42042.9,103
2019-01-20,1,42612.9,104
2019-01-20,2,43022.9,105
2019-01-20,3,44209.7,106
2019-01-20,4,44930.5,106
2019-01-20,5,50114.3,108
2019-01-20,6,50775.8,109
2019-01-20,7,51207.8,110
2019-01-20,8,51207.8,110
2019-01-20,9,50355.6,109
2019-01-20,10,49202.8,108
2019-01-20,11,42261.4,105
2019-01-20,12,39191.5,101
2019-01-20,13,34437.2,97
2019-01-20,14,31840.0,92
2019-01-20,15,30653.2,91
2019-01-20,16,32499.2,92
2019-01-20,17,37459.9,99
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,43021.6,105
2019-01-20,21,42143.2,104
2019-01-20,22,39598.3,100
2019-01-20,23,37433.0,99
2019-01-21,0,34070.0,96
2019-01-21,1,33146.2,95
2019-01-21,2,32648.3,94
2019-01-21,3,34524.5,96
2019-01-21,4,35293.7,96
2019-01-21,5,38823.1,98
2019-01-21,6,41256.0,102
2019-01-21,7,42170.6,103
2019-01-21,8,42170.6,103
2019-01-21,9,42170.6,103
2019-01-21,10,42108.2,103
2019-01-21,11,40257.4,102
2019-01-21,12,34913.5,95
2019-01-21,13,33179.5,94
2019-01-21,14,29977.5,89
2019-01-21,15,30500.1,92
2019-01-21,16,30500.1,92
2019-01-21,17,33310.1,96
2019-01-21,18,35044.1,97
2019-01-21,19,35044.1,97
2019-01-21,20,34894.1,96
2019-01-21,21,31288.5,93
2019-01-21,22,29728.5,89
2019-01-21,23,29667.1,89
2019-01-22,0,23492.3,79
2019-01-22,1,21654.6,76
2019-01-22,2,20618.6,75
2019-01-22,3,21621.4,79
2019-01-22,4,22657.4,80
2019-01-22,5,27006.7,86
2019-01-22,6,30000.9,90
2019-01-22,7,30000.9,90
2019-01-22,8,30536.4,91
2019-01-22,9,30536.4,91
2019-01-22,10,30536.4,91
2019-01-22,11,30000.9,90
2019-01-22,12,30000.9,90
2019-01-22,13,28498.1,87
2019-01-22,14,28498.1,87
2019-01-22,15,28747.1,88
2019-01-22,16,30220.8,89
2019-01-22,17,33810.8,95
2019-01-22,18,35606.2,96
2019-01-22,19,37340.2,97
2019-01-22,20,37340.2,97
2019-01-22,21,33222.3,92
2019-01-22,22,31488.3,91
2019-01-22,23,29849.7,88
2019-01-23,0,30530.7,90
2019-01-23,1,31220.1,91
2019-01-23,2,31385.7,92
2019-01-23,3,33536.0,94
2019-01-23,4,35420.0,96
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,48458.9,110
2019-01-23,11,44647.5,107
2019-01-23,12,42384.1,104
2019-01-23,13,38051.5,101
2019-01-23,14,36447.5,99
2019-01-23,15,35934.7,98
2019-01-23,16,37553.0,98
2019-01-23,17,42947.5,104
2019-01-23,18,48518.7,107
2019-01-23,19,50032.4,109
2019-01-23,20,50032.4,109
2019-01-23,21,50032.4,109
2019-01-23,22,49462.4,108
2019-01-23,23,45376.6,105
2019-01-24,0,45376.6,105
2019-01-24,1,45376.6,105
2019-01-24,2,44437.0,104
2019-01-24,3,46691.4,106
2019-01-24,4,48943.0,109
2019-01-24,5,54882.3,114
2019-01-24,6,57261.9,115
2019-01-24,7,57261.9,115
2019-01-24,8,57261.9,115
2019-01-24,9,54733.0,113
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39675.4,102
2019-01-24,13,36085.9,97
2019-01-24,14,32887.7,94
2019-01-24,15,31572.9,93
2019-01-24,16,33044.2,94
2019-01-24,17,36204.4,96
2019-01-24,18,39177.7,101
2019-01-24,19,40911.7,102
2019-01-24,20,40911.7,102
2019-01-24,21,40911.7,102
2019-01-24,22,39177.7,101
2019-01-24,23,42006.0,105
2019-01-25,0,37643.0,101
2019-01-25,1,36981.5,100
2019-01-25,2,38776.9,101
2019-01-25,3,40091.7,102
2019-01-25,4,43320.8,106
2019-01-25,5,50145.4,109
2019-01-25,6,51298.2,110
2019-01-25,7,52150.4,111
2019-01-25,8,51347.2,110
2019-01-25,9,50194.4,109
2019-01-25,10,48343.6,108
2019-01-25,11,43253.0,106
2019-01-25,12,39933.7,103
2019-01-25,13,35554.3,98
2019-01-25,14,33901.3,96
2019-01-25,15,32586.5,95
2019-01-25,16,34239.5,97
2019-01-25,17,39372.9,101
2019-01-25,18,41187.2,103
2019-01-25,19,41187.2,103
2019-01-25,20,40755.2,102
2019-01-25,21,40755.2,102
2019-01-25,22,38001.3,99
2019-01-25,23,36598.5,97
2019-01-26,0,34864.5,96
2019-01-26,1,35553.9,97
2019-01-26,2,35553.9,97
2019-01-26,3,35985.9,98
2019-01-26,4,37638.9,100
2019-01-26,5,40455.1,102
2019-01-26,6,42752.1,105
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,43101.7,105
2019-01-26,11,38756.1,101
2019-01-26,12,37271.5,99
2019-01-26,13,33734.5,95
2019-01-26,14,31399.7,94
2019-01-26,15,32398.3,94
2019-01-26,16,32398.3,94
2019-01-26,17,36511.1,98
2019-01-26,18,38532.9,100
2019-01-26,19,38532.9,100
2019-01-26,20,38532.9,100
2019-01-26,21,38532.9,100
2019-01-26,22,37057.8,98
2019-01-26,23,37997.4,99
2019-01-27,0,37997.4,99
2019-01-27,1,35061.0,96
2019-01-27,2,35631.0,97
2019-01-27,3,35631.0,97
2019-01-27,4,36570.6,98
2019-01-27,5,37494.4,99
2019-01-27,6,39763.9,101
2019-01-27,7,40678.5,102
2019-01-27,8,40678.5,102
2019-01-27,9,40678.5,102
2019-01-27,10,38944.5,101
2019-01-27,11,35287.2,96
2019-01-27,12,33658.2,94
2019-01-27,13,31214.9,91
2019-01-27,14,30980.9,92
2019-01-27,15,29130.1,91
2019-01-27,16,30980.9,92
2019-01-27,17,35061.0,96
2019-01-27,18,39036.0,101
2019-01-27,19,39036.0,101
2019-01-27,20,39036.0,101
2019-01-27,21,39036.0,101
2019-01-27,22,36579.1,99
2019-01-27,23,33098.9,93
2019-01-28,0,31679.0,90
2019-01-28,1,28842.6,87
2019-01-28,2,29930.8,88
2019-01-28,3,31364.9,92
2019-01-28,4,33695.8,94
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,40108.5,101
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,34027.3,96
2019-01-28,12,34027.3,96
2019-01-28,13,30333.2,90
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,32791.3,93
2019-01-28,18,37139.5,97
2019-01-28,19,37139.5,97
2019-01-28,20,37309.9,98
2019-01-28,21,35872.4,96
2019-01-28,22,34227.0,96
2019-01-28,23,30820.8,92
2019-01-29,0,31621.8,93
2019-01-29,1,31002.3,90
2019-01-29,2,31171.8,91
2019-01-29,3,35669.2,97
2019-01-29,4,40385.9,101
2019-01-29,5,47727.2,106
2019-01-29,6,51534.4,110
2019-01-29,7,52616.6,111
2019-01-29,8,52616.6,111
2019-01-29,9,51534.4,110
2019-01-29,10,46647.6,108
2019-01-29,11,43644.0,106
2019-01-29,12,40539.0,103
2019-01-29,13,36468.9,99
2019-01-29,14,34444.3,96
2019-01-29,15,33129.5,95
2019-01-29,16,35498.9,99
2019-01-29,17,40866.7,103
2019-01-29,18,44875.1,104
2019-01-29,19,46725.9,105
2019-01-29,20,46155.9,104
2019-01-29,21,44305.1,103
2019-01-29,22,44305.1,103
2019-01-29,23,42571.1,102
2019-01-30,0,39363.7,102
2019-01-30,1,39363.7,102
2019-01-30,2,40343.7,104
2019-01-30,3,41496.5,105
2019-01-30,4,43892.0,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49844.8,109
2019-01-30,10,50784.4,110
2019-01-30,11,45693.8,108
2019-01-30,12,41891.7,104
2019-01-30,13,37628.9,99
2019-01-30,14,35007.2,96
2019-01-30,15,33378.2,94
2019-01-30,16,34055.2,95
2019-01-30,17,39443.5,99
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,40946.2,102
2019-01-30,22,38304.6,99
2019-01-30,23,34775.2,97
2019-01-31,0,33665.2,95
2019-01-31,1,33265.6,95
2019-01-31,2,33265.6,95
2019-01-31,3,35061.0,96
2019-01-31,4,35061.0,96
2019-01-31,5,40108.5,101
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38696.0,99
2019-01-31,10,37772.2,98
2019-01-31,11,36147.1,95
2019-01-31,12,36147.1,95
2019-01-31,13,34501.7,95
2019-01-31,14,32767.7,94
2019-01-31,15,32767.7,94
2019-01-31,16,34242.8,96
2019-01-31,17,38374.5,100
2019-01-31,18,42492.8,104
2019-01-31,19,42492.8,104
2019-01-31,20,42492.8,104
2019-01-31,21,39036.0,101
2019-01-31,22,35596.5,97
2019-01-31,23,33111.7,95
2019-02-01,0,28598.3,91
2019-02-01,1,28062.8,90
2019-02-01,2,29151.0,91
2019-02-01,3,30012.0,92
2019-02-01,4,32496.8,94
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39109.9,101
2019-02-01,11,38195.3,100
2019-02-01,12,34100.0,96
2019-02-01,13,32304.6,95
2019-02-01,14,30929.7,92
2019-02-01,15,30216.3,91
2019-02-01,16,31079.7,93
2019-02-01,17,33742.1,97
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,34165.9,96
2019-02-01,22,31681.1,94
2019-02-01,23,29617.6,91
2019-02-02,0,27993.9,89
2019-02-02,1,26315.9,87
2019-02-02,2,26315.9,87
2019-02-02,3,27404.1,88
2019-02-02,4,28768.1,90
2019-02-02,5,30203.5,92
2019-02-02,6,30416.4,93
2019-02-02,7,33303.2,95
2019-02-02,8,34563.1,95
2019-02-02,9,34563.1,95
2019-02-02,10,34563.1,95
2019-02-02,11,33160.3,93
2019-02-02,12,31364.9,92
2019-02-02,13,28949.5,88
2019-02-02,14,28017.5,87
2019-02-02,15,26068.3,85
2019-02-02,16,27721.1,89
2019-02-02,17,31452.4,94
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,26975.1,88
2019-02-03,0,24921.9,85
2019-02-03,1,22176.0,80
2019-02-03,2,21287.5,77
2019-02-03,3,21469.2,78
2019-02-03,4,21469.2,78
2019-02-03,5,22155.6,80
2019-02-03,6,23047.6,81
2019-02-03,7,25454.9,86
2019-02-03,8,28970.0,91
2019-02-03,9,28970.0,91
2019-02-03,10,28970.0,91
2019-02-03,11,28434.5,90
2019-02-03,12,27289.1,88
2019-02-03,13,27139.1,87
2019-02-03,14,26694.1,87
2019-02-03,15,26694.1,87
2019-02-03,16,26694.1,87
2019-02-03,17,28685.6,90
2019-02-03,18,30331.0,92
2019-02-03,19,30331.0,92
2019-02-03,20,30331.0,92
2019-02-03,21,28150.1,89
2019-02-03,22,27404.1,88
2019-02-03,23,24409.9,84
2019-02-04,0,22656.5,81
2019-02-04,1,22052.9,80
2019-02-04,2,22489.2,79
2019-02-04,3,23304.2,80
2019-02-04,4,25177.7,83
2019-02-04,5,30289.0,92
2019-02-04,6,32589.8,94
2019-02-04,7,34385.2,95
2019-02-04,8,34385.2,95
2019-02-04,9,34235.2,94
2019-02-04,10,34385.2,95
2019-02-04,11,32589.8,94
2019-02-04,12,32589.8,94
2019-02-04,13,31900.4,93
2019-02-04,14,32613.8,94
2019-02-04,15,32613.8,94
2019-02-04,16,34051.3,96
2019-02-04,17,37459.9,99
2019-02-04,18,39839.2,102
2019-02-04,19,39839.2,102
2019-02-04,20,39839.2,102
2019-02-04,21,38374.5,100
2019-02-04,22,34740.7,97
2019-02-04,23,30482.8,93
2019-02-05,0,27493.9,89
2019-02-05,1,26747.9,88
2019-02-05,2,25886.9,87
2019-02-05,3,25886.9,87
2019-02-05,4,26975.1,88
2019-02-05,5,31143.1,93
2019-02-05,6,33206.6,96
2019-02-05,7,33206.6,96
2019-02-05,8,33206.6,96
2019-02-05,9,33206.6,96
2019-02-05,10,33206.6,96
2019-02-05,11,32267.0,95
2019-02-05,12,32267.0,95
2019-02-05,13,30645.6,93
2019-02-05,14,30213.6,92
2019-02-05,15,30213.6,92
2019-02-05,16,30749.1,93
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,33310.1,96
2019-02-05,23,31768.5,94
2019-02-06,0,27559.8,89
2019-02-06,1,25454.9,86
2019-02-06,2,24036.3,84
2019-02-06,3,24036.3,84
2019-02-06,4,25454.9,86
2019-02-06,5,29369.5,91
2019-02-06,6,31933.7,93
2019-02-06,7,31933.7,93
