Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
21,PV,False,261061.2,0.0,4370408.022583,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,221889.882736,0.0,,,4.333333333333334
214,PV,False,51679.2,91.16000000000001,1521423.950634,0.0,,,25.0
217,PV,False,34355.55,0.0,967069.177967,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1334554.444064,0.0,,,23.0
219,PV,False,32293.96,0.0,909036.405664,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15532122.852444,0.0,,,406.3333333333334
221,PV,False,27562.28,48.63,811430.195185,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,628897.998512,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5380333.718757,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,864249.616081,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14281824.901462,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,21804496.826313,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8420929.674632,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9482210.514653,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1314632.233702,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,11876635.631149,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17291587.782631,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2248203.257941,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,22806019.736034,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,33926419.752701,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,26721197.1315,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1882438.87073,0.0,,,32.0
255,PV,False,30484.61,0.0,862789.713011,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1627567.370631,0.0,,,28.0
260,PV,False,23740.71,0.0,679852.367551,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7445405.387228,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5171063.987669,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6376014.09898,0.0,,,119.1999881287208
270,WIND,False,1222714.152895,1152796.917105,15896971.946093,0.0,,,578.9999877407346
272,WIND,False,1121587.932055,211369.427945,12007342.357449,0.0,,,501.3000961526271
273,PV,False,40161.9741,64865.5559,1862720.732003,0.0,,,47.66666666666667
274,WIND,False,194536.755155,663903.176541,698508.17354,0.0,,,746.3999877635443
274_PEM,WIND,True,36570.029546,2172394.138798,3198584.11305,0.0,,,746.3999877635443
275,WIND,False,2847215.062973,1433009.417027,29542891.834986,0.0,,,1038.999987796685
276,PV,False,21730.963117,1927.526883,523662.45903,0.0,,,10.66666666666667
277,PV,False,24766.456368,4773.203632,847969.441708,0.0,,,13.33333333333333
278,PV,False,39727.117892,7537.012108,1360167.657559,0.0,,,21.33333333333334
279,WIND,False,1281423.7362880001,151591.023712,17108943.133823,0.0,,,882.0000399863538
281,WIND,False,81265.340931,45949.699069,868700.218701,0.0,,,56.099983494724
282,PV,False,956134.518318,204511.201682,5482984.211018,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,9978954.028588,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,9815364.618306,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,19906174.051028,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10078008.871317,0.0,,,58.0
287,HYDRO,False,700800.0,0.0,44974161.341642,0.0,,,80.0
288,HYDRO,False,148920.0,0.0,3133379.248709,0.0,,,17.0
289,HYDRO,False,120888.0,0.0,2508370.958025,0.0,,,13.8
29,PV,False,28485.26,0.0,690536.906245,0.0,,,13.33333333333333
290,HYDRO,False,346896.0,0.0,7197934.05343,0.0,,,39.6
291,HYDRO,False,267180.0,0.0,5649523.476027,0.0,,,30.5
292,HYDRO,False,367920.0,0.0,19754971.107694,0.0,,,42.0
30,PV,False,1887536.690128,228263.809872,10236308.859668,0.0,,,926.6666666666669
31,WIND,False,205032.937912,80111.592088,1947609.36106,0.0,,,124.9999837054529
32,PV,False,18338.327073,1252.292927,1702678.309957,0.0,,,9.333333333333334
33,PV,False,10282.04,0.0,301488.264774,0.0,,,5.0
34,PV,False,16450.92,0.0,482376.113622,0.0,,,8.0
35,PV,False,16450.92,0.0,482376.113622,0.0,,,8.0
36,PV,False,41552.37,0.0,1159968.019683,0.0,,,20.0
37,PV,False,19479.11,0.0,543526.57163,0.0,,,9.333333333333334
38,PV,False,25044.65,0.0,698829.479561,0.0,,,12.0
39,PV,False,16696.29,0.0,465878.439366,0.0,,,8.0
40,PV,False,16696.29,0.0,465878.439366,0.0,,,8.0
41,WIND,False,396485.31,0.0,6202083.068685,0.0,,,115.999988072925
42,PV,False,230320.55,0.0,6469733.078073,0.0,,,105.0
43,PV,False,125281.86,0.0,3511025.850531,0.0,,,60.0
46,PV,False,107385.4,0.0,2942341.14801,0.0,,,50.0
52,WIND,False,226240.919139,76143.730861,2067380.661951,0.0,,,132.4999846941916
53,WIND,False,374968.162071,106936.617929,3295054.525974,0.0,,,210.4999834245312
55,WIND,False,1941389.04,0.0,23409781.387881,0.0,,,622.9999845890748
56,PV,False,471151.531963,152933.658037,2935925.99642,0.0,,,273.3333333333334
57,PV,False,394489.771536,199151.938464,2823883.79936,0.0,,,260.0
58,PV,False,950650.677871,190968.022129,5463111.376273,0.0,,,500.0
59,PV,False,889991.502193,232600.587807,5346496.903364,0.0,,,491.6666666666667
63,WIND,False,595555.8,0.0,27635945.262082,0.0,,,169.9999881214527
64,WIND,False,700629.13,0.0,32511389.541552,0.0,,,199.9999881797006
65,WIND,False,190510.57,0.0,4142362.097395,0.0,,,138.0000138498937
67,PV,False,1165800.721917,47048.998083,23088978.592019,0.0,,,533.3333333333334
68,WIND,False,72572.650507,6207.199493,687132.477513,0.0,,,34.00008830590619
69,PV,False,10282.04,0.0,301488.264774,0.0,,,5.0
74,WIND,False,409426.11,0.0,9145463.477517,0.0,,,217.6000261932161
77,WIND,False,617940.564795,7589.685205,5923078.496518,0.0,,,199.9999772775151
78,WIND,False,465540.513933,7438.836066999999,4472123.705456,0.0,,,151.1999769835146
79,WIND,False,268240.271183,5514.508817,2583730.948026,0.0,,,87.49998256511147
80,WIND,False,436365.766536,6283.643464,4186320.865627,0.0,,,141.4999814852966
81,WIND,False,570915.020969,7731.669031,5475096.719333,0.0,,,184.9999773299124
82,WIND,False,402799.90104,5451.88896,3863409.396839,0.0,,,130.4999825838063
83,WIND,False,901445.146767,8372.223233,8609773.936236,0.0,,,290.9999775719367
84,WIND,False,0.0,0.0,0.0,0.0,,,1.808070581387118e-05
86,PV,False,52094.77,0.0,1527510.606815,0.0,,,25.33333333333333
87,PV,False,265956.72,0.0,7798333.597638,0.0,,,129.3333333333333
88,WIND,False,585326.665159,10886.024841,5551270.262224,0.0,,,170.5999841325928
89,WIND,False,562264.674633,10658.505367,5340374.987674,0.0,,,163.9999841055736
9,PV,False,11416.72,0.0,191121.192492,0.0,,,5.0
90,WIND,False,757907.676792,13459.533207999999,7185404.371519,0.0,,,220.199984363153
91,WIND,False,2733913.571368,16826.728632,25760048.95786,0.0,,,785.4999846514534
92,WIND,False,977851.675393,13584.584607,9236341.653905,0.0,,,282.4999844536548
95,WIND,False,419039.42,0.0,28266115.1155,0.0,,,119.9999867619931
96,WIND,False,136661.250796,2355.809204,1927665.88171,0.0,,,99.60002575431464
97,WIND,False,864466.525654,9574.914346,12159958.198365,0.0,,,612.5000265020816
99,WIND,False,80665.72,0.0,1807295.104933,0.0,,,42.00002267048929
1,NUC,,3343682.959519,,312589813.049143,2870723743.155537,3183313556.205143,25.0,2430.0
10,CT,,812052.0,,14776594.600688,0.0,1670604.25248,0.0,92.7
100,CT,,3872763.331689,,100659748.096108,0.0,25859526.695813,0.0,618.7
105,CT,,1653584.991895,,34142989.393205,141118.144252,9207411.705819,155.0,249.0
107,CT,,737875.111697,,21564389.808831,77820.717082,3355564.262287,420.0,150.0
108,CT,,1223258.157454,,26328422.844614,43836.949911,5982237.655927001,85.0,169.5
11,CT,,875442.471646,,33838632.722328,932692.960117,22700548.641794,202.0,678.1
112,CT,,2190000.0,,140503781.147998,0.0,13735424.50584,0.0,250.0
114,CT,,1108911.130263,,26932854.064596,91933.970267,6374139.443377,208.0,165.6
118,CT,,1971000.0,,111529624.276325,0.0,11212543.989,0.0,225.0
12,CT,,2277600.0,,41444601.900527,0.0,5389510.6344,0.0,260.0
121,CT,,4308475.174283001,,112351001.366249,69567.041221,39648471.813074,29.0,1097.4
122,CT,,2127635.142229,,44063268.224944,0.0,5870172.708943,1.0,243.3
124,CT,,385440.0,,7533751.040282,0.0,166345.5672,0.0,44.0
129,CT,,964059.379309,,20302710.224345,15194.365328,2842954.553952,38.0,126.5
13,CT,,3237040.3911409997,,65038563.004791,83715.800212,44537689.092868,160.0,497.9
130,CT,,1566569.032542,,33525902.011292,10250.881822,2851292.324001,5.0,209.0
137,CT,,1751736.317801,,36470351.090536,0.0,5613658.46115,0.0,200.0
138,CT,,1766008.866642,,36766063.896156,0.0,5921645.807991,0.0,201.6
14,CT,,192720.0,,3908641.752929,0.0,31894.511759999998,0.0,22.0
144,CT,,456396.0,,8304860.611567,0.0,738164.28204,0.0,52.1
147,CT,,913022.6019009999,,27267647.926872,20671.350839,2833930.284903,167.0,181.7
148,CT,,121637.51000000001,,2557575.582751,0.0,16723.599407,0.0,13.9
149,CT,,87586.0,,1827543.486168,0.0,14720.947988,0.0,10.0
15,CT,,438876.0,,8901043.264619,0.0,448127.11188000004,0.0,50.1
150,CT,,87586.0,,1827553.042115,0.0,20096.101498,0.0,10.0
151,CT,,356475.02,,7438093.740213,0.0,106499.47290600001,0.0,40.7
155,CT,,262800.0,,5418071.782079,0.0,189190.71864,0.0,30.0
156,CT,,2216134.56872,,62966046.668063,36140.16259,42848500.618903,245.0,661.5
16,CT,,1780032.0,,36101636.554253,0.0,11056136.45784,0.0,203.2
165,COAL,,1824690.9600000002,,231119703.383172,38756639.312926,246392632.90346697,98.0,1175.4
166,CT,,8122779.55499,,436662735.569056,0.0,88803545.252328,0.0,927.5
171,CT,,3120443.967412,,200483282.85619,0.0,16096559.925581,2.0,357.6
174,CT,,3661680.0,,200799844.024491,0.0,43411151.843159996,0.0,418.0
175,COAL,,3457375.4000000004,,277074013.988906,21865564.232033,225194981.25480798,150.0,852.2
176,CT,,6303501.823481,,596787837.16084,15669280.986148,382834234.679528,281.0,1850.8
177,COAL,,359710.386295,,20226617.449784,1037173.022273,19542078.754504,28.0,1108.3
178,CT,,962202.218264,,35374732.710088,150541.347606,25862584.745288998,143.0,803.2
179,CT,,961659.103494,,19931164.330453,0.0,2638405.228111,0.0,109.9
18,CT,,2814771.899749,,66449331.015736,22696.458706,39646054.334212,205.0,432.0
180,CT,,2471099.912558,,85070207.527638,1922874.470624,58482570.524565,439.0,939.6
181,COAL,,11340.44245,,1921188.1507950001,2046302.647335,3967490.798128,1.0,1980.0
182,CT,,778983.084244,,57989979.473928,754606.819191,37624081.312364995,106.0,2379.6
183,CT,,3533262.671718,,93393064.729979,302129.348546,65455498.801777996,356.0,713.4
184,CT,,2261915.929454,,56493314.324368,134495.177375,38582910.377436,204.0,570.0
185,COAL,,3566334.0,,325437687.977942,5015062.835335,164636660.075467,160.0,1186.8
186,CT,,8750339.48348,,496053554.572737,0.0,137609902.502235,32.0,1036.0
187,COAL,,2304623.1053919997,,275733452.860767,28992638.164058,269323973.468048,115.0,1314.8
189,CT,,5858507.289642,,339291758.257785,13703.118555000001,124004258.862084,152.0,746.0
193,CT,,4248023.106586,,420308971.718835,6297488.118604,219890481.917655,340.0,1734.0
195,CT,,9058501.378134,,620334279.96701,0.0,135363681.74785802,2.0,1280.0
197,CT,,3746307.065906,,215645993.63657,0.0,45451648.763824,0.0,427.7
2,CT,,2668296.0,,48841755.172315,0.0,20605423.512959998,0.0,304.6
201,CT,,5236829.144425,,283190013.250584,0.0,78727362.429525,22.0,603.6
202,CT,,5299626.021053,,158630281.895726,0.0,65432281.781813,27.0,788.4
203,CT,,2624040.078088,,73525772.5459,142778.45021399998,49202641.81353,181.0,803.2
207,CT,,5553447.533477,,100997926.732637,0.0,45606193.860979006,1.0,634.7
208,CT,,1348164.0,,24639368.121127,0.0,3692513.4304799996,0.0,153.9
209,CT,,5173656.0,,94143015.028994,0.0,38916381.08256,0.0,590.6
211,CT,,4550070.713463,,86086476.554282,0.0,49671534.068506,46.0,536.4
212,CT,,2014800.0,,37881089.22596,0.0,6133633.2582,0.0,230.0
213,CT,,306296.474204,,6961108.067976,0.0,109691.69621099999,1.0,35.0
215,CT,,3921981.910994,,114130153.408537,121734.761395,81881637.342116,263.0,923.8
216,CT,,420480.0,,8900041.811895,0.0,453718.24319999997,0.0,48.0
220,CT,,6327201.687235,,143757446.206576,0.0,77143516.015609,86.0,815.0
222,CT,,1565606.843962,,60125358.574395,260476.560593,41108260.652492,179.0,878.4
223,CT,,3967511.529979,,72655252.471635,0.0,22066062.728289,0.0,453.2
224,CT,,2207520.0,,40407492.788645,0.0,14625801.08496,0.0,252.0
226,CT,,899652.0,,16442255.399869,0.0,2907575.68032,0.0,102.7
227,CT,,920451.156377,,41396012.680113,384554.2394,26439990.131022,115.0,1189.9
228,CT,,89352.0,,1751673.551943,0.0,16318.07544,0.0,10.2
229,CT,,5452328.927216,,132406164.637869,0.0,41803001.253072,0.0,918.3
230,CT,,360832.14805,,25683620.777289,1432925.50085,21813162.954242,71.0,1690.0
231,CT,,892644.0,,19949174.190581,0.0,1726297.14384,0.0,101.9
232,COAL,,99984.08,,5361547.168853,5863555.081377,11225102.250224,8.0,939.7
234,CT,,5597928.0481320005,,125713929.276087,0.0,46754861.270011,10.0,643.6
235,CT,,2774957.242818,,186841581.423567,795939.184336,122577714.786647,182.0,4008.4
239,CT,,131305.5,,2749674.375722,0.0,13708.386216,0.0,15.0
241,COAL,,313760.276007,,23570775.970303,6141084.757906,29707879.012381,22.0,1176.0
242,CT,,3733352.716022,,160915906.357975,2848061.91043,106183081.15953399,339.0,1795.4
243,CT,,3160973.236265,,67797493.033572,0.0,31176856.04633,54.0,376.9
244,CT,,1883281.964195,,39433285.18556,0.0,12129125.332088001,0.0,215.2
246,CT,,3839567.9529089998,,102704428.566745,39423.09263,68696327.022119,280.0,689.4
25,CT,,3277229.309826,,84366883.442204,503446.448008,55014254.912973,293.0,914.6
250,COAL,,1274386.833734,,37954973.798673,142521.286436,26310480.63944,121.0,410.0
253,CT,,4401398.643881,,140836779.964907,148020.29532,73784947.379655,143.0,1088.2
256,CT,,6490826.275536,,153942299.430723,14680.288469000001,89888422.47125301,233.0,932.0
257,CT,,2011296.0,,41466309.37204,0.0,7025405.26152,0.0,229.6
259,CT,,7379613.875266,,160077412.248193,0.0,74137992.932621,65.0,892.0
26,COAL,,28505.39777,,3238733.357347,6701607.029558999,9940340.386905,3.0,1530.0
261,COAL,,134086.241666,,11290389.979733,9463066.320448,20753456.30014,8.0,1444.0
262,CT,,4002956.546718,,90983078.86566,0.0,30109365.858009,9.0,517.0
263,CT,,2308568.1455650004,,48560644.651073,0.0,4656353.860975999,0.0,263.6
264,CT,,387130.12000000005,,8143999.058228,0.0,215592.005196,0.0,44.2
268,CT,,802933.831837,,24666402.237478,31734.770054,3134371.82958,261.0,170.4
269,COAL,,247735.947702,,24808818.44119,2468001.8938100003,19191160.099273,36.0,801.0
27,CT,,3512905.654423,,70883425.49032,117359.350323,48672906.16524,277.0,535.5
271,CT,,955720.6236940001,,56447461.623679,676886.50321,31031228.883515,167.0,1082.2
28,CT,,225132.0,,4120922.875667,0.0,107530.80456,0.0,25.7
280,CT,,3287616.422565,,66718905.143722,0.0,16178494.489154,39.0,559.0
3,CT,,2067360.0,,37841937.690976,0.0,13350573.536999999,0.0,236.0
4,CT,,1545264.0,,28285244.952085,0.0,5920853.68164,0.0,176.4
44,CT,,945928.8,,19899364.214749,0.0,1846784.335192,0.0,108.0
45,CT,,479857.396454,,9935795.105332,0.0,237379.64323800002,0.0,54.9
47,CT,,524382.124192,,10858134.493719,0.0,646244.077339,0.0,60.0
48,CT,,384639.067693,,7964108.043717,0.0,243697.990819,0.0,44.0
49,CT,,5588107.181739,,115350195.323884,0.0,24808319.902456,0.0,639.0
5,CT,,3334932.0,,61044176.605648,0.0,21353043.409080002,0.0,380.7
50,CT,,4828361.677268,,103487197.413926,0.0,59961349.040473,104.0,595.0
51,CT,,2119920.0,,47376841.551744,0.0,13650837.341400001,0.0,242.0
54,CT,,1405088.737296,,68278902.475552,4231360.847284,54890830.925638,285.0,1152.8
6,COAL,,221830.25,,12719749.880479,6673243.571653,18974778.359917,21.0,842.5
60,CT,,1742478.38399,,35964473.635374,0.0,4930142.803679,0.0,201.6
61,CT,,1749496.367363,,35889026.094482,0.0,8319422.8352850005,11.0,201.0
62,CT,,2383233.473913,,50215056.798244,0.0,9930314.418663999,5.0,283.2
66,CT,,218124.0,,4571950.423314,0.0,144956.12628,0.0,24.9
7,CT,,1553148.0,,28429557.426308,0.0,6904789.11936,0.0,177.3
70,CT,,1674036.0,,30595082.832706,0.0,6692584.549199999,0.0,191.1
71,CT,,6379236.864953,,125433619.115372,125889.764895,85005705.78381701,141.0,861.0
72,CT,,3787875.0,,70404001.502322,0.0,46265206.144851,55.0,450.0
73,CT,,490560.0,,8965592.038879,0.0,712134.35376,0.0,56.0
75,CT,,998562.436684,,19518541.726787,0.0,1640611.6270950001,0.0,114.0
76,CT,,3934936.617625,,77547056.677487,0.0,41748351.542335,16.0,453.5
8,CT,,3331510.44,,61110567.976316,0.0,30660443.655906003,6.0,381.8
85,CT,,1471680.0,,32889536.41935,0.0,7079041.91808,0.0,168.0
93,NUC,,0.0,,0.0,0.0,0.0,0.0,2708.6
94,CT,,552756.0,,12353217.776514,0.0,977582.55432,0.0,63.1
98,CT,,1313790.0,,27845870.091926,0.0,4015657.9805420004,0.0,150.0
