Date,Hour,committed_mw,num_committed
2019-04-06,7,32628.4,96
2019-04-06,8,34479.2,97
2019-04-06,9,34479.2,97
2019-04-06,10,33265.6,95
2019-04-06,11,32576.2,94
2019-04-06,12,32576.2,94
2019-04-06,13,31260.9,94
2019-04-06,14,31950.3,95
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34253.3,96
2019-04-06,21,34253.3,96
2019-04-06,22,31854.3,93
2019-04-06,23,29369.5,91
2019-04-07,0,29369.5,91
2019-04-07,1,26005.0,87
2019-04-07,2,26005.0,87
2019-04-07,3,26005.0,87
2019-04-07,4,28230.0,90
2019-04-07,5,29266.0,91
2019-04-07,6,29266.0,91
2019-04-07,7,33032.3,95
2019-04-07,8,33032.3,95
2019-04-07,9,34219.1,96
2019-04-07,10,34219.1,96
2019-04-07,11,32423.7,95
2019-04-07,12,32423.7,95
2019-04-07,13,31236.4,93
2019-04-07,14,30550.9,91
2019-04-07,15,30700.9,92
2019-04-07,16,32103.7,94
2019-04-07,17,33137.1,96
2019-04-07,18,35856.3,98
2019-04-07,19,37365.9,100
2019-04-07,20,37365.9,100
2019-04-07,21,37365.9,100
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,27831.2,90
2019-04-08,2,28919.4,91
2019-04-08,3,28919.4,91
2019-04-08,4,33745.7,96
2019-04-08,5,35521.7,98
2019-04-08,6,35521.7,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38046.3,100
2019-04-08,13,38605.3,101
2019-04-08,14,40323.1,103
2019-04-08,15,41771.5,105
2019-04-08,16,44283.8,107
2019-04-08,17,43431.6,106
2019-04-08,18,46344.7,109
2019-04-08,19,46344.7,109
2019-04-08,20,46344.7,109
2019-04-08,21,43932.6,107
2019-04-08,22,38332.8,102
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,28164.5,89
2019-04-09,2,27076.3,88
2019-04-09,3,28164.5,89
2019-04-09,4,31966.3,93
2019-04-09,5,33817.1,94
2019-04-09,6,33817.1,94
2019-04-09,7,34563.1,95
2019-04-09,8,35061.0,96
2019-04-09,9,36000.6,97
2019-04-09,10,36000.6,97
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,40173.9,102
2019-04-09,14,40977.1,103
2019-04-09,15,42553.2,105
2019-04-09,16,42553.2,105
2019-04-09,17,42232.8,103
2019-04-09,18,44109.7,107
2019-04-09,19,42375.7,106
2019-04-09,20,42375.7,106
2019-04-09,21,37869.9,100
2019-04-09,22,31378.4,93
2019-04-09,23,26427.6,85
2019-04-10,0,24667.8,80
2019-04-10,1,20703.4,74
2019-04-10,2,20703.4,74
2019-04-10,3,21054.6,76
2019-04-10,4,25155.9,85
2019-04-10,5,26869.1,87
2019-04-10,6,27582.5,88
2019-04-10,7,29120.7,90
2019-04-10,8,30655.3,92
2019-04-10,9,32389.3,93
2019-04-10,10,33753.3,95
2019-04-10,11,37106.9,97
2019-04-10,12,38710.9,99
2019-04-10,13,40561.7,100
2019-04-10,14,42059.7,100
2019-04-10,15,43046.0,103
2019-04-10,16,43046.0,103
2019-04-10,17,43211.6,104
2019-04-10,18,42509.4,104
2019-04-10,19,41261.3,102
2019-04-10,20,40108.5,101
2019-04-10,21,36104.1,97
2019-04-10,22,29410.6,90
2019-04-10,23,25706.8,84
2019-04-11,0,25259.9,81
2019-04-11,1,20758.6,74
2019-04-11,2,20127.6,76
2019-04-11,3,22552.9,81
2019-04-11,4,27061.9,88
2019-04-11,5,30000.9,90
2019-04-11,6,31249.8,92
2019-04-11,7,30085.6,91
2019-04-11,8,30085.6,91
2019-04-11,9,29516.2,88
2019-04-11,10,30533.2,92
2019-04-11,11,31031.1,93
2019-04-11,12,31031.1,93
2019-04-11,13,30865.5,92
2019-04-11,14,31181.1,94
2019-04-11,15,31181.1,94
2019-04-11,16,32113.1,95
2019-04-11,17,33052.7,96
2019-04-11,18,35537.5,98
2019-04-11,19,36452.1,99
2019-04-11,20,36452.1,99
2019-04-11,21,36452.1,99
2019-04-11,22,34235.3,96
2019-04-11,23,31836.3,93
2019-04-12,0,30040.9,92
2019-04-12,1,27714.5,88
2019-04-12,2,26229.8,87
2019-04-12,3,26833.4,88
2019-04-12,4,31260.9,94
2019-04-12,5,33111.7,95
2019-04-12,6,33111.7,95
2019-04-12,7,33111.7,95
2019-04-12,8,33111.7,95
2019-04-12,9,32613.8,94
2019-04-12,10,30763.0,93
2019-04-12,11,30331.0,92
2019-04-12,12,27735.5,87
2019-04-12,13,27735.5,87
2019-04-12,14,28697.9,89
2019-04-12,15,28697.9,89
2019-04-12,16,28697.9,89
2019-04-12,17,28697.9,89
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29089.7,90
2019-04-12,22,26954.1,87
2019-04-12,23,25278.1,85
2019-04-13,0,21594.1,79
2019-04-13,1,20604.2,77
2019-04-13,2,19710.3,75
2019-04-13,3,21015.7,77
2019-04-13,4,21639.6,79
2019-04-13,5,23444.9,82
2019-04-13,6,23444.9,82
2019-04-13,7,31017.1,92
2019-04-13,8,31017.1,92
2019-04-13,9,32867.9,93
2019-04-13,10,32867.9,93
2019-04-13,11,33116.8,93
2019-04-13,12,31266.0,92
2019-04-13,13,31266.0,92
2019-04-13,14,31266.0,92
2019-04-13,15,29793.4,92
2019-04-13,16,29793.4,92
2019-04-13,17,29793.4,92
2019-04-13,18,30828.9,93
2019-04-13,19,30828.9,93
2019-04-13,20,30828.9,93
2019-04-13,21,27775.3,89
2019-04-13,22,26466.9,87
2019-04-13,23,23864.9,82
2019-04-14,0,22597.1,80
2019-04-14,1,22501.9,81
2019-04-14,2,23393.9,82
2019-04-14,3,24409.9,84
2019-04-14,4,26315.9,87
2019-04-14,5,27939.6,89
2019-04-14,6,30722.4,91
2019-04-14,7,31468.4,92
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,27555.1,88
2019-04-14,12,27234.7,86
2019-04-14,13,25558.7,84
2019-04-14,14,27139.1,87
2019-04-14,15,27139.1,87
2019-04-14,16,29984.9,92
2019-04-14,17,30924.5,93
2019-04-14,18,32775.3,94
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29366.5,91
2019-04-14,23,23967.9,84
2019-04-15,0,21117.1,80
2019-04-15,1,19051.3,75
2019-04-15,2,19051.3,75
2019-04-15,3,20937.1,77
2019-04-15,4,26329.2,84
2019-04-15,5,27558.3,86
2019-04-15,6,28158.3,88
2019-04-15,7,28158.3,88
2019-04-15,8,28158.3,88
2019-04-15,9,27266.3,87
2019-04-15,10,27100.7,86
2019-04-15,11,27615.8,86
2019-04-15,12,27615.8,86
2019-04-15,13,28578.2,88
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,30181.0,91
2019-04-15,22,24187.0,83
2019-04-15,23,20049.8,73
2019-04-16,0,17338.7,69
2019-04-16,1,17055.5,68
2019-04-16,2,17520.4,70
2019-04-16,3,18617.8,71
2019-04-16,4,24613.9,82
2019-04-16,5,25800.7,83
2019-04-16,6,26692.7,84
2019-04-16,7,27664.6,86
2019-04-16,8,30499.6,90
2019-04-16,9,30499.6,90
2019-04-16,10,30499.6,90
2019-04-16,11,31101.1,92
2019-04-16,12,32282.1,94
2019-04-16,13,32282.1,94
2019-04-16,14,34076.7,97
2019-04-16,15,34076.7,97
2019-04-16,16,34076.7,97
2019-04-16,17,34076.7,97
2019-04-16,18,35240.5,97
2019-04-16,19,35240.5,97
2019-04-16,20,36276.5,98
2019-04-16,21,33359.7,95
2019-04-16,22,26896.3,87
2019-04-16,23,22726.4,80
2019-04-17,0,20493.6,76
2019-04-17,1,19503.7,74
2019-04-17,2,19322.0,73
2019-04-17,3,20937.1,77
2019-04-17,4,25229.0,85
2019-04-17,5,27456.7,87
2019-04-17,6,28317.7,88
2019-04-17,7,29405.9,89
2019-04-17,8,30536.4,91
2019-04-17,9,30536.4,91
2019-04-17,10,30536.4,91
2019-04-17,11,31908.0,93
2019-04-17,12,31908.0,93
2019-04-17,13,33310.8,95
2019-04-17,14,34242.8,96
2019-04-17,15,35976.8,97
2019-04-17,16,35976.8,97
2019-04-17,17,35976.8,97
2019-04-17,18,39763.9,101
2019-04-17,19,38029.9,100
2019-04-17,20,38029.9,100
2019-04-17,21,35414.7,96
2019-04-17,22,31768.5,94
2019-04-17,23,27597.4,89
2019-04-18,0,26280.3,85
2019-04-18,1,24137.8,82
2019-04-18,2,26315.9,87
2019-04-18,3,26315.9,87
2019-04-18,4,31845.0,93
2019-04-18,5,32697.2,94
2019-04-18,6,32697.2,94
2019-04-18,7,28676.8,90
2019-04-18,8,28676.8,90
2019-04-18,9,31190.8,93
2019-04-18,10,31190.8,93
2019-04-18,11,30870.4,91
2019-04-18,12,28500.2,87
2019-04-18,13,28852.3,89
2019-04-18,14,28852.3,89
2019-04-18,15,31183.2,93
2019-04-18,16,31615.2,94
2019-04-18,17,30763.0,93
2019-04-18,18,30763.0,93
2019-04-18,19,30331.0,92
2019-04-18,20,30331.0,92
2019-04-18,21,28871.6,90
2019-04-18,22,28186.1,88
2019-04-18,23,28336.1,89
2019-04-19,0,27077.5,87
2019-04-19,1,25134.5,84
2019-04-19,2,25304.9,85
2019-04-19,3,25304.9,85
2019-04-19,4,28618.1,89
2019-04-19,5,28436.4,88
2019-04-19,6,30227.5,92
2019-04-19,7,30061.9,91
2019-04-19,8,31795.9,92
2019-04-19,9,31645.9,91
2019-04-19,10,29911.9,90
2019-04-19,11,27239.5,86
2019-04-19,12,26544.1,86
2019-04-19,13,26544.1,86
2019-04-19,14,27405.1,87
2019-04-19,15,28150.1,89
2019-04-19,16,29514.1,91
2019-04-19,17,30763.0,93
2019-04-19,18,34669.5,97
2019-04-19,19,37605.9,100
2019-04-19,20,37605.9,100
2019-04-19,21,37605.9,100
2019-04-19,22,35767.5,98
2019-04-19,23,31204.3,94
2019-04-20,0,30490.9,93
2019-04-20,1,27303.5,88
2019-04-20,2,25556.5,86
2019-04-20,3,25556.5,86
2019-04-20,4,27836.1,89
2019-04-20,5,28768.1,90
2019-04-20,6,31061.4,92
2019-04-20,7,31061.4,92
2019-04-20,8,32248.2,93
2019-04-20,9,32098.2,92
2019-04-20,10,29441.8,90
2019-04-20,11,28344.2,88
2019-04-20,12,26819.3,85
2019-04-20,13,26720.3,85
2019-04-20,14,28428.7,88
2019-04-20,15,29189.3,90
2019-04-20,16,30482.3,92
2019-04-20,17,30482.3,92
2019-04-20,18,30482.3,92
2019-04-20,19,30482.3,92
2019-04-20,20,30482.3,92
2019-04-20,21,28079.2,88
2019-04-20,22,25028.5,84
2019-04-20,23,21055.5,76
2019-04-21,0,18355.7,72
2019-04-21,1,16916.8,69
2019-04-21,2,16589.3,67
2019-04-21,3,16407.6,66
2019-04-21,4,17631.5,68
2019-04-21,5,17801.0,69
2019-04-21,6,20400.1,74
2019-04-21,7,23571.4,81
2019-04-21,8,23737.0,82
2019-04-21,9,24589.2,83
2019-04-21,10,25116.1,85
2019-04-21,11,26654.3,87
2019-04-21,12,26654.3,87
2019-04-21,13,28228.7,89
2019-04-21,14,30147.7,92
2019-04-21,15,31622.8,94
2019-04-21,16,31622.8,94
2019-04-21,17,31622.8,94
2019-04-21,18,32122.8,94
2019-04-21,19,32122.8,94
2019-04-21,20,32122.8,94
2019-04-21,21,30735.1,92
2019-04-21,22,26685.0,87
2019-04-21,23,21186.1,78
2019-04-22,0,19736.6,75
2019-04-22,1,18055.6,72
2019-04-22,2,18055.6,72
2019-04-22,3,20585.0,75
2019-04-22,4,23979.9,82
2019-04-22,5,27911.8,88
2019-04-22,6,29000.0,89
2019-04-22,7,30850.8,90
2019-04-22,8,30850.8,90
2019-04-22,9,29751.9,89
2019-04-22,10,31681.8,93
2019-04-22,11,33553.4,95
2019-04-22,12,35047.2,97
2019-04-22,13,35961.8,98
2019-04-22,14,36651.2,99
2019-04-22,15,36651.2,99
2019-04-22,16,36651.2,99
2019-04-22,17,36651.2,99
2019-04-22,18,35727.4,98
2019-04-22,19,35727.4,98
2019-04-22,20,35727.4,98
2019-04-22,21,32871.2,94
2019-04-22,22,27609.7,88
2019-04-22,23,25922.3,84
2019-04-23,0,21027.6,76
2019-04-23,1,20108.1,76
2019-04-23,2,23594.9,83
2019-04-23,3,26218.8,87
2019-04-23,4,30293.4,92
2019-04-23,5,33476.5,95
2019-04-23,6,33476.5,95
2019-04-23,7,33476.5,95
2019-04-23,8,33476.5,95
2019-04-23,9,33326.5,94
2019-04-23,10,35060.5,95
2019-04-23,11,33099.5,93
2019-04-23,12,33099.5,93
2019-04-23,13,33099.5,93
2019-04-23,14,33099.5,93
2019-04-23,15,33099.5,93
2019-04-23,16,34220.9,95
2019-04-23,17,35310.5,97
2019-04-23,18,35371.9,97
2019-04-23,19,35537.5,98
2019-04-23,20,35537.5,98
2019-04-23,21,32941.0,94
2019-04-23,22,27191.2,86
2019-04-23,23,23867.9,81
2019-04-24,0,20056.0,74
2019-04-24,1,21454.5,78
2019-04-24,2,23218.0,82
2019-04-24,3,26543.1,87
2019-04-24,4,32342.9,94
2019-04-24,5,35108.3,96
2019-04-24,6,35108.3,96
2019-04-24,7,35108.3,96
2019-04-24,8,35108.3,96
2019-04-24,9,34676.3,95
2019-04-24,10,35960.5,97
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,34799.1,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,35738.7,98
2019-04-24,17,37255.3,100
2019-04-24,18,37105.3,99
2019-04-24,19,38179.1,101
2019-04-24,20,38179.1,101
2019-04-24,21,38179.1,101
2019-04-24,22,36523.7,99
2019-04-24,23,32999.7,95
2019-04-25,0,31204.3,94
2019-04-25,1,30668.8,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33436.4,95
2019-04-25,5,33436.4,95
2019-04-25,6,35822.7,97
2019-04-25,7,35822.7,97
2019-04-25,8,34027.3,96
2019-04-25,9,34027.3,96
2019-04-25,10,34027.3,96
2019-04-25,11,35822.7,97
2019-04-25,12,36354.4,97
2019-04-25,13,37719.9,99
2019-04-25,14,39243.1,102
2019-04-25,15,40783.0,104
2019-04-25,16,40783.0,104
2019-04-25,17,40633.0,103
2019-04-25,18,41697.6,105
2019-04-25,19,45706.0,106
2019-04-25,20,45706.0,106
2019-04-25,21,40819.2,104
2019-04-25,22,38053.8,102
2019-04-25,23,34155.7,97
2019-04-26,0,31646.9,95
2019-04-26,1,31646.9,95
2019-04-26,2,29457.5,91
2019-04-26,3,29457.5,91
2019-04-26,4,33210.2,95
2019-04-26,5,34149.8,96
2019-04-26,6,35002.0,97
2019-04-26,7,35002.0,97
2019-04-26,8,35002.0,97
2019-04-26,9,35002.0,97
2019-04-26,10,35633.7,96
2019-04-26,11,36295.7,98
2019-04-26,12,38029.7,99
2019-04-26,13,38195.3,100
2019-04-26,14,39109.9,101
2019-04-26,15,39679.9,102
2019-04-26,16,40483.1,103
2019-04-26,17,40483.1,103
2019-04-26,18,38749.1,102
2019-04-26,19,37945.9,101
2019-04-26,20,37375.9,100
2019-04-26,21,35963.4,98
2019-04-26,22,32022.9,93
2019-04-26,23,28845.5,90
2019-04-27,0,25908.5,85
2019-04-27,1,23329.6,81
2019-04-27,2,22361.2,79
2019-04-27,3,22179.5,78
2019-04-27,4,23530.9,80
2019-04-27,5,24259.9,83
2019-04-27,6,26525.1,87
2019-04-27,7,30235.1,92
2019-04-27,8,30770.6,93
2019-04-27,9,32621.4,94
2019-04-27,10,30818.4,91
2019-04-27,11,32179.7,94
2019-04-27,12,32179.7,94
2019-04-27,13,33808.7,96
2019-04-27,14,36370.5,97
2019-04-27,15,38104.5,98
2019-04-27,16,39422.9,100
2019-04-27,17,40654.4,102
2019-04-27,18,38682.2,101
2019-04-27,19,38682.2,101
2019-04-27,20,38682.2,101
2019-04-27,21,37680.2,99
2019-04-27,22,32905.9,94
2019-04-27,23,28287.5,89
2019-04-28,0,27028.9,87
2019-04-28,1,23724.5,82
2019-04-28,2,22650.8,80
2019-04-28,3,22650.8,80
2019-04-28,4,23724.5,82
2019-04-28,5,24044.9,84
2019-04-28,6,27404.1,88
2019-04-28,7,29183.5,91
2019-04-28,8,29183.5,91
2019-04-28,9,30035.7,92
2019-04-28,10,31704.9,94
2019-04-28,11,33438.9,95
2019-04-28,12,33438.9,95
2019-04-28,13,36173.9,97
2019-04-28,14,38012.3,99
2019-04-28,15,38944.3,100
2019-04-28,16,38944.3,100
2019-04-28,17,38944.3,100
2019-04-28,18,37922.6,99
2019-04-28,19,37922.6,99
2019-04-28,20,36188.6,98
2019-04-28,21,34393.2,97
2019-04-28,22,29233.4,90
2019-04-28,23,25346.8,83
2019-04-29,0,21734.5,77
2019-04-29,1,20538.5,75
2019-04-29,2,20869.0,75
2019-04-29,3,22969.0,81
2019-04-29,4,26694.1,87
2019-04-29,5,28544.9,88
2019-04-29,6,29405.9,89
2019-04-29,7,30932.9,91
2019-04-29,8,32613.8,94
2019-04-29,9,34242.8,96
2019-04-29,10,34740.7,97
2019-04-29,11,36474.7,98
2019-04-29,12,38542.1,100
2019-04-29,13,39112.1,101
2019-04-29,14,40035.9,102
2019-04-29,15,41831.3,103
2019-04-29,16,41831.3,103
2019-04-29,17,40429.5,101
2019-04-29,18,40678.5,102
2019-04-29,19,40108.5,101
2019-04-29,20,40108.5,101
2019-04-29,21,37450.7,99
2019-04-29,22,33369.1,95
2019-04-29,23,29941.4,90
2019-04-30,0,26852.4,87
2019-04-30,1,26686.8,86
2019-04-30,2,24594.3,84
2019-04-30,3,26466.9,87
2019-04-30,4,30338.6,92
2019-04-30,5,32687.3,94
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,34878.7,97
2019-04-30,9,37106.1,99
2019-04-30,10,37106.1,99
2019-04-30,11,39763.9,101
2019-04-30,12,41481.7,103
2019-04-30,13,41481.7,103
2019-04-30,14,40911.7,102
2019-04-30,15,40911.7,102
2019-04-30,16,40911.7,102
2019-04-30,17,40662.7,101
2019-04-30,18,39177.7,101
2019-04-30,19,39177.7,101
2019-04-30,20,39177.7,101
2019-04-30,21,37942.5,99
2019-04-30,22,32679.7,94
2019-04-30,23,29399.0,91
2019-05-01,0,28896.9,88
2019-05-01,1,25685.3,84
2019-05-01,2,27597.4,89
2019-05-01,3,29183.5,91
2019-05-01,4,34335.1,96
2019-05-01,5,36185.9,97
2019-05-01,6,38512.5,100
2019-05-01,7,38512.5,100
2019-05-01,8,40246.5,101
2019-05-01,9,40246.5,101
2019-05-01,10,41481.7,103
2019-05-01,11,42468.9,103
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41694.9,103
2019-05-01,17,42634.5,104
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39177.7,101
2019-05-01,22,33563.9,95
2019-05-01,23,30828.9,93
2019-05-02,0,29027.3,91
2019-05-02,1,26315.9,87
2019-05-02,2,25720.9,86
2019-05-02,3,25570.9,85
2019-05-02,4,29467.6,90
2019-05-02,5,30319.8,91
2019-05-02,6,30469.8,92
2019-05-02,7,31183.2,93
2019-05-02,8,33310.1,96
2019-05-02,9,33742.1,97
2019-05-02,10,37113.6,100
2019-05-02,11,37683.6,101
2019-05-02,12,40420.4,102
2019-05-02,13,40250.0,101
2019-05-02,14,38844.3,100
2019-05-02,15,38994.3,101
2019-05-02,16,37841.5,100
2019-05-02,17,36951.1,97
2019-05-02,18,35217.1,96
2019-05-02,19,35217.1,96
2019-05-02,20,35537.5,98
2019-05-02,21,32620.7,95
2019-05-02,22,27775.3,89
2019-05-02,23,25824.0,86
2019-05-03,0,24971.9,83
2019-05-03,1,22776.0,82
2019-05-03,2,22776.0,82
2019-05-03,3,25948.1,86
2019-05-03,4,29617.6,91
2019-05-03,5,31900.4,93
2019-05-03,6,32613.8,94
2019-05-03,7,34409.2,95
2019-05-03,8,34409.2,95
2019-05-03,9,35348.8,96
2019-05-03,10,35348.8,96
2019-05-03,11,35348.8,96
2019-05-03,12,34002.2,93
2019-05-03,13,34749.1,95
2019-05-03,14,35846.7,97
2019-05-03,15,35846.7,97
2019-05-03,16,35846.7,97
2019-05-03,17,36536.1,98
2019-05-03,18,36536.1,98
2019-05-03,19,36104.1,97
2019-05-03,20,36104.1,97
2019-05-03,21,36104.1,97
2019-05-03,22,34137.1,95
2019-05-03,23,32286.3,94
2019-05-04,0,32286.3,94
2019-05-04,1,31147.2,92
2019-05-04,2,29351.8,91
2019-05-04,3,29351.8,91
2019-05-04,4,30895.0,93
2019-05-04,5,30895.0,93
2019-05-04,6,32690.4,94
2019-05-04,7,33436.4,95
2019-05-04,8,34288.6,96
2019-05-04,9,34288.6,96
2019-05-04,10,35002.0,97
2019-05-04,11,37375.9,100
2019-05-04,12,37375.9,100
2019-05-04,13,39109.9,101
2019-05-04,14,39109.9,101
2019-05-04,15,37314.5,100
2019-05-04,16,37314.5,100
2019-05-04,17,37148.9,99
2019-05-04,18,39605.8,101
2019-05-04,19,37887.4,100
2019-05-04,20,37887.4,100
2019-05-04,21,36311.3,98
2019-05-04,22,34669.5,97
2019-05-04,23,32874.1,96
2019-05-05,0,32160.7,95
2019-05-05,1,27907.1,89
2019-05-05,2,27303.5,88
2019-05-05,3,27303.5,88
2019-05-05,4,27303.5,88
2019-05-05,5,28164.5,89
2019-05-05,6,30170.9,92
2019-05-05,7,31452.4,94
2019-05-05,8,31452.4,94
2019-05-05,9,32888.6,93
2019-05-05,10,32589.8,94
2019-05-05,11,35310.7,98
2019-05-05,12,35310.7,98
2019-05-05,13,37044.7,99
2019-05-05,14,38840.1,100
2019-05-05,15,38840.1,100
2019-05-05,16,41340.0,103
2019-05-05,17,41340.0,103
2019-05-05,18,39606.0,102
2019-05-05,19,38944.5,101
2019-05-05,20,38374.5,100
2019-05-05,21,35414.7,96
2019-05-05,22,30536.4,91
2019-05-05,23,26763.6,85
2019-05-06,0,25003.8,80
2019-05-06,1,21153.4,75
2019-05-06,2,21504.6,77
2019-05-06,3,23275.4,81
2019-05-06,4,27405.5,87
2019-05-06,5,29256.3,88
2019-05-06,6,31620.2,93
2019-05-06,7,33087.7,95
2019-05-06,8,33801.1,96
2019-05-06,9,35535.1,97
2019-05-06,10,35535.1,97
2019-05-06,11,37454.7,100
2019-05-06,12,40053.3,102
2019-05-06,13,40967.9,103
2019-05-06,14,41891.7,104
2019-05-06,15,41891.7,104
2019-05-06,16,41891.7,104
2019-05-06,17,40096.3,103
2019-05-06,18,40164.7,102
2019-05-06,19,39999.1,101
2019-05-06,20,38265.1,100
2019-05-06,21,37335.2,98
2019-05-06,22,31344.2,91
2019-05-06,23,29083.4,89
2019-05-07,0,28664.0,87
2019-05-07,1,24149.3,82
2019-05-07,2,24790.9,85
2019-05-07,3,27493.9,89
2019-05-07,4,32354.4,95
2019-05-07,5,35119.8,97
2019-05-07,6,38374.5,100
2019-05-07,7,38374.5,100
2019-05-07,8,38374.5,100
2019-05-07,9,37765.9,100
2019-05-07,10,36685.7,98
2019-05-07,11,36685.7,98
2019-05-07,12,38419.7,99
2019-05-07,13,38419.7,99
2019-05-07,14,40259.6,98
2019-05-07,15,40701.7,101
2019-05-07,16,40701.7,101
2019-05-07,17,40950.7,102
2019-05-07,18,40026.9,101
2019-05-07,19,38292.9,100
2019-05-07,20,38292.9,100
2019-05-07,21,35061.7,97
2019-05-07,22,29431.9,87
2019-05-07,23,25168.9,83
2019-05-08,0,25583.5,85
2019-05-08,1,23441.0,82
2019-05-08,2,23441.0,82
2019-05-08,3,22361.4,80
2019-05-08,4,26270.4,85
2019-05-08,5,27371.6,87
2019-05-08,6,31872.6,94
2019-05-08,7,31872.6,94
2019-05-08,8,33310.1,96
2019-05-08,9,33144.5,95
2019-05-08,10,34939.9,96
2019-05-08,11,35371.9,97
2019-05-08,12,35122.9,96
2019-05-08,13,35122.9,96
2019-05-08,14,35975.3,96
2019-05-08,15,36140.9,97
2019-05-08,16,37264.5,100
2019-05-08,17,38998.5,101
2019-05-08,18,39060.9,101
2019-05-08,19,39722.4,102
2019-05-08,20,39722.4,102
2019-05-08,21,38807.8,101
2019-05-08,22,35609.1,98
2019-05-08,23,32567.7,94
2019-05-09,0,30772.3,93
2019-05-09,1,30772.3,93
2019-05-09,2,30490.9,93
2019-05-09,3,31204.3,94
2019-05-09,4,36973.5,99
2019-05-09,5,37913.1,100
2019-05-09,6,38765.3,101
2019-05-09,7,37031.3,100
2019-05-09,8,37031.3,100
2019-05-09,9,37031.3,100
2019-05-09,10,38765.3,101
2019-05-09,11,39679.9,102
2019-05-09,12,39679.9,102
2019-05-09,13,39679.9,102
2019-05-09,14,39529.9,101
2019-05-09,15,38840.5,100
2019-05-09,16,38990.5,101
2019-05-09,17,37256.5,100
2019-05-09,18,36404.3,99
2019-05-09,19,36404.3,99
2019-05-09,20,36404.3,99
2019-05-09,21,32272.6,95
2019-05-09,22,26954.1,87
2019-05-09,23,22969.0,81
2019-05-10,0,18999.3,73
2019-05-10,1,18545.8,72
2019-05-10,2,17902.2,71
2019-05-10,3,18690.6,72
2019-05-10,4,24187.0,83
2019-05-10,5,24187.0,83
2019-05-10,6,26037.8,84
2019-05-10,7,27079.8,86
2019-05-10,8,27456.7,87
2019-05-10,9,29139.9,89
2019-05-10,10,31249.8,92
2019-05-10,11,30763.0,93
2019-05-10,12,30763.0,93
2019-05-10,13,30763.0,93
2019-05-10,14,30989.2,93
2019-05-10,15,30989.2,93
2019-05-10,16,30989.2,93
2019-05-10,17,30989.2,93
2019-05-10,18,31702.6,94
2019-05-10,19,31702.6,94
2019-05-10,20,31702.6,94
2019-05-10,21,31702.6,94
2019-05-10,22,30763.0,93
2019-05-10,23,29303.6,91
2019-05-11,0,29303.6,91
2019-05-11,1,29303.6,91
2019-05-11,2,29993.0,92
2019-05-11,3,29993.0,92
2019-05-11,4,31788.4,93
2019-05-11,5,32975.2,94
2019-05-11,6,34412.7,96
2019-05-11,7,35126.1,97
2019-05-11,8,35126.1,97
2019-05-11,9,35126.1,97
2019-05-11,10,35126.1,97
2019-05-11,11,33330.7,96
2019-05-11,12,33330.7,96
2019-05-11,13,32391.1,95
2019-05-11,14,30452.8,92
2019-05-11,15,30452.8,92
2019-05-11,16,31701.7,94
2019-05-11,17,31204.3,94
2019-05-11,18,32889.9,96
2019-05-11,19,34685.3,97
2019-05-11,20,34685.3,97
2019-05-11,21,34685.3,97
2019-05-11,22,33939.3,96
2019-05-11,23,31608.4,94
2019-05-12,0,29955.4,92
2019-05-12,1,29457.5,91
2019-05-12,2,28768.1,90
2019-05-12,3,28768.1,90
2019-05-12,4,29955.4,92
2019-05-12,5,29955.4,92
2019-05-12,6,32286.3,94
2019-05-12,7,33032.3,95
2019-05-12,8,33032.3,95
2019-05-12,9,33032.3,95
2019-05-12,10,33884.5,96
2019-05-12,11,32089.1,95
2019-05-12,12,32089.1,95
2019-05-12,13,32802.5,96
2019-05-12,14,34656.7,98
2019-05-12,15,34487.2,97
