Date,Hour,committed_mw,num_committed
2019-01-06,13,26200.9,87
2019-01-06,14,24294.5,83
2019-01-06,15,24294.5,83
2019-01-06,16,26169.9,87
2019-01-06,17,28863.5,90
2019-01-06,18,33004.6,94
2019-01-06,19,33004.6,94
2019-01-06,20,31270.6,93
2019-01-06,21,28145.2,89
2019-01-06,22,24171.4,83
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17594.0,69
2019-01-07,2,17890.0,71
2019-01-07,3,19796.6,74
2019-01-07,4,21639.6,79
2019-01-07,5,26165.9,86
2019-01-07,6,29002.3,90
2019-01-07,7,30623.7,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,31769.1,94
2019-01-07,12,31769.1,94
2019-01-07,13,31079.7,93
2019-01-07,14,30759.3,91
2019-01-07,15,30759.3,91
2019-01-07,16,31079.7,93
2019-01-07,17,35521.7,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35039.6,97
2019-01-07,22,31960.0,94
2019-01-07,23,29082.1,90
2019-01-08,0,27993.9,89
2019-01-08,1,25571.9,86
2019-01-08,2,26386.9,87
2019-01-08,3,27475.1,88
2019-01-08,4,29266.0,91
2019-01-08,5,35061.0,96
2019-01-08,6,36520.3,98
2019-01-08,7,38374.5,100
2019-01-08,8,38374.5,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37090.3,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32475.1,94
2019-01-08,16,31820.8,93
2019-01-08,17,35494.1,97
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,34563.1,95
2019-01-08,22,31217.3,92
2019-01-08,23,27303.5,87
2019-01-09,0,26465.0,83
2019-01-09,1,25113.4,82
2019-01-09,2,25362.4,83
2019-01-09,3,27096.4,84
2019-01-09,4,27392.4,86
2019-01-09,5,33380.3,93
2019-01-09,6,36613.2,96
2019-01-09,7,37148.7,97
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,38432.9,99
2019-01-09,11,36582.1,98
2019-01-09,12,34786.7,97
2019-01-09,13,33052.7,96
2019-01-09,14,31399.7,94
2019-01-09,15,30817.7,92
2019-01-09,16,31907.3,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37052.7,98
2019-01-09,23,34165.9,96
2019-01-10,0,34165.9,96
2019-01-10,1,33630.4,95
2019-01-10,2,34062.4,96
2019-01-10,3,35002.0,97
2019-01-10,4,37189.7,100
2019-01-10,5,42226.8,105
2019-01-10,6,44091.7,107
2019-01-10,7,44091.7,107
2019-01-10,8,44091.7,107
2019-01-10,9,41099.9,103
2019-01-10,10,39382.1,101
2019-01-10,11,34940.1,96
2019-01-10,12,34940.1,96
2019-01-10,13,32957.1,94
2019-01-10,14,32017.5,93
2019-01-10,15,30750.4,90
2019-01-10,16,33823.7,96
2019-01-10,17,37353.1,98
2019-01-10,18,36331.9,98
2019-01-10,19,36331.9,98
2019-01-10,20,36331.9,98
2019-01-10,21,33847.1,96
2019-01-10,22,31002.7,91
2019-01-10,23,29268.7,90
2019-01-11,0,26913.6,87
2019-01-11,1,27751.1,89
2019-01-11,2,28839.3,90
2019-01-11,3,31079.7,93
2019-01-11,4,32304.6,95
2019-01-11,5,35892.8,98
2019-01-11,6,37688.2,99
2019-01-11,7,37688.2,99
2019-01-11,8,37152.7,98
2019-01-11,9,35357.3,97
2019-01-11,10,35357.3,97
2019-01-11,11,34442.7,96
2019-01-11,12,33753.3,95
2019-01-11,13,32107.9,93
2019-01-11,14,30080.1,91
2019-01-11,15,30080.1,91
2019-01-11,16,31703.8,93
2019-01-11,17,34038.6,96
2019-01-11,18,34978.2,97
2019-01-11,19,34978.2,97
2019-01-11,20,34978.2,97
2019-01-11,21,32554.8,95
2019-01-11,22,30647.7,92
2019-01-11,23,27546.3,88
2019-01-12,0,26458.1,87
2019-01-12,1,27061.9,88
2019-01-12,2,28150.1,89
2019-01-12,3,28000.1,88
2019-01-12,4,28000.1,88
2019-01-12,5,29850.9,89
2019-01-12,6,28989.9,88
2019-01-12,7,30617.3,89
2019-01-12,8,33391.7,93
2019-01-12,9,33541.7,94
2019-01-12,10,33541.7,94
2019-01-12,11,35275.7,95
2019-01-12,12,32714.7,92
2019-01-12,13,30731.7,90
2019-01-12,14,30731.7,90
2019-01-12,15,30581.7,89
2019-01-12,16,32290.0,92
2019-01-12,17,35376.9,96
2019-01-12,18,40358.1,100
2019-01-12,19,40528.5,101
2019-01-12,20,38794.5,100
2019-01-12,21,38944.5,101
2019-01-12,22,37459.9,99
2019-01-12,23,35822.7,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39431.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36721.9,98
2019-01-13,14,34987.9,97
2019-01-13,15,36721.9,98
2019-01-13,16,37803.9,98
2019-01-13,17,41865.3,103
2019-01-13,18,44100.3,105
2019-01-13,19,44510.3,106
2019-01-13,20,44510.3,106
2019-01-13,21,44510.3,106
2019-01-13,22,43940.3,105
2019-01-13,23,41863.7,103
2019-01-14,0,40930.7,103
2019-01-14,1,38933.9,101
2019-01-14,2,38501.9,100
2019-01-14,3,39163.4,101
2019-01-14,4,41730.2,104
2019-01-14,5,48625.4,107
2019-01-14,6,50401.4,109
2019-01-14,7,50401.4,109
2019-01-14,8,50401.4,109
2019-01-14,9,50833.4,110
2019-01-14,10,50554.4,110
2019-01-14,11,46546.0,109
2019-01-14,12,43894.2,107
2019-01-14,13,40706.7,103
2019-01-14,14,37866.9,100
2019-01-14,15,37866.9,100
2019-01-14,16,40964.6,104
2019-01-14,17,46823.8,106
2019-01-14,18,47906.0,107
2019-01-14,19,47906.0,107
2019-01-14,20,48845.6,108
2019-01-14,21,48845.6,108
2019-01-14,22,44837.2,107
2019-01-14,23,41833.6,105
2019-01-15,0,40232.5,103
2019-01-15,1,37656.5,100
2019-01-15,2,37656.5,100
2019-01-15,3,39662.5,102
2019-01-15,4,40602.1,103
2019-01-15,5,46461.3,105
2019-01-15,6,48184.1,107
2019-01-15,7,48184.1,107
2019-01-15,8,48184.1,107
2019-01-15,9,47031.3,106
2019-01-15,10,46179.1,105
2019-01-15,11,45096.9,104
2019-01-15,12,40023.9,101
2019-01-15,13,38228.5,100
2019-01-15,14,36040.0,97
2019-01-15,15,37515.1,99
2019-01-15,16,40938.5,102
2019-01-15,17,44810.5,103
2019-01-15,18,46042.7,105
2019-01-15,19,47643.8,107
2019-01-15,20,47643.8,107
2019-01-15,21,43635.4,106
2019-01-15,22,40819.2,104
2019-01-15,23,36038.2,97
2019-01-16,0,33529.4,95
2019-01-16,1,32530.8,95
2019-01-16,2,31591.2,94
2019-01-16,3,32089.1,95
2019-01-16,4,33884.5,96
2019-01-16,5,38856.8,101
2019-01-16,6,41656.8,104
2019-01-16,7,41656.8,104
2019-01-16,8,40574.6,103
2019-01-16,9,40574.6,103
2019-01-16,10,38856.8,101
2019-01-16,11,37527.0,98
2019-01-16,12,34978.2,97
2019-01-16,13,33873.0,95
2019-01-16,14,32139.0,94
2019-01-16,15,31603.5,93
2019-01-16,16,32708.7,95
2019-01-16,17,36461.3,99
2019-01-16,18,39771.4,102
2019-01-16,19,39771.4,102
2019-01-16,20,39771.4,102
2019-01-16,21,37375.9,100
2019-01-16,22,34504.1,96
2019-01-16,23,31587.4,93
2019-01-17,0,29785.8,91
2019-01-17,1,26818.9,88
2019-01-17,2,26818.9,88
2019-01-17,3,27907.1,89
2019-01-17,4,29457.5,91
2019-01-17,5,34789.3,95
2019-01-17,6,36248.6,97
2019-01-17,7,37876.6,99
2019-01-17,8,38944.5,101
2019-01-17,9,38944.5,101
2019-01-17,10,38944.5,101
2019-01-17,11,36924.4,98
2019-01-17,12,36000.6,97
2019-01-17,13,33265.6,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,34883.1,96
2019-01-17,17,38743.3,100
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35596.5,97
2019-01-17,23,32078.3,93
2019-01-18,0,31679.3,91
2019-01-18,1,29035.3,89
2019-01-18,2,28864.9,88
2019-01-18,3,28174.3,88
2019-01-18,4,29286.7,91
2019-01-18,5,31710.1,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34812.6,96
2019-01-18,10,33873.0,95
2019-01-18,11,32941.0,94
2019-01-18,12,31207.0,93
2019-01-18,13,30517.6,92
2019-01-18,14,28569.7,88
2019-01-18,15,27717.5,87
2019-01-18,16,27717.5,87
2019-01-18,17,31238.3,90
2019-01-18,18,31238.3,90
2019-01-18,19,31238.3,90
2019-01-18,20,31407.8,91
2019-01-18,21,28984.4,89
2019-01-18,22,26388.8,85
2019-01-18,23,23752.9,81
2019-01-19,0,20787.1,77
2019-01-19,1,21951.5,78
2019-01-19,2,21951.5,78
2019-01-19,3,29537.8,91
2019-01-19,4,29537.8,91
2019-01-19,5,31271.8,92
2019-01-19,6,33723.0,94
2019-01-19,7,36760.6,96
2019-01-19,8,38015.8,99
2019-01-19,9,39811.2,100
2019-01-19,10,39811.2,100
2019-01-19,11,39661.2,99
2019-01-19,12,37865.8,98
2019-01-19,13,36926.2,97
2019-01-19,14,34591.4,94
2019-01-19,15,33739.2,93
2019-01-19,16,33221.5,90
2019-01-19,17,36602.5,98
2019-01-19,18,42406.2,104
2019-01-19,19,42406.2,104
2019-01-19,20,42406.2,104
2019-01-19,21,42406.2,104
2019-01-19,22,41171.0,102
2019-01-19,23,41171.0,102
2019-01-20,0,41972.0,103
2019-01-20,1,44048.6,105
2019-01-20,2,44701.9,105
2019-01-20,3,43399.9,105
2019-01-20,4,45143.6,107
2019-01-20,5,50886.0,109
2019-01-20,6,50886.0,109
2019-01-20,7,50886.0,109
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,48651.0,107
2019-01-20,11,42908.6,105
2019-01-20,12,39436.2,101
2019-01-20,13,34426.5,96
2019-01-20,14,31644.2,93
2019-01-20,15,30069.8,91
2019-01-20,16,31466.3,93
2019-01-20,17,37459.9,99
2019-01-20,18,42821.3,105
2019-01-20,19,42821.3,105
2019-01-20,20,42821.3,105
2019-01-20,21,41573.2,103
2019-01-20,22,39855.4,101
2019-01-20,23,37398.5,99
2019-01-21,0,33869.9,95
2019-01-21,1,32946.1,94
2019-01-21,2,32650.1,92
2019-01-21,3,33978.1,94
2019-01-21,4,35777.5,97
2019-01-21,5,39306.9,99
2019-01-21,6,40950.7,102
2019-01-21,7,42668.5,104
2019-01-21,8,43330.0,105
2019-01-21,9,42361.2,103
2019-01-21,10,41462.2,102
2019-01-21,11,38081.5,99
2019-01-21,12,35777.5,97
2019-01-21,13,32183.1,92
2019-01-21,14,29336.4,86
2019-01-21,15,28294.0,84
2019-01-21,16,28780.0,87
2019-01-21,17,33121.4,94
2019-01-21,18,34916.8,95
2019-01-21,19,34916.8,95
2019-01-21,20,34916.8,95
2019-01-21,21,31249.8,92
2019-01-21,22,27940.8,87
2019-01-21,23,27775.2,86
2019-01-22,0,23975.8,78
2019-01-22,1,21675.0,76
2019-01-22,2,20639.0,75
2019-01-22,3,21621.4,79
2019-01-22,4,22657.4,80
2019-01-22,5,28924.2,88
2019-01-22,6,29550.1,90
2019-01-22,7,31284.1,91
2019-01-22,8,31449.7,92
2019-01-22,9,32389.3,93
2019-01-22,10,30655.3,92
2019-01-22,11,30655.3,92
2019-01-22,12,30655.3,92
2019-01-22,13,29550.1,90
2019-01-22,14,28853.7,87
2019-01-22,15,29301.1,89
2019-01-22,16,30231.0,91
2019-01-22,17,33432.5,94
2019-01-22,18,36082.9,97
2019-01-22,19,36082.9,97
2019-01-22,20,36082.9,97
2019-01-22,21,33855.5,95
2019-01-22,22,30823.8,90
2019-01-22,23,28319.3,85
2019-01-23,0,31482.7,92
2019-01-23,1,30630.5,91
2019-01-23,2,30630.5,91
2019-01-23,3,33588.3,93
2019-01-23,4,34771.7,96
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,46973.0,108
2019-01-23,11,45820.2,107
2019-01-23,12,41417.0,103
2019-01-23,13,38156.9,100
2019-01-23,14,35664.5,96
2019-01-23,15,34499.7,96
2019-01-23,16,36152.7,98
2019-01-23,17,43330.0,105
2019-01-23,18,49573.4,108
2019-01-23,19,50032.4,109
2019-01-23,20,50032.4,109
2019-01-23,21,50032.4,109
2019-01-23,22,48950.2,108
2019-01-23,23,45007.0,105
2019-01-24,0,44345.5,104
2019-01-24,1,42550.1,103
2019-01-24,2,44345.5,104
2019-01-24,3,45660.3,105
2019-01-24,4,48281.5,108
2019-01-24,5,55007.4,114
2019-01-24,6,57387.0,115
2019-01-24,7,58065.1,116
2019-01-24,8,57212.9,115
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39675.4,102
2019-01-24,13,36041.6,99
2019-01-24,14,32890.1,95
2019-01-24,15,31575.3,94
2019-01-24,16,32514.9,95
2019-01-24,17,35846.7,97
2019-01-24,18,39177.7,101
2019-01-24,19,40911.7,102
2019-01-24,20,40911.7,102
2019-01-24,21,40741.3,101
2019-01-24,22,39177.7,101
2019-01-24,23,41573.2,103
2019-01-25,0,39005.6,100
2019-01-25,1,37271.6,99
2019-01-25,2,38458.4,100
2019-01-25,3,39028.4,101
2019-01-25,4,42910.8,105
2019-01-25,5,50888.2,109
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50587.6,109
2019-01-25,10,48736.8,108
2019-01-25,11,42843.0,105
2019-01-25,12,40447.5,103
2019-01-25,13,35554.3,98
2019-01-25,14,33427.9,96
2019-01-25,15,33427.9,96
2019-01-25,16,34536.5,97
2019-01-25,17,39268.3,101
2019-01-25,18,41119.1,102
2019-01-25,19,41119.1,102
2019-01-25,20,41119.1,102
2019-01-25,21,40687.1,101
2019-01-25,22,37896.7,99
2019-01-25,23,34835.9,95
2019-01-26,0,35924.1,96
2019-01-26,1,35924.1,96
2019-01-26,2,35210.5,96
2019-01-26,3,36331.9,98
2019-01-26,4,37271.5,99
2019-01-26,5,40192.1,102
2019-01-26,6,42752.1,105
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,42752.1,105
2019-01-26,11,38763.6,100
2019-01-26,12,37029.6,99
2019-01-26,13,33491.4,96
2019-01-26,14,31236.4,93
2019-01-26,15,31236.4,93
2019-01-26,16,32673.9,95
2019-01-26,17,37722.9,99
2019-01-26,18,38532.9,100
2019-01-26,19,38532.9,100
2019-01-26,20,38532.9,100
2019-01-26,21,38532.9,100
2019-01-26,22,37057.8,98
2019-01-26,23,37819.5,99
2019-01-27,0,37819.5,99
2019-01-27,1,35596.5,97
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,37459.9,99
2019-01-27,6,39763.9,101
2019-01-27,7,40678.5,102
2019-01-27,8,40678.5,102
2019-01-27,9,40678.5,102
2019-01-27,10,38944.5,101
2019-01-27,11,35324.8,96
2019-01-27,12,33529.4,95
2019-01-27,13,31995.3,94
2019-01-27,14,30366.3,92
2019-01-27,15,29505.3,91
2019-01-27,16,30366.3,92
2019-01-27,17,35039.6,97
2019-01-27,18,38607.4,102
2019-01-27,19,40341.4,103
2019-01-27,20,40341.4,103
2019-01-27,21,38607.4,102
2019-01-27,22,36461.3,99
2019-01-27,23,31399.7,94
2019-01-28,0,29663.6,91
2019-01-28,1,29128.1,90
2019-01-28,2,30034.6,90
2019-01-28,3,32189.3,94
2019-01-28,4,33337.9,95
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,40108.5,101
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,33801.1,96
2019-01-28,12,33801.1,96
2019-01-28,13,30432.9,91
2019-01-28,14,32085.9,93
2019-01-28,15,30235.1,92
2019-01-28,16,31087.3,93
2019-01-28,17,33572.1,95
2019-01-28,18,36773.6,98
2019-01-28,19,36773.6,98
2019-01-28,20,36773.6,98
2019-01-28,21,35377.1,96
2019-01-28,22,31952.7,93
2019-01-28,23,31020.7,92
2019-01-29,0,33203.1,95
2019-01-29,1,33203.1,95
2019-01-29,2,31118.1,92
2019-01-29,3,35360.0,98
2019-01-29,4,40574.1,102
2019-01-29,5,48151.1,106
2019-01-29,6,51879.9,110
2019-01-29,7,51879.9,110
2019-01-29,8,51879.9,110
2019-01-29,9,50797.7,109
2019-01-29,10,46789.3,108
2019-01-29,11,43785.7,106
2019-01-29,12,40716.7,102
2019-01-29,13,36543.5,99
2019-01-29,14,34239.5,97
2019-01-29,15,33299.9,96
2019-01-29,16,35498.9,99
2019-01-29,17,40866.7,103
2019-01-29,18,44875.1,104
2019-01-29,19,46155.9,104
2019-01-29,20,46155.9,104
2019-01-29,21,44305.1,103
2019-01-29,22,44305.1,103
2019-01-29,23,42571.1,102
2019-01-30,0,39363.7,102
2019-01-30,1,39363.7,102
2019-01-30,2,40343.7,104
2019-01-30,3,41496.5,105
2019-01-30,4,43892.0,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49844.8,109
2019-01-30,10,49702.2,109
2019-01-30,11,45693.8,108
2019-01-30,12,41891.7,104
2019-01-30,13,37740.5,99
2019-01-30,14,34845.7,96
2019-01-30,15,33111.7,95
2019-01-30,16,34051.3,96
2019-01-30,17,39193.9,100
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,40678.5,102
2019-01-30,22,38840.1,100
2019-01-30,23,34205.2,96
2019-01-31,0,33115.6,94
2019-01-31,1,33115.6,94
2019-01-31,2,33115.6,94
2019-01-31,3,34205.2,96
2019-01-31,4,36000.6,97
2019-01-31,5,39193.9,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38696.0,99
2019-01-31,10,37772.2,98
2019-01-31,11,35976.8,97
2019-01-31,12,35976.8,97
2019-01-31,13,34242.8,96
2019-01-31,14,34242.8,96
2019-01-31,15,32078.3,93
2019-01-31,16,34051.3,96
2019-01-31,17,38374.5,100
2019-01-31,18,42143.2,104
2019-01-31,19,42143.2,104
2019-01-31,20,41573.2,103
2019-01-31,21,38915.4,101
2019-01-31,22,34205.2,96
2019-01-31,23,33087.7,95
2019-02-01,0,29732.5,92
2019-02-01,1,27838.1,89
2019-02-01,2,28653.1,90
2019-02-01,3,30203.5,92
2019-02-01,4,32392.0,95
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39109.9,101
2019-02-01,11,36773.6,98
2019-02-01,12,35039.6,97
2019-02-01,13,31845.3,93
2019-02-01,14,31155.9,92
2019-02-01,15,30216.3,91
2019-02-01,16,31079.7,93
2019-02-01,17,33410.6,95
2019-02-01,18,36121.8,98
2019-02-01,19,36121.8,98
2019-02-01,20,35039.6,97
2019-02-01,21,34607.6,96
2019-02-01,22,31409.4,93
2019-02-01,23,29625.2,91
2019-02-02,0,27814.1,87
2019-02-02,1,26207.1,85
2019-02-02,2,26543.1,87
2019-02-02,3,26975.1,88
2019-02-02,4,28549.5,90
2019-02-02,5,30227.5,92
2019-02-02,6,29880.9,92
2019-02-02,7,33265.6,95
2019-02-02,8,34205.2,96
2019-02-02,9,34205.2,96
2019-02-02,10,34205.2,96
2019-02-02,11,33083.9,94
2019-02-02,12,31715.2,93
2019-02-02,13,28932.4,91
2019-02-02,14,28002.5,89
2019-02-02,15,26200.9,87
2019-02-02,16,28150.1,89
2019-02-02,17,31143.1,93
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,27078.6,88
2019-02-03,0,24319.5,83
2019-02-03,1,22382.5,80
2019-02-03,2,20876.0,77
2019-02-03,3,21057.7,78
2019-02-03,4,21846.1,79
2019-02-03,5,22016.5,80
2019-02-03,6,23444.9,82
2019-02-03,7,25005.9,84
2019-02-03,8,28970.0,91
2019-02-03,9,28970.0,91
2019-02-03,10,28970.0,91
2019-02-03,11,28268.9,89
2019-02-03,12,27505.2,86
2019-02-03,13,26803.1,85
2019-02-03,14,26244.1,84
2019-02-03,15,26791.8,85
2019-02-03,16,26973.5,86
2019-02-03,17,28538.0,90
2019-02-03,18,30331.0,92
2019-02-03,19,30331.0,92
2019-02-03,20,30331.0,92
2019-02-03,21,28150.1,89
2019-02-03,22,27123.5,87
2019-02-03,23,24367.5,82
2019-02-04,0,22927.2,79
2019-02-04,1,21952.8,78
2019-02-04,2,22134.5,79
2019-02-04,3,23485.9,81
2019-02-04,4,25177.7,83
2019-02-04,5,29993.0,92
2019-02-04,6,33386.6,95
2019-02-04,7,33386.6,95
2019-02-04,8,34100.0,96
2019-02-04,9,34100.0,96
2019-02-04,10,34100.0,96
2019-02-04,11,33950.0,95
2019-02-04,12,32154.6,94
2019-02-04,13,33078.6,95
2019-02-04,14,33576.5,96
2019-02-04,15,33576.5,96
2019-02-04,16,35427.3,97
2019-02-04,17,38302.9,100
2019-02-04,18,39839.2,102
2019-02-04,19,39839.2,102
2019-02-04,20,39839.2,102
2019-02-04,21,38112.2,100
2019-02-04,22,34462.6,97
2019-02-04,23,30514.9,93
2019-02-05,0,28713.3,91
2019-02-05,1,25736.9,86
2019-02-05,2,25304.9,85
2019-02-05,3,26543.1,87
2019-02-05,4,26543.1,87
2019-02-05,5,30916.9,93
2019-02-05,6,32708.7,95
2019-02-05,7,33244.2,96
2019-02-05,8,33244.2,96
2019-02-05,9,33244.2,96
2019-02-05,10,33244.2,96
2019-02-05,11,32554.8,95
2019-02-05,12,32554.8,95
2019-02-05,13,30683.2,93
2019-02-05,14,30683.2,93
2019-02-05,15,29969.8,92
2019-02-05,16,29969.8,92
2019-02-05,17,33052.7,96
2019-02-05,18,36452.1,99
2019-02-05,19,38186.1,100
2019-02-05,20,38186.1,100
2019-02-05,21,35105.5,97
2019-02-05,22,33670.1,95
2019-02-05,23,31022.5,93
2019-02-06,0,26851.4,88
2019-02-06,1,25454.9,86
2019-02-06,2,24044.9,84
2019-02-06,3,23894.9,83
2019-02-06,4,24859.9,85
2019-02-06,5,29547.4,91
2019-02-06,6,31398.2,92
2019-02-06,7,31933.7,93
