Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-02,11,981987.426812,758150.55666,223836.870152,0.0,0.0,0.0,4174.74,129.0,51256.53,19.158289
2019-01-02,12,982077.276167,758143.97666,223933.299508,0.0,0.0,0.0,4135.36,134.0,51414.29,19.101251
2019-01-02,13,952130.471742,728322.956756,223807.514986,0.0,0.0,0.0,5359.03696,242.09304,51455.22,18.50406
2019-01-02,14,945522.891527,728322.956756,217199.934771,0.0,0.0,0.0,5489.340258,241.219742,51263.49,18.444372
2019-01-02,15,940357.546403,725432.668531,214924.877872,0.0,0.0,0.0,5577.4,83.57,51149.19,18.384603
2019-01-02,16,951899.680841,749410.359876,202489.320965,0.0,0.0,0.0,5988.06,48.41,51381.54,18.526103
2019-01-02,17,1133482.375794,905701.205748,227781.170047,0.0,0.0,0.0,4658.26,20.5,52717.56,21.50104
2019-01-02,18,1145858.318815,905695.135748,240163.183068,0.0,0.0,0.0,3700.17,6.18,53277.15,21.5075
2019-01-02,19,1134578.580185,905695.135748,228883.444437,0.0,0.0,0.0,3513.13,0.0,52309.18,21.689856
2019-01-02,20,1098834.373748,890649.197827,208185.175921,0.0,0.0,0.0,3761.36,0.0,51043.85,21.527263
2019-01-02,21,944470.235852,749587.356163,194882.879689,0.0,0.0,0.0,4196.71,0.0,49194.05,19.198871
2019-01-02,22,867381.197213,696565.363315,170815.833898,0.0,0.0,0.0,4730.81,18.15,46628.21,18.602069
2019-01-02,23,783010.402328,603208.295108,179802.10722,0.0,0.0,0.0,2917.13,0.0,44287.41,17.680203
2019-01-03,0,760080.593807,594468.098325,165612.495482,0.0,0.0,0.0,2194.72,0.0,42470.6,17.89663
2019-01-03,1,741931.185174,594468.098325,147463.086849,0.0,0.0,0.0,2269.63,0.0,41445.47,17.901382
2019-01-03,2,732429.30991,584932.076302,147497.233608,0.0,0.0,0.0,2087.1,0.0,41061.86,17.837217
2019-01-03,3,715513.067894,563851.253181,151661.814713,0.0,0.0,0.0,2359.84,0.0,41019.88,17.44308
2019-01-03,4,769489.695205,635219.30622,134270.388985,0.0,0.0,0.0,2990.28,0.0,41999.32,18.32148
2019-01-03,5,750430.502184,562682.445147,187748.057036,0.0,0.0,0.0,2229.95,0.0,44024.88,17.0456
2019-01-03,6,786702.660954,572218.467171,214484.193783,0.0,0.0,0.0,2431.97,0.0,46572.45,16.892018
2019-01-03,7,799283.904298,572215.177171,227068.727127,0.0,0.0,0.0,3711.45,0.0,48255.79,16.563482
2019-01-03,8,804747.220176,572215.177171,232532.043005,0.0,0.0,0.0,4107.43,0.0,48684.84,16.529729
2019-01-03,9,787180.484149,580958.663954,206221.820194,0.0,0.0,0.0,5047.08,0.0,48896.65,16.098863
2019-01-03,10,745853.650768,571766.146705,174087.504063,0.0,0.0,0.0,7724.07,53.58,49026.08,15.213406
2019-01-03,11,667658.677066,500404.673665,167254.0034,0.0,0.0,0.0,10387.96,71.02,48540.95,13.754545
2019-01-03,12,608049.952947,446150.754493,161899.198454,0.0,0.0,0.0,11278.368787,1176.251213,47492.49,12.803076
2019-01-03,13,571647.329662,425010.867493,146636.462169,0.0,0.0,0.0,12547.957641,1963.782359,46312.89,12.343158
2019-01-03,14,533625.179066,392559.351684,141065.827382,0.0,0.0,0.0,13094.494145,1452.635855,45216.14,11.801653
2019-01-03,15,526978.863497,391672.810636,135306.052861,0.0,0.0,0.0,12878.484539,1371.335461,44530.4,11.834137
2019-01-03,16,671939.339421,541327.637125,130611.702296,0.0,0.0,0.0,12514.298012,987.151988,44772.64,15.007811
2019-01-03,17,754653.064878,617382.970679,137270.094199,0.0,0.0,0.0,10082.305,78.165,46512.85,16.224615
2019-01-03,18,863056.931983,691466.046647,171590.885336,0.0,0.0,0.0,6169.11,20.69,48596.56,17.75963
2019-01-03,19,911184.621325,691459.466647,219725.154678,0.0,0.0,0.0,2844.25,10.93,48814.73,18.666182
2019-01-03,20,903719.097906,691459.466647,212259.631259,0.0,0.0,0.0,2993.25,20.66,48647.15,18.57702
2019-01-03,21,875934.905494,686469.838296,189465.067198,0.0,0.0,0.0,3502.82,36.22,47765.28,18.338318
2019-01-03,22,777231.927848,616445.168632,160786.759216,0.0,0.0,0.0,4205.57,60.18,46021.02,16.888629
2019-01-03,23,720976.403439,572242.565432,148733.838007,0.0,0.0,0.0,4005.72,68.58,44191.85,16.314692
2019-01-04,0,671348.186334,519220.572584,152127.613749,0.0,0.0,0.0,3964.229,4.321,43062.39,15.590128
2019-01-04,1,662483.208561,519220.572584,143262.635977,0.0,0.0,0.0,4097.43,88.77,42515.88,15.582018
2019-01-04,2,708250.066409,573160.627479,135089.438931,0.0,0.0,0.0,4344.73,99.25,42367.44,16.716848
2019-01-04,3,663920.100905,521521.329355,142398.77155,0.0,0.0,0.0,4897.9,112.31,42732.01,15.536833
2019-01-04,4,577230.791756,424662.090891,152568.700865,0.0,0.0,0.0,5549.135,122.725,43704.85,13.207477
2019-01-04,5,656416.370615,492733.311659,163683.058956,0.0,0.0,0.0,5414.904,8.496,46019.04,14.264017
2019-01-04,6,718136.579347,513810.84478,204325.734567,0.0,0.0,0.0,5259.0,109.57,48824.83,14.70843
2019-01-04,7,729156.727877,513807.55478,215349.173097,0.0,0.0,0.0,5509.75,100.64,50161.97,14.536046
2019-01-04,8,719901.632441,513807.55478,206094.077662,0.0,0.0,0.0,5233.74,85.85,49292.12,14.604802
2019-01-04,9,675960.653038,498761.616859,177199.036179,0.0,0.0,0.0,5356.08,72.78,47111.0,14.348255
2019-01-04,10,581012.970594,418091.485481,162921.485113,0.0,0.0,0.0,6766.23,60.86,45046.31,12.898126
2019-01-04,11,498923.005203,365069.492633,133853.51257,0.0,0.0,0.0,8110.186592,294.643408,42861.69,11.640302
2019-01-04,12,414707.71649,294737.21016,119970.50633,0.0,0.0,0.0,9304.043253,946.956747,40740.4,10.179275
2019-01-04,13,361129.421064,258224.794536,102904.626528,0.0,0.0,0.0,10464.149987,1172.250013,39193.19,9.214086
2019-01-04,14,341111.207389,237776.967211,103334.240179,0.0,0.0,0.0,9507.078501,1093.551499,37952.51,8.987843
2019-01-04,15,337633.748341,237776.967211,99856.781131,0.0,0.0,0.0,8671.007718,526.542282,37056.17,9.111404
2019-01-04,16,361469.445001,262963.395911,98506.04909,0.0,0.0,0.0,7433.55,13.11,36750.0,9.835903
2019-01-04,17,439345.13568,320893.209433,118451.926247,0.0,0.0,0.0,5244.32,27.87,37954.17,11.575675
2019-01-04,18,533221.799155,386156.895754,147064.903401,0.0,0.0,0.0,3384.01,51.35,40150.89,13.280448
2019-01-04,19,560156.008042,386150.315754,174005.692288,0.0,0.0,0.0,1876.05,85.02,40524.82,13.822542
2019-01-04,20,558213.383515,386150.315754,172063.067761,0.0,0.0,0.0,2196.86,97.77,40718.68,13.709025
2019-01-04,21,542297.209324,386150.315754,156146.89357,0.0,0.0,0.0,3024.49,113.26,40572.63,13.366085
2019-01-04,22,482599.950209,341951.002554,140648.947655,0.0,0.0,0.0,4267.75,132.08,39777.38,12.132522
2019-01-04,23,512410.462457,395514.785612,116895.676846,0.0,0.0,0.0,4567.0,130.24,38636.97,13.26218
2019-01-05,0,466673.676899,360789.554888,105884.122011,0.0,0.0,0.0,4845.07,130.71,37802.65,12.344999
2019-01-05,1,420294.737207,310946.011827,109348.72538,0.0,0.0,0.0,5292.919,54.171,37500.89,11.207594
2019-01-05,2,416557.423411,310943.231827,105614.191584,0.0,0.0,0.0,5202.2,130.98,37567.42,11.088263
2019-01-05,3,420379.649495,310943.231827,109436.417668,0.0,0.0,0.0,5350.79,129.0,38055.25,11.046561
2019-01-05,4,445571.288364,336129.660527,109441.627837,0.0,0.0,0.0,5447.06,128.26,38925.97,11.446633
2019-01-05,5,481914.780691,357084.4878,124830.292891,0.0,0.0,0.0,5176.05,126.01,40399.27,11.928799
2019-01-05,6,553721.374848,416329.73892,137391.635927,0.0,0.0,0.0,4846.53,123.38,42314.34,13.085904
2019-01-05,7,592364.932436,434665.929112,157699.003323,0.0,0.0,0.0,4603.23,122.32,43898.22,13.494054
2019-01-05,8,602829.614093,434662.639112,168166.974981,0.0,0.0,0.0,3853.87,100.09,43861.57,13.743913
2019-01-05,9,571949.342881,427254.919112,144694.423768,0.0,0.0,0.0,3755.07,88.07,42010.02,13.614593
2019-01-05,10,486969.968648,368009.667992,118960.300657,0.0,0.0,0.0,4692.18,83.32,39824.32,12.227954
2019-01-05,11,420008.580761,319526.133278,100482.447483,0.0,0.0,0.0,5923.143365,233.616635,37778.83,11.117565
2019-01-05,12,340857.536443,244120.741479,96736.794964,0.0,0.0,0.0,6845.405382,564.514618,36191.29,9.41822
2019-01-05,13,304350.539981,218940.892779,85409.647202,0.0,0.0,0.0,7796.280089,483.559911,35090.54,8.673293
2019-01-05,14,283485.097923,204552.54407,78932.553853,0.0,0.0,0.0,8178.211369,976.598631,34369.4,8.248183
2019-01-05,15,268430.649195,191224.125319,77206.523876,0.0,0.0,0.0,8531.269565,934.900435,33968.39,7.902366
2019-01-05,16,270267.691563,196217.043669,74050.647893,0.0,0.0,0.0,8554.042889,719.157111,33894.0,7.97391
2019-01-05,17,318665.090238,235393.704696,83271.385542,0.0,0.0,0.0,7410.563,629.677,34818.73,9.152117
2019-01-05,18,344339.363691,242101.836887,102237.526804,0.0,0.0,0.0,6400.841958,409.618042,36655.34,9.393975
2019-01-05,19,349547.929906,242098.546887,107449.38302,0.0,0.0,0.0,5763.641071,152.458929,36685.04,9.528351
2019-01-05,20,338448.567023,242098.546887,96350.020136,0.0,0.0,0.0,6469.041655,247.398345,36293.15,9.325412
2019-01-05,21,324320.941025,235380.544696,88940.396329,0.0,0.0,0.0,7359.082467,405.297533,36061.74,8.993491
2019-01-05,22,297319.532716,213951.264428,83368.268288,0.0,0.0,0.0,8042.969784,464.710216,35333.25,8.414724
2019-01-05,23,306871.344207,236546.600262,70324.743945,0.0,0.0,0.0,8210.970299,317.739701,34516.58,8.890549
2019-01-06,0,292533.509475,229489.541428,63043.968046,0.0,0.0,0.0,8202.068124,363.671876,33497.97,8.732873
2019-01-06,1,256927.546929,173813.34191,83114.205019,0.0,0.0,0.0,8526.175,110.335,32912.25,7.806441
2019-01-06,2,254101.787141,180933.313511,73168.47363,0.0,0.0,0.0,8123.970888,288.999112,32696.53,7.771522
2019-01-06,3,256235.95887,181284.313511,74951.64536,0.0,0.0,0.0,7990.649597,249.290403,32846.38,7.801041
2019-01-06,4,262115.118539,181281.023511,80834.095028,0.0,0.0,0.0,8018.051,72.929,33369.41,7.854952
2019-01-06,5,272777.578614,189623.103911,83154.474703,0.0,0.0,0.0,8755.61,238.5,34294.1,7.954067
2019-01-06,6,291946.932596,201476.89471,90470.037886,0.0,0.0,0.0,9498.055407,328.714593,35666.48,8.185471
2019-01-06,7,307586.355204,216938.383685,90647.971519,0.0,0.0,0.0,9738.362823,462.857177,36737.76,8.372485
2019-01-06,8,318042.037376,216931.803685,101110.233691,0.0,0.0,0.0,9616.496328,1176.473672,37361.9,8.51247
2019-01-06,9,317391.136274,216931.803685,100459.332589,0.0,0.0,0.0,9324.656288,2026.963712,36988.65,8.580771
2019-01-06,10,298500.503456,216931.803685,81568.699771,0.0,0.0,0.0,10634.546087,1271.983913,36089.82,8.271044
2019-01-06,11,265994.928597,188537.094901,77457.833695,0.0,0.0,0.0,10838.252513,2467.447487,35467.06,7.499774
2019-01-06,12,212894.45913,136901.086778,75993.372352,0.0,0.0,0.0,11822.249584,2843.830416,34979.29,6.0863
2019-01-06,13,190471.867339,123788.516689,66683.35065,0.0,0.0,0.0,13230.767456,2217.372544,34661.28,5.495235
2019-01-06,14,176649.262412,112604.835555,64044.426857,0.0,0.0,0.0,13536.046881,2589.943119,34290.94,5.151485
2019-01-06,15,175366.751279,112604.835555,62761.915724,0.0,0.0,0.0,13570.634009,2583.975991,34185.23,5.129898
2019-01-06,16,186969.855023,125666.975891,61302.879133,0.0,0.0,0.0,13875.61367,1843.00633,34396.09,5.435788
2019-01-06,17,218391.871705,144027.638378,74364.233327,0.0,0.0,0.0,12046.863,2465.847,35477.13,6.155849
2019-01-06,18,298386.729329,210298.857113,88087.872217,0.0,0.0,0.0,10911.014,2271.736,37288.04,8.00221
2019-01-06,19,305051.976801,210285.697113,94766.279688,0.0,0.0,0.0,9157.141129,1622.168871,37262.28,8.186616
2019-01-06,20,248182.319373,166086.383913,82095.93546,0.0,0.0,0.0,10957.376759,2313.983241,36578.82,6.784864
2019-01-06,21,206309.666596,141971.122208,64338.544387,0.0,0.0,0.0,13326.370831,2843.679169,35402.99,5.827464
2019-01-06,22,160013.308827,110601.741269,49411.567558,0.0,0.0,0.0,14999.818656,2810.391344,33530.23,4.77221
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102444.277185,70076.094622,32368.182563,0.0,0.0,0.0,14594.259685,2071.930315,28888.18,3.546235
2019-01-07,2,104260.821925,70861.891697,33398.930228,0.0,0.0,0.0,13823.463069,2081.586931,28509.2,3.657094
2019-01-07,3,111961.329352,77503.833746,34457.495606,0.0,0.0,0.0,12865.503172,2102.836828,28448.78,3.935541
2019-01-07,4,127417.355679,86064.470073,41352.885606,0.0,0.0,0.0,11892.685818,2234.864182,29234.03,4.358529
2019-01-07,5,171166.407627,118723.437491,52442.970136,0.0,0.0,0.0,11523.913524,2243.176476,31171.07,5.491194
2019-01-07,6,262444.030269,188948.424311,73495.605958,0.0,0.0,0.0,10743.148485,2261.741515,34165.58,7.681533
2019-01-07,7,284780.222016,204552.81182,80227.410196,0.0,0.0,0.0,9745.067842,1911.392158,35608.36,7.997566
2019-01-07,8,309483.388186,220462.772361,89020.615825,0.0,0.0,0.0,8297.493,1690.057,35841.33,8.634819
2019-01-07,9,319209.632654,220452.902361,98756.730293,0.0,0.0,0.0,7529.667,1432.953,36212.97,8.814787
2019-01-07,10,316385.036308,220452.902361,95932.133947,0.0,0.0,0.0,8326.657734,581.952266,36721.64,8.615765
2019-01-07,11,310742.822564,215463.27401,95279.548554,0.0,0.0,0.0,8939.222399,1521.597601,36958.68,8.407844
2019-01-07,12,308258.565885,215463.27401,92795.291875,0.0,0.0,0.0,9490.269287,2418.860713,37129.58,8.302237
2019-01-07,13,297016.46518,208191.606902,88824.858278,0.0,0.0,0.0,10712.17442,2407.81558,37400.76,7.941455
2019-01-07,14,297318.158683,207561.859766,89756.298916,0.0,0.0,0.0,10602.296073,2938.493927,37415.0,7.946496
2019-01-07,15,297682.517057,207561.859766,90120.65729,0.0,0.0,0.0,10358.758326,2930.061674,37256.01,7.990188
2019-01-07,16,294820.5581,208198.186902,86622.371198,0.0,0.0,0.0,10431.507231,2233.662769,37040.13,7.95949
2019-01-07,17,347057.327607,254916.093486,92141.234121,0.0,0.0,0.0,9030.739,1577.781,37675.49,9.211754
2019-01-07,18,388309.067402,273182.442293,115126.625109,0.0,0.0,0.0,7190.232,749.068,39334.72,9.871916
2019-01-07,19,398309.699484,273175.862293,125133.837191,0.0,0.0,0.0,5564.69,48.78,39036.9,10.203415
2019-01-07,20,378286.136532,273175.862293,105110.274239,0.0,0.0,0.0,6313.63,134.0,38102.82,9.928035
2019-01-07,21,336596.749063,245632.751061,90963.998002,0.0,0.0,0.0,7438.534993,156.615007,36691.14,9.173788
2019-01-07,22,252623.364982,173358.051021,79265.313961,0.0,0.0,0.0,8490.60936,205.55064,34494.74,7.323533
2019-01-07,23,213738.043142,145638.556588,68099.486554,0.0,0.0,0.0,7787.33,131.96,32188.17,6.640267
2019-01-08,0,200245.453916,139243.98869,61001.465226,0.0,0.0,0.0,7313.94,121.64,30517.67,6.561623
2019-01-08,1,179318.244715,115291.82879,64026.415926,0.0,0.0,0.0,7087.16,123.86,29651.77,6.047472
2019-01-08,2,184131.732575,120276.80629,63854.926285,0.0,0.0,0.0,6438.471,95.119,29322.61,6.279514
2019-01-08,3,192950.715632,126671.374187,66279.341445,0.0,0.0,0.0,5918.43,99.6,29433.26,6.555533
2019-01-08,4,216557.733437,143199.668396,73358.06504,0.0,0.0,0.0,5509.6,99.9,30256.93,7.157294
2019-01-08,5,341111.334271,260506.948428,80604.385844,0.0,0.0,0.0,5137.88,73.12,32662.36,10.443561
2019-01-08,6,395368.715391,278287.803377,117080.912014,0.0,0.0,0.0,4844.97,59.72,36377.0,10.868645
2019-01-08,7,426635.169912,296564.022184,130071.147728,0.0,0.0,0.0,4692.09,56.88,37915.4,11.252292
2019-01-08,8,439915.483577,296557.442184,143358.041393,0.0,0.0,0.0,3148.64,65.57,37526.8,11.722702
2019-01-08,9,449335.454265,303968.452184,145367.002081,0.0,0.0,0.0,2696.452802,60.557198,37426.38,12.005849
2019-01-08,10,433948.680077,303965.162184,129983.517893,0.0,0.0,0.0,3749.88,134.0,37546.53,11.557624
2019-01-08,11,406986.201844,285688.943377,121297.258467,0.0,0.0,0.0,4984.82,134.0,37579.85,10.829905
2019-01-08,12,386951.063292,277930.223378,109020.839914,0.0,0.0,0.0,6463.079319,907.650681,37548.28,10.305427
2019-01-08,13,360774.940601,261490.571461,99284.36914,0.0,0.0,0.0,8066.5959,1481.8341,37543.63,9.609485
2019-01-08,14,292995.665591,186472.983446,106522.682146,0.0,0.0,0.0,8401.622,2349.448,37387.02,7.836829
2019-01-08,15,281057.870152,185598.769346,95459.100806,0.0,0.0,0.0,9356.342376,2222.257624,37056.94,7.584487
2019-01-08,16,275882.544295,179299.431469,96583.112826,0.0,0.0,0.0,9298.07403,2496.55597,36954.54,7.465457
2019-01-08,17,365999.977756,270316.181108,95683.796648,0.0,0.0,0.0,8758.938,2255.492,37892.48,9.658908
2019-01-08,18,402980.951425,287028.000161,115952.951264,0.0,0.0,0.0,7751.463054,1783.706946,39711.75,10.14765
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402183.555332,287021.420161,115162.135171,0.0,0.0,0.0,7266.246794,365.243206,38957.55,10.323636
2019-01-08,21,353946.773584,255284.505818,98662.267765,0.0,0.0,0.0,9058.034621,322.335379,37528.89,9.431315
2019-01-08,22,300974.552703,224456.505192,76518.047511,0.0,0.0,0.0,10514.410328,320.979672,35294.83,8.52744
2019-01-08,23,215814.170032,131470.622678,84343.547354,0.0,0.0,0.0,9221.029867,1605.640133,33093.63,6.521321
2019-01-09,0,193524.889303,127535.350081,65989.539221,0.0,0.0,0.0,9646.249704,989.700296,31703.3,6.104251
2019-01-09,1,179736.926868,118982.319993,60754.606875,0.0,0.0,0.0,10010.00971,557.16029,31022.76,5.793712
2019-01-09,2,191014.98284,119856.534093,71158.448747,0.0,0.0,0.0,8824.164,1425.116,30920.24,6.177668
2019-01-09,3,234380.457295,164055.847293,70324.610002,0.0,0.0,0.0,8419.148444,1673.921556,31153.66,7.523368
2019-01-09,4,256598.061869,164838.354368,91759.707501,0.0,0.0,0.0,8129.145,1713.705,32103.95,7.992726
2019-01-09,5,354273.06509,271596.489994,82676.575096,0.0,0.0,0.0,8956.36,94.45,34663.82,10.220255
2019-01-09,6,423764.041239,301969.171303,121794.869936,0.0,0.0,0.0,8423.78,69.28,38875.84,10.900447
2019-01-09,7,454963.212749,306952.219654,148010.993095,0.0,0.0,0.0,7814.72,15.98,40521.49,11.227702
2019-01-09,8,459059.565644,311151.259653,147908.305991,0.0,0.0,0.0,7043.56,15.06,40183.38,11.424115
2019-01-09,9,456228.660125,311147.969653,145080.690472,0.0,0.0,0.0,6497.52,14.21,39893.05,11.436294
2019-01-09,10,483551.885148,362786.757777,120765.127371,0.0,0.0,0.0,7208.8,13.63,39415.93,12.26793
2019-01-09,11,404704.594385,287766.389762,116938.204623,0.0,0.0,0.0,7142.55,39.1,38633.87,10.475383
2019-01-09,12,369581.903966,271326.737845,98255.166122,0.0,0.0,0.0,8029.67,85.95,37742.69,9.792145
2019-01-09,13,318801.574325,227127.424645,91674.14968,0.0,0.0,0.0,9007.92,151.23,37179.91,8.574566
2019-01-09,14,299111.493791,211669.22567,87442.268121,0.0,0.0,0.0,9446.84,134.0,36672.13,8.156371
2019-01-09,15,292361.4108,207119.185672,85242.225128,0.0,0.0,0.0,9744.289511,183.070489,36349.96,8.042964
2019-01-09,16,302237.321704,216216.962454,86020.359249,0.0,0.0,0.0,9737.23737,381.83263,36610.22,8.255545
2019-01-09,17,384242.068462,290852.176871,93389.891591,0.0,0.0,0.0,8551.725985,168.404015,38087.19,10.088486
2019-01-09,18,446190.953959,318721.099086,127469.854873,0.0,0.0,0.0,7244.36,134.0,40519.8,11.011677
2019-01-09,19,470631.701813,318714.519086,151917.182726,0.0,0.0,0.0,6139.42,105.03,40951.2,11.492501
2019-01-09,20,472303.485735,318714.519086,153588.966649,0.0,0.0,0.0,5959.361,195.479,40787.51,11.579611
2019-01-09,21,457079.347896,318714.519086,138364.828809,0.0,0.0,0.0,5949.816381,328.443619,39841.12,11.472553
2019-01-09,22,411865.678547,300438.30028,111427.378267,0.0,0.0,0.0,6188.65397,370.09603,37757.96,10.908049
2019-01-09,23,344361.569145,237899.506888,106462.062257,0.0,0.0,0.0,5346.73,134.0,35753.96,9.631425
2019-01-10,0,338387.387132,237899.506888,100487.880245,0.0,0.0,0.0,4460.16,134.0,34566.11,9.789571
2019-01-10,1,335182.389722,232909.878537,102272.511185,0.0,0.0,0.0,3903.9,134.0,34022.02,9.851925
2019-01-10,2,340520.10697,237112.208536,103407.898434,0.0,0.0,0.0,3512.09,134.0,33842.55,10.061893
2019-01-10,3,352270.025734,245852.405319,106417.620415,0.0,0.0,0.0,3235.67,134.0,34153.78,10.314232
2019-01-10,4,393158.719233,279337.156791,113821.562442,0.0,0.0,0.0,3081.23,134.0,35209.48,11.166275
2019-01-10,5,492200.772188,366488.201112,125712.571076,0.0,0.0,0.0,3167.55,134.0,37864.62,12.998962
2019-01-10,6,593096.87199,424166.590047,168930.281943,0.0,0.0,0.0,3364.318,105.542,41955.08,14.136473
2019-01-10,7,597089.852734,424160.520047,172929.332686,0.0,0.0,0.0,3539.48,134.0,43286.57,13.793882
2019-01-10,8,571287.169769,424160.520047,147126.649721,0.0,0.0,0.0,4744.18,134.0,42544.97,13.427843
2019-01-10,9,512036.034706,376964.483751,135071.550955,0.0,0.0,0.0,6377.067606,275.962394,41963.28,12.202002
2019-01-10,10,477180.879856,356009.656478,121171.223378,0.0,0.0,0.0,9263.557391,358.782609,41345.34,11.541346
2019-01-10,11,431485.030343,309301.619894,122183.41045,0.0,0.0,0.0,9624.013,1658.557,40512.83,10.650577
2019-01-10,12,413786.196922,309301.619894,104484.577028,0.0,0.0,0.0,10369.856969,2594.893031,39630.87,10.441007
2019-01-10,13,365635.442245,264228.092594,101407.349651,0.0,0.0,0.0,10430.032157,2920.627843,38939.94,9.389728
2019-01-10,14,350527.482153,255487.895811,95039.586342,0.0,0.0,0.0,11002.556629,2954.283371,38381.15,9.132803
2019-01-10,15,339421.935044,245973.016137,93448.918908,0.0,0.0,0.0,11365.760402,2432.419598,38146.24,8.897913
2019-01-10,16,365724.162544,273207.431355,92516.731189,0.0,0.0,0.0,10931.640984,2304.199016,38548.97,9.487262
