Date,Hour,committed_mw,num_committed
2019-03-17,11,34397.0,96
2019-03-17,12,31390.3,93
2019-03-17,13,29514.1,91
2019-03-17,14,28425.9,90
2019-03-17,15,29514.1,91
2019-03-17,16,29514.1,91
2019-03-17,17,31364.9,92
2019-03-17,18,34385.2,95
2019-03-17,19,35098.6,96
2019-03-17,20,35098.6,96
2019-03-17,21,35098.6,96
2019-03-17,22,32534.4,94
2019-03-17,23,30739.0,93
2019-03-18,0,29650.8,92
2019-03-18,1,29993.0,92
2019-03-18,2,31862.4,95
2019-03-18,3,34597.4,97
2019-03-18,4,40528.2,103
2019-03-18,5,44788.2,107
2019-03-18,6,44788.2,107
2019-03-18,7,45640.4,108
2019-03-18,8,43789.6,107
2019-03-18,9,42986.4,106
2019-03-18,10,38868.1,102
2019-03-18,11,36871.3,100
2019-03-18,12,33438.7,97
2019-03-18,13,32749.3,96
2019-03-18,14,30864.2,93
2019-03-18,15,30693.8,92
2019-03-18,16,30864.2,93
2019-03-18,17,31399.7,94
2019-03-18,18,33884.5,96
2019-03-18,19,33884.5,96
2019-03-18,20,33884.5,96
2019-03-18,21,33884.5,96
2019-03-18,22,30490.9,93
2019-03-18,23,29266.0,91
2019-03-19,0,28157.2,88
2019-03-19,1,27659.3,87
2019-03-19,2,28768.1,90
2019-03-19,3,30916.9,93
2019-03-19,4,35609.1,98
2019-03-19,5,38944.5,101
2019-03-19,6,38944.5,101
2019-03-19,7,38944.5,101
2019-03-19,8,38004.9,100
2019-03-19,9,37284.9,98
2019-03-19,10,34890.6,95
2019-03-19,11,32913.5,93
2019-03-19,12,31644.2,93
2019-03-19,13,29793.4,92
2019-03-19,14,29627.8,91
2019-03-19,15,28268.9,89
2019-03-19,16,28019.9,88
2019-03-19,17,30061.9,91
2019-03-19,18,31167.1,93
2019-03-19,19,33017.9,94
2019-03-19,20,33017.9,94
2019-03-19,21,30227.5,92
2019-03-19,22,29481.5,91
2019-03-19,23,28768.1,90
2019-03-20,0,25886.9,87
2019-03-20,1,24639.9,85
2019-03-20,2,26975.1,88
2019-03-20,3,29801.5,92
2019-03-20,4,35747.9,98
2019-03-20,5,39119.6,102
2019-03-20,6,40853.6,103
2019-03-20,7,40853.6,103
2019-03-20,8,39119.6,102
2019-03-20,9,39119.6,102
2019-03-20,10,37113.6,100
2019-03-20,11,35537.5,98
2019-03-20,12,33028.7,96
2019-03-20,13,33028.7,96
2019-03-20,14,31530.1,94
2019-03-20,15,31380.1,93
2019-03-20,16,31939.1,94
2019-03-20,17,33742.1,97
2019-03-20,18,37683.6,101
2019-03-20,19,38836.4,102
2019-03-20,20,38836.4,102
2019-03-20,21,38266.4,101
2019-03-20,22,34685.3,97
2019-03-20,23,32999.7,95
2019-03-21,0,30490.9,93
2019-03-21,1,29955.4,92
2019-03-21,2,30668.8,93
2019-03-21,3,31950.3,95
2019-03-21,4,37459.9,99
2019-03-21,5,40259.9,102
2019-03-21,6,40259.9,102
2019-03-21,7,40259.9,102
2019-03-21,8,39345.3,101
2019-03-21,9,39345.3,101
2019-03-21,10,38312.1,100
2019-03-21,11,36461.3,99
2019-03-21,12,33884.5,96
2019-03-21,13,33884.5,96
2019-03-21,14,34597.9,97
2019-03-21,15,34597.9,97
2019-03-21,16,34597.9,97
2019-03-21,17,34597.9,97
2019-03-21,18,37113.6,100
2019-03-21,19,37113.6,100
2019-03-21,20,37113.6,100
2019-03-21,21,36452.1,99
2019-03-21,22,31788.4,93
2019-03-21,23,27836.1,89
2019-03-22,0,27836.1,89
2019-03-22,1,25711.9,87
2019-03-22,2,26800.1,88
2019-03-22,3,27836.1,89
2019-03-22,4,33225.9,95
2019-03-22,5,36536.1,98
2019-03-22,6,36536.1,98
2019-03-22,7,36536.1,98
2019-03-22,8,36536.1,98
2019-03-22,9,36038.2,97
2019-03-22,10,33707.3,95
2019-03-22,11,32078.3,93
2019-03-22,12,28989.9,88
2019-03-22,13,28224.5,86
2019-03-22,14,27975.5,85
2019-03-22,15,28145.9,86
2019-03-22,16,31254.9,90
2019-03-22,17,29238.5,88
2019-03-22,18,29238.5,88
2019-03-22,19,29238.5,88
2019-03-22,20,29238.5,88
2019-03-22,21,27210.7,86
2019-03-22,22,22576.4,79
2019-03-22,23,19848.8,72
2019-03-23,0,17781.3,69
2019-03-23,1,17177.7,68
2019-03-23,2,17548.2,70
2019-03-23,3,18645.6,71
2019-03-23,4,20771.5,76
2019-03-23,5,22138.3,79
2019-03-23,6,23845.3,81
2019-03-23,7,26842.9,85
2019-03-23,8,27703.9,86
2019-03-23,9,29268.4,86
2019-03-23,10,29437.9,87
2019-03-23,11,27405.1,87
2019-03-23,12,27405.1,87
2019-03-23,13,26373.7,85
2019-03-23,14,25285.5,84
2019-03-23,15,25285.5,84
2019-03-23,16,26373.7,85
2019-03-23,17,26544.1,86
2019-03-23,18,31055.1,93
2019-03-23,19,31055.1,93
2019-03-23,20,31055.1,93
2019-03-23,21,31055.1,93
2019-03-23,22,27939.6,89
2019-03-23,23,24859.9,85
2019-03-24,0,24044.9,84
2019-03-24,1,22454.9,81
2019-03-24,2,21666.5,80
2019-03-24,3,21666.5,80
2019-03-24,4,22904.9,82
2019-03-24,5,24256.3,84
2019-03-24,6,26543.1,87
2019-03-24,7,28582.1,90
2019-03-24,8,28582.1,90
2019-03-24,9,28416.5,89
2019-03-24,10,28167.5,88
2019-03-24,11,28416.5,89
2019-03-24,12,30235.1,92
2019-03-24,13,30235.1,92
2019-03-24,14,32085.9,93
2019-03-24,15,31653.9,92
2019-03-24,16,33619.3,95
2019-03-24,17,33619.3,95
2019-03-24,18,37018.7,98
2019-03-24,19,37018.7,98
2019-03-24,20,37018.7,98
2019-03-24,21,37018.7,98
2019-03-24,22,32624.3,94
2019-03-24,23,28281.3,90
2019-03-25,0,26813.8,88
2019-03-25,1,25279.9,86
2019-03-25,2,27300.1,88
2019-03-25,3,27300.1,88
2019-03-25,4,32464.2,94
2019-03-25,5,35336.6,97
2019-03-25,6,35336.6,97
2019-03-25,7,35336.6,97
2019-03-25,8,35336.6,97
2019-03-25,9,34397.0,96
2019-03-25,10,32601.6,95
2019-03-25,11,32601.6,95
2019-03-25,12,32601.6,95
2019-03-25,13,33137.1,96
2019-03-25,14,34076.7,97
2019-03-25,15,34076.7,97
2019-03-25,16,34076.7,97
2019-03-25,17,34076.7,97
2019-03-25,18,35872.1,98
2019-03-25,19,35872.1,98
2019-03-25,20,35872.1,98
2019-03-25,21,33745.7,96
2019-03-25,22,30547.5,93
2019-03-25,23,28334.0,90
2019-03-26,0,27245.8,89
2019-03-26,1,24851.3,85
2019-03-26,2,24851.3,85
2019-03-26,3,24851.3,85
2019-03-26,4,30017.0,92
2019-03-26,5,32554.8,95
2019-03-26,6,32554.8,95
2019-03-26,7,32554.8,95
2019-03-26,8,32554.8,95
2019-03-26,9,32554.8,95
2019-03-26,10,31183.2,93
2019-03-26,11,29537.8,91
2019-03-26,12,29537.8,91
2019-03-26,13,29387.8,90
2019-03-26,14,30101.2,91
2019-03-26,15,30251.2,92
2019-03-26,16,31183.2,93
2019-03-26,17,31183.2,93
2019-03-26,18,32122.8,94
2019-03-26,19,32122.8,94
2019-03-26,20,32122.8,94
2019-03-26,21,29941.9,91
2019-03-26,22,25421.2,84
2019-03-26,23,24333.0,83
2019-03-27,0,21667.2,79
2019-03-27,1,21130.8,78
2019-03-27,2,22089.6,80
2019-03-27,3,25133.1,85
2019-03-27,4,30700.9,92
2019-03-27,5,32893.3,94
2019-03-27,6,32007.3,94
2019-03-27,7,32007.3,94
2019-03-27,8,31575.3,93
2019-03-27,9,28528.3,87
2019-03-27,10,29729.9,89
2019-03-27,11,26463.1,85
2019-03-27,12,26463.1,85
2019-03-27,13,27560.5,86
2019-03-27,14,28155.5,87
2019-03-27,15,29186.9,89
2019-03-27,16,29186.9,89
2019-03-27,17,29186.9,89
2019-03-27,18,31771.9,92
2019-03-27,19,31921.9,93
2019-03-27,20,31921.9,93
2019-03-27,21,28688.7,88
2019-03-27,22,22975.4,81
2019-03-27,23,19205.2,71
2019-03-28,0,16802.4,68
2019-03-28,1,16802.4,68
2019-03-28,2,17319.4,69
2019-03-28,3,19395.5,73
2019-03-28,4,23274.5,81
2019-03-28,5,26137.7,85
2019-03-28,6,26308.1,86
2019-03-28,7,27546.3,88
2019-03-28,8,27546.3,88
2019-03-28,9,27546.3,88
2019-03-28,10,27546.3,88
2019-03-28,11,28257.3,88
2019-03-28,12,28257.3,88
2019-03-28,13,28407.3,89
2019-03-28,14,29537.8,91
2019-03-28,15,29537.8,91
2019-03-28,16,30319.8,91
2019-03-28,17,30319.8,91
2019-03-28,18,32122.8,94
2019-03-28,19,33856.8,95
2019-03-28,20,33004.6,94
2019-03-28,21,30015.4,90
2019-03-28,22,24167.4,82
2019-03-28,23,20230.6,73
2019-03-29,0,18344.8,71
2019-03-29,1,17701.2,70
2019-03-29,2,18616.9,70
2019-03-29,3,18616.9,70
2019-03-29,4,26301.3,86
2019-03-29,5,26896.3,87
2019-03-29,6,28912.7,89
2019-03-29,7,28912.7,89
2019-03-29,8,28853.2,89
2019-03-29,9,28853.2,89
2019-03-29,10,32179.7,94
2019-03-29,11,30328.9,93
2019-03-29,12,30328.9,93
2019-03-29,13,30328.9,93
2019-03-29,14,30328.9,93
2019-03-29,15,31260.9,94
2019-03-29,16,31260.9,94
2019-03-29,17,31095.3,93
2019-03-29,18,33056.3,95
2019-03-29,19,33056.3,95
2019-03-29,20,33056.3,95
2019-03-29,21,31878.3,93
2019-03-29,22,25948.1,86
2019-03-29,23,21789.6,80
2019-03-30,0,19334.4,75
2019-03-30,1,18715.3,73
2019-03-30,2,19812.7,74
2019-03-30,3,19812.7,74
2019-03-30,4,26393.1,86
2019-03-30,5,26393.1,86
2019-03-30,6,27836.1,89
2019-03-30,7,30751.3,92
2019-03-30,8,32645.3,92
2019-03-30,9,33186.4,95
2019-03-30,10,34268.6,96
2019-03-30,11,32534.6,95
2019-03-30,12,31452.4,94
2019-03-30,13,31900.4,93
2019-03-30,14,31900.4,93
2019-03-30,15,29082.1,90
2019-03-30,16,29082.1,90
2019-03-30,17,29082.1,90
2019-03-30,18,29380.9,89
2019-03-30,19,31114.9,90
2019-03-30,20,31114.9,90
2019-03-30,21,26765.7,86
2019-03-30,22,24814.4,83
2019-03-30,23,24814.4,83
2019-03-31,0,25605.9,86
2019-03-31,1,25605.9,86
2019-03-31,2,25605.9,86
2019-03-31,3,25605.9,86
2019-03-31,4,25605.9,86
2019-03-31,5,28544.9,88
2019-03-31,6,31372.5,92
2019-03-31,7,33553.4,95
2019-03-31,8,33553.4,95
2019-03-31,9,33553.4,95
2019-03-31,10,31681.8,93
2019-03-31,11,31681.8,93
2019-03-31,12,29295.5,91
2019-03-31,13,29295.5,91
2019-03-31,14,26445.1,86
2019-03-31,15,26295.1,85
2019-03-31,16,26544.1,86
2019-03-31,17,27555.1,88
2019-03-31,18,31236.9,94
2019-03-31,19,33087.7,95
2019-03-31,20,33087.7,95
2019-03-31,21,34883.1,96
2019-03-31,22,34883.1,96
2019-03-31,23,34883.1,96
2019-04-01,0,34219.1,96
2019-04-01,1,34219.1,96
2019-04-01,2,34932.5,97
2019-04-01,3,34932.5,97
2019-04-01,4,41679.6,105
2019-04-01,5,44566.4,107
2019-04-01,6,44566.4,107
2019-04-01,7,44566.4,107
2019-04-01,8,44566.4,107
2019-04-01,9,42832.4,106
2019-04-01,10,40597.4,104
2019-04-01,11,36724.3,99
2019-04-01,12,34597.9,97
2019-04-01,13,33195.1,95
2019-04-01,14,30897.6,91
2019-04-01,15,31068.0,92
2019-04-01,16,31399.7,94
2019-04-01,17,33884.5,96
2019-04-01,18,38447.4,102
2019-04-01,19,39017.4,103
2019-04-01,20,39017.4,103
2019-04-01,21,40170.2,104
2019-04-01,22,36232.3,99
2019-04-01,23,31646.9,95
2019-04-02,0,31326.5,93
2019-04-02,1,29603.7,90
2019-04-02,2,29422.0,89
2019-04-02,3,31443.2,91
2019-04-02,4,36946.1,99
2019-04-02,5,41180.0,103
2019-04-02,6,41180.0,103
2019-04-02,7,39446.0,102
2019-04-02,8,38531.4,101
2019-04-02,9,36000.6,97
2019-04-02,10,33954.5,95
2019-04-02,11,31689.1,92
2019-04-02,12,30607.1,90
2019-04-02,13,28624.7,87
2019-04-02,14,27934.8,86
2019-04-02,15,28061.3,87
2019-04-02,16,26973.1,86
2019-04-02,17,26973.1,86
2019-04-02,18,30824.3,91
2019-04-02,19,30824.3,91
2019-04-02,20,30824.3,91
2019-04-02,21,29171.3,89
2019-04-02,22,25021.8,83
2019-04-02,23,24129.8,82
2019-04-03,0,20594.0,74
2019-04-03,1,20365.0,74
2019-04-03,2,20534.5,75
2019-04-03,3,23918.4,81
2019-04-03,4,27437.9,86
2019-04-03,5,30747.3,90
2019-04-03,6,30996.3,91
2019-04-03,7,30996.3,91
2019-04-03,8,30996.3,91
2019-04-03,9,29850.9,89
2019-04-03,10,30919.8,88
2019-04-03,11,29069.0,87
2019-04-03,12,29069.0,87
2019-04-03,13,27626.0,84
2019-04-03,14,26734.0,83
2019-04-03,15,26860.5,84
2019-04-03,16,28001.5,86
2019-04-03,17,28001.5,86
2019-04-03,18,31910.9,91
2019-04-03,19,32226.5,93
2019-04-03,20,30492.5,92
2019-04-03,21,28863.5,90
2019-04-03,22,22552.9,81
2019-04-03,23,20384.0,74
2019-04-04,0,18885.7,74
2019-04-04,1,18282.1,73
2019-04-04,2,19379.5,74
2019-04-04,3,20333.5,76
2019-04-04,4,27751.1,87
2019-04-04,5,28333.1,89
2019-04-04,6,29434.3,91
2019-04-04,7,31399.7,94
2019-04-04,8,32113.1,95
2019-04-04,9,32113.1,95
2019-04-04,10,32887.1,95
2019-04-04,11,33976.5,97
2019-04-04,12,33976.5,97
2019-04-04,13,35075.9,99
2019-04-04,14,36809.9,100
2019-04-04,15,38605.3,101
2019-04-04,16,40070.0,103
2019-04-04,17,40984.6,104
2019-04-04,18,43789.6,107
2019-04-04,19,44668.0,108
2019-04-04,20,44668.0,108
2019-04-04,21,42934.0,107
2019-04-04,22,38585.9,102
2019-04-04,23,33635.9,96
2019-04-05,0,31840.5,95
2019-04-05,1,30807.1,93
2019-04-05,2,29457.5,91
2019-04-05,3,29457.5,91
2019-04-05,4,33441.4,95
2019-04-05,5,36049.9,98
2019-04-05,6,36049.9,98
2019-04-05,7,36795.9,99
2019-04-05,8,36795.9,99
2019-04-05,9,36795.9,99
2019-04-05,10,36795.9,99
2019-04-05,11,36480.3,97
2019-04-05,12,34435.9,95
2019-04-05,13,35155.9,97
2019-04-05,14,35155.9,97
2019-04-05,15,36889.9,98
2019-04-05,16,36889.9,98
2019-04-05,17,34986.4,96
2019-04-05,18,34646.7,98
2019-04-05,19,34646.7,98
2019-04-05,20,34646.7,98
2019-04-05,21,33209.2,96
2019-04-05,22,29171.3,89
2019-04-05,23,26896.3,87
2019-04-06,0,26492.5,85
2019-04-06,1,23475.5,81
2019-04-06,2,23475.5,81
2019-04-06,3,21865.4,78
2019-04-06,4,25948.1,86
2019-04-06,5,28371.6,90
2019-04-06,6,32310.3,94
2019-04-06,7,32310.3,94
2019-04-06,8,34161.1,95
2019-04-06,9,34161.1,95
2019-04-06,10,34161.1,95
2019-04-06,11,33111.7,95
2019-04-06,12,33111.7,95
2019-04-06,13,31260.9,94
2019-04-06,14,31950.3,95
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34253.3,96
2019-04-06,21,34253.3,96
2019-04-06,22,31711.9,94
2019-04-06,23,29369.5,91
2019-04-07,0,29199.1,90
2019-04-07,1,26197.7,86
2019-04-07,2,26197.7,86
2019-04-07,3,26368.1,87
2019-04-07,4,27835.6,89
2019-04-07,5,29303.6,91
2019-04-07,6,29303.6,91
2019-04-07,7,33247.8,95
2019-04-07,8,33247.8,95
2019-04-07,9,34434.6,96
2019-04-07,10,34434.6,96
2019-04-07,11,32639.2,95
2019-04-07,12,31925.8,94
2019-04-07,13,31069.9,91
2019-04-07,14,30198.8,89
2019-04-07,15,30700.9,92
2019-04-07,16,32103.7,94
2019-04-07,17,33137.1,96
2019-04-07,18,35856.3,98
2019-04-07,19,37365.9,100
2019-04-07,20,37365.9,100
2019-04-07,21,37365.9,100
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,28230.0,90
2019-04-08,2,28919.4,91
2019-04-08,3,28919.4,91
2019-04-08,4,33436.4,95
2019-04-08,5,35537.5,98
2019-04-08,6,35537.5,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38046.3,100
2019-04-08,13,38616.3,101
2019-04-08,14,40490.0,103
2019-04-08,15,41554.6,105
2019-04-08,16,43515.2,107
2019-04-08,17,46044.1,109
2019-04-08,18,46344.7,109
2019-04-08,19,46344.7,109
2019-04-08,20,46344.7,109
2019-04-08,21,43932.6,107
2019-04-08,22,38015.9,101
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,28014.5,88
2019-04-09,2,26926.3,87
2019-04-09,3,28164.5,89
2019-04-09,4,32286.3,94
2019-04-09,5,33473.1,95
2019-04-09,6,34396.9,96
2019-04-09,7,35856.3,98
2019-04-09,8,34820.3,97
2019-04-09,9,36708.5,99
2019-04-09,10,36708.5,99
2019-04-09,11,38218.1,101
2019-04-09,12,38218.1,101
2019-04-09,13,39952.1,102
2019-04-09,14,41669.9,104
2019-04-09,15,41669.9,104
2019-04-09,16,43209.8,106
2019-04-09,17,43209.8,106
2019-04-09,18,42023.0,105
2019-04-09,19,42023.0,105
2019-04-09,20,42023.0,105
2019-04-09,21,38840.6,102
2019-04-09,22,31399.7,94
2019-04-09,23,27040.1,87
2019-04-10,0,25284.2,82
2019-04-10,1,21038.5,76
2019-04-10,2,21038.5,76
2019-04-10,3,21639.6,79
2019-04-10,4,25570.9,85
2019-04-10,5,27421.7,86
2019-04-10,6,27571.7,87
2019-04-10,7,29752.8,90
2019-04-10,8,31212.2,92
2019-04-10,9,32433.8,93
2019-04-10,10,35310.7,98
2019-04-10,11,36497.5,99
2019-04-10,12,39139.1,102
2019-04-10,13,40934.5,103
2019-04-10,14,43335.3,102
2019-04-10,15,43086.3,101
2019-04-10,16,44332.8,105
2019-04-10,17,44332.8,105
2019-04-10,18,42748.8,105
2019-04-10,19,41945.6,104
2019-04-10,20,40792.8,103
2019-04-10,21,37290.9,98
2019-04-10,22,29497.6,91
2019-04-10,23,27664.1,86
2019-04-11,0,26018.9,85
2019-04-11,1,20293.2,77
2019-04-11,2,21390.6,78
2019-04-11,3,22552.9,81
2019-04-11,4,28000.1,88
2019-04-11,5,29350.2,90
2019-04-11,6,29500.2,91
2019-04-11,7,29500.2,91
2019-04-11,8,30213.6,92
2019-04-11,9,30213.6,92
2019-04-11,10,31870.5,95
2019-04-11,11,31870.5,95
2019-04-11,12,31870.5,95
2019-04-11,13,31335.0,94
2019-04-11,14,31561.2,94
2019-04-11,15,32274.6,95
2019-04-11,16,33206.6,96
2019-04-11,17,32886.2,94
2019-04-11,18,35925.8,98
2019-04-11,19,37375.9,100
2019-04-11,20,37375.9,100
2019-04-11,21,37375.9,100
2019-04-11,22,34318.4,96
2019-04-11,23,31750.8,93
2019-04-12,0,29955.4,92
2019-04-12,1,28164.5,89
2019-04-12,2,26144.3,87
2019-04-12,3,26747.9,88
2019-04-12,4,31452.4,94
2019-04-12,5,33303.2,95
2019-04-12,6,33303.2,95
2019-04-12,7,33303.2,95
2019-04-12,8,33303.2,95
2019-04-12,9,32613.8,94
2019-04-12,10,30763.0,93
2019-04-12,11,30470.9,91
2019-04-12,12,28290.0,88
2019-04-12,13,28041.0,87
2019-04-12,14,29003.4,89
2019-04-12,15,29129.9,90
2019-04-12,16,29295.5,91
2019-04-12,17,29295.5,91
2019-04-12,18,31702.6,94
2019-04-12,19,31370.9,92
2019-04-12,20,31552.6,93
2019-04-12,21,30557.2,92
2019-04-12,22,27404.1,88
2019-04-12,23,25948.1,86
2019-04-13,0,23293.8,80
2019-04-13,1,20434.9,75
2019-04-13,2,20434.9,75
2019-04-13,3,21036.0,78
2019-04-13,4,22464.4,80
2019-04-13,5,23894.9,83
2019-04-13,6,23894.9,83
2019-04-13,7,30982.8,93
2019-04-13,8,32354.4,95
2019-04-13,9,34205.2,96
2019-04-13,10,34969.8,96
2019-04-13,11,33119.0,95
2019-04-13,12,33119.0,95
2019-04-13,13,31490.0,93
2019-04-13,14,31490.0,93
2019-04-13,15,30725.4,93
2019-04-13,16,30227.5,92
2019-04-13,17,30227.5,92
2019-04-13,18,31233.0,93
2019-04-13,19,31233.0,93
2019-04-13,20,31233.0,93
2019-04-13,21,28863.5,90
2019-04-13,22,26466.9,87
2019-04-13,23,24859.9,85
2019-04-14,0,22099.7,79
2019-04-14,1,22055.5,82
2019-04-14,2,23152.9,83
2019-04-14,3,24859.9,85
2019-04-14,4,26315.9,87
2019-04-14,5,27939.6,89
2019-04-14,6,30722.4,91
2019-04-14,7,31468.4,92
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,28000.1,88
2019-04-14,12,26968.7,86
2019-04-14,13,25880.5,85
2019-04-14,14,27118.7,87
2019-04-14,15,27118.7,87
2019-04-14,16,30227.5,92
2019-04-14,17,30916.9,93
2019-04-14,18,32767.7,94
2019-04-14,19,34563.1,95
2019-04-14,20,34563.1,95
2019-04-14,21,32712.3,94
2019-04-14,22,29514.1,91
2019-04-14,23,24409.9,84
2019-04-15,0,21787.4,78
2019-04-15,1,19796.6,74
2019-04-15,2,19796.6,74
2019-04-15,3,21639.6,79
2019-04-15,4,26694.1,87
2019-04-15,5,28141.3,89
2019-04-15,6,29002.3,90
2019-04-15,7,28852.3,89
2019-04-15,8,28603.3,88
2019-04-15,9,27631.4,86
2019-04-15,10,27880.4,87
2019-04-15,11,28030.4,88
2019-04-15,12,28030.4,88
2019-04-15,13,29002.3,90
2019-04-15,14,30683.2,93
2019-04-15,15,32113.1,95
2019-04-15,16,32113.1,95
2019-04-15,17,32113.1,95
2019-04-15,18,33758.5,95
2019-04-15,19,33908.5,96
2019-04-15,20,33908.5,96
2019-04-15,21,30828.9,93
2019-04-15,22,24337.0,84
2019-04-15,23,20333.5,76
2019-04-16,0,17760.5,70
2019-04-16,1,17634.0,69
2019-04-16,2,18265.7,70
2019-04-16,3,18616.9,72
2019-04-16,4,26338.9,86
2019-04-16,5,26338.9,86
2019-04-16,6,28189.7,87
2019-04-16,7,28189.7,87
2019-04-16,8,31747.7,93
2019-04-16,9,30583.5,92
2019-04-16,10,30583.5,92
2019-04-16,11,30865.5,92
2019-04-16,12,31704.9,94
2019-04-16,13,31704.9,94
2019-04-16,14,33576.5,96
2019-04-16,15,33576.5,96
2019-04-16,16,33576.5,96
2019-04-16,17,33576.5,96
2019-04-16,18,34955.5,96
2019-04-16,19,34955.5,96
2019-04-16,20,34955.5,96
2019-04-16,21,32914.7,93
2019-04-16,22,28409.7,89
2019-04-16,23,22377.0,80
2019-04-17,0,21322.9,76
2019-04-17,1,19883.5,73
2019-04-17,2,20084.5,74
2019-04-17,3,21390.6,78
2019-04-17,4,25866.9,85
2019-04-17,5,27867.7,87
2019-04-17,6,28955.9,88
2019-04-17,7,29903.8,90
2019-04-17,8,31034.3,92
2019-04-17,9,31034.3,92
2019-04-17,10,31466.3,93
2019-04-17,11,32398.3,94
2019-04-17,12,32398.3,94
2019-04-17,13,33111.7,95
2019-04-17,14,36234.5,99
2019-04-17,15,36234.5,99
2019-04-17,16,37968.5,100
2019-04-17,17,37968.5,100
2019-04-17,18,38029.9,100
2019-04-17,19,38029.9,100
2019-04-17,20,38029.9,100
2019-04-17,21,36674.1,98
2019-04-17,22,31525.9,94
2019-04-17,23,28095.3,90
2019-04-18,0,26778.2,86
2019-04-18,1,24403.8,82
2019-04-18,2,25984.2,85
2019-04-18,3,27072.4,86
2019-04-18,4,31845.0,93
2019-04-18,5,32697.2,94
2019-04-18,6,32697.2,94
2019-04-18,7,29002.3,90
2019-04-18,8,28407.3,89
2019-04-18,9,30967.7,93
2019-04-18,10,30967.7,93
2019-04-18,11,30967.7,93
2019-04-18,12,29885.7,91
2019-04-18,13,29350.2,90
2019-04-18,14,29782.2,91
2019-04-18,15,30714.2,92
2019-04-18,16,30714.2,92
2019-04-18,17,30714.2,92
2019-04-18,18,30397.5,92
2019-04-18,19,30547.5,93
2019-04-18,20,30547.5,93
2019-04-18,21,29580.0,91
2019-04-18,22,28015.7,87
2019-04-18,23,28336.1,89
2019-04-19,0,27247.9,88
2019-04-19,1,25304.9,85
2019-04-19,2,25304.9,85
2019-04-19,3,25304.9,85
2019-04-19,4,28618.1,89
2019-04-19,5,28618.1,89
2019-04-19,6,30077.5,91
2019-04-19,7,30077.5,91
2019-04-19,8,31645.9,91
2019-04-19,9,31645.9,91
2019-04-19,10,29662.9,89
2019-04-19,11,28000.1,88
2019-04-19,12,27441.1,87
2019-04-19,13,26455.7,85
2019-04-19,14,28000.1,88
2019-04-19,15,28150.1,89
2019-04-19,16,30049.6,92
2019-04-19,17,30739.0,93
2019-04-19,18,35111.2,97
2019-04-19,19,37108.0,99
2019-04-19,20,37108.0,99
2019-04-19,21,37108.0,99
2019-04-19,22,35102.0,97
2019-04-19,23,31788.4,93
2019-04-20,0,29993.0,92
2019-04-20,1,27714.5,88
2019-04-20,2,25694.3,86
2019-04-20,3,25694.3,86
2019-04-20,4,27386.1,88
2019-04-20,5,28318.1,89
2019-04-20,6,31060.9,94
2019-04-20,7,31060.9,94
2019-04-20,8,32247.7,95
2019-04-20,9,31677.7,94
2019-04-20,10,29629.4,91
2019-04-20,11,28697.4,90
2019-04-20,12,27729.9,88
2019-04-20,13,27480.9,87
2019-04-20,14,29087.9,89
2019-04-20,15,29801.3,90
2019-04-20,16,30575.3,90
2019-04-20,17,30575.3,90
2019-04-20,18,30740.9,91
2019-04-20,19,30740.9,91
2019-04-20,20,30740.9,91
2019-04-20,21,29087.9,89
2019-04-20,22,25089.9,82
2019-04-20,23,21055.5,76
2019-04-21,0,18999.3,73
2019-04-21,1,17298.6,70
2019-04-21,2,17097.6,69
2019-04-21,3,16915.9,68
2019-04-21,4,18013.3,69
2019-04-21,5,18656.9,70
2019-04-21,6,20771.5,76
2019-04-21,7,24295.3,82
2019-04-21,8,24445.3,83
2019-04-21,9,25297.5,84
2019-04-21,10,26385.7,85
2019-04-21,11,27147.3,86
2019-04-21,12,27297.3,87
2019-04-21,13,28753.3,89
2019-04-21,14,30398.7,91
2019-04-21,15,31770.3,93
2019-04-21,16,31770.3,93
2019-04-21,17,31770.3,93
2019-04-21,18,32620.7,95
2019-04-21,19,32620.7,95
2019-04-21,20,32620.7,95
2019-04-21,21,31602.9,93
2019-04-21,22,26896.3,87
2019-04-21,23,21624.0,79
2019-04-22,0,19775.5,74
2019-04-22,1,19171.9,73
2019-04-22,2,18730.8,74
2019-04-22,3,20616.6,76
2019-04-22,4,24483.0,84
2019-04-22,5,28310.8,90
2019-04-22,6,29399.0,91
2019-04-22,7,31099.8,91
2019-04-22,8,31099.8,91
2019-04-22,9,30220.8,89
2019-04-22,10,32796.1,93
2019-04-22,11,34051.3,96
2019-04-22,12,35655.3,98
2019-04-22,13,37450.7,99
2019-04-22,14,37450.7,99
2019-04-22,15,37450.7,99
2019-04-22,16,37450.7,99
2019-04-22,17,37450.7,99
2019-04-22,18,36104.1,97
2019-04-22,19,36104.1,97
