Date,Hour,committed_mw,num_committed
2019-10-02,6,37248.5,98
2019-10-02,7,41760.4,102
2019-10-02,8,44740.2,105
2019-10-02,9,48919.0,107
2019-10-02,10,51819.2,110
2019-10-02,11,54320.0,112
2019-10-02,12,54490.4,113
2019-10-02,13,57952.2,115
2019-10-02,14,58765.1,114
2019-10-02,15,58546.0,115
2019-10-02,16,59105.0,116
2019-10-02,17,61685.0,118
2019-10-02,18,61685.0,118
2019-10-02,19,60832.8,117
2019-10-02,20,60832.8,117
2019-10-02,21,54394.9,112
2019-10-02,22,46136.0,107
2019-10-02,23,45064.5,105
2019-10-03,0,39442.7,101
2019-10-03,1,36820.6,97
2019-10-03,2,35906.0,96
2019-10-03,3,35906.0,96
2019-10-03,4,40930.5,101
2019-10-03,5,42269.2,103
2019-10-03,6,44300.4,105
2019-10-03,7,48308.8,106
2019-10-03,8,49161.0,107
2019-10-03,9,51595.9,110
2019-10-03,10,53563.9,111
2019-10-03,11,56877.4,114
2019-10-03,12,59427.4,116
2019-10-03,13,60043.8,116
2019-10-03,14,59873.4,115
2019-10-03,15,58559.3,113
2019-10-03,16,58741.0,114
2019-10-03,17,54927.3,112
2019-10-03,18,52894.8,110
2019-10-03,19,51342.5,110
2019-10-03,20,51492.5,111
2019-10-03,21,45445.1,108
2019-10-03,22,42573.8,105
2019-10-03,23,37792.8,98
2019-10-04,0,35057.8,96
2019-10-04,1,35733.2,96
2019-10-04,2,34158.8,94
2019-10-04,3,35733.2,96
2019-10-04,4,39889.9,100
2019-10-04,5,43717.6,105
2019-10-04,6,43717.6,105
2019-10-04,7,45548.5,107
2019-10-04,8,49556.9,108
2019-10-04,9,49556.9,108
2019-10-04,10,53795.6,111
2019-10-04,11,55008.8,113
2019-10-04,12,56829.4,113
2019-10-04,13,58004.8,114
2019-10-04,14,59191.6,115
2019-10-04,15,59191.6,115
2019-10-04,16,60602.8,117
2019-10-04,17,58172.8,116
2019-10-04,18,54603.3,114
2019-10-04,19,51949.3,112
2019-10-04,20,51070.9,111
2019-10-04,21,50392.8,110
2019-10-04,22,47344.0,108
2019-10-04,23,47344.0,108
2019-10-05,0,41243.2,105
2019-10-05,1,39321.8,103
2019-10-05,2,37287.1,100
2019-10-05,3,37287.1,100
2019-10-05,4,36598.7,99
2019-10-05,5,36598.7,99
2019-10-05,6,38226.7,101
2019-10-05,7,42981.1,103
2019-10-05,8,45598.6,106
2019-10-05,9,49183.4,108
2019-10-05,10,51671.7,110
2019-10-05,11,53664.6,112
2019-10-05,12,56044.2,113
2019-10-05,13,57219.6,114
2019-10-05,14,58451.8,116
2019-10-05,15,58451.8,116
2019-10-05,16,58451.8,116
2019-10-05,17,59255.0,117
2019-10-05,18,56875.4,116
2019-10-05,19,56875.4,116
2019-10-05,20,54346.5,114
2019-10-05,21,51969.8,112
2019-10-05,22,47961.4,111
2019-10-05,23,44912.6,109
2019-10-06,0,41303.6,105
2019-10-06,1,39343.0,103
2019-10-06,2,36309.2,99
2019-10-06,3,36309.2,99
2019-10-06,4,36309.2,99
2019-10-06,5,36309.2,99
2019-10-06,6,37768.6,101
2019-10-06,7,41874.4,106
2019-10-06,8,44761.2,108
2019-10-06,9,46626.1,110
2019-10-06,10,49666.8,112
2019-10-06,11,54990.0,114
2019-10-06,12,54637.9,112
2019-10-06,13,59639.7,114
2019-10-06,14,60442.9,115
2019-10-06,15,60613.3,116
2019-10-06,16,60795.0,117
2019-10-06,17,58415.4,116
2019-10-06,18,58252.8,115
2019-10-06,19,57150.2,114
2019-10-06,20,52017.1,112
2019-10-06,21,47382.2,107
2019-10-06,22,38954.4,99
2019-10-06,23,37141.7,97
2019-10-07,0,34738.4,97
2019-10-07,1,30203.5,92
2019-10-07,2,30203.5,92
2019-10-07,3,29121.5,90
2019-10-07,4,31630.3,92
2019-10-07,5,33481.1,93
2019-10-07,6,33481.1,93
2019-10-07,7,35061.0,96
2019-10-07,8,36924.4,98
2019-10-07,9,37459.9,99
2019-10-07,10,37459.9,99
2019-10-07,11,40108.5,101
2019-10-07,12,40108.5,101
2019-10-07,13,41481.7,103
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,43706.0,106
2019-10-07,18,44788.2,107
2019-10-07,19,44788.2,107
2019-10-07,20,44788.2,107
2019-10-07,21,40810.4,103
2019-10-07,22,38298.1,101
2019-10-07,23,35889.7,98
2019-10-08,0,31646.9,95
2019-10-08,1,30211.5,93
2019-10-08,2,29779.5,92
2019-10-08,3,32006.9,94
2019-10-08,4,35095.3,98
2019-10-08,5,36946.1,99
2019-10-08,6,36946.1,99
2019-10-08,7,37869.9,100
2019-10-08,8,38784.5,101
2019-10-08,9,38784.5,101
2019-10-08,10,39354.5,102
2019-10-08,11,41697.6,105
2019-10-08,12,41697.6,105
2019-10-08,13,44234.8,107
2019-10-08,14,44234.8,107
2019-10-08,15,45424.7,108
2019-10-08,16,45424.7,108
2019-10-08,17,44621.5,107
2019-10-08,18,44109.7,107
2019-10-08,19,44109.7,107
2019-10-08,20,44109.7,107
2019-10-08,21,38691.4,101
2019-10-08,22,33885.8,97
2019-10-08,23,31452.4,94
2019-10-09,0,28390.8,89
2019-10-09,1,25206.9,84
2019-10-09,2,25206.9,84
2019-10-09,3,25206.9,84
2019-10-09,4,28934.5,90
2019-10-09,5,30218.7,92
2019-10-09,6,31079.7,93
2019-10-09,7,32802.5,96
2019-10-09,8,36091.7,99
2019-10-09,9,37278.5,100
2019-10-09,10,39431.3,103
2019-10-09,11,42079.9,105
2019-10-09,12,45101.1,109
2019-10-09,13,46951.9,110
2019-10-09,14,50960.3,111
2019-10-09,15,49667.3,108
2019-10-09,16,49667.3,108
2019-10-09,17,48989.2,107
2019-10-09,18,48401.6,107
2019-10-09,19,47598.4,106
2019-10-09,20,47748.4,107
2019-10-09,21,41750.0,104
2019-10-09,22,36717.1,99
2019-10-09,23,32687.3,94
2019-10-10,0,29775.7,90
2019-10-10,1,28379.2,88
2019-10-10,2,28379.2,88
2019-10-10,3,29637.8,90
2019-10-10,4,33265.6,95
2019-10-10,5,34999.6,96
2019-10-10,6,36152.4,97
2019-10-10,7,38333.3,98
2019-10-10,8,41719.9,103
2019-10-10,9,44482.8,106
2019-10-10,10,45054.8,107
2019-10-10,11,49063.2,108
2019-10-10,12,49915.4,109
2019-10-10,13,52699.2,109
2019-10-10,14,53727.6,111
2019-10-10,15,53562.0,110
2019-10-10,16,53727.6,111
2019-10-10,17,53851.5,112
2019-10-10,18,52624.7,112
2019-10-10,19,52624.7,112
2019-10-10,20,52624.7,112
2019-10-10,21,48030.6,108
2019-10-10,22,40280.1,102
2019-10-10,23,36828.3,99
2019-10-11,0,34525.3,98
2019-10-11,1,32802.5,96
2019-10-11,2,32802.5,96
2019-10-11,3,32802.5,96
2019-10-11,4,35600.7,97
2019-10-11,5,35600.7,97
2019-10-11,6,34095.8,94
2019-10-11,7,34597.9,97
2019-10-11,8,34597.9,97
2019-10-11,9,32802.5,96
2019-10-11,10,32139.0,94
2019-10-11,11,31890.0,93
2019-10-11,12,30348.4,91
2019-10-11,13,30348.4,91
2019-10-11,14,29416.4,90
2019-10-11,15,27566.0,86
2019-10-11,16,27566.0,86
2019-10-11,17,28416.5,89
2019-10-11,18,31950.3,95
2019-10-11,19,31950.3,95
2019-10-11,20,31950.3,95
2019-10-11,21,31260.9,94
2019-10-11,22,29801.5,92
2019-10-11,23,34164.5,96
2019-10-12,0,30611.9,92
2019-10-12,1,25868.8,86
2019-10-12,2,26755.4,86
2019-10-12,3,27158.0,88
2019-10-12,4,29580.0,91
2019-10-12,5,30293.4,92
2019-10-12,6,31681.1,94
2019-10-12,7,33476.5,95
2019-10-12,8,33476.5,95
2019-10-12,9,33476.5,95
2019-10-12,10,33476.5,95
2019-10-12,11,30935.1,93
2019-10-12,12,29723.8,91
2019-10-12,13,28791.8,90
2019-10-12,14,28256.3,89
2019-10-12,15,28256.3,89
2019-10-12,16,28106.3,88
2019-10-12,17,29434.3,91
2019-10-12,18,31995.3,94
2019-10-12,19,31995.3,94
2019-10-12,20,31143.1,93
2019-10-12,21,30203.5,92
2019-10-12,22,29457.5,91
2019-10-12,23,27836.1,89
2019-10-13,0,27836.1,89
2019-10-13,1,26371.5,87
2019-10-13,2,27303.5,88
2019-10-13,3,27303.5,88
2019-10-13,4,28164.5,89
2019-10-13,5,28768.1,90
2019-10-13,6,31099.0,92
2019-10-13,7,31845.0,93
2019-10-13,8,31845.0,93
2019-10-13,9,31845.0,93
2019-10-13,10,32697.2,94
2019-10-13,11,30901.8,93
2019-10-13,12,32054.6,94
2019-10-13,13,33457.4,96
2019-10-13,14,35252.8,97
2019-10-13,15,35750.7,98
2019-10-13,16,37614.1,100
2019-10-13,17,39993.4,103
2019-10-13,18,41549.9,105
2019-10-13,19,41549.9,105
2019-10-13,20,41549.9,105
2019-10-13,21,38840.6,102
2019-10-13,22,34863.1,97
2019-10-13,23,30397.1,92
2019-10-14,0,29287.1,90
2019-10-14,1,28164.5,89
2019-10-14,2,28662.4,90
2019-10-14,3,30490.9,93
2019-10-14,4,33210.1,95
2019-10-14,5,35079.5,98
2019-10-14,6,36930.3,99
2019-10-14,7,38531.4,101
2019-10-14,8,39334.6,102
2019-10-14,9,39904.6,103
2019-10-14,10,40582.7,104
2019-10-14,11,44591.1,105
2019-10-14,12,44441.1,104
2019-10-14,13,43763.0,103
2019-10-14,14,43763.0,103
2019-10-14,15,43763.0,103
2019-10-14,16,43763.0,103
2019-10-14,17,43763.0,103
2019-10-14,18,43763.0,103
2019-10-14,19,43913.0,104
2019-10-14,20,43913.0,104
2019-10-14,21,39904.6,103
2019-10-14,22,36840.6,100
2019-10-14,23,33795.9,96
2019-10-15,0,31060.9,94
2019-10-15,1,31060.9,94
2019-10-15,2,31204.3,94
2019-10-15,3,31950.3,95
2019-10-15,4,36536.1,98
2019-10-15,5,38833.1,101
2019-10-15,6,38833.1,101
2019-10-15,7,42841.5,102
2019-10-15,8,42816.5,102
2019-10-15,9,44003.3,103
2019-10-15,10,45352.9,105
2019-10-15,11,47570.9,108
2019-10-15,12,47570.9,108
2019-10-15,13,49304.9,109
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51260.9,111
2019-10-15,19,51260.9,111
2019-10-15,20,49526.9,110
2019-10-15,21,43528.5,107
2019-10-15,22,36536.1,98
2019-10-15,23,34685.3,97
2019-10-16,0,31800.3,94
2019-10-16,1,26825.1,87
2019-10-16,2,26230.1,86
2019-10-16,3,26059.7,85
2019-10-16,4,29366.5,89
2019-10-16,5,31079.7,91
2019-10-16,6,32161.7,93
2019-10-16,7,33410.6,95
2019-10-16,8,33410.6,95
2019-10-16,9,33410.6,95
2019-10-16,10,31449.6,93
2019-10-16,11,30366.3,92
2019-10-16,12,30366.3,92
2019-10-16,13,30366.3,92
2019-10-16,14,30366.3,92
2019-10-16,15,30216.3,91
2019-10-16,16,30751.8,92
2019-10-16,17,35039.6,97
2019-10-16,18,38266.4,101
2019-10-16,19,38266.4,101
2019-10-16,20,38266.4,101
2019-10-16,21,36067.6,98
2019-10-16,22,31910.9,93
2019-10-16,23,35167.9,97
2019-10-17,0,31423.3,94
2019-10-17,1,26384.3,88
2019-10-17,2,26384.3,88
2019-10-17,3,26384.3,88
2019-10-17,4,30804.9,93
2019-10-17,5,33787.1,95
2019-10-17,6,34219.1,96
2019-10-17,7,35872.1,98
2019-10-17,8,35872.1,98
2019-10-17,9,34836.1,97
2019-10-17,10,34836.1,97
2019-10-17,11,33040.7,96
2019-10-17,12,32007.3,94
2019-10-17,13,32007.3,94
2019-10-17,14,32542.8,95
2019-10-17,15,32542.8,95
2019-10-17,16,32542.8,95
2019-10-17,17,34838.7,96
2019-10-17,18,36689.5,97
2019-10-17,19,35502.7,96
2019-10-17,20,35502.7,96
2019-10-17,21,32712.3,94
2019-10-17,22,28432.1,89
2019-10-17,23,25348.1,84
2019-10-18,0,24259.9,83
2019-10-18,1,23444.9,82
2019-10-18,2,24854.9,84
2019-10-18,3,25943.1,85
2019-10-18,4,31304.9,91
2019-10-18,5,33590.5,95
2019-10-18,6,35441.3,96
2019-10-18,7,33707.3,95
2019-10-18,8,33707.3,95
2019-10-18,9,33707.3,95
2019-10-18,10,32767.7,94
2019-10-18,11,32767.7,94
2019-10-18,12,32767.7,94
2019-10-18,13,34563.1,95
2019-10-18,14,34789.3,95
2019-10-18,15,34789.3,95
2019-10-18,16,34789.3,95
2019-10-18,17,34639.3,94
2019-10-18,18,36655.5,97
2019-10-18,19,36655.5,97
2019-10-18,20,35502.7,96
2019-10-18,21,32962.5,94
2019-10-18,22,30227.5,92
2019-10-18,23,26525.1,87
2019-10-19,0,24685.8,82
2019-10-19,1,23275.8,80
2019-10-19,2,22988.4,80
2019-10-19,3,23340.5,82
2019-10-19,4,25780.1,85
2019-10-19,5,27907.1,89
2019-10-19,6,29993.0,92
2019-10-19,7,34171.6,96
2019-10-19,8,36461.3,99
2019-10-19,9,36461.3,99
2019-10-19,10,39397.3,103
2019-10-19,11,39908.8,103
2019-10-19,12,41792.8,105
2019-10-19,13,42671.2,106
2019-10-19,14,44389.0,108
2019-10-19,15,44389.0,108
2019-10-19,16,44389.0,108
2019-10-19,17,45067.1,109
2019-10-19,18,45067.1,109
2019-10-19,19,45067.1,109
2019-10-19,20,45067.1,109
2019-10-19,21,41651.5,106
2019-10-19,22,38908.0,102
2019-10-19,23,35810.3,98
2019-10-20,0,34870.7,97
2019-10-20,1,33210.1,95
2019-10-20,2,31750.8,93
2019-10-20,3,31750.8,93
2019-10-20,4,29955.4,92
2019-10-20,5,32690.4,94
2019-10-20,6,32690.4,94
2019-10-20,7,35609.1,98
2019-10-20,8,35438.7,97
2019-10-20,9,37128.2,97
2019-10-20,10,37128.2,97
2019-10-20,11,38042.8,98
2019-10-20,12,39416.0,100
2019-10-20,13,41150.0,101
2019-10-20,14,42871.6,104
2019-10-20,15,43824.8,106
2019-10-20,16,43824.8,106
2019-10-20,17,43824.8,106
2019-10-20,18,44502.9,107
2019-10-20,19,44502.9,107
2019-10-20,20,44502.9,107
2019-10-20,21,39456.0,101
2019-10-20,22,35584.5,96
2019-10-20,23,33044.3,94
2019-10-21,0,33044.3,94
2019-10-21,1,28287.5,89
2019-10-21,2,27399.9,86
2019-10-21,3,27399.9,86
2019-10-21,4,31347.9,93
2019-10-21,5,35006.7,96
2019-10-21,6,34141.1,96
2019-10-21,7,37027.9,98
2019-10-21,8,37027.9,98
2019-10-21,9,36314.5,97
2019-10-21,10,36746.5,98
2019-10-21,11,37459.9,99
2019-10-21,12,37289.5,98
2019-10-21,13,38374.5,100
2019-10-21,14,39839.2,102
2019-10-21,15,39839.2,102
2019-10-21,16,39839.2,102
2019-10-21,17,41670.1,104
2019-10-21,18,43322.3,106
2019-10-21,19,43322.3,106
2019-10-21,20,42644.2,105
2019-10-21,21,39320.3,101
2019-10-21,22,34660.3,97
2019-10-21,23,35599.9,98
2019-10-22,0,29151.9,91
2019-10-22,1,26930.8,88
2019-10-22,2,28019.0,89
2019-10-22,3,28019.0,89
2019-10-22,4,32778.2,94
2019-10-22,5,35537.5,98
2019-10-22,6,35537.5,98
2019-10-22,7,36690.3,99
2019-10-22,8,36690.3,99
2019-10-22,9,36690.3,99
2019-10-22,10,35537.5,98
2019-10-22,11,34597.9,97
2019-10-22,12,34597.9,97
2019-10-22,13,34597.9,97
2019-10-22,14,36461.3,99
2019-10-22,15,37031.3,100
2019-10-22,16,37031.3,100
2019-10-22,17,39098.7,102
2019-10-22,18,39098.7,102
2019-10-22,19,39098.7,102
2019-10-22,20,38528.7,101
2019-10-22,21,34253.3,96
2019-10-22,22,28685.6,90
2019-10-22,23,23444.9,82
2019-10-23,0,22304.4,79
2019-10-23,1,19646.5,74
2019-10-23,2,19646.5,74
2019-10-23,3,20683.9,76
2019-10-23,4,27449.8,89
2019-10-23,5,27449.8,89
2019-10-23,6,29300.6,90
2019-10-23,7,28051.7,88
2019-10-23,8,30000.9,90
2019-10-23,9,30000.9,90
2019-10-23,10,30432.9,91
2019-10-23,11,31900.4,93
2019-10-23,12,31900.4,93
2019-10-23,13,32613.8,94
2019-10-23,14,34409.2,95
2019-10-23,15,35098.6,96
2019-10-23,16,35596.5,97
2019-10-23,17,38029.9,100
2019-10-23,18,40097.3,102
2019-10-23,19,40097.3,102
2019-10-23,20,40097.3,102
2019-10-23,21,36320.7,98
2019-10-23,22,29361.4,91
2019-10-23,23,24683.1,84
2019-10-24,0,23077.9,82
2019-10-24,1,23444.9,82
2019-10-24,2,24859.9,85
2019-10-24,3,26543.1,87
2019-10-24,4,31910.9,93
2019-10-24,5,33032.3,95
2019-10-24,6,35037.3,97
2019-10-24,7,35037.3,97
2019-10-24,8,35750.7,98
2019-10-24,9,34597.9,97
2019-10-24,10,34597.9,97
2019-10-24,11,36461.3,99
2019-10-24,12,36461.3,99
2019-10-24,13,35976.2,96
2019-10-24,14,36311.3,98
2019-10-24,15,36461.3,99
2019-10-24,16,37375.9,100
2019-10-24,17,37375.9,100
2019-10-24,18,37375.9,100
2019-10-24,19,37375.9,100
2019-10-24,20,35537.5,98
2019-10-24,21,30836.5,93
2019-10-24,22,26809.1,87
2019-10-24,23,26359.1,86
2019-10-25,0,25145.1,83
2019-10-25,1,21390.6,78
2019-10-25,2,21390.6,78
2019-10-25,3,22303.9,80
2019-10-25,4,26393.1,86
2019-10-25,5,28243.9,87
2019-10-25,6,29396.7,88
2019-10-25,7,32149.1,92
2019-10-25,8,30996.3,91
2019-10-25,9,30996.3,91
2019-10-25,10,30996.3,91
2019-10-25,11,30282.9,90
2019-10-25,12,29255.9,88
2019-10-25,13,29255.9,88
2019-10-25,14,27456.7,87
2019-10-25,15,27456.7,87
2019-10-25,16,28544.9,88
2019-10-25,17,30536.4,91
2019-10-25,18,31468.4,92
2019-10-25,19,31468.4,92
2019-10-25,20,31468.4,92
2019-10-25,21,29082.1,90
2019-10-25,22,28556.9,89
2019-10-25,23,28556.9,89
2019-10-26,0,26607.7,87
2019-10-26,1,26607.7,87
2019-10-26,2,26607.7,87
2019-10-26,3,26607.7,87
2019-10-26,4,29054.8,90
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,34058.7,95
2019-10-26,8,34058.7,95
2019-10-26,9,33119.1,94
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,27555.1,88
2019-10-26,13,26466.9,87
2019-10-26,14,27987.1,89
2019-10-26,15,29295.5,91
2019-10-26,16,30045.8,91
2019-10-26,17,33251.3,94
2019-10-26,18,35216.2,96
2019-10-26,19,35216.2,96
2019-10-26,20,35216.2,96
2019-10-26,21,32022.8,93
2019-10-26,22,30243.1,89
2019-10-26,23,26975.1,88
2019-10-27,0,25886.9,87
2019-10-27,1,24259.9,83
2019-10-27,2,23444.9,82
2019-10-27,3,23444.9,82
2019-10-27,4,25348.1,84
2019-10-27,5,26525.1,87
2019-10-27,6,30466.9,92
2019-10-27,7,31406.5,93
2019-10-27,8,32104.5,93
2019-10-27,9,32104.5,93
2019-10-27,10,30466.9,92
2019-10-27,11,28845.5,90
2019-10-27,12,26955.1,86
2019-10-27,13,26955.1,86
2019-10-27,14,28150.1,89
2019-10-27,15,28685.6,90
2019-10-27,16,30547.5,93
2019-10-27,17,34315.7,97
2019-10-27,18,36166.5,98
2019-10-27,19,36166.5,98
2019-10-27,20,35164.5,96
2019-10-27,21,33313.7,95
2019-10-27,22,29369.5,91
2019-10-27,23,26659.1,86
2019-10-28,0,25570.9,85
2019-10-28,1,24709.9,84
2019-10-28,2,25798.1,85
2019-10-28,3,26543.1,87
2019-10-28,4,31430.5,94
2019-10-28,5,34824.1,97
2019-10-28,6,34824.1,97
2019-10-28,7,35537.5,98
2019-10-28,8,35537.5,98
2019-10-28,9,35537.5,98
2019-10-28,10,35537.5,98
2019-10-28,11,35600.7,97
2019-10-28,12,35750.7,98
2019-10-28,13,33241.9,96
2019-10-28,14,33955.3,97
2019-10-28,15,34525.3,98
2019-10-28,16,36320.7,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,39098.7,102
2019-10-28,20,38184.1,101
2019-10-28,21,33003.5,95
2019-10-28,22,26643.5,86
2019-10-28,23,24286.4,83
2019-10-29,0,24131.6,82
2019-10-29,1,22734.2,80
2019-10-29,2,23281.5,82
2019-10-29,3,25304.9,85
2019-10-29,4,29364.1,90
2019-10-29,5,31712.8,92
2019-10-29,6,32865.6,93
2019-10-29,7,35208.0,96
2019-10-29,8,34205.2,96
2019-10-29,9,34205.2,96
2019-10-29,10,34205.2,96
2019-10-29,11,34055.2,95
2019-10-29,12,34205.2,96
2019-10-29,13,34205.2,96
2019-10-29,14,33515.8,95
2019-10-29,15,33200.2,93
2019-10-29,16,34425.1,95
2019-10-29,17,36386.1,97
2019-10-29,18,36386.1,97
2019-10-29,19,37368.5,97
2019-10-29,20,36936.5,96
2019-10-29,21,30891.8,90
2019-10-29,22,27157.5,84
2019-10-29,23,27157.5,84
2019-10-30,0,25590.7,80
2019-10-30,1,25251.3,82
2019-10-30,2,26339.5,83
2019-10-30,3,28482.4,86
2019-10-30,4,31364.9,92
2019-10-30,5,33707.3,95
2019-10-30,6,35441.3,96
2019-10-30,7,36594.1,97
2019-10-30,8,37092.0,98
2019-10-30,9,35939.2,97
2019-10-30,10,34999.6,96
2019-10-30,11,33569.7,94
2019-10-30,12,33569.7,94
2019-10-30,13,33569.7,94
2019-10-30,14,32880.3,93
2019-10-30,15,34509.3,95
2019-10-30,16,37772.2,98
2019-10-30,17,37495.7,96
2019-10-30,18,38342.2,99
2019-10-30,19,38342.2,99
2019-10-30,20,38342.2,99
2019-10-30,21,34605.2,95
2019-10-30,22,30934.2,90
2019-10-30,23,30929.4,90
2019-10-31,0,32613.8,94
2019-10-31,1,32613.8,94
2019-10-31,2,33053.2,94
2019-10-31,3,36666.0,96
2019-10-31,4,43137.7,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,46814.1,109
2019-10-31,10,43623.7,106
2019-10-31,11,39722.7,101
2019-10-31,12,36685.9,98
2019-10-31,13,34890.5,97
2019-10-31,14,34006.7,95
2019-10-31,15,32339.3,95
2019-10-31,16,34073.3,96
2019-10-31,17,38186.1,100
2019-10-31,18,41065.9,103
2019-10-31,19,41065.9,103
2019-10-31,20,41065.9,103
2019-10-31,21,41065.9,103
2019-10-31,22,38677.9,100
2019-10-31,23,36110.3,97
2019-11-01,0,37255.7,99
2019-11-01,1,37255.7,99
2019-11-01,2,38195.3,100
2019-11-01,3,40296.7,102
2019-11-01,4,46155.9,104
2019-11-01,5,48773.4,107
2019-11-01,6,48773.4,107
2019-11-01,7,47921.2,106
2019-11-01,8,47921.2,106
2019-11-01,9,43251.3,104
2019-11-01,10,39799.5,101
2019-11-01,11,35429.6,97
2019-11-01,12,33115.1,93
2019-11-01,13,31098.7,91
2019-11-01,14,31006.1,92
2019-11-01,15,29819.3,91
2019-11-01,16,32392.0,95
2019-11-01,17,36962.0,98
2019-11-01,18,39182.7,101
2019-11-01,19,39182.7,101
2019-11-01,20,39182.7,101
2019-11-01,21,38462.7,99
2019-11-01,22,36957.8,96
2019-11-01,23,35834.8,96
2019-11-02,0,32636.6,93
2019-11-02,1,29240.2,88
2019-11-02,2,29240.2,88
2019-11-02,3,29571.9,90
2019-11-02,4,31364.9,92
2019-11-02,5,35502.7,96
2019-11-02,6,37688.9,99
2019-11-02,7,39422.9,100
2019-11-02,8,39422.9,100
2019-11-02,9,39422.9,100
2019-11-02,10,35893.5,98
2019-11-02,11,33015.6,94
2019-11-02,12,32083.6,93
2019-11-02,13,30563.4,91
2019-11-02,14,28979.0,90
2019-11-02,15,29144.6,91
2019-11-02,16,30768.3,93
2019-11-02,17,35037.3,97
2019-11-02,18,35750.7,98
2019-11-02,19,35750.7,98
2019-11-02,20,35750.7,98
2019-11-02,21,35037.3,97
2019-11-02,22,32089.1,95
2019-11-02,23,32089.1,95
2019-11-03,0,32089.1,95
2019-11-03,1,31521.0,94
2019-11-03,2,31521.0,94
2019-11-03,3,33316.4,95
2019-11-03,4,33851.9,96
2019-11-03,5,35004.7,97
2019-11-03,6,36738.7,98
2019-11-03,7,37484.7,99
2019-11-03,8,37484.7,99
2019-11-03,9,35750.7,98
2019-11-03,10,33457.4,96
2019-11-03,11,29822.2,92
2019-11-03,12,28820.0,90
2019-11-03,13,27139.1,87
2019-11-03,14,25879.1,86
2019-11-03,15,25879.1,86
2019-11-03,16,28582.1,90
2019-11-03,17,31856.5,94
2019-11-03,18,34187.4,96
2019-11-03,19,37191.0,98
2019-11-03,20,37191.0,98
2019-11-03,21,31286.8,93
2019-11-03,22,30250.8,92
2019-11-03,23,26382.4,85
2019-11-04,0,25385.9,86
2019-11-04,1,23508.5,83
2019-11-04,2,24859.9,85
2019-11-04,3,27404.1,88
2019-11-04,4,28768.1,90
2019-11-04,5,35002.0,97
2019-11-04,6,35916.6,98
2019-11-04,7,37069.4,99
2019-11-04,8,37069.4,99
2019-11-04,9,36356.0,98
2019-11-04,10,35441.4,97
2019-11-04,11,34288.6,96
2019-11-04,12,33599.2,95
2019-11-04,13,32636.1,94
2019-11-04,14,33195.1,95
2019-11-04,15,33884.5,96
2019-11-04,16,35738.7,98
2019-11-04,17,39456.7,101
2019-11-04,18,40609.5,102
2019-11-04,19,40609.5,102
2019-11-04,20,39669.9,101
2019-11-04,21,37231.9,98
2019-11-04,22,33369.1,95
2019-11-04,23,28437.5,90
2019-11-05,0,28437.5,90
2019-11-05,1,26368.1,87
2019-11-05,2,27732.1,89
2019-11-05,3,28884.9,90
2019-11-05,4,29920.9,91
2019-11-05,5,34562.5,97
2019-11-05,6,35414.7,98
2019-11-05,7,38024.1,101
2019-11-05,8,38024.1,101
2019-11-05,9,36871.3,100
2019-11-05,10,36871.3,100
2019-11-05,11,36871.3,100
2019-11-05,12,36721.3,99
2019-11-05,13,35797.5,98
2019-11-05,14,35797.5,98
2019-11-05,15,35797.5,98
2019-11-05,16,36862.1,100
2019-11-05,17,40403.4,104
2019-11-05,18,42733.7,107
2019-11-05,19,42733.7,107
2019-11-05,20,42055.6,106
2019-11-05,21,40170.2,104
2019-11-05,22,37375.9,100
2019-11-05,23,33436.4,95
2019-11-06,0,31641.0,94
2019-11-06,1,29955.4,92
2019-11-06,2,28816.0,90
2019-11-06,3,28816.0,90
2019-11-06,4,30490.9,93
2019-11-06,5,33745.7,96
2019-11-06,6,36536.1,98
2019-11-06,7,36536.1,98
2019-11-06,8,36536.1,98
2019-11-06,9,36536.1,98
2019-11-06,10,36536.1,98
2019-11-06,11,36038.2,97
2019-11-06,12,34409.2,95
2019-11-06,13,33553.4,95
2019-11-06,14,33553.4,95
2019-11-06,15,33553.4,95
2019-11-06,16,33553.4,95
2019-11-06,17,37876.6,99
2019-11-06,18,39029.4,100
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,35655.3,98
2019-11-06,22,32392.0,95
2019-11-06,23,28863.5,90
2019-11-07,0,25458.5,86
2019-11-07,1,24639.9,85
2019-11-07,2,26543.1,87
2019-11-07,3,26975.1,88
2019-11-07,4,29303.6,91
2019-11-07,5,33247.8,95
2019-11-07,6,35252.8,97
2019-11-07,7,35252.8,97
2019-11-07,8,34100.0,96
2019-11-07,9,35039.6,97
2019-11-07,10,35039.6,97
2019-11-07,11,35039.6,97
2019-11-07,12,34338.5,95
2019-11-07,13,34836.4,96
2019-11-07,14,34559.9,94
