Date,Hour,committed_mw,num_committed
2019-01-06,13,25792.4,85
2019-01-06,14,24187.0,83
2019-01-06,15,24187.0,83
2019-01-06,16,26001.6,84
2019-01-06,17,29083.4,89
2019-01-06,18,32754.4,94
2019-01-06,19,32754.4,94
2019-01-06,20,31020.4,93
2019-01-06,21,28072.0,87
2019-01-06,22,23922.4,82
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17519.5,69
2019-01-07,2,17902.2,71
2019-01-07,3,19978.3,75
2019-01-07,4,21186.1,78
2019-01-07,5,28263.5,88
2019-01-07,6,28695.5,89
2019-01-07,7,30929.7,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,31769.1,94
2019-01-07,12,31769.1,94
2019-01-07,13,31079.7,93
2019-01-07,14,30901.8,93
2019-01-07,15,30901.8,93
2019-01-07,16,30901.8,93
2019-01-07,17,35963.4,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35039.6,97
2019-01-07,22,32126.4,93
2019-01-07,23,28685.6,90
2019-01-08,0,27277.0,87
2019-01-08,1,25670.0,85
2019-01-08,2,25990.4,87
2019-01-08,3,27510.6,89
2019-01-08,4,28940.5,91
2019-01-08,5,34883.1,96
2019-01-08,6,36520.3,98
2019-01-08,7,38374.5,100
2019-01-08,8,38944.5,101
2019-01-08,9,38944.5,101
2019-01-08,10,38374.5,100
2019-01-08,11,37459.9,99
2019-01-08,12,36520.3,98
2019-01-08,13,34724.9,97
2019-01-08,14,32874.1,96
2019-01-08,15,32874.1,96
2019-01-08,16,32160.7,95
2019-01-08,17,34951.1,97
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,34724.9,97
2019-01-08,22,31217.3,92
2019-01-08,23,27236.9,86
2019-01-09,0,26968.4,85
2019-01-09,1,24741.3,83
2019-01-09,2,25036.1,83
2019-01-09,3,25036.1,83
2019-01-09,4,27265.3,86
2019-01-09,5,33353.0,94
2019-01-09,6,36623.5,97
2019-01-09,7,37336.9,98
2019-01-09,8,37336.9,98
2019-01-09,9,37768.9,99
2019-01-09,10,37768.9,99
2019-01-09,11,36034.9,98
2019-01-09,12,35095.3,97
2019-01-09,13,33299.9,96
2019-01-09,14,31399.7,94
2019-01-09,15,30647.3,91
2019-01-09,16,31907.3,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37052.7,98
2019-01-09,23,34165.9,96
2019-01-10,0,34165.9,96
2019-01-10,1,34165.9,96
2019-01-10,2,34597.9,97
2019-01-10,3,35596.5,97
2019-01-10,4,36536.1,98
2019-01-10,5,42634.5,104
2019-01-10,6,43974.1,106
2019-01-10,7,43974.1,106
2019-01-10,8,43974.1,106
2019-01-10,9,41340.0,103
2019-01-10,10,39193.9,100
2019-01-10,11,35037.2,96
2019-01-10,12,34871.6,95
2019-01-10,13,33137.6,94
2019-01-10,14,32205.6,93
2019-01-10,15,30980.7,91
2019-01-10,16,33387.8,94
2019-01-10,17,35183.2,95
2019-01-10,18,37082.8,97
2019-01-10,19,37082.8,97
2019-01-10,20,36143.2,96
2019-01-10,21,34243.6,94
2019-01-10,22,32613.8,94
2019-01-10,23,27652.9,87
2019-01-11,0,27159.7,87
2019-01-11,1,29637.8,90
2019-01-11,2,28639.2,90
2019-01-11,3,30864.2,93
2019-01-11,4,32267.0,95
2019-01-11,5,36331.9,98
2019-01-11,6,37121.5,98
2019-01-11,7,37121.5,98
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,34544.1,97
2019-01-11,12,33356.8,95
2019-01-11,13,32251.6,93
2019-01-11,14,30193.8,89
2019-01-11,15,30193.8,89
2019-01-11,16,31703.8,93
2019-01-11,17,34288.8,96
2019-01-11,18,34978.2,97
2019-01-11,19,34978.2,97
2019-01-11,20,34978.2,97
2019-01-11,21,32662.2,94
2019-01-11,22,30497.7,91
2019-01-11,23,27319.1,88
2019-01-12,0,26504.1,87
2019-01-12,1,26466.9,87
2019-01-12,2,28150.1,89
2019-01-12,3,28150.1,89
2019-01-12,4,28150.1,89
2019-01-12,5,30000.9,90
2019-01-12,6,29139.9,89
2019-01-12,7,30540.3,90
2019-01-12,8,33557.3,94
2019-01-12,9,33707.3,95
2019-01-12,10,33707.3,95
2019-01-12,11,35275.7,95
2019-01-12,12,32714.7,92
2019-01-12,13,30661.2,89
2019-01-12,14,30661.2,89
2019-01-12,15,30980.7,91
2019-01-12,16,31912.7,92
2019-01-12,17,36832.6,97
2019-01-12,18,38824.3,100
2019-01-12,19,39763.9,101
2019-01-12,20,39763.9,101
2019-01-12,21,38029.9,100
2019-01-12,22,38029.9,100
2019-01-12,23,35453.1,97
2019-01-13,0,35453.1,97
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39431.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36721.9,98
2019-01-13,14,34987.9,97
2019-01-13,15,36070.1,98
2019-01-13,16,37804.1,99
2019-01-13,17,42377.5,103
2019-01-13,18,43842.2,105
2019-01-13,19,44520.3,106
2019-01-13,20,44520.3,106
2019-01-13,21,44520.3,106
2019-01-13,22,43842.2,105
2019-01-13,23,41190.7,102
2019-01-14,0,41067.9,102
2019-01-14,1,38798.4,100
2019-01-14,2,38366.4,99
2019-01-14,3,39681.2,100
2019-01-14,4,41550.5,103
2019-01-14,5,49015.7,107
2019-01-14,6,50671.1,109
2019-01-14,7,50671.1,109
2019-01-14,8,50671.1,109
2019-01-14,9,51103.1,110
2019-01-14,10,50020.9,109
2019-01-14,11,46012.5,108
2019-01-14,12,44058.7,106
2019-01-14,13,40664.3,102
2019-01-14,14,38850.0,99
2019-01-14,15,37866.9,100
2019-01-14,16,40089.9,103
2019-01-14,17,48184.1,107
2019-01-14,18,48184.1,107
2019-01-14,19,48184.1,107
2019-01-14,20,48184.1,107
2019-01-14,21,48184.1,107
2019-01-14,22,47031.3,106
2019-01-14,23,41172.1,104
2019-01-15,0,39662.5,102
2019-01-15,1,38044.8,100
2019-01-15,2,38044.8,100
2019-01-15,3,39127.0,101
2019-01-15,4,40602.1,103
2019-01-15,5,46461.3,105
2019-01-15,6,47614.1,106
2019-01-15,7,47614.1,106
2019-01-15,8,47614.1,106
2019-01-15,9,46531.9,105
2019-01-15,10,45679.7,104
2019-01-15,11,44526.9,103
2019-01-15,12,40336.8,101
2019-01-15,13,38068.0,97
2019-01-15,14,36469.9,97
2019-01-15,15,36868.9,99
2019-01-15,16,40240.4,102
2019-01-15,17,44248.8,103
2019-01-15,18,46341.2,105
2019-01-15,19,46911.2,106
2019-01-15,20,46911.2,106
2019-01-15,21,45758.4,105
2019-01-15,22,39480.5,102
2019-01-15,23,36554.8,98
2019-01-16,0,34046.0,96
2019-01-16,1,32123.6,95
2019-01-16,2,31553.6,94
2019-01-16,3,32089.1,95
2019-01-16,4,33884.5,96
2019-01-16,5,38856.8,101
2019-01-16,6,41656.8,104
2019-01-16,7,41656.8,104
2019-01-16,8,40574.6,103
2019-01-16,9,40076.7,102
2019-01-16,10,39162.1,101
2019-01-16,11,37531.8,98
2019-01-16,12,34812.6,96
2019-01-16,13,33873.0,95
2019-01-16,14,32139.0,94
2019-01-16,15,31603.5,93
2019-01-16,16,32708.7,95
2019-01-16,17,36461.3,99
2019-01-16,18,39771.4,102
2019-01-16,19,39771.4,102
2019-01-16,20,39771.4,102
2019-01-16,21,37375.9,100
2019-01-16,22,34504.1,96
2019-01-16,23,31619.1,93
2019-01-17,0,29817.5,91
2019-01-17,1,26818.9,88
2019-01-17,2,26818.9,88
2019-01-17,3,27907.1,89
2019-01-17,4,29481.5,91
2019-01-17,5,34563.1,95
2019-01-17,6,36520.3,98
2019-01-17,7,38121.4,100
2019-01-17,8,38691.4,101
2019-01-17,9,38691.4,101
2019-01-17,10,38691.4,101
2019-01-17,11,37197.6,99
2019-01-17,12,36536.1,98
2019-01-17,13,33087.7,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,35061.0,96
2019-01-17,17,38921.2,100
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35655.3,98
2019-01-17,23,32078.3,93
2019-01-18,0,31757.9,91
2019-01-18,1,28966.3,89
2019-01-18,2,28784.6,88
2019-01-18,3,28252.9,88
2019-01-18,4,29136.7,90
2019-01-18,5,31952.7,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34812.6,96
2019-01-18,10,34038.6,96
2019-01-18,11,32813.7,94
2019-01-18,12,31079.7,93
2019-01-18,13,30665.1,91
2019-01-18,14,27992.7,87
2019-01-18,15,26904.5,86
2019-01-18,16,27319.1,88
2019-01-18,17,29537.8,91
2019-01-18,18,30967.7,93
2019-01-18,19,30967.7,93
2019-01-18,20,30967.7,93
2019-01-18,21,27999.6,89
2019-01-18,22,25481.2,84
2019-01-18,23,22784.3,80
2019-01-19,0,21561.8,77
2019-01-19,1,20815.8,76
2019-01-19,2,21604.2,77
2019-01-19,3,29484.3,90
2019-01-19,4,29484.3,90
2019-01-19,5,31218.3,91
2019-01-19,6,33503.1,95
2019-01-19,7,37480.3,98
2019-01-19,8,38513.7,100
2019-01-19,9,39175.2,101
2019-01-19,10,40099.0,102
2019-01-19,11,39437.5,101
2019-01-19,12,38585.3,100
2019-01-19,13,37126.0,98
2019-01-19,14,34541.0,95
2019-01-19,15,33686.0,93
2019-01-19,16,33310.5,91
2019-01-19,17,36820.6,97
2019-01-19,18,42406.2,104
2019-01-19,19,42406.2,104
2019-01-19,20,42406.2,104
2019-01-19,21,42205.2,103
2019-01-19,22,40970.0,101
2019-01-19,23,40970.0,101
2019-01-20,0,42253.2,103
2019-01-20,1,42253.2,103
2019-01-20,2,43177.0,104
2019-01-20,3,43177.0,104
2019-01-20,4,45644.6,106
2019-01-20,5,49653.0,107
2019-01-20,6,50505.2,108
2019-01-20,7,50505.2,108
2019-01-20,8,50505.2,108
2019-01-20,9,50505.2,108
2019-01-20,10,48702.2,107
2019-01-20,11,42843.0,105
2019-01-20,12,38586.3,100
2019-01-20,13,34886.5,97
2019-01-20,14,31960.4,94
2019-01-20,15,30662.9,90
2019-01-20,16,32113.1,95
2019-01-20,17,38250.7,100
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,43021.6,105
2019-01-20,21,41445.5,103
2019-01-20,22,39424.0,99
2019-01-20,23,37267.4,98
2019-01-21,0,34593.8,96
2019-01-21,1,32432.6,92
2019-01-21,2,32432.6,92
2019-01-21,3,33954.5,95
2019-01-21,4,35749.9,96
2019-01-21,5,38943.2,99
2019-01-21,6,41042.2,102
2019-01-21,7,42526.8,104
2019-01-21,8,42526.8,104
2019-01-21,9,42211.2,102
2019-01-21,10,41587.2,103
2019-01-21,11,38390.3,98
2019-01-21,12,35732.5,96
2019-01-21,13,32167.5,92
2019-01-21,14,29168.5,87
2019-01-21,15,27981.7,86
2019-01-21,16,29069.9,87
2019-01-21,17,32951.0,93
2019-01-21,18,34916.8,95
2019-01-21,19,34916.8,95
2019-01-21,20,34916.8,95
2019-01-21,21,31249.8,92
2019-01-21,22,27901.7,87
2019-01-21,23,27775.2,86
2019-01-22,0,24986.8,80
2019-01-22,1,21675.0,76
2019-01-22,2,20639.0,75
2019-01-22,3,21301.9,77
2019-01-22,4,22787.9,79
2019-01-22,5,28924.2,88
2019-01-22,6,29550.1,90
2019-01-22,7,31284.1,91
2019-01-22,8,31449.7,92
2019-01-22,9,32389.3,93
2019-01-22,10,30655.3,92
2019-01-22,11,30655.3,92
2019-01-22,12,30655.3,92
2019-01-22,13,29550.1,90
2019-01-22,14,29151.1,88
2019-01-22,15,29301.1,89
2019-01-22,16,30406.3,91
2019-01-22,17,33321.3,94
2019-01-22,18,36341.6,97
2019-01-22,19,36341.6,97
2019-01-22,20,36341.6,97
2019-01-22,21,33614.2,95
2019-01-22,22,31035.1,90
2019-01-22,23,28038.8,85
2019-01-23,0,31532.7,91
2019-01-23,1,30680.5,90
2019-01-23,2,30680.5,90
2019-01-23,3,33306.3,93
2019-01-23,4,34555.2,95
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,47376.7,109
2019-01-23,11,45266.8,106
2019-01-23,12,41679.3,103
2019-01-23,13,38045.5,100
2019-01-23,14,35620.9,97
2019-01-23,15,34306.1,96
2019-01-23,16,36152.7,98
2019-01-23,17,42936.8,105
2019-01-23,18,49180.2,108
2019-01-23,19,50032.4,109
2019-01-23,20,50032.4,109
2019-01-23,21,50032.4,109
2019-01-23,22,48950.2,108
2019-01-23,23,45376.6,105
2019-01-24,0,46749.8,107
2019-01-24,1,42741.4,106
2019-01-24,2,43619.8,107
2019-01-24,3,45612.7,109
2019-01-24,4,49621.1,110
2019-01-24,5,54510.1,114
2019-01-24,6,58065.1,116
2019-01-24,7,58065.1,116
2019-01-24,8,57212.9,115
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39433.9,101
2019-01-24,13,35969.6,98
2019-01-24,14,33426.0,95
2019-01-24,15,31187.4,93
2019-01-24,16,30968.8,93
2019-01-24,17,37022.1,98
2019-01-24,18,39036.0,101
2019-01-24,19,41573.2,103
2019-01-24,20,41573.2,103
2019-01-24,21,40633.6,102
2019-01-24,22,38899.6,101
2019-01-24,23,41436.0,104
2019-01-25,0,38012.6,101
2019-01-25,1,37351.1,100
2019-01-25,2,38265.7,101
2019-01-25,3,38979.1,102
2019-01-25,4,42659.3,105
2019-01-25,5,50636.7,109
2019-01-25,6,50636.7,109
2019-01-25,7,51488.9,110
2019-01-25,8,51488.9,110
2019-01-25,9,50336.1,109
2019-01-25,10,48485.3,108
2019-01-25,11,42984.7,105
2019-01-25,12,40424.7,102
2019-01-25,13,35223.3,97
2019-01-25,14,33427.9,96
2019-01-25,15,33427.9,96
2019-01-25,16,34786.7,97
2019-01-25,17,39268.3,101
2019-01-25,18,41082.6,103
2019-01-25,19,41883.6,104
2019-01-25,20,41451.6,103
2019-01-25,21,40086.2,101
2019-01-25,22,38271.9,99
2019-01-25,23,35130.7,97
2019-01-26,0,35130.7,97
2019-01-26,1,35540.7,98
2019-01-26,2,35540.7,98
2019-01-26,3,35972.7,99
2019-01-26,4,37601.7,101
2019-01-26,5,40479.3,103
2019-01-26,6,43159.9,106
2019-01-26,7,44173.2,107
2019-01-26,8,44173.2,107
2019-01-26,9,44173.2,107
2019-01-26,10,43020.4,106
2019-01-26,11,38786.5,102
2019-01-26,12,37134.3,100
2019-01-26,13,33453.8,96
2019-01-26,14,31198.8,93
2019-01-26,15,31198.8,93
2019-01-26,16,32673.9,95
2019-01-26,17,37722.9,99
2019-01-26,18,38542.1,100
2019-01-26,19,38542.1,100
2019-01-26,20,38542.1,100
2019-01-26,21,38542.1,100
2019-01-26,22,37618.3,99
2019-01-26,23,37819.5,99
2019-01-27,0,36879.9,98
2019-01-27,1,36511.1,98
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,37459.9,99
2019-01-27,6,39763.9,101
2019-01-27,7,40425.4,102
2019-01-27,8,41340.0,103
2019-01-27,9,42192.2,104
2019-01-27,10,39109.9,101
2019-01-27,11,35834.0,97
2019-01-27,12,33386.6,95
2019-01-27,13,31055.7,93
2019-01-27,14,30045.9,90
2019-01-27,15,28957.7,89
2019-01-27,16,30366.3,92
2019-01-27,17,35002.0,97
2019-01-27,18,38856.8,101
2019-01-27,19,39771.4,102
2019-01-27,20,39771.4,102
2019-01-27,21,38856.8,101
2019-01-27,22,36183.2,99
2019-01-27,23,31399.7,94
2019-01-28,0,29663.6,91
2019-01-28,1,29128.1,90
2019-01-28,2,30216.3,91
2019-01-28,3,32089.1,95
2019-01-28,4,33087.7,95
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,39763.9,101
2019-01-28,8,39763.9,101
2019-01-28,9,39763.9,101
2019-01-28,10,38029.9,100
2019-01-28,11,34027.3,96
2019-01-28,12,34027.3,96
2019-01-28,13,30432.9,91
2019-01-28,14,32085.9,93
2019-01-28,15,30235.1,92
2019-01-28,16,31087.3,93
2019-01-28,17,33572.1,95
2019-01-28,18,36773.6,98
2019-01-28,19,36773.6,98
2019-01-28,20,36773.6,98
2019-01-28,21,35298.5,96
2019-01-28,22,31952.7,93
2019-01-28,23,31020.7,92
2019-01-29,0,33203.1,95
2019-01-29,1,33203.1,95
2019-01-29,2,30952.5,91
2019-01-29,3,35322.4,98
2019-01-29,4,40574.1,102
2019-01-29,5,47450.8,109
2019-01-29,6,52541.4,111
2019-01-29,7,52541.4,111
2019-01-29,8,51459.2,110
2019-01-29,9,50797.7,109
2019-01-29,10,46789.3,108
2019-01-29,11,43785.7,106
2019-01-29,12,40296.7,102
2019-01-29,13,36662.9,99
2019-01-29,14,34239.5,97
2019-01-29,15,33299.9,96
2019-01-29,16,35163.3,98
2019-01-29,17,41099.9,103
2019-01-29,18,43619.8,107
2019-01-29,19,46148.7,109
2019-01-29,20,46148.7,109
2019-01-29,21,44297.9,108
2019-01-29,22,43419.5,107
2019-01-29,23,41007.4,105
2019-01-30,0,39632.5,103
2019-01-30,1,39630.3,103
2019-01-30,2,40343.7,104
2019-01-30,3,41496.5,105
2019-01-30,4,44033.7,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,50784.4,110
2019-01-30,10,49702.2,109
2019-01-30,11,45032.3,107
2019-01-30,12,42122.7,104
2019-01-30,13,38270.1,99
2019-01-30,14,34347.8,95
2019-01-30,15,33314.0,92
2019-01-30,16,34092.8,95
2019-01-30,17,39116.0,99
2019-01-30,18,42323.4,104
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,40620.0,101
2019-01-30,22,37938.4,97
2019-01-30,23,34740.7,97
2019-01-31,0,33087.7,95
2019-01-31,1,33087.7,95
2019-01-31,2,33087.7,95
2019-01-31,3,34883.1,96
2019-01-31,4,35387.5,95
2019-01-31,5,39193.9,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38514.3,98
2019-01-31,10,38364.3,97
2019-01-31,11,35826.8,96
2019-01-31,12,35826.8,96
2019-01-31,13,34351.7,94
2019-01-31,14,32767.7,94
2019-01-31,15,32767.7,94
2019-01-31,16,34205.2,96
2019-01-31,17,38374.5,100
2019-01-31,18,41261.3,102
2019-01-31,19,41831.3,103
2019-01-31,20,41831.3,103
2019-01-31,21,38944.5,101
2019-01-31,22,34597.3,97
2019-01-31,23,33111.7,95
2019-02-01,0,29311.7,92
2019-02-01,1,27564.9,89
2019-02-01,2,29188.6,91
2019-02-01,3,30049.6,92
2019-02-01,4,32534.4,94
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39771.4,102
2019-02-01,11,37255.7,99
2019-02-01,12,34597.9,97
2019-02-01,13,32267.0,95
2019-02-01,14,30864.2,93
2019-02-01,15,30444.8,91
2019-02-01,16,31399.7,94
2019-02-01,17,33195.1,95
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,33310.1,96
2019-02-01,22,32085.2,94
2019-02-01,23,29432.4,91
2019-02-02,0,28344.2,90
2019-02-02,1,26891.0,87
2019-02-02,2,26393.1,86
2019-02-02,3,27106.5,87
2019-02-02,4,28188.5,89
2019-02-02,5,30227.5,92
2019-02-02,6,30378.8,93
2019-02-02,7,33265.6,95
2019-02-02,8,34563.1,95
2019-02-02,9,34563.1,95
2019-02-02,10,33849.7,94
2019-02-02,11,33160.3,93
2019-02-02,12,31364.9,92
2019-02-02,13,28949.5,88
2019-02-02,14,27847.1,86
2019-02-02,15,26094.1,84
2019-02-02,16,28069.0,89
2019-02-02,17,31236.9,94
2019-02-02,18,33971.9,96
2019-02-02,19,33971.9,96
2019-02-02,20,33971.9,96
2019-02-02,21,32496.8,94
2019-02-02,22,30012.0,92
2019-02-02,23,26975.1,88
2019-02-03,0,24569.8,83
2019-02-03,1,22200.8,79
2019-02-03,2,21664.4,78
2019-02-03,3,21664.4,78
2019-02-03,4,21664.4,78
2019-02-03,5,22552.9,81
2019-02-03,6,23444.9,82
2019-02-03,7,25005.9,84
2019-02-03,8,28845.5,90
2019-02-03,9,29381.0,91
2019-02-03,10,29381.0,91
2019-02-03,11,28679.9,89
2019-02-03,12,27717.5,87
2019-02-03,13,26690.5,85
2019-02-03,14,26619.1,84
2019-02-03,15,26619.1,84
2019-02-03,16,26939.5,86
2019-02-03,17,28413.5,89
2019-02-03,18,30331.0,92
2019-02-03,19,30331.0,92
2019-02-03,20,30331.0,92
2019-02-03,21,28150.1,89
2019-02-03,22,27404.1,88
2019-02-03,23,24533.1,83
2019-02-04,0,23092.8,80
2019-02-04,1,21952.8,78
2019-02-04,2,22304.9,80
2019-02-04,3,23656.3,82
2019-02-04,4,25348.1,84
2019-02-04,5,30203.5,92
2019-02-04,6,32851.1,94
2019-02-04,7,33790.7,95
2019-02-04,8,33790.7,95
2019-02-04,9,34504.1,96
2019-02-04,10,34504.1,96
2019-02-04,11,32558.7,94
2019-02-04,12,32558.7,94
2019-02-04,13,32943.1,95
2019-02-04,14,33478.6,96
2019-02-04,15,33976.5,97
2019-02-04,16,33976.5,97
2019-02-04,17,39356.7,100
2019-02-04,18,41573.2,103
2019-02-04,19,39839.2,102
2019-02-04,20,39839.2,102
2019-02-04,21,38374.5,100
2019-02-04,22,34740.7,97
2019-02-04,23,29979.4,92
2019-02-05,0,28891.2,91
2019-02-05,1,25454.9,86
2019-02-05,2,25304.9,85
2019-02-05,3,26393.1,86
2019-02-05,4,26393.1,86
2019-02-05,5,30916.9,93
2019-02-05,6,32708.7,95
2019-02-05,7,32708.7,95
2019-02-05,8,33206.6,96
2019-02-05,9,33206.6,96
2019-02-05,10,33206.6,96
2019-02-05,11,32267.0,95
2019-02-05,12,32267.0,95
2019-02-05,13,30645.6,93
2019-02-05,14,30645.6,93
2019-02-05,15,30645.6,93
2019-02-05,16,31181.1,94
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,34584.7,96
2019-02-05,23,31022.5,93
2019-02-06,0,26813.8,88
2019-02-06,1,25454.9,86
2019-02-06,2,23894.9,83
2019-02-06,3,23894.9,83
2019-02-06,4,25304.9,85
2019-02-06,5,29369.5,91
2019-02-06,6,31220.3,92
2019-02-06,7,31966.3,93
