Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8385.080054,1582.5699459999998
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3959.094102,91.445898
2019-01-01,16,PV,True,0.0,69.36
2019-01-01,16,WIND,False,8509.661563,1281.948437
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,21.21
2019-01-01,17,PV,True,0.0,46.64
2019-01-01,17,WIND,False,8480.31,1608.4199999999998
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,4.56
2019-01-01,18,PV,True,0.0,19.05
2019-01-01,18,WIND,False,9222.755892,700.064108
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,PV,True,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,360.667227
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,PV,True,0.0,0.0
2019-01-01,20,WIND,False,9015.23,156.76
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,PV,True,0.0,0.0
2019-01-01,21,WIND,False,8236.86,0.0
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,PV,True,0.0,0.0
2019-01-01,22,WIND,False,7295.99,0.0
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,PV,True,0.0,0.0
2019-01-01,23,WIND,False,7017.59,0.0
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,PV,True,0.0,0.0
2019-01-02,0,WIND,False,6488.59,0.0
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,PV,True,0.0,0.0
2019-01-02,1,WIND,False,6536.03,0.0
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,PV,True,0.0,0.0
2019-01-02,2,WIND,False,6049.0,0.0
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,PV,True,0.0,0.0
2019-01-02,3,WIND,False,6033.34,0.0
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,PV,True,0.0,0.0
2019-01-02,4,WIND,False,6176.91,0.0
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,PV,True,0.0,0.0
2019-01-02,5,WIND,False,6275.61,0.0
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,PV,True,0.0,0.0
2019-01-02,6,WIND,False,6538.96,0.0
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,PV,True,0.0,0.0
2019-01-02,7,WIND,False,6788.35,0.0
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,PV,True,0.0,0.0
2019-01-02,8,WIND,False,5446.17,0.0
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,114.49,0.0
2019-01-02,9,PV,True,0.0,3.14
2019-01-02,9,WIND,False,4620.76,0.0
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,963.12,0.0
2019-01-02,10,PV,True,0.0,23.3
2019-01-02,10,WIND,False,4281.7,0.0
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1660.59,0.0
2019-01-02,11,PV,True,0.0,39.06
2019-01-02,11,WIND,False,2106.29,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2363.51,0.0
2019-01-02,12,PV,True,0.0,54.55
2019-01-02,12,WIND,False,1353.5,0.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3867.73,0.0
2019-01-02,13,PV,True,0.0,49.63
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4024.1800000000003,0.0
2019-01-02,14,PV,True,0.0,50.39
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3745.5299999999997,0.0
2019-01-02,15,PV,True,0.0,46.43
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3456.12,0.0
2019-01-02,16,PV,True,0.0,36.2
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2316.31,0.0
2019-01-02,17,PV,True,0.0,24.38
2019-01-02,17,WIND,False,1840.27,0.0
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1117.0,0.0
2019-01-02,18,PV,True,0.0,10.06
2019-01-02,18,WIND,False,2081.49,0.0
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,PV,True,0.0,0.0
2019-01-02,19,WIND,False,3015.33,0.0
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,PV,True,0.0,0.0
2019-01-02,20,WIND,False,3263.56,0.0
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,PV,True,0.0,0.0
2019-01-02,21,WIND,False,3698.91,0.0
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,PV,True,0.0,0.0
2019-01-02,22,WIND,False,4251.16,0.0
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,PV,True,0.0,0.0
2019-01-02,23,WIND,False,2419.33,0.0
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,PV,True,0.0,0.0
2019-01-03,0,WIND,False,1696.92,0.0
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,PV,True,0.0,0.0
2019-01-03,1,WIND,False,1771.83,0.0
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,PV,True,0.0,0.0
2019-01-03,2,WIND,False,1589.3,0.0
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,PV,True,0.0,0.0
2019-01-03,3,WIND,False,1862.04,0.0
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,PV,True,0.0,0.0
2019-01-03,4,WIND,False,2492.48,0.0
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,PV,True,0.0,0.0
2019-01-03,5,WIND,False,1732.1499999999999,0.0
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,PV,True,0.0,0.0
2019-01-03,6,WIND,False,1934.17,0.0
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,PV,True,0.0,0.0
2019-01-03,7,WIND,False,3213.65,0.0
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,PV,True,0.0,0.0
2019-01-03,8,WIND,False,3609.63,0.0
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,183.76,0.0
2019-01-03,9,PV,True,0.0,1.54
2019-01-03,9,WIND,False,4363.98,0.0
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1703.19,0.0
2019-01-03,10,PV,True,0.0,9.04
2019-01-03,10,WIND,False,5567.62,0.0
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2908.7,0.0
2019-01-03,11,PV,True,0.0,15.23
2019-01-03,11,WIND,False,7037.25,0.0
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3734.909606,395.660394
2019-01-03,12,PV,True,0.0,21.36
2019-01-03,12,WIND,False,7171.851974,633.0380260000001
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4448.878476,774.591524
2019-01-03,13,PV,True,0.0,22.72
2019-01-03,13,WIND,False,7619.419509,1148.330491
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4899.66313,543.34687
2019-01-03,14,PV,True,0.0,23.12
2019-01-03,14,WIND,False,7735.741016,847.458984
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4365.0199999999995,718.43
2019-01-03,15,PV,True,0.0,21.37
2019-01-03,15,WIND,False,8060.463395,586.736605
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3914.247305,300.902695
2019-01-03,16,PV,True,0.0,18.93
2019-01-03,16,WIND,False,8139.76,629.81
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2809.505087,33.324912999999995
2019-01-03,17,PV,True,0.0,12.79
2019-01-03,17,WIND,False,6777.75,29.3
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1369.83,0.0
2019-01-03,18,PV,True,0.0,5.34
2019-01-03,18,WIND,False,4316.83,0.0
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,PV,True,0.0,0.0
2019-01-03,19,WIND,False,2357.38,0.0
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,PV,True,0.0,0.0
2019-01-03,20,WIND,False,2516.11,0.0
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,PV,True,0.0,0.0
2019-01-03,21,WIND,False,3041.2400000000002,0.0
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,PV,True,0.0,0.0
2019-01-03,22,WIND,False,3767.95,0.0
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,PV,True,0.0,0.0
2019-01-03,23,WIND,False,3576.5,0.0
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,PV,True,0.0,0.0
2019-01-04,0,WIND,False,3470.75,0.0
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,PV,True,0.0,0.0
2019-01-04,1,WIND,False,3688.4,0.0
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,PV,True,0.0,0.0
2019-01-04,2,WIND,False,3946.18,0.0
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,PV,True,0.0,0.0
2019-01-04,3,WIND,False,4512.41,0.0
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,PV,True,0.0,0.0
2019-01-04,4,WIND,False,5174.06,0.0
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,PV,True,0.0,0.0
2019-01-04,5,WIND,False,4925.6,0.0
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,PV,True,0.0,0.0
2019-01-04,6,WIND,False,4870.7699999999995,0.0
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,PV,True,0.0,0.0
2019-01-04,7,WIND,False,5112.59,0.0
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,PV,True,0.0,0.0
2019-01-04,8,WIND,False,4821.79,0.0
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,233.34,0.0
2019-01-04,9,PV,True,0.0,6.04
2019-01-04,9,WIND,False,4691.68,0.0
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1872.25,0.0
2019-01-04,10,PV,True,0.0,45.99
2019-01-04,10,WIND,False,4411.05,0.0
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,18.34
2019-01-04,11,PV,True,0.0,76.69
2019-01-04,11,WIND,False,4464.946592,199.613408
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4424.58,62.946667
2019-01-04,12,PV,True,0.0,79.733333
2019-01-04,12,WIND,False,4381.663253,804.276747
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4750.387462,693.809205
2019-01-04,13,PV,True,0.0,79.733333
2019-01-04,13,WIND,False,5215.962525,398.707475
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5122.3821100000005,533.2945569999999
2019-01-04,14,PV,True,0.0,79.733333
2019-01-04,14,WIND,False,3886.8963909999998,480.52360899999996
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,5016.144385,246.452282
2019-01-04,15,PV,True,0.0,79.733333
2019-01-04,15,WIND,False,3101.39,256.03
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4236.4166669999995,0.0
2019-01-04,16,PV,True,0.0,79.733333
2019-01-04,16,WIND,False,2632.71,0.0
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2862.79,0.0
2019-01-04,17,PV,True,0.0,62.14
2019-01-04,17,WIND,False,1849.46,0.0
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1389.69,0.0
2019-01-04,18,PV,True,0.0,26.4
2019-01-04,18,WIND,False,1521.47,0.0
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,PV,True,0.0,0.0
2019-01-04,19,WIND,False,1463.26,0.0
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,PV,True,0.0,0.0
2019-01-04,20,WIND,False,1796.83,0.0
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,PV,True,0.0,0.0
2019-01-04,21,WIND,False,2639.95,0.0
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,PV,True,0.0,0.0
2019-01-04,22,WIND,False,3902.03,0.0
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,PV,True,0.0,0.0
2019-01-04,23,WIND,False,4199.44,0.0
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,PV,True,0.0,0.0
2019-01-05,0,WIND,False,4477.98,0.0
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,PV,True,0.0,0.0
2019-01-05,1,WIND,False,4849.29,0.0
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,PV,True,0.0,0.0
2019-01-05,2,WIND,False,4835.38,0.0
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,PV,True,0.0,0.0
2019-01-05,3,WIND,False,4981.99,0.0
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,PV,True,0.0,0.0
2019-01-05,4,WIND,False,5077.52,0.0
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,PV,True,0.0,0.0
2019-01-05,5,WIND,False,4804.26,0.0
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,PV,True,0.0,0.0
2019-01-05,6,WIND,False,4472.11,0.0
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,PV,True,0.0,0.0
2019-01-05,7,WIND,False,4227.75,0.0
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,PV,True,0.0,0.0
2019-01-05,8,WIND,False,3456.16,0.0
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,229.73,0.0
2019-01-05,9,PV,True,0.0,6.07
2019-01-05,9,WIND,False,3109.54,0.0
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1849.01,0.0
2019-01-05,10,PV,True,0.0,45.88
2019-01-05,10,WIND,False,2382.81,0.0
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,18.3
2019-01-05,11,PV,True,0.0,76.54
2019-01-05,11,WIND,False,2313.574979,141.345021
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4416.315382,16.891285
2019-01-05,12,PV,True,0.0,79.733333
2019-01-05,12,WIND,False,1976.29,422.89
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5193.011568,184.025099
2019-01-05,13,PV,True,0.0,79.733333
2019-01-05,13,WIND,False,2155.169307,170.100693
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5224.975005,356.151662
2019-01-05,14,PV,True,0.0,79.733333
2019-01-05,14,WIND,False,2517.087953,479.062047
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5036.947784,152.598883
2019-01-05,15,PV,True,0.0,79.733333
2019-01-05,15,WIND,False,3035.08,664.0100000000001
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4153.13,34.026667
2019-01-05,16,PV,True,0.0,79.733333
2019-01-05,16,WIND,False,3922.168164,586.3418360000001
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,15.07
2019-01-05,17,PV,True,0.0,63.03
2019-01-05,17,WIND,False,4011.093,629.4269999999999
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1390.38,0.0
2019-01-05,18,PV,True,0.0,27.23
2019-01-05,18,WIND,False,4555.634257,339.415743
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,PV,True,0.0,0.0
2019-01-05,19,WIND,False,5296.162157,122.127843
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,PV,True,0.0,0.0
2019-01-05,20,WIND,False,5969.65234,248.98766
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,PV,True,0.0,0.0
2019-01-05,21,WIND,False,6861.282467,405.297533
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,PV,True,0.0,0.0
2019-01-05,22,WIND,False,7541.292265,468.587735
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,PV,True,0.0,0.0
2019-01-05,23,WIND,False,7668.170299,362.739701
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,PV,True,0.0,0.0
2019-01-06,0,WIND,False,7707.058619,360.88138100000003
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,PV,True,0.0,0.0
2019-01-06,1,WIND,False,7741.964912,396.745088
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,PV,True,0.0,0.0
2019-01-06,2,WIND,False,7621.529941,293.640059
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,PV,True,0.0,0.0
2019-01-06,3,WIND,False,7498.998782,243.14121799999998
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,PV,True,0.0,0.0
2019-01-06,4,WIND,False,7520.251,72.92899999999999
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,PV,True,0.0,0.0
2019-01-06,5,WIND,False,8257.81,238.5
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,PV,True,0.0,0.0
2019-01-06,6,WIND,False,9000.255407,328.71459300000004
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,PV,True,0.0,0.0
2019-01-06,7,WIND,False,9240.032901999999,463.387098
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,PV,True,0.0,0.0
2019-01-06,8,WIND,False,9160.359893,1134.810107
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,1.41
2019-01-06,9,PV,True,0.0,5.88
2019-01-06,9,WIND,False,8696.159238,1938.170762
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,8.98
2019-01-06,10,PV,True,0.0,37.53
2019-01-06,10,WIND,False,8499.328533,1196.831467
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,14.97
2019-01-06,11,PV,True,0.0,62.62
2019-01-06,11,WIND,False,7571.052513,2344.857487
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3984.546667,4.44
2019-01-06,12,PV,True,0.0,79.733333
2019-01-06,12,WIND,False,7384.902917,2714.657083
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4529.661471,271.805196
2019-01-06,13,PV,True,0.0,79.733333
2019-01-06,13,WIND,False,8575.376372,1493.763628
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4706.962676,281.493991
2019-01-06,14,PV,True,0.0,79.733333
2019-01-06,14,WIND,False,8328.271324,2231.728676
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4417.686667,226.20999999999998
2019-01-06,15,PV,True,0.0,79.733333
2019-01-06,15,WIND,False,8610.348725,2322.831275
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3703.496603,24.460064
2019-01-06,16,PV,True,0.0,79.733333
2019-01-06,16,WIND,False,9708.397628,1704.732372
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,16.4
2019-01-06,17,PV,True,0.0,58.53
2019-01-06,17,WIND,False,9084.123,2339.077
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,6.97
2019-01-06,18,PV,True,0.0,25.51
2019-01-06,18,WIND,False,9091.604,2318.126
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,PV,True,0.0,0.0
2019-01-06,19,WIND,False,8744.517778,1536.912222
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,PV,True,0.0,0.0
2019-01-06,20,WIND,False,10537.942084,2235.617916
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,PV,True,0.0,0.0
2019-01-06,21,WIND,False,13015.79403,2656.45597
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,PV,True,0.0,0.0
2019-01-06,22,WIND,False,14575.250771,2737.159229
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,PV,True,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2388.9256910000004
2019-01-07,0,HYDRO,False,497.8,0.0
2019-01-07,0,PV,False,0.0,0.0
2019-01-07,0,PV,True,0.0,0.0
2019-01-07,0,WIND,False,14630.474224,2078.375776
2019-01-07,1,HYDRO,False,497.8,0.0
2019-01-07,1,PV,False,0.0,0.0
2019-01-07,1,PV,True,0.0,0.0
