Date,Hour,Minute,Type,Solve Time
2020-01-03,13,0,SCED,0.002896
2020-01-03,14,0,SCED,0.002883
2020-01-03,15,0,SCED,0.00264
2020-01-03,16,0,SCED,0.003256
2020-01-03,17,0,SCED,0.003321
2020-01-03,18,0,SCED,0.00315
2020-01-03,19,0,SCED,0.003077
2020-01-03,20,0,SCED,0.003034
2020-01-03,21,0,SCED,0.003592
2020-01-03,22,0,SCED,0.003272
2020-01-03,23,0,SCED,0.003252
2020-01-04,0,0,SCED,0.002949
2020-01-04,1,0,SCED,0.003013
2020-01-04,2,0,SCED,0.003073
2020-01-04,3,0,SCED,0.002891
2020-01-04,4,0,SCED,0.002835
2020-01-04,5,0,SCED,0.002922
2020-01-04,6,0,SCED,0.002969
2020-01-04,7,0,SCED,0.002817
2020-01-04,8,0,SCED,0.002869
2020-01-04,9,0,SCED,0.002835
2020-01-04,10,0,SCED,0.002938
2020-01-04,11,0,SCED,0.002961
2020-01-04,12,0,SCED,0.002922
2020-01-04,13,0,SCED,0.002881
2020-01-04,14,0,SCED,0.002913
2020-01-04,15,0,SCED,0.003087
2020-01-04,16,0,SCED,0.004751
2020-01-04,17,0,SCED,0.003899
2020-01-04,18,0,SCED,0.003902
2020-01-04,19,0,SCED,0.003835
2020-01-04,20,0,SCED,0.00291
2020-01-04,21,0,SCED,0.003057
2020-01-04,22,0,SCED,0.002897
2020-01-04,23,0,SCED,0.003012
2020-01-05,0,0,SCED,0.003085
2020-01-05,1,0,SCED,0.00289
2020-01-05,2,0,SCED,0.002954
2020-01-05,3,0,SCED,0.002886
2020-01-05,4,0,SCED,0.002861
2020-01-05,5,0,SCED,0.002854
2020-01-05,6,0,SCED,0.002912
2020-01-05,7,0,SCED,0.002911
2020-01-05,8,0,SCED,0.0028
2020-01-05,9,0,SCED,0.002846
2020-01-05,10,0,SCED,0.0028
2020-01-05,11,0,SCED,0.002856
2020-01-05,12,0,SCED,0.002868
2020-01-05,13,0,SCED,0.002844
2020-01-05,14,0,SCED,0.002822
2020-01-05,15,0,SCED,0.003079
2020-01-05,16,0,SCED,0.003387
2020-01-05,17,0,SCED,0.003474
2020-01-05,18,0,SCED,0.003507
2020-01-05,19,0,SCED,0.003359
2020-01-05,20,0,SCED,0.003137
2020-01-05,21,0,SCED,0.004709
2020-01-05,22,0,SCED,0.002914
2020-01-05,23,0,SCED,0.002856
2020-01-06,0,0,SCED,0.002869
2020-01-06,1,0,SCED,0.00296
2020-01-06,2,0,SCED,0.002874
2020-01-06,3,0,SCED,0.00281
2020-01-06,4,0,SCED,0.002754
2020-01-06,5,0,SCED,0.004219
2020-01-06,6,0,SCED,0.004226
2020-01-06,7,0,SCED,0.004181
2020-01-06,8,0,SCED,0.002842
2020-01-06,9,0,SCED,0.002865
2020-01-06,10,0,SCED,0.002776
2020-01-06,11,0,SCED,0.002712
2020-01-06,12,0,SCED,0.002713
2020-01-06,13,0,SCED,0.002763
2020-01-06,14,0,SCED,0.002722
2020-01-06,15,0,SCED,0.002823
2020-01-06,16,0,SCED,0.003224
2020-01-06,17,0,SCED,0.003157
2020-01-06,18,0,SCED,0.003276
2020-01-06,19,0,SCED,0.003287
2020-01-06,20,0,SCED,0.003064
2020-01-06,21,0,SCED,0.00306
2020-01-06,22,0,SCED,0.003054
2020-01-06,23,0,SCED,0.00288
2020-01-07,0,0,SCED,0.003004
2020-01-07,1,0,SCED,0.002922
2020-01-07,2,0,SCED,0.002839
2020-01-07,3,0,SCED,0.00284
2020-01-07,4,0,SCED,0.002763
2020-01-07,5,0,SCED,0.002866
2020-01-07,6,0,SCED,0.00433
2020-01-07,7,0,SCED,0.00422
2020-01-07,8,0,SCED,0.002871
2020-01-07,9,0,SCED,0.002953
2020-01-07,10,0,SCED,0.00283
2020-01-07,11,0,SCED,0.002827
2020-01-07,12,0,SCED,0.002775
2020-01-07,13,0,SCED,0.002859
2020-01-07,14,0,SCED,0.002863
2020-01-07,15,0,SCED,0.002893
2020-01-07,16,0,SCED,0.002958
2020-01-07,17,0,SCED,0.004342
2020-01-07,18,0,SCED,0.004467
2020-01-07,19,0,SCED,0.004768
2020-01-07,20,0,SCED,0.003051
2020-01-07,21,0,SCED,0.003013
2020-01-07,22,0,SCED,0.003105
2020-01-07,23,0,SCED,0.003064
