Date,Hour,committed_mw,num_committed
2019-03-18,5,44378.2,106
2019-03-18,6,44378.2,106
2019-03-18,7,44378.2,106
2019-03-18,8,45230.4,107
2019-03-18,9,42718.1,105
2019-03-18,10,39028.1,102
2019-03-18,11,36452.1,99
2019-03-18,12,34597.9,97
2019-03-18,13,32113.1,95
2019-03-18,14,31399.7,94
2019-03-18,15,30366.3,92
2019-03-18,16,30366.3,92
2019-03-18,17,30901.8,93
2019-03-18,18,33410.6,95
2019-03-18,19,33410.6,95
2019-03-18,20,33410.6,95
2019-03-18,21,33410.6,95
2019-03-18,22,31099.0,92
2019-03-18,23,28768.1,90
2019-03-19,0,27509.5,88
2019-03-19,1,27679.9,89
2019-03-19,2,28768.1,90
2019-03-19,3,30739.0,93
2019-03-19,4,35810.3,98
2019-03-19,5,38944.5,101
2019-03-19,6,38944.5,101
2019-03-19,7,38944.5,101
2019-03-19,8,38029.9,100
2019-03-19,9,37316.5,99
2019-03-19,10,34597.3,97
2019-03-19,11,32589.8,94
2019-03-19,12,31146.3,92
2019-03-19,13,29295.5,91
2019-03-19,14,29295.5,91
2019-03-19,15,28167.5,88
2019-03-19,16,27998.0,87
2019-03-19,17,30227.5,92
2019-03-19,18,30763.0,93
2019-03-19,19,32613.8,94
2019-03-19,20,32463.8,93
2019-03-19,21,29514.1,91
2019-03-19,22,29514.1,91
2019-03-19,23,28336.1,89
2019-03-20,0,25527.5,86
2019-03-20,1,24639.9,85
2019-03-20,2,26975.1,88
2019-03-20,3,29801.5,92
2019-03-20,4,35747.9,98
2019-03-20,5,39119.6,102
2019-03-20,6,40853.6,103
2019-03-20,7,40853.6,103
2019-03-20,8,39119.6,102
2019-03-20,9,39119.6,102
2019-03-20,10,37113.6,100
2019-03-20,11,35537.5,98
2019-03-20,12,33206.6,96
2019-03-20,13,33206.6,96
2019-03-20,14,31553.6,94
2019-03-20,15,31553.6,94
2019-03-20,16,32096.6,94
2019-03-20,17,33206.6,96
2019-03-20,18,37945.9,101
2019-03-20,19,39098.7,102
2019-03-20,20,39098.7,102
2019-03-20,21,38184.1,101
2019-03-20,22,34685.3,97
2019-03-20,23,32464.2,94
2019-03-21,0,29955.4,92
2019-03-21,1,29955.4,92
2019-03-21,2,30490.9,93
2019-03-21,3,32286.3,94
2019-03-21,4,37459.9,99
2019-03-21,5,40259.9,102
2019-03-21,6,40259.9,102
2019-03-21,7,40259.9,102
2019-03-21,8,39345.3,101
2019-03-21,9,39345.3,101
2019-03-21,10,38312.1,100
2019-03-21,11,36461.3,99
2019-03-21,12,33884.5,96
2019-03-21,13,33884.5,96
2019-03-21,14,34597.9,97
2019-03-21,15,34597.9,97
2019-03-21,16,34597.9,97
2019-03-21,17,34597.9,97
2019-03-21,18,37113.6,100
2019-03-21,19,37113.6,100
2019-03-21,20,37113.6,100
2019-03-21,21,36199.0,99
2019-03-21,22,31788.4,93
2019-03-21,23,26975.1,88
2019-03-22,0,25886.9,87
2019-03-22,1,25886.9,87
2019-03-22,2,26747.9,88
2019-03-22,3,27836.1,89
2019-03-22,4,32999.7,95
2019-03-22,5,36536.1,98
2019-03-22,6,36536.1,98
2019-03-22,7,36536.1,98
2019-03-22,8,36536.1,98
2019-03-22,9,36038.2,97
2019-03-22,10,33529.4,95
2019-03-22,11,31900.4,93
2019-03-22,12,27847.6,85
2019-03-22,13,27847.6,85
2019-03-22,14,27500.3,83
2019-03-22,15,27500.3,83
2019-03-22,16,31111.4,90
2019-03-22,17,29260.6,89
2019-03-22,18,29260.6,89
2019-03-22,19,28842.1,87
2019-03-22,20,28842.1,87
2019-03-22,21,26664.3,84
2019-03-22,22,22406.9,78
2019-03-22,23,19205.2,71
2019-03-23,0,17319.4,69
2019-03-23,1,16715.8,68
2019-03-23,2,16904.6,69
2019-03-23,3,18645.6,71
2019-03-23,4,20167.9,75
2019-03-23,5,21761.4,78
2019-03-23,6,23618.4,81
2019-03-23,7,26616.0,85
2019-03-23,8,27477.0,86
2019-03-23,9,28891.5,85
2019-03-23,10,29061.0,86
2019-03-23,11,26779.2,85
2019-03-23,12,25918.2,84
2019-03-23,13,25747.8,83
2019-03-23,14,24908.6,83
2019-03-23,15,24908.6,83
2019-03-23,16,26373.7,85
2019-03-23,17,26544.1,86
2019-03-23,18,31270.6,93
2019-03-23,19,31270.6,93
2019-03-23,20,31270.6,93
2019-03-23,21,31270.6,93
2019-03-23,22,27404.1,88
2019-03-23,23,25004.9,85
2019-03-24,0,23594.9,83
2019-03-24,1,22099.3,81
2019-03-24,2,21310.9,80
2019-03-24,3,21310.9,80
2019-03-24,4,22991.3,82
2019-03-24,5,24409.9,84
2019-03-24,6,26543.1,87
2019-03-24,7,28150.1,89
2019-03-24,8,28150.1,89
2019-03-24,9,28150.1,89
2019-03-24,10,27735.5,87
2019-03-24,11,27984.5,88
2019-03-24,12,30069.5,91
2019-03-24,13,30069.5,91
2019-03-24,14,31920.3,92
2019-03-24,15,31146.3,92
2019-03-24,16,33111.7,95
2019-03-24,17,33111.7,95
2019-03-24,18,36536.1,98
2019-03-24,19,37106.1,99
2019-03-24,20,37106.1,99
2019-03-24,21,36674.1,98
2019-03-24,22,32624.3,94
2019-03-24,23,27783.4,89
2019-03-25,0,26851.4,88
2019-03-25,1,25279.9,86
2019-03-25,2,27300.1,88
2019-03-25,3,27300.1,88
2019-03-25,4,32400.4,94
2019-03-25,5,35487.7,98
2019-03-25,6,36674.5,99
2019-03-25,7,36795.9,99
2019-03-25,8,35336.6,97
2019-03-25,9,33899.1,95
2019-03-25,10,32103.7,94
2019-03-25,11,32103.7,94
2019-03-25,12,32103.7,94
2019-03-25,13,32103.7,94
2019-03-25,14,33578.8,96
2019-03-25,15,33578.8,96
2019-03-25,16,33578.8,96
2019-03-25,17,33578.8,96
2019-03-25,18,35374.2,97
2019-03-25,19,34684.8,96
2019-03-25,20,34684.8,96
2019-03-25,21,33498.0,95
2019-03-25,22,30763.0,93
2019-03-25,23,28371.6,90
2019-03-26,0,27283.4,89
2019-03-26,1,24851.3,85
2019-03-26,2,24851.3,85
2019-03-26,3,24851.3,85
2019-03-26,4,29707.7,91
2019-03-26,5,32554.8,95
2019-03-26,6,32554.8,95
2019-03-26,7,32554.8,95
2019-03-26,8,32554.8,95
2019-03-26,9,32554.8,95
2019-03-26,10,30901.8,93
2019-03-26,11,29537.8,91
2019-03-26,12,28603.3,88
2019-03-26,13,28603.3,88
2019-03-26,14,29565.7,90
2019-03-26,15,30101.2,91
2019-03-26,16,30533.2,92
2019-03-26,17,30683.2,93
2019-03-26,18,31841.4,94
2019-03-26,19,31841.4,94
2019-03-26,20,31841.4,94
2019-03-26,21,29002.3,90
2019-03-26,22,25229.0,85
2019-03-26,23,23883.0,82
2019-03-27,0,21217.2,78
2019-03-27,1,20680.8,77
2019-03-27,2,21846.1,79
2019-03-27,3,24709.9,84
2019-03-27,4,30268.9,91
2019-03-27,5,33043.3,95
2019-03-27,6,32007.3,94
2019-03-27,7,31575.3,93
2019-03-27,8,31575.3,93
2019-03-27,9,28388.4,88
2019-03-27,10,29424.4,89
2019-03-27,11,26368.6,84
2019-03-27,12,26368.6,84
2019-03-27,13,26539.0,85
2019-03-27,14,27949.0,87
2019-03-27,15,28810.0,88
2019-03-27,16,28644.4,87
2019-03-27,17,28644.4,87
2019-03-27,18,31352.2,92
2019-03-27,19,31182.7,91
2019-03-27,20,31182.7,91
2019-03-27,21,27763.6,86
2019-03-27,22,22655.9,79
2019-03-27,23,18570.5,70
2019-03-28,0,16167.5,65
2019-03-28,1,16167.5,65
2019-03-28,2,16503.0,67
2019-03-28,3,19224.5,71
2019-03-28,4,22825.4,80
2019-03-28,5,25631.2,85
2019-03-28,6,26008.1,86
2019-03-28,7,27096.3,87
2019-03-28,8,27096.3,87
2019-03-28,9,27096.3,87
2019-03-28,10,27096.3,87
2019-03-28,11,27396.3,87
2019-03-28,12,27396.3,87
2019-03-28,13,27546.3,88
2019-03-28,14,29002.3,90
2019-03-28,15,29002.3,90
2019-03-28,16,29763.9,90
2019-03-28,17,29763.9,90
2019-03-28,18,31587.3,93
2019-03-28,19,31587.3,93
2019-03-28,20,31587.3,93
2019-03-28,21,28863.5,90
2019-03-28,22,24483.0,84
2019-03-28,23,19406.2,72
2019-03-29,0,17338.7,69
2019-03-29,1,17212.2,68
2019-03-29,2,17689.9,71
2019-03-29,3,18787.3,72
2019-03-29,4,26301.3,86
2019-03-29,5,26301.3,86
2019-03-29,6,28152.1,87
2019-03-29,7,28152.1,87
2019-03-29,8,28152.1,87
2019-03-29,9,28786.5,87
2019-03-29,10,32704.7,93
2019-03-29,11,30853.9,92
2019-03-29,12,29914.3,91
2019-03-29,13,29914.3,91
2019-03-29,14,30163.3,92
2019-03-29,15,31095.3,93
2019-03-29,16,31095.3,93
2019-03-29,17,31095.3,93
2019-03-29,18,32624.3,94
2019-03-29,19,32624.3,94
2019-03-29,20,32624.3,94
2019-03-29,21,31878.3,93
2019-03-29,22,25720.9,86
2019-03-29,23,21390.6,78
2019-03-30,0,19169.7,74
2019-03-30,1,18072.6,72
2019-03-30,2,19169.1,73
2019-03-30,3,19169.1,73
2019-03-30,4,26393.1,86
2019-03-30,5,26393.1,86
2019-03-30,6,28002.5,89
2019-03-30,7,30224.9,93
2019-03-30,8,31958.9,94
2019-03-30,9,31958.9,94
2019-03-30,10,32994.9,95
2019-03-30,11,32994.9,95
2019-03-30,12,31260.9,94
2019-03-30,13,31900.4,93
2019-03-30,14,31900.4,93
2019-03-30,15,29295.5,91
2019-03-30,16,29295.5,91
2019-03-30,17,29295.5,91
2019-03-30,18,29018.9,89
2019-03-30,19,30752.9,90
2019-03-30,20,30752.9,90
2019-03-30,21,26238.8,84
2019-03-30,22,24664.4,82
2019-03-30,23,24664.4,82
2019-03-31,0,25229.0,85
2019-03-31,1,25605.9,86
2019-03-31,2,25605.9,86
2019-03-31,3,24625.3,84
2019-03-31,4,25440.3,85
2019-03-31,5,28379.3,87
2019-03-31,6,31364.9,92
2019-03-31,7,33017.9,94
2019-03-31,8,33017.9,94
2019-03-31,9,33017.9,94
2019-03-31,10,31146.3,92
2019-03-31,11,30731.7,90
2019-03-31,12,28880.9,89
2019-03-31,13,28880.9,89
2019-03-31,14,26279.5,85
2019-03-31,15,25191.3,84
2019-03-31,16,26279.5,85
2019-03-31,17,27585.5,86
2019-03-31,18,30654.9,92
2019-03-31,19,32655.7,94
2019-03-31,20,32655.7,94
2019-03-31,21,34883.1,96
2019-03-31,22,34883.1,96
2019-03-31,23,34883.1,96
2019-04-01,0,34629.1,97
2019-04-01,1,34629.1,97
2019-04-01,2,34629.1,97
2019-04-01,3,35199.1,98
2019-04-01,4,41286.4,105
2019-04-01,5,44173.2,107
2019-04-01,6,44173.2,107
2019-04-01,7,44173.2,107
2019-04-01,8,44173.2,107
2019-04-01,9,42439.2,106
2019-04-01,10,40204.2,104
2019-04-01,11,36420.9,99
2019-04-01,12,34824.1,97
2019-04-01,13,33028.7,96
2019-04-01,14,30864.2,93
2019-04-01,15,30864.2,93
2019-04-01,16,31399.7,94
2019-04-01,17,33884.5,96
2019-04-01,18,38179.1,101
2019-04-01,19,38840.6,102
2019-04-01,20,38840.6,102
2019-04-01,21,38840.6,102
2019-04-01,22,35609.1,98
2019-04-01,23,31800.3,94
2019-04-02,0,30916.5,92
2019-04-02,1,29691.6,90
2019-04-02,2,29193.7,89
2019-04-02,3,31044.5,90
2019-04-02,4,36962.0,98
2019-04-02,5,39763.9,101
2019-04-02,6,39763.9,101
2019-04-02,7,39763.9,101
2019-04-02,8,38029.9,100
2019-04-02,9,35502.7,96
2019-04-02,10,33627.5,95
2019-04-02,11,31087.3,93
2019-04-02,12,28573.3,90
2019-04-02,13,28141.3,89
2019-04-02,14,27043.9,88
2019-04-02,15,26448.9,87
2019-04-02,16,26448.9,87
2019-04-02,17,26128.5,85
2019-04-02,18,29941.9,91
2019-04-02,19,29941.9,91
2019-04-02,20,29941.9,91
2019-04-02,21,29002.3,90
2019-04-02,22,23733.3,83
2019-04-02,23,24129.8,82
2019-04-03,0,21324.6,77
2019-04-03,1,19957.2,75
2019-04-03,2,19957.2,75
2019-04-03,3,23403.3,81
2019-04-03,4,27585.5,86
2019-04-03,5,30183.9,90
2019-04-03,6,30432.9,91
2019-04-03,7,30432.9,91
2019-04-03,8,30432.9,91
2019-04-03,9,29405.9,89
2019-04-03,10,30919.8,88
2019-04-03,11,29069.0,87
2019-04-03,12,29069.0,87
2019-04-03,13,27237.4,85
2019-04-03,14,26642.4,84
2019-04-03,15,26642.4,84
2019-04-03,16,27534.4,85
2019-04-03,17,28129.4,86
2019-04-03,18,30001.0,88
2019-04-03,19,31984.0,90
2019-04-03,20,32153.5,91
2019-04-03,21,26598.7,86
2019-04-03,22,22588.3,80
2019-04-03,23,19584.9,71
2019-04-04,0,18333.5,72
2019-04-04,1,17729.9,71
2019-04-04,2,18827.3,72
2019-04-04,3,19781.3,74
2019-04-04,4,27751.1,87
2019-04-04,5,27751.1,87
2019-04-04,6,29850.9,89
2019-04-04,7,31280.8,91
2019-04-04,8,31712.8,92
2019-04-04,9,31712.8,92
2019-04-04,10,31712.8,92
2019-04-04,11,32402.2,93
2019-04-04,12,32402.2,93
2019-04-04,13,34055.2,95
2019-04-04,14,37294.3,98
2019-04-04,15,38691.4,101
2019-04-04,16,40409.2,103
2019-04-04,17,40409.2,103
2019-04-04,18,45499.8,105
2019-04-04,19,45499.8,105
2019-04-04,20,44126.6,103
2019-04-04,21,44126.6,103
2019-04-04,22,38267.4,101
2019-04-04,23,33939.3,96
2019-04-05,0,32286.3,94
2019-04-05,1,31184.8,92
2019-04-05,2,29389.4,91
2019-04-05,3,29389.4,91
2019-04-05,4,33425.6,95
2019-04-05,5,35521.7,98
2019-04-05,6,35521.7,98
2019-04-05,7,36461.3,99
2019-04-05,8,37375.9,100
2019-04-05,9,37375.9,100
2019-04-05,10,35963.4,98
2019-04-05,11,35963.4,98
2019-04-05,12,34168.0,97
2019-04-05,13,34168.0,97
2019-04-05,14,34665.9,98
2019-04-05,15,34665.9,98
2019-04-05,16,34665.9,98
2019-04-05,17,34500.3,97
2019-04-05,18,35664.5,98
2019-04-05,19,33801.1,96
2019-04-05,20,33801.1,96
2019-04-05,21,32029.7,93
2019-04-05,22,28087.6,87
2019-04-05,23,28087.6,87
2019-04-06,0,25300.6,83
2019-04-06,1,23269.0,81
2019-04-06,2,23269.0,81
2019-04-06,3,21488.5,77
2019-04-06,4,25948.1,86
2019-04-06,5,28371.6,90
2019-04-06,6,32342.9,94
2019-04-06,7,32342.9,94
2019-04-06,8,34907.1,96
2019-04-06,9,34907.1,96
2019-04-06,10,33111.7,95
2019-04-06,11,32961.7,94
2019-04-06,12,32961.7,94
2019-04-06,13,30929.2,92
2019-04-06,14,31618.6,93
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34685.3,97
2019-04-06,21,34253.3,96
2019-04-06,22,31878.3,93
2019-04-06,23,29369.5,91
2019-04-07,0,29369.5,91
2019-04-07,1,25855.0,86
2019-04-07,2,25855.0,86
2019-04-07,3,26005.0,87
2019-04-07,4,28230.0,90
2019-04-07,5,29266.0,91
2019-04-07,6,29266.0,91
2019-04-07,7,33210.2,95
2019-04-07,8,33210.2,95
2019-04-07,9,34397.0,96
2019-04-07,10,33899.1,95
2019-04-07,11,32103.7,94
2019-04-07,12,32103.7,94
2019-04-07,13,31038.2,91
2019-04-07,14,30198.8,89
2019-04-07,15,30700.9,92
2019-04-07,16,32103.7,94
2019-04-07,17,33043.3,95
2019-04-07,18,35374.2,97
2019-04-07,19,37212.6,99
2019-04-07,20,37212.6,99
2019-04-07,21,37212.6,99
2019-04-07,22,34566.5,96
2019-04-07,23,32192.5,93
2019-04-08,0,29457.5,91
2019-04-08,1,28164.5,89
2019-04-08,2,28768.1,90
2019-04-08,3,29266.0,91
2019-04-08,4,33939.3,96
2019-04-08,5,35537.5,98
2019-04-08,6,35537.5,98
2019-04-08,7,36461.3,99
2019-04-08,8,36871.3,100
2019-04-08,9,36871.3,100
2019-04-08,10,36871.3,100
2019-04-08,11,36871.3,100
2019-04-08,12,38605.3,101
2019-04-08,13,38605.3,101
2019-04-08,14,40984.6,104
2019-04-08,15,41863.0,105
2019-04-08,16,43015.8,106
2019-04-08,17,46518.8,109
2019-04-08,18,46344.7,109
2019-04-08,19,46344.7,109
2019-04-08,20,46344.7,109
2019-04-08,21,43932.6,107
2019-04-08,22,38015.9,101
2019-04-08,23,32874.2,95
2019-04-09,0,31078.8,94
2019-04-09,1,27907.1,89
2019-04-09,2,26818.9,88
2019-04-09,3,27907.1,89
2019-04-09,4,31966.3,93
2019-04-09,5,33817.1,94
2019-04-09,6,33817.1,94
2019-04-09,7,34352.6,95
2019-04-09,8,35292.2,96
2019-04-09,9,36038.2,97
2019-04-09,10,36038.2,97
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,39763.9,101
2019-04-09,14,41228.6,103
2019-04-09,15,42143.2,104
2019-04-09,16,42143.2,104
2019-04-09,17,42143.2,104
2019-04-09,18,42143.2,104
2019-04-09,19,42143.2,104
2019-04-09,20,42143.2,104
2019-04-09,21,38029.9,100
2019-04-09,22,31364.9,92
2019-04-09,23,26539.5,85
2019-04-10,0,24653.2,79
2019-04-10,1,20576.9,73
2019-04-10,2,20703.4,74
2019-04-10,3,21054.6,76
2019-04-10,4,25078.0,85
2019-04-10,5,26928.8,86
2019-04-10,6,27305.7,87
2019-04-10,7,29254.9,89
2019-04-10,8,30536.4,91
2019-04-10,9,31681.8,93
2019-04-10,10,33808.2,95
2019-04-10,11,35927.5,98
2019-04-10,12,38637.5,100
2019-04-10,13,40131.3,102
2019-04-10,14,43018.1,104
2019-04-10,15,43018.1,104
2019-04-10,16,43018.1,104
2019-04-10,17,42868.1,103
2019-04-10,18,42448.1,103
2019-04-10,19,40714.1,102
2019-04-10,20,40714.1,102
2019-04-10,21,36066.0,96
2019-04-10,22,29249.2,89
2019-04-10,23,25346.8,83
2019-04-11,0,24880.4,80
2019-04-11,1,20758.6,74
2019-04-11,2,20336.6,74
2019-04-11,3,22176.0,80
2019-04-11,4,27405.1,87
2019-04-11,5,28852.3,89
2019-04-11,6,29002.3,90
2019-04-11,7,29500.2,91
2019-04-11,8,30035.7,92
2019-04-11,9,29636.7,90
2019-04-11,10,30575.1,92
2019-04-11,11,31007.1,93
2019-04-11,12,31007.1,93
2019-04-11,13,30836.7,92
2019-04-11,14,31249.7,93
2019-04-11,15,31249.7,93
2019-04-11,16,32339.3,95
2019-04-11,17,32339.3,95
2019-04-11,18,35537.5,98
2019-04-11,19,36452.1,99
2019-04-11,20,36452.1,99
2019-04-11,21,36452.1,99
2019-04-11,22,34685.3,97
2019-04-11,23,32286.3,94
2019-04-12,0,30490.9,93
2019-04-12,1,28164.5,89
2019-04-12,2,26144.3,87
2019-04-12,3,26747.9,88
2019-04-12,4,31167.1,93
2019-04-12,5,33017.9,94
2019-04-12,6,33017.9,94
2019-04-12,7,33017.9,94
2019-04-12,8,33017.9,94
2019-04-12,9,33017.9,94
2019-04-12,10,30235.1,92
2019-04-12,11,30235.1,92
2019-04-12,12,27775.3,89
2019-04-12,13,27775.3,89
2019-04-12,14,28697.9,89
2019-04-12,15,28697.9,89
2019-04-12,16,28697.9,89
2019-04-12,17,28697.9,89
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29275.7,90
2019-04-12,22,26543.1,87
2019-04-12,23,25498.1,85
2019-04-13,0,21951.8,78
2019-04-13,1,20434.9,75
2019-04-13,2,19646.5,74
2019-04-13,3,20865.6,77
2019-04-13,4,21639.6,79
2019-04-13,5,23367.9,82
2019-04-13,6,23367.9,82
2019-04-13,7,31017.1,92
2019-04-13,8,31167.1,93
2019-04-13,9,33017.9,94
2019-04-13,10,34740.7,97
2019-04-13,11,32889.9,96
2019-04-13,12,32889.9,96
2019-04-13,13,31018.3,94
2019-04-13,14,31018.3,94
2019-04-13,15,29793.4,92
2019-04-13,16,29793.4,92
2019-04-13,17,29793.4,92
2019-04-13,18,30725.4,93
2019-04-13,19,30725.4,93
2019-04-13,20,30725.4,93
2019-04-13,21,27625.3,88
2019-04-13,22,26169.3,86
2019-04-13,23,24259.9,83
2019-04-14,0,22614.7,80
2019-04-14,1,22254.1,80
2019-04-14,2,23311.7,82
2019-04-14,3,24409.9,84
2019-04-14,4,26315.9,87
2019-04-14,5,27939.6,89
2019-04-14,6,30722.4,91
2019-04-14,7,31468.4,92
2019-04-14,8,31468.4,92
2019-04-14,9,31468.4,92
2019-04-14,10,29617.6,91
2019-04-14,11,27674.6,88
2019-04-14,12,26957.4,86
2019-04-14,13,25698.8,84
2019-04-14,14,26787.0,85
2019-04-14,15,26787.0,85
2019-04-14,16,29735.5,90
2019-04-14,17,31210.6,92
2019-04-14,18,33061.4,93
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29366.5,91
2019-04-14,23,24033.0,83
2019-04-15,0,21011.8,78
2019-04-15,1,18964.3,74
2019-04-15,2,18964.3,74
2019-04-15,3,21015.7,77
2019-04-15,4,26407.8,84
2019-04-15,5,27471.3,85
2019-04-15,6,28091.7,87
2019-04-15,7,28091.7,87
2019-04-15,8,28241.7,88
2019-04-15,9,27349.7,87
2019-04-15,10,27223.2,86
2019-04-15,11,27199.7,86
2019-04-15,12,28091.7,87
2019-04-15,13,28836.7,89
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,29896.9,92
2019-04-15,22,24337.0,84
2019-04-15,23,19667.1,71
2019-04-16,0,17137.7,68
2019-04-16,1,17137.7,68
2019-04-16,2,17319.4,69
2019-04-16,3,19205.2,71
2019-04-16,4,24613.9,82
2019-04-16,5,25800.7,83
2019-04-16,6,26692.7,84
2019-04-16,7,27406.1,85
2019-04-16,8,30499.6,90
2019-04-16,9,30499.6,90
2019-04-16,10,30499.6,90
2019-04-16,11,30980.2,93
2019-04-16,12,31919.8,94
2019-04-16,13,31919.8,94
2019-04-16,14,34076.7,97
2019-04-16,15,34076.7,97
2019-04-16,16,34076.7,97
2019-04-16,17,34076.7,97
2019-04-16,18,36114.9,97
2019-04-16,19,35078.9,96
2019-04-16,20,36114.9,97
2019-04-16,21,32706.3,94
2019-04-16,22,26931.3,87
2019-04-16,23,22742.0,80
2019-04-17,0,20477.5,76
2019-04-17,1,19322.0,73
2019-04-17,2,19322.0,73
2019-04-17,3,20766.7,76
2019-04-17,4,25605.9,86
2019-04-17,5,27456.7,87
2019-04-17,6,28317.7,88
2019-04-17,7,30000.9,90
2019-04-17,8,30536.4,91
2019-04-17,9,30536.4,91
2019-04-17,10,30536.4,91
2019-04-17,11,31908.0,93
2019-04-17,12,31908.0,93
2019-04-17,13,33310.8,95
2019-04-17,14,35915.6,97
2019-04-17,15,35915.6,97
2019-04-17,16,37649.6,98
2019-04-17,17,37815.2,99
2019-04-17,18,37876.6,99
2019-04-17,19,37876.6,99
2019-04-17,20,37876.6,99
2019-04-17,21,35606.2,96
2019-04-17,22,31960.0,94
2019-04-17,23,27597.4,89
2019-04-18,0,26280.3,85
2019-04-18,1,24137.8,82
2019-04-18,2,25995.5,85
2019-04-18,3,26597.9,87
2019-04-18,4,31695.0,92
2019-04-18,5,32547.2,93
2019-04-18,6,32697.2,94
2019-04-18,7,29002.3,90
2019-04-18,8,28110.3,89
2019-04-18,9,31087.3,93
2019-04-18,10,30937.3,92
2019-04-18,11,30937.3,92
2019-04-18,12,28475.4,88
2019-04-18,13,28852.3,89
2019-04-18,14,28852.3,89
2019-04-18,15,31181.1,94
2019-04-18,16,31181.1,94
2019-04-18,17,30328.9,93
2019-04-18,18,30328.9,93
2019-04-18,19,29896.9,92
2019-04-18,20,29896.9,92
2019-04-18,21,29033.5,90
2019-04-18,22,28117.1,88
2019-04-18,23,28287.5,89
2019-04-19,0,28105.8,88
2019-04-19,1,25437.4,83
2019-04-19,2,25437.4,83
2019-04-19,3,25789.5,85
2019-04-19,4,27757.1,88
2019-04-19,5,28618.1,89
2019-04-19,6,30227.5,92
2019-04-19,7,30227.5,92
2019-04-19,8,31519.4,90
2019-04-19,9,31396.9,90
2019-04-19,10,30227.5,92
2019-04-19,11,27555.1,88
2019-04-19,12,26544.1,86
2019-04-19,13,26373.7,85
2019-04-19,14,27405.1,87
2019-04-19,15,27987.1,89
2019-04-19,16,29514.1,91
2019-04-19,17,30701.4,93
2019-04-19,18,34685.3,97
2019-04-19,19,37581.8,100
2019-04-19,20,37581.8,100
2019-04-19,21,37581.8,100
2019-04-19,22,34685.3,97
2019-04-19,23,31750.8,93
2019-04-20,0,29266.0,91
2019-04-20,1,27732.1,89
2019-04-20,2,25344.1,86
2019-04-20,3,25939.1,87
2019-04-20,4,26975.1,88
2019-04-20,5,28768.1,90
2019-04-20,6,31167.1,93
2019-04-20,7,31167.1,93
2019-04-20,8,32353.9,94
2019-04-20,9,31640.5,93
2019-04-20,10,29768.9,91
2019-04-20,11,28312.9,89
2019-04-20,12,26792.7,87
2019-04-20,13,26627.1,86
2019-04-20,14,28576.3,88
2019-04-20,15,29171.3,89
2019-04-20,16,30420.2,91
2019-04-20,17,30420.2,91
2019-04-20,18,30420.2,91
2019-04-20,19,30420.2,91
2019-04-20,20,30420.2,91
2019-04-20,21,28083.1,88
2019-04-20,22,25160.3,84
2019-04-20,23,20885.1,75
2019-04-21,0,18355.7,72
2019-04-21,1,16916.8,69
2019-04-21,2,16589.3,67
2019-04-21,3,16407.6,66
2019-04-21,4,17674.5,68
2019-04-21,5,17801.0,69
2019-04-21,6,20400.1,74
2019-04-21,7,23488.0,81
2019-04-21,8,23737.0,82
2019-04-21,9,24589.2,83
2019-04-21,10,25481.2,84
2019-04-21,11,26719.4,86
2019-04-21,12,26719.4,86
2019-04-21,13,28670.7,89
2019-04-21,14,29715.7,91
2019-04-21,15,32122.8,94
2019-04-21,16,32122.8,94
2019-04-21,17,32122.8,94
2019-04-21,18,32122.8,94
2019-04-21,19,32122.8,94
2019-04-21,20,32122.8,94
2019-04-21,21,30557.2,92
2019-04-21,22,27061.9,88
2019-04-21,23,21087.1,78
2019-04-22,0,19658.0,75
2019-04-22,1,18226.0,73
2019-04-22,2,18055.6,72
2019-04-22,3,20585.0,75
2019-04-22,4,23603.0,81
2019-04-22,5,28614.5,89
2019-04-22,6,28863.5,90
2019-04-22,7,30714.3,91
2019-04-22,8,30714.3,91
2019-04-22,9,29850.9,89
2019-04-22,10,31531.8,92
2019-04-22,11,33730.8,95
2019-04-22,12,34812.8,97
2019-04-22,13,36651.2,99
2019-04-22,14,36651.2,99
2019-04-22,15,36651.2,99
2019-04-22,16,36651.2,99
2019-04-22,17,36651.2,99
2019-04-22,18,35727.4,98
2019-04-22,19,35727.4,98
2019-04-22,20,35727.4,98
2019-04-22,21,32872.4,93
2019-04-22,22,27360.7,87
2019-04-22,23,25772.3,83
2019-04-23,0,20857.2,75
2019-04-23,1,19958.1,75
2019-04-23,2,23218.0,82
2019-04-23,3,25720.9,86
2019-04-23,4,30524.6,92
2019-04-23,5,32620.7,95
2019-04-23,6,33310.1,96
2019-04-23,7,33310.1,96
2019-04-23,8,33310.1,96
2019-04-23,9,33310.1,96
2019-04-23,10,35044.1,97
2019-04-23,11,32834.4,92
2019-04-23,12,33266.4,93
2019-04-23,13,33266.4,93
