Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-05,14,284433.358866,206049.850184,78383.508681,0.0,0.0,0.0,8277.979985,876.830015,34369.4,8.275773
2019-01-05,15,273105.520792,197711.059784,75394.461008,0.0,0.0,0.0,8622.520137,843.649863,33968.39,8.03999
2019-01-05,16,271671.238187,198347.386919,73323.851267,0.0,0.0,0.0,8529.577134,743.622866,33894.0,8.015319
2019-01-05,17,316259.222502,235393.704696,80865.517806,0.0,0.0,0.0,7284.946217,755.293783,34818.73,9.08302
2019-01-05,18,344339.363691,242101.836887,102237.526804,0.0,0.0,0.0,6400.841958,409.618042,36655.34,9.393975
2019-01-05,19,349547.929906,242098.546887,107449.38302,0.0,0.0,0.0,5763.641071,152.458929,36685.04,9.528351
2019-01-05,20,338448.567023,242098.546887,96350.020136,0.0,0.0,0.0,6469.041655,247.398345,36293.15,9.325412
2019-01-05,21,321251.047853,230390.916345,90860.131508,0.0,0.0,0.0,7382.520838,381.859162,36061.74,8.908362
2019-01-05,22,297319.532716,213951.264428,83368.268288,0.0,0.0,0.0,8042.969784,464.710216,35333.25,8.414724
2019-01-05,23,306156.866872,235393.639027,70763.227845,0.0,0.0,0.0,8319.797064,208.912936,34516.58,8.869849
2019-01-06,0,292959.616314,229496.121428,63463.494886,0.0,0.0,0.0,8240.144052,325.595948,33497.97,8.745593
2019-01-06,1,252615.813494,177477.323991,75138.489503,0.0,0.0,0.0,8239.764912,396.745088,32912.25,7.675434
2019-01-06,2,251661.997749,177477.323991,74184.673758,0.0,0.0,0.0,8119.329941,293.640059,32696.53,7.696902
2019-01-06,3,256402.716661,181287.603511,75115.11315,0.0,0.0,0.0,7996.798782,243.141218,32846.38,7.806118
2019-01-06,4,262115.118539,181281.023511,80834.095028,0.0,0.0,0.0,8018.051,72.929,33369.41,7.854952
2019-01-06,5,272777.578614,189623.103911,83154.474703,0.0,0.0,0.0,8755.61,238.5,34294.1,7.954067
2019-01-06,6,291946.932596,201476.89471,90470.037886,0.0,0.0,0.0,9498.055407,328.714593,35666.48,8.185471
2019-01-06,7,305178.208543,212836.815253,92341.39329,0.0,0.0,0.0,9820.566,380.654,36737.76,8.306936
2019-01-06,8,315508.489697,212830.235253,102678.254444,0.0,0.0,0.0,9632.89,1160.08,37361.9,8.444659
2019-01-06,9,314829.833231,212830.235253,101999.597978,0.0,0.0,0.0,9337.151117,2014.468883,36988.65,8.511525
2019-01-06,10,295547.235069,212830.235253,82716.999816,0.0,0.0,0.0,10659.643156,1246.886844,36089.82,8.189213
2019-01-06,11,266061.304959,188939.064311,77122.240648,0.0,0.0,0.0,10821.51619,2484.18381,35467.06,7.501645
2019-01-06,12,212508.695692,137299.766187,75208.929504,0.0,0.0,0.0,11651.343627,3014.736373,34979.29,6.075272
2019-01-06,13,190471.867339,123788.516689,66683.35065,0.0,0.0,0.0,13230.767456,2217.372544,34661.28,5.495235
2019-01-06,14,176683.24615,112654.515866,64028.730284,0.0,0.0,0.0,13538.711171,2587.278829,34290.94,5.152476
2019-01-06,15,175410.820372,112654.515866,62756.304505,0.0,0.0,0.0,13569.787309,2584.822691,34185.23,5.131187
2019-01-06,16,186867.580585,125788.020791,61079.559794,0.0,0.0,0.0,13916.53872,1802.08128,34396.09,5.432815
2019-01-06,17,218628.162585,144030.928378,74597.234207,0.0,0.0,0.0,11943.963,2568.747,35477.13,6.16251
2019-01-06,18,298386.729329,210298.857113,88087.872217,0.0,0.0,0.0,10911.014,2271.736,37288.04,8.00221
2019-01-06,19,305051.976801,210285.697113,94766.279688,0.0,0.0,0.0,9157.141129,1622.168871,37262.28,8.186616
2019-01-06,20,248182.319373,166086.383913,82095.93546,0.0,0.0,0.0,10957.376759,2313.983241,36578.82,6.784864
2019-01-06,21,203410.934443,136658.059563,66752.87488,0.0,0.0,0.0,13216.498329,2953.551671,35402.99,5.745586
2019-01-06,22,160013.308827,110601.741269,49411.567558,0.0,0.0,0.0,14999.818656,2810.391344,33530.23,4.77221
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102213.742092,69657.602547,32556.139545,0.0,0.0,0.0,14587.630367,2078.559633,28888.18,3.538255
2019-01-07,2,104092.123606,70545.407321,33546.716285,0.0,0.0,0.0,13756.897354,2148.152646,28509.2,3.651177
2019-01-07,3,112190.852712,77725.022021,34465.830691,0.0,0.0,0.0,12811.727931,2156.612069,28448.78,3.943609
2019-01-07,4,123954.927402,81258.127014,42696.800388,0.0,0.0,0.0,11954.4888,2173.0612,29234.03,4.24009
2019-01-07,5,187913.31408,140313.072087,47600.241994,0.0,0.0,0.0,11548.564407,2218.525593,31171.07,6.028452
2019-01-07,6,232467.783566,146994.884278,85472.899288,0.0,0.0,0.0,9185.018,3819.872,34165.58,6.804152
2019-01-07,7,291072.193137,206782.84361,84289.349527,0.0,0.0,0.0,9798.400483,1858.059517,35608.36,8.174266
2019-01-07,8,309276.181372,220462.772361,88813.409011,0.0,0.0,0.0,8268.496677,1719.053323,35841.33,8.629038
2019-01-07,9,319209.632654,220452.902361,98756.730293,0.0,0.0,0.0,7529.667,1432.953,36212.97,8.814787
2019-01-07,10,316385.036308,220452.902361,95932.133947,0.0,0.0,0.0,8326.657734,581.952266,36721.64,8.615765
2019-01-07,11,314357.849482,220452.902361,93904.947121,0.0,0.0,0.0,8918.999994,1541.820006,36958.68,8.505657
2019-01-07,12,306935.832056,213734.900169,93200.931887,0.0,0.0,0.0,9462.868123,2446.261877,37129.58,8.266612
2019-01-07,13,301130.13717,213383.90017,87746.237,0.0,0.0,0.0,10773.099249,2346.890751,37400.76,8.051444
2019-01-07,14,296524.046699,206112.233061,90411.813638,0.0,0.0,0.0,10546.690119,2994.099881,37415.0,7.925272
2019-01-07,15,296890.077763,206112.233061,90777.844701,0.0,0.0,0.0,10296.062075,2992.757925,37256.01,7.968918
2019-01-07,16,293688.023466,206466.523061,87221.500405,0.0,0.0,0.0,10427.674515,2237.495485,37040.13,7.928914
2019-01-07,17,348585.969323,258450.29766,90135.671663,0.0,0.0,0.0,9022.759,1585.761,37675.49,9.252327
2019-01-07,18,387789.587284,273182.442293,114607.144991,0.0,0.0,0.0,7112.111785,827.188215,39334.72,9.85871
2019-01-07,19,398309.699484,273175.862293,125133.837191,0.0,0.0,0.0,5564.69,48.78,39036.9,10.203415
2019-01-07,20,378196.988516,273175.862293,105021.126223,0.0,0.0,0.0,6360.444325,87.185675,38102.82,9.925695
2019-01-07,21,336596.749063,245632.751061,90963.998002,0.0,0.0,0.0,7438.534993,156.615007,36691.14,9.173788
2019-01-07,22,252623.364982,173358.051021,79265.313961,0.0,0.0,0.0,8490.60936,205.55064,34494.74,7.323533
2019-01-07,23,211953.885287,142289.394538,69664.490749,0.0,0.0,0.0,7835.47,83.82,32188.17,6.584838
2019-01-08,0,198613.339268,135543.826641,63069.512627,0.0,0.0,0.0,7354.87,80.71,30517.67,6.508142
2019-01-08,1,179183.136192,116573.354241,62609.781951,0.0,0.0,0.0,7132.62,78.4,29651.77,6.042915
2019-01-08,2,182183.687397,116927.64424,65256.043156,0.0,0.0,0.0,6458.4,75.19,29322.61,6.213079
2019-01-08,3,193683.739891,127524.542137,66159.197755,0.0,0.0,0.0,5945.14,72.89,29433.26,6.580438
2019-01-08,4,215800.064963,142980.014138,72820.050825,0.0,0.0,0.0,5538.38,71.12,30256.93,7.132253
2019-01-08,5,340628.093964,258778.574587,81849.519377,0.0,0.0,0.0,5140.26,70.74,32662.36,10.428766
2019-01-08,6,396489.967183,280309.99797,116179.969213,0.0,0.0,0.0,4834.63,70.06,36377.0,10.899469
2019-01-08,7,427984.67804,297253.739993,130730.938047,0.0,0.0,0.0,4679.18,69.79,37915.4,11.287885
2019-01-08,8,440206.657579,297247.159993,142959.497586,0.0,0.0,0.0,3195.282405,18.927595,37526.8,11.730461
2019-01-08,9,447706.82386,303968.452184,143738.371676,0.0,0.0,0.0,2730.52,26.49,37426.38,11.962333
2019-01-08,10,432053.892195,303965.162184,128088.730011,0.0,0.0,0.0,3871.93,11.95,37546.53,11.507159
2019-01-08,11,406821.840432,285688.943377,121132.897055,0.0,0.0,0.0,5071.037133,47.782867,37579.85,10.825531
2019-01-08,12,386951.063292,277930.223378,109020.839914,0.0,0.0,0.0,6463.079319,907.650681,37548.28,10.305427
2019-01-08,13,360774.940601,261490.571461,99284.36914,0.0,0.0,0.0,8066.5959,1481.8341,37543.63,9.609485
2019-01-08,14,292995.665591,186472.983446,106522.682146,0.0,0.0,0.0,8401.622,2349.448,37387.02,7.836829
2019-01-08,15,281257.800255,185831.276822,95426.523433,0.0,0.0,0.0,9342.558853,2236.041147,37056.94,7.589882
2019-01-08,16,276042.819907,179479.524119,96563.295788,0.0,0.0,0.0,9294.476558,2500.153442,36954.54,7.469795
2019-01-08,17,365350.125025,269961.891108,95388.233916,0.0,0.0,0.0,8790.288,2224.142,37892.48,9.641758
2019-01-08,18,402984.241425,287031.290161,115952.951264,0.0,0.0,0.0,7751.463054,1783.706946,39711.75,10.147733
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402183.555332,287021.420161,115162.135171,0.0,0.0,0.0,7266.246794,365.243206,38957.55,10.323636
2019-01-08,21,357999.480256,260386.147284,97613.332972,0.0,0.0,0.0,9078.401484,301.968516,37528.89,9.539304
2019-01-08,22,300974.552703,224456.505192,76518.047511,0.0,0.0,0.0,10514.410328,320.979672,35294.83,8.52744
2019-01-08,23,216853.981313,131480.042655,85373.938658,0.0,0.0,0.0,9161.093,1665.577,33093.63,6.552741
2019-01-09,0,191938.929719,120411.781906,71527.147813,0.0,0.0,0.0,9664.516561,971.433439,31703.3,6.054226
2019-01-09,1,182629.891524,115108.956464,67520.93506,0.0,0.0,0.0,9385.984545,1181.185455,31022.76,5.886965
2019-01-09,2,190133.052929,115102.376464,75030.676465,0.0,0.0,0.0,8519.764,1729.516,30920.24,6.149145
2019-01-09,3,231517.435126,159304.979664,72212.455462,0.0,0.0,0.0,8410.347377,1682.722623,31153.66,7.431468
2019-01-09,4,259490.563224,168430.261013,91060.30221,0.0,0.0,0.0,7946.545,1896.305,32103.95,8.082824
2019-01-09,5,355013.283402,271596.489994,83416.793409,0.0,0.0,0.0,8925.65,125.16,34663.82,10.241609
2019-01-09,6,424082.580116,301969.171303,122113.408813,0.0,0.0,0.0,8413.254,79.806,38875.84,10.908641
2019-01-09,7,454985.47555,306952.219654,148033.255896,0.0,0.0,0.0,7813.62,17.08,40521.49,11.228251
2019-01-09,8,459046.812224,311151.259653,147895.552571,0.0,0.0,0.0,7044.18,14.44,40183.38,11.423798
2019-01-09,9,456196.982226,311147.969653,145049.012573,0.0,0.0,0.0,6499.09,12.64,39893.05,11.4355
2019-01-09,10,483452.04748,362786.757777,120665.289703,0.0,0.0,0.0,7216.03,6.4,39415.93,12.265397
2019-01-09,11,404053.20631,287766.389762,116286.816548,0.0,0.0,0.0,7176.57,5.08,38633.87,10.458523
2019-01-09,12,368650.478675,271326.737845,97323.74083,0.0,0.0,0.0,8109.58,6.04,37742.69,9.767467
2019-01-09,13,317110.657579,227127.424645,89983.232934,0.0,0.0,0.0,9152.33,6.82,37179.91,8.529086
2019-01-09,14,297572.394619,210048.437461,87523.957158,0.0,0.0,0.0,9571.03,9.81,36672.13,8.114402
2019-01-09,15,291545.064318,205498.397462,86046.666856,0.0,0.0,0.0,9750.653281,176.706719,36349.96,8.020506
2019-01-09,16,301027.113057,214194.767862,86832.345194,0.0,0.0,0.0,9733.797114,385.272886,36610.22,8.222489
2019-01-09,17,385970.340388,290852.176871,95118.163517,0.0,0.0,0.0,8667.289,52.841,38087.19,10.133862
2019-01-09,18,445969.967407,318721.099086,127248.868321,0.0,0.0,0.0,7344.53,33.83,40519.8,11.006223
2019-01-09,19,468833.093493,318714.519086,150118.574407,0.0,0.0,0.0,6182.281943,62.168057,40951.2,11.44858
2019-01-09,20,469769.095068,318714.519086,151054.575982,0.0,0.0,0.0,6001.483972,153.356028,40787.51,11.517474
2019-01-09,21,454942.232012,318714.519086,136227.712926,0.0,0.0,0.0,6050.06638,228.19362,39841.12,11.418912
2019-01-09,22,410195.664123,300438.30028,109757.363843,0.0,0.0,0.0,6285.53397,273.21603,37757.96,10.86382
2019-01-09,23,342815.141243,237899.506888,104915.634355,0.0,0.0,0.0,5446.01,34.72,35753.96,9.588173
2019-01-10,0,336859.851081,237899.506888,98960.344194,0.0,0.0,0.0,4561.14,33.02,34566.11,9.745379
2019-01-10,1,336638.863897,237899.506888,98739.357009,0.0,0.0,0.0,4006.55,31.35,34022.02,9.894735
2019-01-10,2,341979.807138,242101.836887,99877.970251,0.0,0.0,0.0,3618.37,27.72,33842.55,10.105025
2019-01-10,3,372582.167672,265483.416778,107098.750893,0.0,0.0,0.0,3345.06,24.61,34153.78,10.908958
2019-01-10,4,393868.443157,274223.613561,119644.829596,0.0,0.0,0.0,3193.29,21.94,35209.48,11.186432
2019-01-10,5,507803.395998,377942.500825,129860.895173,0.0,0.0,0.0,3285.462,16.088,37864.62,13.411026
2019-01-10,6,572911.514686,396636.834001,176274.680685,0.0,0.0,0.0,3450.13,19.73,41955.08,13.655355
2019-01-10,7,590585.093068,396630.254001,193954.839067,0.0,0.0,0.0,3654.52,18.96,43286.57,13.64361
2019-01-10,8,559750.349566,396630.254001,163120.095565,0.0,0.0,0.0,4842.46,35.72,42544.97,13.156675
2019-01-10,9,507325.749473,357353.702633,149972.046839,0.0,0.0,0.0,6396.829857,256.200143,41963.28,12.089754
2019-01-10,10,468098.620925,331220.733361,136877.887565,0.0,0.0,0.0,9278.985235,343.354765,41345.34,11.321678
2019-01-10,11,423786.871989,288033.795452,135753.076537,0.0,0.0,0.0,9637.277546,1645.292454,40512.83,10.46056
2019-01-10,12,406543.871093,287392.088828,119151.782265,0.0,0.0,0.0,10417.470591,2547.279409,39630.87,10.258263
2019-01-10,13,359542.604101,243192.775628,116349.828472,0.0,0.0,0.0,10228.833034,3121.826966,38939.94,9.23326
2019-01-10,14,344642.356462,234853.985228,109788.371234,0.0,0.0,0.0,10804.715057,3152.124943,38381.15,8.979469
2019-01-10,15,331817.416879,222592.689769,109224.72711,0.0,0.0,0.0,11139.383365,2658.796635,38146.24,8.698562
2019-01-10,16,353598.685046,244671.175303,108927.509743,0.0,0.0,0.0,10873.609928,2362.230072,38548.97,9.172714
