Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8436.367526,1531.2824739999999
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3669.622258,168.944409
2019-01-01,16,PV,True,0.0,281.333333
2019-01-01,16,WIND,False,8728.427783,1063.182217
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2466.69,57.79
2019-01-01,17,PV,True,0.0,237.27
2019-01-01,17,WIND,False,8707.52,1381.21
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1171.48,23.61
2019-01-01,18,PV,True,0.0,109.81
2019-01-01,18,WIND,False,9249.787257,673.0327430000001
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,PV,True,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,360.667227
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,PV,True,0.0,0.0
2019-01-01,20,WIND,False,9015.23,156.76
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,PV,True,0.0,0.0
2019-01-01,21,WIND,False,8236.86,0.0
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,PV,True,0.0,0.0
2019-01-01,22,WIND,False,7295.99,0.0
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,PV,True,0.0,0.0
2019-01-01,23,WIND,False,7017.59,0.0
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,PV,True,0.0,0.0
2019-01-02,0,WIND,False,6488.59,0.0
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,PV,True,0.0,0.0
2019-01-02,1,WIND,False,6536.03,0.0
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,PV,True,0.0,0.0
2019-01-02,2,WIND,False,6049.0,0.0
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,PV,True,0.0,0.0
2019-01-02,3,WIND,False,6033.34,0.0
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,PV,True,0.0,0.0
2019-01-02,4,WIND,False,6176.91,0.0
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,PV,True,0.0,0.0
2019-01-02,5,WIND,False,6275.61,0.0
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,PV,True,0.0,0.0
2019-01-02,6,WIND,False,6538.96,0.0
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,PV,True,0.0,0.0
2019-01-02,7,WIND,False,6788.35,0.0
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,PV,True,0.0,0.0
2019-01-02,8,WIND,False,5446.17,0.0
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,109.76,0.0
2019-01-02,9,PV,True,0.0,7.87
2019-01-02,9,WIND,False,4620.76,0.0
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,898.11,0.0
2019-01-02,10,PV,True,0.0,88.31
2019-01-02,10,WIND,False,4281.7,0.0
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1545.41,0.0
2019-01-02,11,PV,True,88.243,65.997
2019-01-02,11,WIND,False,2106.29,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2198.88,0.0
2019-01-02,12,PV,True,0.0,219.18
2019-01-02,12,WIND,False,1353.5,0.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3636.026667,0.0
2019-01-02,13,PV,True,0.0,281.333333
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,3771.52499,21.711677
2019-01-02,14,PV,True,32.72401,248.609323
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3514.7999999999997,0.0
2019-01-02,15,PV,True,0.0,277.16
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3210.986667,0.0
2019-01-02,16,PV,True,0.0,281.333333
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2145.0,0.0
2019-01-02,17,PV,True,0.0,195.69
2019-01-02,17,WIND,False,1840.27,0.0
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1035.95,0.0
2019-01-02,18,PV,True,0.0,91.11
2019-01-02,18,WIND,False,2081.49,0.0
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,PV,True,0.0,0.0
2019-01-02,19,WIND,False,3015.33,0.0
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,PV,True,0.0,0.0
2019-01-02,20,WIND,False,3263.56,0.0
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,PV,True,0.0,0.0
2019-01-02,21,WIND,False,3698.91,0.0
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,PV,True,0.0,0.0
2019-01-02,22,WIND,False,4251.16,0.0
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,PV,True,0.0,0.0
2019-01-02,23,WIND,False,2419.33,0.0
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,PV,True,0.0,0.0
2019-01-03,0,WIND,False,1696.92,0.0
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,PV,True,0.0,0.0
2019-01-03,1,WIND,False,1771.83,0.0
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,PV,True,0.0,0.0
2019-01-03,2,WIND,False,1589.3,0.0
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,PV,True,0.0,0.0
2019-01-03,3,WIND,False,1862.04,0.0
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,PV,True,0.0,0.0
2019-01-03,4,WIND,False,2492.48,0.0
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,PV,True,0.0,0.0
2019-01-03,5,WIND,False,1732.1499999999999,0.0
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,PV,True,0.0,0.0
2019-01-03,6,WIND,False,1934.17,0.0
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,PV,True,0.0,0.0
2019-01-03,7,WIND,False,3213.65,0.0
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,PV,True,0.0,0.0
2019-01-03,8,WIND,False,3609.63,0.0
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,175.57,0.0
2019-01-03,9,PV,True,0.0,9.73
2019-01-03,9,WIND,False,4363.98,0.0
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1567.91,0.0
2019-01-03,10,PV,True,0.0,144.32
2019-01-03,10,WIND,False,5567.62,0.0
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2671.59,0.0
2019-01-03,11,PV,True,0.0,252.34
2019-01-03,11,WIND,False,7022.61,14.64
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3551.4666669999997,319.13
2019-01-03,12,PV,True,0.0,281.333333
2019-01-03,12,WIND,False,7428.755063,376.134937
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4025.625585,939.231082
2019-01-03,13,PV,True,0.0,281.333333
2019-01-03,13,WIND,False,8357.571702,410.178298
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4297.60157,887.195097
2019-01-03,14,PV,True,0.0,281.333333
2019-01-03,14,WIND,False,8135.53,447.67
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4337.023314,486.463353
2019-01-03,15,PV,True,0.0,281.333333
2019-01-03,15,WIND,False,7973.64,673.56
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3922.5366670000003,30.21
2019-01-03,16,PV,True,0.0,281.333333
2019-01-03,16,WIND,False,7873.851606,895.718394
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2568.213545,45.12645499999999
2019-01-03,17,PV,True,0.0,242.28
2019-01-03,17,WIND,False,6777.75,29.3
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1260.8,0.0
2019-01-03,18,PV,True,0.0,114.37
2019-01-03,18,WIND,False,4316.83,0.0
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,PV,True,0.0,0.0
2019-01-03,19,WIND,False,2357.38,0.0
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,PV,True,0.0,0.0
2019-01-03,20,WIND,False,2516.11,0.0
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,PV,True,0.0,0.0
2019-01-03,21,WIND,False,3041.2400000000002,0.0
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,PV,True,0.0,0.0
2019-01-03,22,WIND,False,3767.95,0.0
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,PV,True,0.0,0.0
2019-01-03,23,WIND,False,3576.5,0.0
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,PV,True,0.0,0.0
2019-01-04,0,WIND,False,3470.75,0.0
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,PV,True,0.0,0.0
2019-01-04,1,WIND,False,3688.4,0.0
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,PV,True,0.0,0.0
2019-01-04,2,WIND,False,3946.18,0.0
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,PV,True,0.0,0.0
2019-01-04,3,WIND,False,4512.41,0.0
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,PV,True,0.0,0.0
2019-01-04,4,WIND,False,5174.06,0.0
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,PV,True,0.0,0.0
2019-01-04,5,WIND,False,4925.6,0.0
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,PV,True,0.0,0.0
2019-01-04,6,WIND,False,4870.7699999999995,0.0
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,PV,True,0.0,0.0
2019-01-04,7,WIND,False,5112.59,0.0
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,PV,True,0.0,0.0
2019-01-04,8,WIND,False,4821.79,0.0
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,228.39,0.0
2019-01-04,9,PV,True,0.0,10.99
2019-01-04,9,WIND,False,4691.68,0.0
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1765.29,0.0
2019-01-04,10,PV,True,0.0,152.95
2019-01-04,10,WIND,False,4411.05,0.0
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,2881.27,95.03
2019-01-04,11,PV,True,0.0,266.17
2019-01-04,11,WIND,False,4567.904268,96.655732
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4143.246667,142.67999999999998
2019-01-04,12,PV,True,0.0,281.333333
2019-01-04,12,WIND,False,4469.478285,716.4617149999999
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4778.755368,463.841299
2019-01-04,13,PV,True,0.0,281.333333
2019-01-04,13,WIND,False,5015.316684,599.353316
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5003.446808,450.629859
2019-01-04,14,PV,True,0.0,281.333333
2019-01-04,14,WIND,False,4004.903668,362.516332
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4807.592227,253.40444
2019-01-04,15,PV,True,0.0,281.333333
2019-01-04,15,WIND,False,3101.39,256.03
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4034.816667,0.0
2019-01-04,16,PV,True,0.0,281.333333
2019-01-04,16,WIND,False,2632.71,0.0
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2687.69,0.0
2019-01-04,17,PV,True,4.667,232.573
2019-01-04,17,WIND,False,1849.46,0.0
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1302.81,0.0
2019-01-04,18,PV,True,0.0,113.28
2019-01-04,18,WIND,False,1521.47,0.0
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,PV,True,0.0,0.0
2019-01-04,19,WIND,False,1463.26,0.0
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,PV,True,0.0,0.0
2019-01-04,20,WIND,False,1796.83,0.0
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,PV,True,0.0,0.0
2019-01-04,21,WIND,False,2639.95,0.0
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,PV,True,0.0,0.0
2019-01-04,22,WIND,False,3902.03,0.0
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,PV,True,0.0,0.0
2019-01-04,23,WIND,False,4199.44,0.0
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,PV,True,0.0,0.0
2019-01-05,0,WIND,False,4477.98,0.0
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,PV,True,0.0,0.0
2019-01-05,1,WIND,False,4849.29,0.0
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,PV,True,0.0,0.0
2019-01-05,2,WIND,False,4835.38,0.0
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,PV,True,0.0,0.0
2019-01-05,3,WIND,False,4981.99,0.0
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,PV,True,0.0,0.0
2019-01-05,4,WIND,False,5077.52,0.0
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,PV,True,0.0,0.0
2019-01-05,5,WIND,False,4804.26,0.0
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,PV,True,0.0,0.0
2019-01-05,6,WIND,False,4472.11,0.0
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,PV,True,0.0,0.0
2019-01-05,7,WIND,False,4227.75,0.0
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,PV,True,0.0,0.0
2019-01-05,8,WIND,False,3456.16,0.0
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,225.2,0.0
2019-01-05,9,PV,True,0.0,10.6
2019-01-05,9,WIND,False,3109.54,0.0
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1744.75,0.0
2019-01-05,10,PV,True,0.0,150.14
2019-01-05,10,WIND,False,2382.81,0.0
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,2847.73,94.84
2019-01-05,11,PV,True,0.0,261.47
2019-01-05,11,WIND,False,2343.834974,111.085026
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4134.01576,97.590907
2019-01-05,12,PV,True,0.0,281.333333
2019-01-05,12,WIND,False,2088.06,311.12
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,4981.078064,194.35860300000002
2019-01-05,13,PV,True,0.0,281.333333
2019-01-05,13,WIND,False,2148.278178,176.991822
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5061.038681,318.48798600000003
2019-01-05,14,PV,True,0.0,281.333333
2019-01-05,14,WIND,False,2498.006122,498.143878
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,4873.401077,114.54559
2019-01-05,15,PV,True,0.0,281.333333
2019-01-05,15,WIND,False,3135.805473,563.284527
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,3871.796667,113.76
2019-01-05,16,PV,True,0.0,281.333333
2019-01-05,16,WIND,False,4044.386951,464.12304900000004
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2602.98,63.03
2019-01-05,17,PV,True,0.0,235.91
2019-01-05,17,WIND,False,4231.933,408.587
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1297.27,6.51
2019-01-05,18,PV,True,0.0,113.83
2019-01-05,18,WIND,False,4585.614017,309.435983
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,PV,True,0.0,0.0
2019-01-05,19,WIND,False,5407.834,10.456
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,PV,True,0.0,0.0
2019-01-05,20,WIND,False,6016.241655,202.398345
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,PV,True,0.0,0.0
2019-01-05,21,WIND,False,6960.792467,305.787533
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,PV,True,0.0,0.0
2019-01-05,22,WIND,False,7627.344709,382.53529100000003
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,PV,True,0.0,0.0
2019-01-05,23,WIND,False,7605.881045,425.028955
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,PV,True,0.0,0.0
2019-01-06,0,WIND,False,7656.647423,411.292577
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,PV,True,0.0,0.0
2019-01-06,1,WIND,False,7684.996017,453.713983
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,PV,True,0.0,0.0
2019-01-06,2,WIND,False,7641.083,274.087
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,PV,True,0.0,0.0
2019-01-06,3,WIND,False,7547.618,194.522
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,PV,True,0.0,0.0
2019-01-06,4,WIND,False,7520.251,72.92899999999999
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,PV,True,0.0,0.0
2019-01-06,5,WIND,False,8257.81,238.5
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,PV,True,0.0,0.0
2019-01-06,6,WIND,False,9000.255407,328.71459300000004
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,PV,True,0.0,0.0
2019-01-06,7,WIND,False,9238.256939,465.163061
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,PV,True,0.0,0.0
2019-01-06,8,WIND,False,9078.425843,1216.744157
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,202.72,7.29
2019-01-06,9,PV,True,0.0,9.48
2019-01-06,9,WIND,False,8591.335555,2042.994445
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1526.16,46.510000000000005
2019-01-06,10,PV,True,0.0,139.9
2019-01-06,10,WIND,False,8517.409892,1178.7501080000002
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2571.19,77.59
2019-01-06,11,PV,True,0.0,243.21
2019-01-06,11,WIND,False,7615.511976,2300.398024
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3675.316667,112.07
2019-01-06,12,PV,True,0.0,281.333333
2019-01-06,12,WIND,False,7520.723624,2578.836376
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4300.360483,299.506184
2019-01-06,13,PV,True,0.0,281.333333
2019-01-06,13,WIND,False,8534.464715,1534.675285
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4437.434001,349.422666
2019-01-06,14,PV,True,0.0,281.333333
2019-01-06,14,WIND,False,8370.8,2189.2
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4142.652110999999,299.644556
2019-01-06,15,PV,True,0.0,281.333333
2019-01-06,15,WIND,False,8642.51,2290.67
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3407.131054,119.22561300000001
2019-01-06,16,PV,True,0.0,281.333333
2019-01-06,16,WIND,False,9766.654536,1646.475464
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2299.7,74.93
2019-01-06,17,PV,True,0.0,217.08
2019-01-06,17,WIND,False,9144.643,2278.557
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1132.52,37.29
2019-01-06,18,PV,True,0.0,105.41
2019-01-06,18,WIND,False,8983.642123,2426.087877
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,PV,True,0.0,0.0
2019-01-06,19,WIND,False,8744.517778,1536.912222
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,PV,True,0.0,0.0
2019-01-06,20,WIND,False,10537.942084,2235.617916
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,PV,True,0.0,0.0
2019-01-06,21,WIND,False,13015.79403,2656.45597
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,PV,True,0.0,0.0
2019-01-06,22,WIND,False,14575.250771,2737.159229
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,PV,True,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2388.9256910000004
2019-01-07,0,HYDRO,False,497.8,0.0
2019-01-07,0,PV,False,0.0,0.0
2019-01-07,0,PV,True,0.0,0.0
2019-01-07,0,WIND,False,14556.339478,2152.510522
2019-01-07,1,HYDRO,False,497.8,0.0
2019-01-07,1,PV,False,0.0,0.0
2019-01-07,1,PV,True,0.0,0.0
2019-01-07,1,WIND,False,14034.931894,2133.458106
