Date,Hour,committed_mw,num_committed
2019-03-27,23,18400.7,71
2019-03-28,0,16675.9,67
2019-03-28,1,16041.2,66
2019-03-28,2,16854.2,69
2019-03-28,3,18920.9,72
2019-03-28,4,22726.4,80
2019-03-28,5,25930.0,84
2019-03-28,6,25930.0,84
2019-03-28,7,27018.2,85
2019-03-28,8,27018.2,85
2019-03-28,9,27468.2,86
2019-03-28,10,27468.2,86
2019-03-28,11,27483.8,86
2019-03-28,12,27633.8,87
2019-03-28,13,27633.8,87
2019-03-28,14,29141.2,90
2019-03-28,15,29141.2,90
2019-03-28,16,29830.6,91
2019-03-28,17,29830.6,91
2019-03-28,18,31872.6,94
2019-03-28,19,33436.2,94
2019-03-28,20,32584.0,93
2019-03-28,21,29625.1,90
2019-03-28,22,24016.6,82
2019-03-28,23,19848.8,72
2019-03-29,0,18443.2,69
2019-03-29,1,16964.6,68
2019-03-29,2,17528.1,70
2019-03-29,3,19395.6,73
2019-03-29,4,23263.3,82
2019-03-29,5,30086.5,89
2019-03-29,6,31273.3,90
2019-03-29,7,29539.3,89
2019-03-29,8,29635.7,89
2019-03-29,9,29635.7,89
2019-03-29,10,29635.7,89
2019-03-29,11,28255.9,86
2019-03-29,12,28255.9,86
2019-03-29,13,28255.9,86
2019-03-29,14,29239.8,90
2019-03-29,15,30766.8,92
2019-03-29,16,31706.4,93
2019-03-29,17,31706.4,93
2019-03-29,18,32850.5,94
2019-03-29,19,32850.5,94
2019-03-29,20,32850.5,94
2019-03-29,21,31413.0,92
2019-03-29,22,25865.9,86
2019-03-29,23,21390.6,78
2019-03-30,0,19606.0,73
2019-03-30,1,17905.3,70
2019-03-30,2,19172.2,72
2019-03-30,3,19353.9,73
2019-03-30,4,26393.1,86
2019-03-30,5,26393.1,86
2019-03-30,6,28150.1,89
2019-03-30,7,30131.1,92
2019-03-30,8,31865.1,93
2019-03-30,9,32400.6,94
2019-03-30,10,33436.6,95
2019-03-30,11,33436.6,95
2019-03-30,12,31702.6,94
2019-03-30,13,31900.4,93
2019-03-30,14,31900.4,93
2019-03-30,15,29364.1,90
2019-03-30,16,29364.1,90
2019-03-30,17,29364.1,90
2019-03-30,18,29061.4,87
2019-03-30,19,30795.4,88
2019-03-30,20,30795.4,88
2019-03-30,21,26238.8,84
2019-03-30,22,24664.4,82
2019-03-30,23,24664.4,82
2019-03-31,0,25229.0,85
2019-03-31,1,25605.9,86
2019-03-31,2,25605.9,86
2019-03-31,3,24790.9,85
2019-03-31,4,25440.3,85
2019-03-31,5,27888.7,88
2019-03-31,6,31146.3,92
2019-03-31,7,33017.9,94
2019-03-31,8,33017.9,94
2019-03-31,9,33017.9,94
2019-03-31,10,31663.7,91
2019-03-31,11,30731.7,90
2019-03-31,12,28880.9,89
2019-03-31,13,28880.9,89
2019-03-31,14,26279.5,85
2019-03-31,15,25464.5,84
2019-03-31,16,26129.5,84
2019-03-31,17,27566.0,86
2019-03-31,18,30735.1,92
2019-03-31,19,32585.9,93
2019-03-31,20,33707.3,95
2019-03-31,21,35502.7,96
2019-03-31,22,35098.6,96
2019-03-31,23,35098.6,96
2019-04-01,0,34100.0,96
2019-04-01,1,34100.0,96
2019-04-01,2,35014.6,97
2019-04-01,3,35014.6,97
2019-04-01,4,41109.6,104
2019-04-01,5,43996.4,106
2019-04-01,6,43996.4,106
2019-04-01,7,43996.4,106
2019-04-01,8,43996.4,106
2019-04-01,9,42262.4,105
2019-04-01,10,40027.4,103
2019-04-01,11,36724.3,99
2019-04-01,12,36662.9,99
2019-04-01,13,34031.7,95
2019-04-01,14,31713.6,91
2019-04-01,15,31000.2,90
2019-04-01,16,31418.7,92
2019-04-01,17,34069.1,95
2019-04-01,18,39299.9,100
2019-04-01,19,39177.7,101
2019-04-01,20,39177.7,101
2019-04-01,21,39177.7,101
2019-04-01,22,35459.1,97
2019-04-01,23,31800.3,94
2019-04-02,0,30916.5,92
2019-04-02,1,29691.6,90
2019-04-02,2,31414.8,94
2019-04-02,3,32112.8,94
2019-04-02,4,37255.7,99
2019-04-02,5,39771.4,102
2019-04-02,6,39771.4,102
2019-04-02,7,39771.4,102
2019-04-02,8,38195.3,100
2019-04-02,9,35963.4,98
2019-04-02,10,34168.0,97
2019-04-02,11,30533.2,92
2019-04-02,12,28573.3,90
2019-04-02,13,28573.3,90
2019-04-02,14,26880.9,88
2019-04-02,15,26880.9,88
2019-04-02,16,26448.9,87
2019-04-02,17,26298.9,86
2019-04-02,18,30101.2,91
2019-04-02,19,30251.2,92
2019-04-02,20,30251.2,92
2019-04-02,21,28697.9,89
2019-04-02,22,25856.7,86
2019-04-02,23,23752.9,81
2019-04-03,0,20467.4,74
2019-04-03,1,19915.0,73
2019-04-03,2,19915.0,73
2019-04-03,3,23383.8,81
2019-04-03,4,27566.0,86
2019-04-03,5,30183.9,90
2019-04-03,6,30432.9,91
2019-04-03,7,30432.9,91
2019-04-03,8,30432.9,91
2019-04-03,9,29405.9,89
2019-04-03,10,31446.8,89
2019-04-03,11,29596.0,88
2019-04-03,12,29916.4,90
2019-04-03,13,27477.0,86
2019-04-03,14,26585.0,85
2019-04-03,15,26415.5,84
2019-04-03,16,27902.5,86
2019-04-03,17,27902.5,86
2019-04-03,18,30443.9,90
2019-04-03,19,32177.9,91
2019-04-03,20,31407.8,91
2019-04-03,21,27360.7,87
2019-04-03,22,22288.3,80
2019-04-03,23,19574.8,72
2019-04-04,0,17902.2,71
2019-04-04,1,17902.2,71
2019-04-04,2,18715.3,73
2019-04-04,3,19812.7,74
2019-04-04,4,27751.1,87
2019-04-04,5,28150.1,89
2019-04-04,6,29002.3,90
2019-04-04,7,31181.1,94
2019-04-04,8,32113.1,95
2019-04-04,9,32113.1,95
2019-04-04,10,32113.1,95
2019-04-04,11,33726.3,97
2019-04-04,12,33726.3,97
2019-04-04,13,35075.9,99
2019-04-04,14,36809.9,100
2019-04-04,15,38605.3,101
2019-04-04,16,40070.0,103
2019-04-04,17,40984.6,104
2019-04-04,18,43789.6,107
2019-04-04,19,44668.0,108
2019-04-04,20,44668.0,108
2019-04-04,21,42934.0,107
2019-04-04,22,38323.6,102
2019-04-04,23,33813.8,96
2019-04-05,0,31078.8,94
2019-04-05,1,31078.8,94
2019-04-05,2,29351.8,91
2019-04-05,3,29351.8,91
2019-04-05,4,33403.8,95
2019-04-05,5,35514.4,97
2019-04-05,6,35514.4,97
2019-04-05,7,36795.9,99
2019-04-05,8,36795.9,99
2019-04-05,9,36795.9,99
2019-04-05,10,36795.9,99
2019-04-05,11,36795.9,99
2019-04-05,12,34585.9,96
2019-04-05,13,35155.9,97
2019-04-05,14,35005.9,96
2019-04-05,15,36739.9,97
2019-04-05,16,36739.9,97
2019-04-05,17,34457.0,93
2019-04-05,18,35000.5,98
2019-04-05,19,35000.5,98
2019-04-05,20,34076.7,97
2019-04-05,21,33137.1,96
2019-04-05,22,29087.9,89
2019-04-05,23,26812.9,87
2019-04-06,0,25847.9,85
2019-04-06,1,23195.9,81
2019-04-06,2,23195.9,81
2019-04-06,3,21515.5,79
2019-04-06,4,25498.1,85
2019-04-06,5,28869.5,91
2019-04-06,6,31596.9,93
2019-04-06,7,32342.9,94
2019-04-06,8,34193.7,95
2019-04-06,9,34193.7,95
2019-04-06,10,34193.7,95
2019-04-06,11,33111.7,95
2019-04-06,12,33111.7,95
2019-04-06,13,31110.9,93
2019-04-06,14,32050.5,94
2019-04-06,15,32889.9,96
2019-04-06,16,32889.9,96
2019-04-06,17,32889.9,96
2019-04-06,18,34685.3,97
2019-04-06,19,34685.3,97
2019-04-06,20,34253.3,96
2019-04-06,21,34253.3,96
2019-04-06,22,32104.5,93
2019-04-06,23,28871.6,90
2019-04-07,0,28083.2,89
2019-04-07,1,27083.7,86
2019-04-07,2,25974.1,86
2019-04-07,3,26124.1,87
2019-04-07,4,28336.1,89
2019-04-07,5,29481.5,91
2019-04-07,6,29481.5,91
2019-04-07,7,33210.2,95
2019-04-07,8,33210.2,95
2019-04-07,9,34397.0,96
2019-04-07,10,34397.0,96
2019-04-07,11,32601.6,95
2019-04-07,12,32601.6,95
2019-04-07,13,31158.8,92
2019-04-07,14,30137.7,89
2019-04-07,15,31048.8,92
2019-04-07,16,31888.2,94
2019-04-07,17,33137.1,96
2019-04-07,18,35872.1,98
2019-04-07,19,37710.5,100
2019-04-07,20,37710.5,100
2019-04-07,21,36795.9,99
2019-04-07,22,34669.5,97
2019-04-07,23,32286.3,94
2019-04-08,0,30490.9,93
2019-04-08,1,28230.0,90
2019-04-08,2,29266.0,91
2019-04-08,3,29266.0,91
2019-04-08,4,33939.3,96
2019-04-08,5,35715.3,98
2019-04-08,6,35715.3,98
2019-04-08,7,36461.3,99
2019-04-08,8,37031.3,100
2019-04-08,9,37031.3,100
2019-04-08,10,37031.3,100
2019-04-08,11,36461.3,99
2019-04-08,12,38195.3,100
2019-04-08,13,38605.3,101
2019-04-08,14,40751.4,104
2019-04-08,15,41629.8,105
2019-04-08,16,43515.2,107
2019-04-08,17,43515.2,107
2019-04-08,18,46149.3,110
2019-04-08,19,46149.3,110
2019-04-08,20,46149.3,110
2019-04-08,21,44098.0,107
2019-04-08,22,38086.5,101
2019-04-08,23,32696.3,95
2019-04-09,0,30900.9,94
2019-04-09,1,27801.4,89
2019-04-09,2,26713.2,88
2019-04-09,3,28405.0,90
2019-04-09,4,31750.8,93
2019-04-09,5,34137.1,95
2019-04-09,6,34137.1,95
2019-04-09,7,34883.1,96
2019-04-09,8,35446.5,96
2019-04-09,9,35596.5,97
2019-04-09,10,36520.3,98
2019-04-09,11,38029.9,100
2019-04-09,12,38029.9,100
2019-04-09,13,39763.9,101
2019-04-09,14,41228.6,103
2019-04-09,15,42143.2,104
2019-04-09,16,42143.2,104
2019-04-09,17,42143.2,104
2019-04-09,18,42143.2,104
2019-04-09,19,42143.2,104
2019-04-09,20,42143.2,104
2019-04-09,21,38029.9,100
2019-04-09,22,31364.9,92
2019-04-09,23,26445.1,86
2019-04-10,0,24393.2,79
2019-04-10,1,20576.9,73
2019-04-10,2,20576.9,73
2019-04-10,3,21054.6,76
2019-04-10,4,25229.0,85
2019-04-10,5,26458.1,87
2019-04-10,6,27546.3,88
2019-04-10,7,29120.7,90
2019-04-10,8,30749.1,93
2019-04-10,9,32915.1,95
2019-04-10,10,33604.5,96
2019-04-10,11,37271.5,99
2019-04-10,12,38756.1,101
2019-04-10,13,40606.9,102
2019-04-10,14,42367.9,102
2019-04-10,15,43029.4,103
2019-04-10,16,43179.4,104
2019-04-10,17,43179.4,104
2019-04-10,18,42492.8,104
2019-04-10,19,41831.3,103
2019-04-10,20,40246.5,101
2019-04-10,21,36104.1,97
2019-04-10,22,29379.0,89
2019-04-10,23,25346.8,83
2019-04-11,0,24880.4,80
2019-04-11,1,20758.6,74
2019-04-11,2,20420.2,73
2019-04-11,3,22521.2,81
2019-04-11,4,27222.4,87
2019-04-11,5,29819.2,89
2019-04-11,6,31249.8,92
2019-04-11,7,30251.2,92
2019-04-11,8,30251.2,92
2019-04-11,9,29654.9,89
2019-04-11,10,30766.5,92
2019-04-11,11,31181.1,94
2019-04-11,12,31181.1,94
2019-04-11,13,31181.1,94
2019-04-11,14,31399.7,94
2019-04-11,15,31399.7,94
2019-04-11,16,32802.5,96
2019-04-11,17,32652.5,95
2019-04-11,18,35537.5,98
2019-04-11,19,36452.1,99
2019-04-11,20,36452.1,99
2019-04-11,21,36452.1,99
2019-04-11,22,34685.3,97
2019-04-11,23,32286.3,94
2019-04-12,0,30490.9,93
2019-04-12,1,27473.0,89
2019-04-12,2,26658.0,88
2019-04-12,3,26658.0,88
2019-04-12,4,31260.9,94
2019-04-12,5,33111.7,95
2019-04-12,6,33111.7,95
2019-04-12,7,33111.7,95
2019-04-12,8,33111.7,95
2019-04-12,9,33111.7,95
2019-04-12,10,30828.9,93
2019-04-12,11,30331.0,92
2019-04-12,12,27735.5,87
2019-04-12,13,27735.5,87
2019-04-12,14,28863.5,90
2019-04-12,15,28863.5,90
2019-04-12,16,28863.5,90
2019-04-12,17,28863.5,90
2019-04-12,18,30735.1,92
2019-04-12,19,30735.1,92
2019-04-12,20,30735.1,92
2019-04-12,21,29082.1,90
2019-04-12,22,26809.1,87
2019-04-12,23,25498.1,85
2019-04-13,0,21951.8,78
2019-04-13,1,20434.9,75
2019-04-13,2,19646.5,74
2019-04-13,3,20865.6,77
2019-04-13,4,21722.4,80
2019-04-13,5,23517.9,83
2019-04-13,6,23517.9,83
2019-04-13,7,31167.1,93
2019-04-13,8,31167.1,93
2019-04-13,9,33017.9,94
2019-04-13,10,34740.7,97
2019-04-13,11,32889.9,96
2019-04-13,12,32889.9,96
2019-04-13,13,31260.9,94
2019-04-13,14,31260.9,94
2019-04-13,15,29831.0,92
2019-04-13,16,29831.0,92
2019-04-13,17,29831.0,92
2019-04-13,18,30763.0,93
2019-04-13,19,30763.0,93
2019-04-13,20,30763.0,93
2019-04-13,21,27597.4,89
2019-04-13,22,27061.9,88
2019-04-13,23,23797.5,83
2019-04-14,0,21207.7,78
2019-04-14,1,21772.3,81
2019-04-14,2,23761.7,83
2019-04-14,3,24044.9,84
2019-04-14,4,26813.8,88
2019-04-14,5,27349.3,89
2019-04-14,6,31220.3,92
2019-04-14,7,31220.3,92
2019-04-14,8,31220.3,92
2019-04-14,9,31933.7,93
2019-04-14,10,30828.9,93
2019-04-14,11,28150.1,89
2019-04-14,12,26968.7,86
2019-04-14,13,25880.5,85
2019-04-14,14,27139.1,87
2019-04-14,15,27139.1,87
2019-04-14,16,30156.1,91
2019-04-14,17,30156.1,91
2019-04-14,18,32696.3,93
2019-04-14,19,33707.3,95
2019-04-14,20,33707.3,95
2019-04-14,21,31856.5,94
2019-04-14,22,29366.5,91
2019-04-14,23,24033.0,83
2019-04-15,0,21182.2,79
2019-04-15,1,19051.3,75
2019-04-15,2,19051.3,75
2019-04-15,3,20937.1,77
2019-04-15,4,26544.1,86
2019-04-15,5,27396.3,87
2019-04-15,6,28257.3,88
2019-04-15,7,28257.3,88
2019-04-15,8,28008.3,87
2019-04-15,9,27842.7,86
2019-04-15,10,27027.7,85
2019-04-15,11,27592.3,88
2019-04-15,12,27592.3,88
2019-04-15,13,29120.7,90
2019-04-15,14,30147.7,92
2019-04-15,15,31622.8,94
2019-04-15,16,31622.8,94
2019-04-15,17,31622.8,94
2019-04-15,18,33052.7,96
2019-04-15,19,33052.7,96
2019-04-15,20,33052.7,96
2019-04-15,21,30115.5,92
2019-04-15,22,24713.9,85
2019-04-15,23,19782.2,74
2019-04-16,0,17730.8,71
2019-04-16,1,17087.2,70
2019-04-16,2,17705.2,70
2019-04-16,3,18620.9,70
2019-04-16,4,25723.7,84
2019-04-16,5,25723.7,84
2019-04-16,6,27574.5,85
2019-04-16,7,27582.7,84
2019-04-16,8,31333.1,91
2019-04-16,9,30334.5,91
2019-04-16,10,30334.5,91
2019-04-16,11,30480.0,92
2019-04-16,12,31419.6,93
2019-04-16,13,31419.6,93
2019-04-16,14,33041.0,95
2019-04-16,15,33206.6,96
2019-04-16,16,33206.6,96
2019-04-16,17,33206.6,96
2019-04-16,18,34656.7,98
2019-04-16,19,34656.7,98
2019-04-16,20,34656.7,98
2019-04-16,21,31960.0,94
2019-04-16,22,28310.8,90
2019-04-16,23,22176.0,80
2019-04-17,0,20493.6,76
2019-04-17,1,19503.7,74
2019-04-17,2,19322.0,73
2019-04-17,3,20937.1,77
2019-04-17,4,25155.9,85
2019-04-17,5,27456.7,87
2019-04-17,6,28317.7,88
2019-04-17,7,29405.9,89
2019-04-17,8,30714.3,91
2019-04-17,9,30714.3,91
2019-04-17,10,30714.3,91
2019-04-17,11,32181.8,93
2019-04-17,12,32181.8,93
2019-04-17,13,32613.8,94
2019-04-17,14,35736.6,98
2019-04-17,15,35736.6,98
2019-04-17,16,37968.5,100
2019-04-17,17,37968.5,100
2019-04-17,18,38029.9,100
2019-04-17,19,38029.9,100
2019-04-17,20,37597.9,99
2019-04-17,21,35734.5,97
2019-04-17,22,31552.8,94
2019-04-17,23,27775.3,89
2019-04-18,0,25744.8,84
2019-04-18,1,24403.8,82
2019-04-18,2,25984.2,85
2019-04-18,3,26597.9,87
2019-04-18,4,31695.0,92
2019-04-18,5,32547.2,93
2019-04-18,6,32697.2,94
2019-04-18,7,29002.3,90
2019-04-18,8,28037.3,88
2019-04-18,9,31145.6,93
2019-04-18,10,31145.6,93
2019-04-18,11,31145.6,93
2019-04-18,12,28755.2,89
2019-04-18,13,28755.2,89
2019-04-18,14,29350.2,90
2019-04-18,15,31427.6,93
2019-04-18,16,31427.6,93
2019-04-18,17,30409.8,91
2019-04-18,18,30575.4,92
2019-04-18,19,30293.4,92
2019-04-18,20,30293.4,92
2019-04-18,21,28834.0,90
2019-04-18,22,28015.7,87
2019-04-18,23,28336.1,89
2019-04-19,0,27066.2,87
2019-04-19,1,25304.9,85
2019-04-19,2,25134.5,84
2019-04-19,3,25134.5,84
2019-04-19,4,28336.1,89
2019-04-19,5,28336.1,89
2019-04-19,6,29795.5,91
2019-04-19,7,29795.5,91
2019-04-19,8,31646.3,92
2019-04-19,9,30543.9,90
2019-04-19,10,27832.1,88
2019-04-19,11,27832.1,88
2019-04-19,12,27118.7,87
2019-04-19,13,26303.7,86
2019-04-19,14,27289.1,88
2019-04-19,15,28582.1,90
2019-04-19,16,29514.1,91
2019-04-19,17,30739.0,93
2019-04-19,18,35111.2,97
2019-04-19,19,37261.3,100
2019-04-19,20,37261.3,100
2019-04-19,21,37261.3,100
2019-04-19,22,34685.3,97
2019-04-19,23,31430.5,94
2019-04-20,0,29955.4,92
2019-04-20,1,27369.0,89
2019-04-20,2,25939.1,87
2019-04-20,3,25939.1,87
2019-04-20,4,26975.1,88
2019-04-20,5,28768.1,90
2019-04-20,6,31452.4,94
2019-04-20,7,31452.4,94
2019-04-20,8,32639.2,95
2019-04-20,9,32639.2,95
2019-04-20,10,30375.4,92
2019-04-20,11,28907.9,90
2019-04-20,12,27466.3,86
2019-04-20,13,27715.3,87
2019-04-20,14,29023.7,89
2019-04-20,15,29023.7,89
2019-04-20,16,30420.2,91
2019-04-20,17,30420.2,91
2019-04-20,18,30585.8,92
2019-04-20,19,30585.8,92
2019-04-20,20,30585.8,92
2019-04-20,21,28050.1,86
2019-04-20,22,24905.9,81
2019-04-20,23,21055.5,76
2019-04-21,0,18355.7,72
2019-04-21,1,16916.8,69
2019-04-21,2,16589.3,67
2019-04-21,3,16124.4,65
2019-04-21,4,17631.5,68
2019-04-21,5,17631.5,68
2019-04-21,6,20602.0,75
2019-04-21,7,23176.4,81
2019-04-21,8,25675.4,84
2019-04-21,9,25675.4,84
2019-04-21,10,25675.4,84
2019-04-21,11,26942.2,87
2019-04-21,12,26942.2,87
2019-04-21,13,28250.6,89
2019-04-21,14,30147.7,92
2019-04-21,15,31622.8,94
2019-04-21,16,31622.8,94
2019-04-21,17,31622.8,94
2019-04-21,18,32122.8,94
2019-04-21,19,32122.8,94
2019-04-21,20,32122.8,94
2019-04-21,21,30477.4,92
2019-04-21,22,25712.1,86
2019-04-21,23,21639.6,79
2019-04-22,0,19417.8,75
2019-04-22,1,18320.7,73
2019-04-22,2,18139.0,72
2019-04-22,3,20668.4,75
2019-04-22,4,23686.4,81
2019-04-22,5,28697.9,89
2019-04-22,6,28863.5,90
2019-04-22,7,30714.3,91
2019-04-22,8,30714.3,91
2019-04-22,9,30000.9,90
2019-04-22,10,31681.8,93
2019-04-22,11,33808.7,96
2019-04-22,12,35310.7,98
2019-04-22,13,36068.9,98
2019-04-22,14,36730.4,99
2019-04-22,15,36730.4,99
2019-04-22,16,36896.0,100
2019-04-22,17,36896.0,100
2019-04-22,18,36536.1,98
2019-04-22,19,36104.1,97
2019-04-22,20,36104.1,97
2019-04-22,21,32774.1,94
2019-04-22,22,27799.1,88
2019-04-22,23,25554.2,83
2019-04-23,0,20983.7,76
2019-04-23,1,19958.1,75
2019-04-23,2,23218.0,82
2019-04-23,3,25720.9,86
2019-04-23,4,30557.2,92
2019-04-23,5,32620.7,95
2019-04-23,6,33310.1,96
2019-04-23,7,33310.1,96
2019-04-23,8,33310.1,96
2019-04-23,9,33310.1,96
2019-04-23,10,35044.1,97
2019-04-23,11,33099.5,93
2019-04-23,12,33531.5,94
2019-04-23,13,33361.1,93
2019-04-23,14,33967.1,94
2019-04-23,15,33785.4,93
2019-04-23,16,34432.0,94
2019-04-23,17,35310.5,97
2019-04-23,18,35371.9,97
2019-04-23,19,35537.5,98
2019-04-23,20,35537.5,98
2019-04-23,21,33061.1,95
2019-04-23,22,26814.3,85
2019-04-23,23,23752.9,81
2019-04-24,0,20675.5,74
2019-04-24,1,21624.0,79
2019-04-24,2,23218.0,82
2019-04-24,3,26543.1,87
2019-04-24,4,32342.9,94
2019-04-24,5,35108.3,96
2019-04-24,6,35108.3,96
2019-04-24,7,35108.3,96
2019-04-24,8,35108.3,96
2019-04-24,9,35108.3,96
2019-04-24,10,35960.5,97
2019-04-24,11,34109.7,96
2019-04-24,12,34109.7,96
2019-04-24,13,35049.3,97
2019-04-24,14,35738.7,98
2019-04-24,15,35738.7,98
2019-04-24,16,36452.1,99
2019-04-24,17,36452.1,99
2019-04-24,18,37375.9,100
2019-04-24,19,38179.1,101
2019-04-24,20,38179.1,101
2019-04-24,21,38179.1,101
2019-04-24,22,36412.3,99
2019-04-24,23,32999.7,95
2019-04-25,0,31204.3,94
2019-04-25,1,30668.8,93
2019-04-25,2,29266.0,91
2019-04-25,3,29266.0,91
2019-04-25,4,33745.7,96
2019-04-25,5,33745.7,96
2019-04-25,6,35596.5,97
2019-04-25,7,35596.5,97
2019-04-25,8,35596.5,97
2019-04-25,9,33801.1,96
2019-04-25,10,33801.1,96
2019-04-25,11,36536.1,98
2019-04-25,12,36536.1,98
2019-04-25,13,37749.3,100
2019-04-25,14,39587.7,102
2019-04-25,15,40819.2,104
2019-04-25,16,40819.2,104
2019-04-25,17,40819.2,104
2019-04-25,18,43565.6,107
2019-04-25,19,43565.6,107
2019-04-25,20,42375.7,106
2019-04-25,21,41697.6,105
2019-04-25,22,37595.2,101
2019-04-25,23,34366.1,97
2019-04-26,0,32570.7,96
2019-04-26,1,30900.9,94
2019-04-26,2,29867.5,92
2019-04-26,3,29457.5,91
2019-04-26,4,32938.5,94
2019-04-26,5,34187.4,96
2019-04-26,6,35039.6,97
2019-04-26,7,35039.6,97
2019-04-26,8,35039.6,97
2019-04-26,9,35039.6,97
2019-04-26,10,35647.8,96
2019-04-26,11,36461.3,99
2019-04-26,12,38195.3,100
2019-04-26,13,38195.3,100
2019-04-26,14,39679.9,102
2019-04-26,15,39679.9,102
2019-04-26,16,40341.4,103
2019-04-26,17,40341.4,103
2019-04-26,18,38607.4,102
2019-04-26,19,38037.4,101
2019-04-26,20,37375.9,100
2019-04-26,21,35963.4,98
2019-04-26,22,32022.9,93
2019-04-26,23,30229.9,91
2019-04-27,0,25667.9,86
2019-04-27,1,23340.5,82
2019-04-27,2,22361.2,79
2019-04-27,3,22361.2,79
2019-04-27,4,23712.6,81
2019-04-27,5,24089.5,82
2019-04-27,6,26525.1,87
2019-04-27,7,30235.1,92
2019-04-27,8,30733.0,93
2019-04-27,9,32583.8,94
2019-04-27,10,30930.8,92
2019-04-27,11,32398.3,94
2019-04-27,12,32398.3,94
2019-04-27,13,34051.3,96
2019-04-27,14,36370.5,97
2019-04-27,15,38104.5,98
2019-04-27,16,39008.3,98
2019-04-27,17,39257.3,99
2019-04-27,18,38603.5,100
2019-04-27,19,38603.5,100
2019-04-27,20,38603.5,100
2019-04-27,21,37450.7,99
2019-04-27,22,33369.1,95
2019-04-27,23,28095.3,90
2019-04-28,0,27945.3,89
2019-04-28,1,23002.9,82
2019-04-28,2,22650.8,80
2019-04-28,3,22650.8,80
2019-04-28,4,23863.2,83
2019-04-28,5,24044.9,84
2019-04-28,6,27307.0,88
2019-04-28,7,29361.4,91
2019-04-28,8,29361.4,91
2019-04-28,9,31062.2,91
2019-04-28,10,31062.2,91
2019-04-28,11,33119.3,95
2019-04-28,12,33808.7,96
2019-04-28,13,35542.7,97
2019-04-28,14,37389.3,99
2019-04-28,15,36969.9,97
2019-04-28,16,39184.7,100
2019-04-28,17,39754.7,101
2019-04-28,18,38020.7,100
2019-04-28,19,36952.8,98
2019-04-28,20,36952.8,98
2019-04-28,21,33810.8,95
2019-04-28,22,28547.9,88
2019-04-28,23,25595.8,84
2019-04-29,0,21772.9,75
2019-04-29,1,20703.4,74
2019-04-29,2,20872.9,75
2019-04-29,3,22908.5,81
2019-04-29,4,26689.1,86
2019-04-29,5,28989.9,88
2019-04-29,6,29525.4,89
2019-04-29,7,30884.3,91
2019-04-29,8,32679.7,94
2019-04-29,9,34051.3,96
2019-04-29,10,36416.7,98
2019-04-29,11,36416.7,98
2019-04-29,12,39303.5,100
2019-04-29,13,39303.5,100
2019-04-29,14,40907.5,102
2019-04-29,15,41831.3,103
2019-04-29,16,41681.3,102
2019-04-29,17,40528.5,101
2019-04-29,18,40528.5,101
2019-04-29,19,40528.5,101
2019-04-29,20,40678.5,102
2019-04-29,21,37588.7,99
2019-04-29,22,33249.7,95
2019-04-29,23,29946.1,91
2019-04-30,0,27945.3,89
2019-04-30,1,26043.7,85
2019-04-30,2,24345.3,83
2019-04-30,3,26466.9,87
2019-04-30,4,30338.6,92
2019-04-30,5,32189.4,93
2019-04-30,6,33619.3,95
2019-04-30,7,33619.3,95
2019-04-30,8,34051.3,96
2019-04-30,9,35785.3,97
2019-04-30,10,37044.7,99
2019-04-30,11,39593.5,100
2019-04-30,12,41481.7,103
2019-04-30,13,41331.7,102
2019-04-30,14,41331.7,102
2019-04-30,15,41150.0,101
2019-04-30,16,41150.0,101
2019-04-30,17,40591.0,100
2019-04-30,18,39747.7,102
2019-04-30,19,39747.7,102
2019-04-30,20,39315.7,101
2019-04-30,21,37588.7,99
2019-04-30,22,32679.7,94
2019-04-30,23,29399.0,91
2019-05-01,0,28896.9,88
2019-05-01,1,25685.3,84
2019-05-01,2,27597.4,89
2019-05-01,3,29183.5,91
2019-05-01,4,34228.3,96
2019-05-01,5,36079.1,97
2019-05-01,6,38512.5,100
2019-05-01,7,38512.5,100
2019-05-01,8,40678.5,102
2019-05-01,9,40678.5,102
2019-05-01,10,41481.7,103
2019-05-01,11,42634.5,104
2019-05-01,12,42634.5,104
2019-05-01,13,43296.0,105
2019-05-01,14,43296.0,105
2019-05-01,15,43296.0,105
2019-05-01,16,41553.2,103
2019-05-01,17,42492.8,104
2019-05-01,18,42492.8,104
2019-05-01,19,40758.8,103
2019-05-01,20,40758.8,103
2019-05-01,21,39036.0,101
2019-05-01,22,33845.9,95
2019-05-01,23,30678.9,92
2019-05-02,0,28877.3,90
2019-05-02,1,26338.3,87
2019-05-02,2,25802.8,86
2019-05-02,3,25632.4,85
2019-05-02,4,29430.0,90
2019-05-02,5,30282.2,91
2019-05-02,6,30282.2,91
2019-05-02,7,30967.7,93
2019-05-02,8,33372.5,97
2019-05-02,9,34287.1,98
2019-05-02,10,37235.3,100
2019-05-02,11,38174.9,101
2019-05-02,12,39908.9,102
2019-05-02,13,39908.9,102
2019-05-02,14,38994.3,101
2019-05-02,15,38994.3,101
2019-05-02,16,37841.5,100
2019-05-02,17,37152.1,99
2019-05-02,18,35418.1,98
2019-05-02,19,35418.1,98
2019-05-02,20,35418.1,98
2019-05-02,21,32455.1,94
2019-05-02,22,27609.7,88
2019-05-02,23,25658.4,85
2019-05-03,0,25654.5,85
2019-05-03,1,22239.6,81
2019-05-03,2,23508.5,83
2019-05-03,3,25454.9,86
2019-05-03,4,30167.0,92
2019-05-03,5,32878.8,94
2019-05-03,6,32871.2,94
2019-05-03,7,33801.1,96
