Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,True,0.0,257.1
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3961.946244,157.953756
2019-01-01,16,WIND,False,8296.264195,1238.245805
2019-01-01,16,WIND,True,0.0,257.1
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2703.96,57.79
2019-01-01,17,WIND,False,8460.981389,1370.6486109999998
2019-01-01,17,WIND,True,20.32861,236.77139
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,8967.2445,705.1155
2019-01-01,18,WIND,True,0.0,250.46
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,8892.155,358.235
2019-01-01,19,WIND,True,0.0,169.39
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,8760.55,156.76
2019-01-01,20,WIND,True,0.0,254.68
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,7851.7,0.0
2019-01-01,21,WIND,True,0.0,385.16
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,6961.31,0.0
2019-01-01,22,WIND,True,0.0,334.68
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6643.2699999999995,0.0
2019-01-01,23,WIND,True,0.0,374.32
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6069.78,0.0
2019-01-02,0,WIND,True,122.879,295.931
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6107.53001,0.0
2019-01-02,1,WIND,True,0.0,428.49999
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,5626.34,0.0
2019-01-02,2,WIND,True,0.0,422.66
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,5649.4800000000005,0.0
2019-01-02,3,WIND,True,41.847,342.013
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,5831.38,0.0
2019-01-02,4,WIND,True,0.0,345.53
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,5977.04,0.0
2019-01-02,5,WIND,True,0.0,298.57
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6234.7699999999995,0.0
2019-01-02,6,WIND,True,183.273,120.917
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6424.63,0.0
2019-01-02,7,WIND,True,0.0,363.72
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5103.0,0.0
2019-01-02,8,WIND,True,0.0,343.17
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4394.55,0.0
2019-01-02,9,WIND,True,0.0,226.21
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4114.15,0.0
2019-01-02,10,WIND,True,0.0,167.55
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2011.5,0.0
2019-01-02,11,WIND,True,0.0,94.79
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1305.25,0.0
2019-01-02,12,WIND,True,0.0,48.25
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3809.0939120000003,108.266088
2019-01-02,13,WIND,False,1164.88,0.0
2019-01-02,13,WIND,True,0.0,21.09
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1128.07,0.0
2019-01-02,14,WIND,True,0.0,30.12
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1329.6399999999999,0.0
2019-01-02,15,WIND,True,0.0,41.57
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,1990.83,0.0
2019-01-02,16,WIND,True,0.0,55.52
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1768.0,0.0
2019-01-02,17,WIND,True,0.0,72.27
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,1986.51,0.0
2019-01-02,18,WIND,True,0.0,94.98
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2890.97,0.0
2019-01-02,19,WIND,True,0.0,124.36
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3160.69,0.0
2019-01-02,20,WIND,True,0.0,102.87
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3633.89,0.0
2019-01-02,21,WIND,True,0.0,65.02
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4251.16,0.0
2019-01-02,22,WIND,True,0.0,0.0
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2419.33,0.0
2019-01-02,23,WIND,True,0.0,0.0
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1661.56,0.0
2019-01-03,0,WIND,True,0.0,35.36
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1682.07,0.0
2019-01-03,1,WIND,True,0.0,89.76
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1514.08,0.0
2019-01-03,2,WIND,True,71.266,3.954
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1798.51,0.0
2019-01-03,3,WIND,True,0.0,63.53
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2438.1,0.0
2019-01-03,4,WIND,True,0.0,54.38
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1732.1499999999999,0.0
2019-01-03,5,WIND,True,0.0,0.0
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1934.17,0.0
2019-01-03,6,WIND,True,0.0,0.0
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3161.78,0.0
2019-01-03,7,WIND,True,0.0,51.87
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3457.64,0.0
2019-01-03,8,WIND,True,0.0,151.99
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4167.14,0.0
2019-01-03,9,WIND,True,0.0,196.84
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5361.92,0.0
2019-01-03,10,WIND,True,0.0,205.7
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6765.51,14.64
2019-01-03,11,WIND,True,0.0,257.1
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3884.403126,267.526874
2019-01-03,12,WIND,False,6692.236869,855.553131
2019-01-03,12,WIND,True,0.0,257.1
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4482.765126,763.424874
2019-01-03,13,WIND,False,7596.205416,914.4445840000001
2019-01-03,13,WIND,True,0.0,257.1
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4925.774948,540.355052
2019-01-03,14,WIND,False,7477.38959,848.71041
2019-01-03,14,WIND,True,0.0,257.1
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4386.389999999999,718.43
2019-01-03,15,WIND,False,7959.187183,430.912817
2019-01-03,15,WIND,True,0.0,257.1
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3874.493413,359.586587
2019-01-03,16,WIND,False,8172.68,339.79
2019-01-03,16,WIND,True,0.0,257.1
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2824.007806,31.612194
2019-01-03,17,WIND,False,6520.650000000001,29.3
2019-01-03,17,WIND,True,0.0,257.1
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4131.73,0.0
2019-01-03,18,WIND,True,17.336,167.764
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2278.89,0.0
2019-01-03,19,WIND,True,0.0,78.49
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2385.71,0.0
2019-01-03,20,WIND,True,0.0,130.4
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,2824.22,0.0
2019-01-03,21,WIND,True,0.0,217.02
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3563.61,0.0
2019-01-03,22,WIND,True,0.0,204.34
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3411.69,0.0
2019-01-03,23,WIND,True,0.0,164.81
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3302.04,0.0
2019-01-04,0,WIND,True,164.389,4.321
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3472.69,0.0
2019-01-04,1,WIND,True,0.0,215.71
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3694.32,0.0
2019-01-04,2,WIND,True,0.0,251.86
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4219.4800000000005,0.0
2019-01-04,3,WIND,True,0.0,292.93
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,4830.48,0.0
2019-01-04,4,WIND,True,220.855,122.725
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4623.53,0.0
2019-01-04,5,WIND,True,293.574,8.496
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4566.7699999999995,0.0
2019-01-04,6,WIND,True,0.0,304.0
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,4764.38,0.0
2019-01-04,7,WIND,True,206.987,141.223
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4393.29001,0.0
2019-01-04,8,WIND,True,0.0,428.49999
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4371.76,0.0
2019-01-04,9,WIND,True,0.0,319.92
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4189.89,0.0
2019-01-04,10,WIND,True,0.0,221.16
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,95.03
2019-01-04,11,WIND,False,4274.196592,199.61340800000002
2019-01-04,11,WIND,True,0.0,190.75
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4372.749334,194.510666
2019-01-04,12,WIND,False,4266.420327,756.4796729999999
2019-01-04,12,WIND,True,0.0,163.04
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4750.6176510000005,773.312349
2019-01-04,13,WIND,False,5078.177736,397.462264
2019-01-04,13,WIND,True,0.0,139.03
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5120.075073,615.334927
2019-01-04,14,WIND,False,3857.085927,391.85407299999997
2019-01-04,14,WIND,True,0.0,118.48
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4968.14,374.19
2019-01-04,15,WIND,False,3125.199379,128.060621
2019-01-04,15,WIND,True,0.0,104.16
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2537.08,0.0
2019-01-04,16,WIND,True,0.0,95.63
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1773.3999999999999,0.0
2019-01-04,17,WIND,True,0.0,76.06
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1461.52,0.0
2019-01-04,18,WIND,True,0.0,59.95
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1416.24,0.0
2019-01-04,19,WIND,True,0.0,47.02
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1724.11,0.0
2019-01-04,20,WIND,True,0.0,72.72
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2512.09,0.0
2019-01-04,21,WIND,True,0.0,127.86
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3757.85,0.0
2019-01-04,22,WIND,True,0.0,144.18
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4046.9700000000003,0.0
2019-01-04,23,WIND,True,0.0,152.47
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4316.06,0.0
2019-01-05,0,WIND,True,0.0,161.92
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4676.4400000000005,0.0
2019-01-05,1,WIND,True,0.0,172.85
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4635.96,0.0
2019-01-05,2,WIND,True,0.0,199.42
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4748.73,0.0
2019-01-05,3,WIND,True,134.925,98.335
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,4805.78,0.0
2019-01-05,4,WIND,True,0.0,271.74
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4561.12,0.0
2019-01-05,5,WIND,True,0.0,243.14
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4254.01,0.0
2019-01-05,6,WIND,True,0.0,218.1
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,4033.55,0.0
2019-01-05,7,WIND,True,0.0,194.2
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3297.27,0.0
2019-01-05,8,WIND,True,0.0,158.89
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,3037.39,0.0
2019-01-05,9,WIND,True,0.0,72.15
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2351.58,0.0
2019-01-05,10,WIND,True,0.0,31.23
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,94.84
2019-01-05,11,WIND,False,2273.779519,145.650481
2019-01-05,11,WIND,True,0.0,35.49
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4436.693322,76.246678
2019-01-05,12,WIND,False,1856.79,498.34999999999997
2019-01-05,12,WIND,True,0.0,44.04
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5275.504115,181.26588500000003
2019-01-05,13,WIND,False,1978.5569189999999,289.693081
2019-01-05,13,WIND,True,0.0,57.02
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5550.162029,110.697971
2019-01-05,14,WIND,False,2405.524131,525.255869
2019-01-05,14,WIND,True,0.0,65.37
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,4825.278296,444.001704
2019-01-05,15,WIND,False,2746.90751,874.45249
2019-01-05,15,WIND,True,0.0,77.73
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,3906.62503,360.26497
2019-01-05,16,WIND,False,3470.995444,943.4845559999999
2019-01-05,16,WIND,True,0.0,94.03
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,3804.966929,740.763071
2019-01-05,17,WIND,True,0.0,94.79
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4423.694717,371.725283
2019-01-05,18,WIND,True,0.0,99.63
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5257.834,50.576
2019-01-05,19,WIND,True,0.0,109.88
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5783.861122,243.688878
2019-01-05,20,WIND,True,0.0,191.09
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6550.73309,371.24690999999996
2019-01-05,21,WIND,True,0.0,344.6
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7275.929512,372.250488
2019-01-05,22,WIND,True,0.0,361.7
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7340.269132,328.220868
2019-01-05,23,WIND,True,0.0,362.42
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7345.65614,356.62386
2019-01-06,0,WIND,True,0.0,365.66
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7340.509144,423.110856
2019-01-06,1,WIND,True,0.0,375.09
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7227.654418,319.605582
2019-01-06,2,WIND,True,0.0,367.91
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7203.614614,162.115386
2019-01-06,3,WIND,True,0.0,376.41
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7152.233783,38.306217
2019-01-06,4,WIND,True,0.0,402.64
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,7829.69,238.12000999999998
2019-01-06,5,WIND,True,0.0,428.49999
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,8591.17159,309.29842
2019-01-06,6,WIND,True,86.03641,342.46358
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,8812.308093,462.611917
2019-01-06,7,WIND,True,0.0,428.49999
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,8831.19,1035.48001
2019-01-06,8,WIND,True,0.0,428.49999
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8279.052702,1926.7773080000002
2019-01-06,9,WIND,True,0.0,428.49999
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8209.561016,1229.498984
2019-01-06,10,WIND,True,0.0,257.1
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2850.092507,41.897493
2019-01-06,11,WIND,False,7246.09,2412.7200000000003
2019-01-06,11,WIND,True,0.0,257.1
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3939.29,129.43
2019-01-06,12,WIND,False,7002.747309,2839.7126909999997
2019-01-06,12,WIND,True,0.0,257.1
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4621.111288,260.088712
2019-01-06,13,WIND,False,7986.965445,1825.074555
2019-01-06,13,WIND,True,0.0,257.1
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4720.4481080000005,347.741892
2019-01-06,14,WIND,False,7953.07453,2349.82547
2019-01-06,14,WIND,True,0.0,257.1
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4512.6721339999995,210.957866
2019-01-06,15,WIND,False,8252.380866,2423.699134
2019-01-06,15,WIND,True,0.0,257.1
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3689.669729,118.02027100000001
2019-01-06,16,WIND,False,9412.259932,1743.770068
2019-01-06,16,WIND,True,0.0,257.1
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,8659.413672,2506.686328
2019-01-06,17,WIND,True,0.0,257.1
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,32.480000000000004
2019-01-06,18,WIND,False,8975.484,2177.146
2019-01-06,18,WIND,True,0.0,257.1
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8471.768538,1593.511462
2019-01-06,19,WIND,True,0.0,216.15
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10083.675963,2261.384047
2019-01-06,20,WIND,True,0.0,428.49999
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12601.634774,2642.115236
2019-01-06,21,WIND,True,0.0,428.49999
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14362.353804,2521.556206
2019-01-06,22,WIND,True,0.0,428.49999
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14538.162734,2100.187276
2019-01-06,23,WIND,True,0.0,428.49999
