Date,Hour,committed_mw,num_committed
2019-01-13,12,38517.3,99
2019-01-13,13,36032.5,97
2019-01-13,14,35319.1,96
2019-01-13,15,36008.5,97
2019-01-13,16,37661.5,99
2019-01-13,17,42526.8,104
2019-01-13,18,43679.6,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,43530.3,104
2019-01-13,23,41419.7,102
2019-01-14,0,41067.9,102
2019-01-14,1,38798.4,100
2019-01-14,2,38366.4,99
2019-01-14,3,38901.9,100
2019-01-14,4,42874.5,103
2019-01-14,5,48035.7,105
2019-01-14,6,50529.4,109
2019-01-14,7,50529.4,109
2019-01-14,8,50529.4,109
2019-01-14,9,50961.4,110
2019-01-14,10,49879.2,109
2019-01-14,11,45870.8,108
2019-01-14,12,44130.2,106
2019-01-14,13,40294.7,102
2019-01-14,14,38229.0,99
2019-01-14,15,39601.7,101
2019-01-14,16,40089.9,103
2019-01-14,17,48184.1,107
2019-01-14,18,48184.1,107
2019-01-14,19,48184.1,107
2019-01-14,20,48184.1,107
2019-01-14,21,48184.1,107
2019-01-14,22,47031.3,106
2019-01-14,23,41172.1,104
2019-01-15,0,40232.5,103
2019-01-15,1,38596.1,101
2019-01-15,2,38060.6,100
2019-01-15,3,39142.8,101
2019-01-15,4,40602.1,103
2019-01-15,5,46461.3,105
2019-01-15,6,47031.3,106
2019-01-15,7,48184.1,107
2019-01-15,8,48184.1,107
2019-01-15,9,47101.9,106
2019-01-15,10,47052.9,106
2019-01-15,11,43044.5,105
2019-01-15,12,41088.5,103
2019-01-15,13,37808.5,100
2019-01-15,14,36718.9,98
2019-01-15,15,36718.9,98
2019-01-15,16,40685.4,102
2019-01-15,17,43556.0,105
2019-01-15,18,47714.4,107
2019-01-15,19,47714.4,107
2019-01-15,20,47714.4,107
2019-01-15,21,43706.0,106
2019-01-15,22,40819.2,104
2019-01-15,23,35697.2,97
2019-01-16,0,33901.8,96
2019-01-16,1,32903.2,96
2019-01-16,2,31963.6,95
2019-01-16,3,31963.6,95
2019-01-16,4,34294.5,97
2019-01-16,5,38605.3,101
2019-01-16,6,41833.6,105
2019-01-16,7,41833.6,105
2019-01-16,8,40751.4,104
2019-01-16,9,40181.4,103
2019-01-16,10,39266.8,102
2019-01-16,11,37494.2,98
2019-01-16,12,35698.8,97
2019-01-16,13,33964.8,96
2019-01-16,14,33964.8,96
2019-01-16,15,31090.4,92
2019-01-16,16,32802.5,96
2019-01-16,17,36461.3,99
2019-01-16,18,40574.6,103
2019-01-16,19,40574.6,103
2019-01-16,20,40574.6,103
2019-01-16,21,37264.5,100
2019-01-16,22,36845.2,98
2019-01-16,23,31849.3,93
2019-01-17,0,30437.9,92
2019-01-17,1,27907.1,89
2019-01-17,2,27586.7,87
2019-01-17,3,27757.1,88
2019-01-17,4,29867.0,91
2019-01-17,5,35098.6,96
2019-01-17,6,36962.0,98
2019-01-17,7,38374.5,100
2019-01-17,8,38944.5,101
2019-01-17,9,38944.5,101
2019-01-17,10,38944.5,101
2019-01-17,11,37494.4,99
2019-01-17,12,36000.6,97
2019-01-17,13,33265.6,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,34883.1,96
2019-01-17,17,39456.7,101
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35596.5,97
2019-01-17,23,32398.3,94
2019-01-18,0,31537.3,93
2019-01-18,1,28825.9,89
2019-01-18,2,28825.9,89
2019-01-18,3,28825.9,89
2019-01-18,4,28825.9,89
2019-01-18,5,33093.5,94
2019-01-18,6,33954.5,95
2019-01-18,7,35538.5,95
2019-01-18,8,36628.1,97
2019-01-18,9,34894.1,96
2019-01-18,10,34744.1,95
2019-01-18,11,32220.0,91
2019-01-18,12,31619.7,92
2019-01-18,13,31024.7,91
2019-01-18,14,27653.7,88
2019-01-18,15,27488.1,87
2019-01-18,16,30420.2,91
2019-01-18,17,31899.4,92
2019-01-18,18,31526.9,93
2019-01-18,19,31526.9,93
2019-01-18,20,32065.0,93
2019-01-18,21,30181.0,91
2019-01-18,22,26860.8,86
2019-01-18,23,23695.4,81
2019-01-19,0,22864.8,80
2019-01-19,1,21498.0,77
2019-01-19,2,22350.2,78
2019-01-19,3,29934.3,91
2019-01-19,4,29934.3,91
2019-01-19,5,31577.6,94
2019-01-19,6,34996.8,95
2019-01-19,7,36183.6,96
2019-01-19,8,38514.5,98
2019-01-19,9,39203.9,99
2019-01-19,10,39203.9,99
2019-01-19,11,39203.9,99
2019-01-19,12,38514.5,98
2019-01-19,13,36884.7,98
2019-01-19,14,34783.6,95
2019-01-19,15,33686.0,93
2019-01-19,16,33255.3,91
2019-01-19,17,36972.1,98
2019-01-19,18,42526.8,104
2019-01-19,19,42526.8,104
2019-01-19,20,42526.8,104
2019-01-19,21,42526.8,104
2019-01-19,22,41171.0,102
2019-01-19,23,41171.0,102
2019-01-20,0,41972.0,103
2019-01-20,1,43124.8,104
2019-01-20,2,45363.4,106
2019-01-20,3,43629.4,105
2019-01-20,4,45143.6,107
2019-01-20,5,50886.0,109
2019-01-20,6,50886.0,109
2019-01-20,7,50886.0,109
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,48651.0,107
2019-01-20,11,42247.1,104
2019-01-20,12,39689.3,101
2019-01-20,13,34426.5,96
2019-01-20,14,31765.1,92
2019-01-20,15,30021.2,89
2019-01-20,16,31294.7,93
2019-01-20,17,38029.9,100
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,43021.6,105
2019-01-20,21,42360.1,104
2019-01-20,22,39763.9,101
2019-01-20,23,37968.5,100
2019-01-21,0,34433.9,97
2019-01-21,1,32940.1,95
2019-01-21,2,32774.5,94
2019-01-21,3,34126.9,96
2019-01-21,4,36783.3,98
2019-01-21,5,39441.1,100
2019-01-21,6,41612.2,103
2019-01-21,7,42526.8,104
2019-01-21,8,42526.8,104
2019-01-21,9,42526.8,104
2019-01-21,10,41865.3,103
2019-01-21,11,38231.5,100
2019-01-21,12,36497.5,99
2019-01-21,13,32155.2,93
2019-01-21,14,29504.5,89
2019-01-21,15,28317.7,88
2019-01-21,16,29249.7,89
2019-01-21,17,33121.4,94
2019-01-21,18,34916.8,95
2019-01-21,19,34916.8,95
2019-01-21,20,34916.8,95
2019-01-21,21,32189.4,93
2019-01-21,22,28051.7,88
2019-01-21,23,28152.1,87
2019-01-22,0,25113.3,81
2019-01-22,1,21365.5,78
2019-01-22,2,21365.5,78
2019-01-22,3,21751.9,78
2019-01-22,4,22787.9,79
2019-01-22,5,27456.7,87
2019-01-22,6,30000.9,90
2019-01-22,7,30000.9,90
2019-01-22,8,31249.8,92
2019-01-22,9,31249.8,92
2019-01-22,10,31249.8,92
2019-01-22,11,30536.4,91
2019-01-22,12,30000.9,90
2019-01-22,13,29006.9,87
2019-01-22,14,28836.5,86
2019-01-22,15,28903.8,86
2019-01-22,16,30000.9,90
2019-01-22,17,33810.8,95
2019-01-22,18,35606.2,96
2019-01-22,19,37340.2,97
2019-01-22,20,37340.2,97
2019-01-22,21,33673.2,94
2019-01-22,22,31939.2,93
2019-01-22,23,30388.8,91
2019-01-23,0,30785.3,91
2019-01-23,1,30785.3,91
2019-01-23,2,31646.3,92
2019-01-23,3,33496.6,94
2019-01-23,4,35230.6,95
2019-01-23,5,43168.7,104
2019-01-23,6,49611.7,111
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,48055.2,109
2019-01-23,11,45122.2,107
2019-01-23,12,42384.1,104
2019-01-23,13,38092.9,99
2019-01-23,14,36131.9,97
2019-01-23,15,34967.1,97
2019-01-23,16,38551.9,99
2019-01-23,17,42668.5,104
2019-01-23,18,49573.4,108
2019-01-23,19,50425.6,109
2019-01-23,20,50425.6,109
2019-01-23,21,50425.6,109
2019-01-23,22,49343.4,108
2019-01-23,23,44855.2,104
2019-01-24,0,43059.8,103
2019-01-24,1,43469.8,104
2019-01-24,2,44039.8,105
2019-01-24,3,45354.6,106
2019-01-24,4,48943.0,109
2019-01-24,5,56086.5,114
2019-01-24,6,57261.9,115
2019-01-24,7,57261.9,115
2019-01-24,8,57261.9,115
2019-01-24,9,54882.3,114
2019-01-24,10,48961.3,109
2019-01-24,11,43192.6,106
2019-01-24,12,39273.9,101
2019-01-24,13,36085.9,97
2019-01-24,14,32895.2,93
2019-01-24,15,31580.4,92
2019-01-24,16,30968.8,93
2019-01-24,17,37341.9,99
2019-01-24,18,39597.7,101
2019-01-24,19,41331.7,102
2019-01-24,20,41481.7,103
2019-01-24,21,41481.7,103
2019-01-24,22,38833.1,101
2019-01-24,23,42143.2,104
2019-01-25,0,40490.2,102
2019-01-25,1,37291.5,99
2019-01-25,2,38231.1,100
2019-01-25,3,39545.9,101
2019-01-25,4,42796.5,104
2019-01-25,5,50226.7,108
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50587.6,109
2019-01-25,10,48736.8,108
2019-01-25,11,43646.2,106
2019-01-25,12,39877.5,102
2019-01-25,13,35554.3,98
2019-01-25,14,33901.3,96
2019-01-25,15,32586.5,95
2019-01-25,16,34239.5,97
2019-01-25,17,40034.4,102
2019-01-25,18,41116.6,103
2019-01-25,19,41116.6,103
2019-01-25,20,41116.6,103
2019-01-25,21,40684.6,102
2019-01-25,22,38251.5,99
2019-01-25,23,37004.7,97
2019-01-26,0,35270.7,96
2019-01-26,1,35270.7,96
2019-01-26,2,35553.9,97
2019-01-26,3,35985.9,98
2019-01-26,4,37638.9,100
2019-01-26,5,40455.1,102
2019-01-26,6,42610.4,105
2019-01-26,7,44566.4,107
2019-01-26,8,44566.4,107
2019-01-26,9,43904.9,106
2019-01-26,10,42752.1,105
2019-01-26,11,39372.9,101
2019-01-26,12,36724.3,99
2019-01-26,13,33453.8,96
2019-01-26,14,31888.2,94
2019-01-26,15,30266.8,92
2019-01-26,16,32648.9,95
2019-01-26,17,37697.9,99
2019-01-26,18,38517.1,100
2019-01-26,19,38517.1,100
2019-01-26,20,38517.1,100
2019-01-26,21,38517.1,100
2019-01-26,22,37593.3,99
2019-01-26,23,38542.1,100
2019-01-27,0,38542.1,100
2019-01-27,1,35596.5,97
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,39193.9,100
2019-01-27,6,39193.9,100
2019-01-27,7,40770.0,102
2019-01-27,8,40770.0,102
2019-01-27,9,40770.0,102
2019-01-27,10,39036.0,101
2019-01-27,11,35098.6,96
2019-01-27,12,34242.7,93
2019-01-27,13,31307.9,90
2019-01-27,14,31478.3,91
2019-01-27,15,29627.5,90
2019-01-27,16,31628.3,92
2019-01-27,17,35061.0,96
2019-01-27,18,39036.0,101
2019-01-27,19,39036.0,101
2019-01-27,20,39036.0,101
2019-01-27,21,39036.0,101
2019-01-27,22,36326.0,99
2019-01-27,23,33052.7,96
2019-01-28,0,29663.6,91
2019-01-28,1,29813.6,92
2019-01-28,2,30366.3,92
2019-01-28,3,31399.7,94
2019-01-28,4,33884.5,96
2019-01-28,5,39109.9,101
2019-01-28,6,39679.9,102
2019-01-28,7,41530.7,103
2019-01-28,8,41530.7,103
2019-01-28,9,39679.9,102
2019-01-28,10,39109.9,101
2019-01-28,11,35326.1,97
2019-01-28,12,33742.1,97
2019-01-28,13,31015.5,93
2019-01-28,14,31181.1,94
2019-01-28,15,29908.7,92
2019-01-28,16,31399.7,94
2019-01-28,17,33823.1,96
2019-01-28,18,37271.5,99
2019-01-28,19,37271.5,99
2019-01-28,20,37271.5,99
2019-01-28,21,35298.5,96
2019-01-28,22,32571.1,94
2019-01-28,23,31431.7,92
2019-01-29,0,32232.7,93
2019-01-29,1,31631.2,91
2019-01-29,2,31635.1,91
2019-01-29,3,35970.5,98
2019-01-29,4,40871.9,103
2019-01-29,5,47871.5,109
2019-01-29,6,52541.4,111
2019-01-29,7,52541.4,111
2019-01-29,8,51459.2,110
2019-01-29,9,51459.2,110
2019-01-29,10,47450.8,109
2019-01-29,11,43785.7,106
2019-01-29,12,40447.5,103
2019-01-29,13,36788.7,100
2019-01-29,14,34478.8,96
2019-01-29,15,33334.4,96
2019-01-29,16,35878.0,99
2019-01-29,17,39942.9,102
2019-01-29,18,46339.8,106
2019-01-29,19,48190.6,107
2019-01-29,20,48190.6,107
2019-01-29,21,46339.8,106
2019-01-29,22,46339.8,106
2019-01-29,23,40597.4,104
2019-01-30,0,39655.6,103
2019-01-30,1,39495.6,103
2019-01-30,2,40435.2,104
2019-01-30,3,41588.0,105
2019-01-30,4,43892.0,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,50784.4,110
2019-01-30,10,50784.4,110
2019-01-30,11,44541.0,107
2019-01-30,12,42553.2,105
2019-01-30,13,37123.2,98
2019-01-30,14,35327.8,97
2019-01-30,15,33058.3,95
2019-01-30,16,34533.4,97
2019-01-30,17,39250.1,101
2019-01-30,18,42553.2,105
2019-01-30,19,42553.2,105
2019-01-30,20,42553.2,105
2019-01-30,21,41331.7,102
2019-01-30,22,38099.7,98
2019-01-30,23,35244.4,95
2019-01-31,0,33801.1,96
2019-01-31,1,33801.1,96
2019-01-31,2,33303.2,95
2019-01-31,3,35098.6,96
2019-01-31,4,35872.4,96
2019-01-31,5,40180.6,101
2019-01-31,6,40180.6,101
2019-01-31,7,40180.6,101
2019-01-31,8,40180.6,101
2019-01-31,9,39100.4,99
2019-01-31,10,38176.6,98
2019-01-31,11,35811.2,96
2019-01-31,12,35811.2,96
2019-01-31,13,34501.7,95
2019-01-31,14,32767.7,94
2019-01-31,15,32767.7,94
2019-01-31,16,34242.8,96
2019-01-31,17,38374.5,100
2019-01-31,18,41448.1,103
2019-01-31,19,41448.1,103
2019-01-31,20,41448.1,103
2019-01-31,21,39178.6,101
2019-01-31,22,35009.1,96
2019-01-31,23,33261.7,94
2019-02-01,0,29615.5,92
2019-02-01,1,28219.0,90
2019-02-01,2,29151.0,91
2019-02-01,3,30701.4,93
2019-02-01,4,32496.8,94
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,40853.6,103
2019-02-01,10,40853.6,103
2019-02-01,11,35963.4,98
2019-02-01,12,35023.8,97
2019-02-01,13,32304.6,95
2019-02-01,14,30905.7,92
2019-02-01,15,30553.6,90
2019-02-01,16,31663.6,92
2019-02-01,17,33742.1,97
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,33884.5,96
2019-02-01,22,32089.1,95
2019-02-01,23,29830.3,91
2019-02-02,0,28425.9,90
2019-02-02,1,26597.9,87
2019-02-02,2,26597.9,87
2019-02-02,3,27836.1,89
2019-02-02,4,28768.1,90
2019-02-02,5,30203.5,92
2019-02-02,6,30416.4,93
2019-02-02,7,33303.2,95
2019-02-02,8,35098.6,96
2019-02-02,9,34385.2,95
2019-02-02,10,34385.2,95
2019-02-02,11,33695.8,94
2019-02-02,12,31734.8,92
2019-02-02,13,28952.0,90
2019-02-02,14,28432.1,89
2019-02-02,15,26482.9,87
2019-02-02,16,28266.5,88
2019-02-02,17,31452.4,94
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,33247.8,95
2019-02-02,22,30049.6,92
2019-02-02,23,27836.1,89
2019-02-03,0,24751.5,84
2019-02-03,1,23274.5,81
2019-02-03,2,22200.8,79
2019-02-03,3,22200.8,79
2019-02-03,4,22200.8,79
2019-02-03,5,22552.9,81
2019-02-03,6,23594.9,83
2019-02-03,7,25750.9,86
2019-02-03,8,29295.5,91
2019-02-03,9,29295.5,91
2019-02-03,10,29295.5,91
2019-02-03,11,28434.5,90
2019-02-03,12,27836.9,88
2019-02-03,13,27123.5,87
2019-02-03,14,26026.1,86
2019-02-03,15,26026.1,86
2019-02-03,16,26887.1,87
2019-02-03,17,28582.1,90
2019-02-03,18,30453.7,92
2019-02-03,19,30453.7,92
2019-02-03,20,30453.7,92
2019-02-03,21,28582.1,90
2019-02-03,22,27534.5,87
2019-02-03,23,24517.5,83
2019-02-04,0,22927.2,79
2019-02-04,1,22489.2,79
2019-02-04,2,22670.9,80
2019-02-04,3,23656.3,82
2019-02-04,4,25348.1,84
2019-02-04,5,30563.5,91
2019-02-04,6,33564.5,95
2019-02-04,7,33564.5,95
2019-02-04,8,34504.1,96
2019-02-04,9,34504.1,96
2019-02-04,10,34504.1,96
2019-02-04,11,32708.7,95
2019-02-04,12,32708.7,95
2019-02-04,13,33244.2,96
2019-02-04,14,33244.2,96
2019-02-04,15,34312.1,98
2019-02-04,16,34312.1,98
2019-02-04,17,37841.5,100
2019-02-04,18,40341.4,103
2019-02-04,19,40341.4,103
2019-02-04,20,39771.4,102
2019-02-04,21,38037.4,101
2019-02-04,22,34791.5,97
2019-02-04,23,30514.9,93
2019-02-05,0,28713.3,91
2019-02-05,1,25886.9,87
2019-02-05,2,25716.5,86
2019-02-05,3,25886.9,87
2019-02-05,4,26975.1,88
2019-02-05,5,30916.9,93
2019-02-05,6,32767.7,94
2019-02-05,7,33265.6,95
2019-02-05,8,33265.6,95
2019-02-05,9,33265.6,95
2019-02-05,10,33265.6,95
2019-02-05,11,34117.8,96
2019-02-05,12,32267.0,95
2019-02-05,13,30645.6,93
2019-02-05,14,30645.6,93
2019-02-05,15,30645.6,93
2019-02-05,16,31181.1,94
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,33670.1,95
2019-02-05,23,31022.5,93
2019-02-06,0,26813.8,88
2019-02-06,1,25794.5,84
2019-02-06,2,24288.9,83
2019-02-06,3,24288.9,83
2019-02-06,4,25304.9,85
2019-02-06,5,29932.9,91
2019-02-06,6,31783.7,92
2019-02-06,7,32302.7,92
