Date,Hour,Minute,Type,Solve Time
2020-01-04,0,0,SCED,0.003088
2020-01-04,1,0,SCED,0.002899
2020-01-04,2,0,SCED,0.002998
2020-01-04,3,0,SCED,0.002884
2020-01-04,4,0,SCED,0.002884
2020-01-04,5,0,SCED,0.00277
2020-01-04,6,0,SCED,0.002882
2020-01-04,7,0,SCED,0.002755
2020-01-04,8,0,SCED,0.002908
2020-01-04,9,0,SCED,0.002866
2020-01-04,10,0,SCED,0.002908
2020-01-04,11,0,SCED,0.002946
2020-01-04,12,0,SCED,0.002986
2020-01-04,13,0,SCED,0.00301
2020-01-04,14,0,SCED,0.002945
2020-01-04,15,0,SCED,0.003083
2020-01-04,16,0,SCED,0.005293
2020-01-04,17,0,SCED,0.004364
2020-01-04,18,0,SCED,0.004073
2020-01-04,19,0,SCED,0.004129
2020-01-04,20,0,SCED,0.003314
2020-01-04,21,0,SCED,0.003115
2020-01-04,22,0,SCED,0.002817
2020-01-04,23,0,SCED,0.002823
2020-01-05,0,0,SCED,0.002949
2020-01-05,1,0,SCED,0.003029
2020-01-05,2,0,SCED,0.002884
2020-01-05,3,0,SCED,0.002957
2020-01-05,4,0,SCED,0.002963
2020-01-05,5,0,SCED,0.002908
2020-01-05,6,0,SCED,0.002819
2020-01-05,7,0,SCED,0.00283
2020-01-05,8,0,SCED,0.002995
2020-01-05,9,0,SCED,0.002869
2020-01-05,10,0,SCED,0.002817
2020-01-05,11,0,SCED,0.002756
2020-01-05,12,0,SCED,0.002763
2020-01-05,13,0,SCED,0.002925
2020-01-05,14,0,SCED,0.002859
2020-01-05,15,0,SCED,0.003126
2020-01-05,16,0,SCED,0.003466
2020-01-05,17,0,SCED,0.003506
2020-01-05,18,0,SCED,0.003549
2020-01-05,19,0,SCED,0.003214
2020-01-05,20,0,SCED,0.00313
2020-01-05,21,0,SCED,0.004711
2020-01-05,22,0,SCED,0.002956
2020-01-05,23,0,SCED,0.002899
2020-01-06,0,0,SCED,0.002978
2020-01-06,1,0,SCED,0.00293
2020-01-06,2,0,SCED,0.002952
2020-01-06,3,0,SCED,0.002927
2020-01-06,4,0,SCED,0.002903
2020-01-06,5,0,SCED,0.004266
2020-01-06,6,0,SCED,0.004165
2020-01-06,7,0,SCED,0.004205
2020-01-06,8,0,SCED,0.002981
2020-01-06,9,0,SCED,0.002832
2020-01-06,10,0,SCED,0.002942
2020-01-06,11,0,SCED,0.002837
2020-01-06,12,0,SCED,0.002787
2020-01-06,13,0,SCED,0.002892
2020-01-06,14,0,SCED,0.002911
2020-01-06,15,0,SCED,0.002911
2020-01-06,16,0,SCED,0.003236
2020-01-06,17,0,SCED,0.003124
2020-01-06,18,0,SCED,0.003439
2020-01-06,19,0,SCED,0.003316
2020-01-06,20,0,SCED,0.003083
2020-01-06,21,0,SCED,0.003439
2020-01-06,22,0,SCED,0.002958
2020-01-06,23,0,SCED,0.002894
2020-01-07,0,0,SCED,0.003183
2020-01-07,1,0,SCED,0.00297
2020-01-07,2,0,SCED,0.002737
2020-01-07,3,0,SCED,0.002866
2020-01-07,4,0,SCED,0.002821
2020-01-07,5,0,SCED,0.002837
2020-01-07,6,0,SCED,0.004378
2020-01-07,7,0,SCED,0.004295
2020-01-07,8,0,SCED,0.002956
2020-01-07,9,0,SCED,0.002897
2020-01-07,10,0,SCED,0.002827
2020-01-07,11,0,SCED,0.002863
2020-01-07,12,0,SCED,0.002856
2020-01-07,13,0,SCED,0.002922
2020-01-07,14,0,SCED,0.002737
2020-01-07,15,0,SCED,0.002906
2020-01-07,16,0,SCED,0.00288
2020-01-07,17,0,SCED,0.004326
2020-01-07,18,0,SCED,0.004539
2020-01-07,19,0,SCED,0.004683
2020-01-07,20,0,SCED,0.003074
2020-01-07,21,0,SCED,0.00299
2020-01-07,22,0,SCED,0.003121
2020-01-07,23,0,SCED,0.003079
