Date,Hour,committed_mw,num_committed
2019-11-01,10,39799.5,101
2019-11-01,11,36285.4,97
2019-11-01,12,33265.1,94
2019-11-01,13,31165.3,92
2019-11-01,14,29621.3,91
2019-11-01,15,31171.7,93
2019-11-01,16,32354.4,95
2019-11-01,17,36924.4,98
2019-11-01,18,39182.7,101
2019-11-01,19,39182.7,101
2019-11-01,20,39032.7,100
2019-11-01,21,38462.7,99
2019-11-01,22,36596.5,97
2019-11-01,23,36604.0,96
2019-11-02,0,32181.0,93
2019-11-02,1,31079.7,93
2019-11-02,2,29073.3,90
2019-11-02,3,29934.3,91
2019-11-02,4,31563.3,93
2019-11-02,5,35092.7,95
2019-11-02,6,38297.6,99
2019-11-02,7,38795.5,100
2019-11-02,8,38795.5,100
2019-11-02,9,38795.5,100
2019-11-02,10,36196.9,98
2019-11-02,11,33523.3,96
2019-11-02,12,32120.5,94
2019-11-02,13,29596.1,90
2019-11-02,14,29302.9,90
2019-11-02,15,29137.3,89
2019-11-02,16,30987.6,92
2019-11-02,17,34682.5,96
2019-11-02,18,35371.9,97
2019-11-02,19,35371.9,97
2019-11-02,20,35371.9,97
2019-11-02,21,35371.9,97
2019-11-02,22,32423.7,95
2019-11-02,23,31888.2,94
2019-11-03,0,31888.2,94
2019-11-03,1,31142.2,93
2019-11-03,2,31855.6,94
2019-11-03,3,33651.0,95
2019-11-03,4,34397.0,96
2019-11-03,5,37400.6,98
2019-11-03,6,36213.8,97
2019-11-03,7,36213.8,97
2019-11-03,8,36213.8,97
2019-11-03,9,36213.8,97
2019-11-03,10,33207.1,94
2019-11-03,11,31364.9,92
2019-11-03,12,28582.1,90
2019-11-03,13,27571.1,88
2019-11-03,14,26161.1,86
2019-11-03,15,26161.1,86
2019-11-03,16,28582.1,90
2019-11-03,17,32534.4,94
2019-11-03,18,34187.4,96
2019-11-03,19,37191.0,98
2019-11-03,20,37191.0,98
2019-11-03,21,31452.4,94
2019-11-03,22,30227.5,92
2019-11-03,23,26753.1,83
2019-11-04,0,25394.9,84
2019-11-04,1,23508.5,83
2019-11-04,2,25454.9,86
2019-11-04,3,27404.1,88
2019-11-04,4,29481.5,91
2019-11-04,5,34791.5,97
2019-11-04,6,36690.3,99
2019-11-04,7,36690.3,99
2019-11-04,8,36690.3,99
2019-11-04,9,36690.3,99
2019-11-04,10,35976.9,98
2019-11-04,11,34824.1,97
2019-11-04,12,33884.5,96
2019-11-04,13,32659.6,94
2019-11-04,14,33373.0,95
2019-11-04,15,34062.4,96
2019-11-04,16,36107.5,99
2019-11-04,17,40026.7,102
2019-11-04,18,41179.5,103
2019-11-04,19,40097.3,102
2019-11-04,20,40097.3,102
2019-11-04,21,37241.1,98
2019-11-04,22,33369.1,95
2019-11-04,23,29369.5,91
2019-11-05,0,27745.8,89
2019-11-05,1,26709.8,88
2019-11-05,2,27141.8,89
2019-11-05,3,28294.6,90
2019-11-05,4,30418.8,92
2019-11-05,5,34378.7,96
2019-11-05,6,35230.9,97
2019-11-05,7,37614.1,100
2019-11-05,8,38184.1,101
2019-11-05,9,37031.3,100
2019-11-05,10,37031.3,100
2019-11-05,11,36461.3,99
2019-11-05,12,36461.3,99
2019-11-05,13,35537.5,98
2019-11-05,14,35537.5,98
2019-11-05,15,35537.5,98
2019-11-05,16,37114.5,99
2019-11-05,17,40563.4,104
2019-11-05,18,42323.7,106
2019-11-05,19,42323.7,106
2019-11-05,20,42323.7,106
2019-11-05,21,40563.4,104
2019-11-05,22,37945.9,101
2019-11-05,23,33939.3,96
2019-11-06,0,31204.3,94
2019-11-06,1,30668.8,93
2019-11-06,2,29266.0,91
2019-11-06,3,29266.0,91
2019-11-06,4,30668.8,93
2019-11-06,5,34685.3,97
2019-11-06,6,36536.1,98
2019-11-06,7,36536.1,98
2019-11-06,8,36536.1,98
2019-11-06,9,36536.1,98
2019-11-06,10,36536.1,98
2019-11-06,11,36536.1,98
2019-11-06,12,34740.7,97
2019-11-06,13,33801.1,96
2019-11-06,14,33801.1,96
2019-11-06,15,33801.1,96
2019-11-06,16,33801.1,96
2019-11-06,17,37450.7,99
2019-11-06,18,39527.3,101
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,36536.1,98
2019-11-06,22,32354.4,95
2019-11-06,23,29793.4,92
2019-11-07,0,26388.4,88
2019-11-07,1,24974.8,86
2019-11-07,2,26878.0,88
2019-11-07,3,27473.0,89
2019-11-07,4,29801.5,92
2019-11-07,5,33971.9,96
2019-11-07,6,35976.9,98
2019-11-07,7,35976.9,98
2019-11-07,8,34322.0,94
2019-11-07,9,35537.5,98
2019-11-07,10,35537.5,98
2019-11-07,11,35002.0,97
2019-11-07,12,34437.4,94
2019-11-07,13,34836.4,96
2019-11-07,14,34836.4,96
2019-11-07,15,36570.4,97
2019-11-07,16,35796.4,97
2019-11-07,17,39122.3,100
2019-11-07,18,38270.1,99
2019-11-07,19,36536.1,98
2019-11-07,20,36536.1,98
2019-11-07,21,33619.3,95
2019-11-07,22,30000.9,90
2019-11-07,23,27260.1,86
2019-11-08,0,26313.8,82
2019-11-08,1,25337.8,83
2019-11-08,2,26756.7,86
2019-11-08,3,28166.7,88
2019-11-08,4,30943.2,91
2019-11-08,5,35566.5,96
2019-11-08,6,38965.9,99
2019-11-08,7,39905.5,100
2019-11-08,8,40829.3,101
2019-11-08,9,41261.3,102
2019-11-08,10,41261.3,102
2019-11-08,11,42113.5,103
2019-11-08,12,40262.7,102
2019-11-08,13,39323.1,101
2019-11-08,14,37589.1,100
2019-11-08,15,37589.1,100
2019-11-08,16,38528.7,101
2019-11-08,17,42809.6,105
2019-11-08,18,42809.6,105
2019-11-08,19,42809.6,105
2019-11-08,20,42809.6,105
2019-11-08,21,42377.6,104
2019-11-08,22,40650.6,102
2019-11-08,23,38002.0,100
2019-11-09,0,36400.9,98
2019-11-09,1,35318.7,97
2019-11-09,2,35318.7,97
2019-11-09,3,35318.7,97
2019-11-09,4,36233.3,98
2019-11-09,5,37589.1,100
2019-11-09,6,39323.1,101
2019-11-09,7,39323.1,101
2019-11-09,8,39984.6,102
2019-11-09,9,39984.6,102
2019-11-09,10,36665.3,99
2019-11-09,11,34563.4,96
2019-11-09,12,32768.0,95
2019-11-09,13,30763.0,93
2019-11-09,14,31380.3,93
2019-11-09,15,30516.9,91
2019-11-09,16,32665.6,94
2019-11-09,17,35047.5,97
2019-11-09,18,36842.9,98
2019-11-09,19,36842.9,98
2019-11-09,20,36522.5,96
2019-11-09,21,34788.5,95
2019-11-09,22,33635.7,94
2019-11-09,23,33956.1,96
2019-11-10,0,32160.7,95
2019-11-10,1,29457.5,91
2019-11-10,2,29457.5,91
2019-11-10,3,29993.0,92
2019-11-10,4,30706.4,93
2019-11-10,5,32501.8,94
2019-11-10,6,34400.6,96
2019-11-10,7,36134.6,97
2019-11-10,8,35098.6,96
2019-11-10,9,33303.2,95
2019-11-10,10,33803.7,95
2019-11-10,11,29984.9,92
2019-11-10,12,28432.1,89
2019-11-10,13,27139.1,87
2019-11-10,14,26859.6,87
2019-11-10,15,26859.6,87
2019-11-10,16,29117.6,91
2019-11-10,17,32392.0,95
2019-11-10,18,34187.4,96
2019-11-10,19,35340.2,97
2019-11-10,20,35340.2,97
2019-11-10,21,30178.3,91
2019-11-10,22,26880.1,87
2019-11-10,23,23218.0,82
2019-11-11,0,21860.2,78
2019-11-11,1,19978.3,75
2019-11-11,2,19978.3,75
2019-11-11,3,19978.3,75
2019-11-11,4,23594.9,83
2019-11-11,5,29580.0,91
2019-11-11,6,34347.9,96
2019-11-11,7,35037.3,97
2019-11-11,8,35037.3,97
2019-11-11,9,36634.1,99
2019-11-11,10,38287.1,101
2019-11-11,11,37134.3,100
2019-11-11,12,39363.7,102
2019-11-11,13,39363.7,102
2019-11-11,14,42021.5,104
2019-11-11,15,43174.3,105
2019-11-11,16,47059.8,109
2019-11-11,17,48616.3,111
2019-11-11,18,48616.3,111
2019-11-11,19,48616.3,111
2019-11-11,20,48616.3,111
2019-11-11,21,45293.0,107
2019-11-11,22,40508.7,101
2019-11-11,23,40508.7,101
2019-11-12,0,40508.7,101
2019-11-12,1,39652.8,98
2019-11-12,2,40998.6,100
2019-11-12,3,42337.3,102
2019-11-12,4,43718.8,105
2019-11-12,5,47941.8,108
2019-11-12,6,53103.0,110
2019-11-12,7,54185.2,111
2019-11-12,8,54185.2,111
2019-11-12,9,52870.4,110
2019-11-12,10,52198.200000000004,110
2019-11-12,11,52198.200000000004,110
2019-11-12,12,52198.200000000004,110
2019-11-12,13,45577.4,107
2019-11-12,14,43487.4,105
2019-11-12,15,43317.0,104
2019-11-12,16,50822.5,109
2019-11-12,17,52887.7,111
2019-11-12,18,54773.1,113
2019-11-12,19,54773.1,113
2019-11-12,20,54773.1,113
2019-11-12,21,54773.1,113
2019-11-12,22,52681.5,110
2019-11-12,23,49187.2,107
2019-11-13,0,47815.6,105
2019-11-13,1,46020.2,104
2019-11-13,2,47815.6,105
2019-11-13,3,47280.1,104
2019-11-13,4,49014.1,105
2019-11-13,5,53280.9,111
2019-11-13,6,54133.1,112
2019-11-13,7,54133.1,112
2019-11-13,8,52946.3,111
2019-11-13,9,51228.5,109
2019-11-13,10,46341.7,107
2019-11-13,11,44490.9,106
2019-11-13,12,42660.0,104
2019-11-13,13,40926.0,103
2019-11-13,14,39450.9,101
2019-11-13,15,39450.9,101
2019-11-13,16,42250.6,105
2019-11-13,17,48109.8,107
2019-11-13,18,50996.6,109
2019-11-13,19,49145.8,108
2019-11-13,20,49145.8,108
2019-11-13,21,49109.6,108
2019-11-13,22,47314.2,107
2019-11-13,23,48626.9,107
2019-11-14,0,42884.5,105
2019-11-14,1,40084.5,102
2019-11-14,2,40084.5,102
2019-11-14,3,41024.1,103
2019-11-14,4,43672.7,105
2019-11-14,5,47763.4,107
2019-11-14,6,47763.4,107
2019-11-14,7,47763.4,107
2019-11-14,8,47763.4,107
2019-11-14,9,45096.9,104
2019-11-14,10,40173.9,102
2019-11-14,11,40008.3,101
2019-11-14,12,38274.3,100
2019-11-14,13,37340.5,99
2019-11-14,14,35395.1,97
2019-11-14,15,34455.5,96
2019-11-14,16,36940.3,98
2019-11-14,17,42644.2,105
2019-11-14,18,44378.2,106
2019-11-14,19,48386.6,107
2019-11-14,20,48386.6,107
2019-11-14,21,44378.2,106
2019-11-14,22,43946.2,105
2019-11-14,23,41633.4,102
2019-11-15,0,40700.4,102
2019-11-15,1,40805.0,102
2019-11-15,2,40805.0,102
2019-11-15,3,41608.2,103
2019-11-15,4,44610.0,107
2019-11-15,5,50352.4,109
2019-11-15,6,51204.6,110
2019-11-15,7,51204.6,110
2019-11-15,8,51204.6,110
2019-11-15,9,48982.6,109
2019-11-15,10,43892.0,107
2019-11-15,11,40002.7,103
2019-11-15,12,37347.5,100
2019-11-15,13,33675.9,97
2019-11-15,14,33675.9,97
2019-11-15,15,33062.5,96
2019-11-15,16,35669.4,99
2019-11-15,17,38447.4,102
2019-11-15,18,40181.4,103
2019-11-15,19,41334.2,104
2019-11-15,20,40067.5,101
2019-11-15,21,39917.5,100
2019-11-15,22,38764.7,99
2019-11-15,23,38102.8,102
2019-11-16,0,37163.2,101
2019-11-16,1,37952.8,101
2019-11-16,2,39017.4,103
2019-11-16,3,40868.2,104
2019-11-16,4,41168.8,104
2019-11-16,5,45177.2,105
2019-11-16,6,46911.2,106
2019-11-16,7,45971.6,105
2019-11-16,8,46911.2,106
2019-11-16,9,46911.2,106
2019-11-16,10,39937.3,102
2019-11-16,11,38083.1,100
2019-11-16,12,33801.1,96
2019-11-16,13,31146.3,92
2019-11-16,14,29295.5,91
2019-11-16,15,29295.5,91
2019-11-16,16,30916.9,93
2019-11-16,17,34504.1,96
2019-11-16,18,37116.2,99
2019-11-16,19,37116.2,99
2019-11-16,20,37116.2,99
2019-11-16,21,36176.6,98
2019-11-16,22,33386.6,95
2019-11-16,23,35023.8,97
2019-11-17,0,32140.2,95
2019-11-17,1,32482.4,95
2019-11-17,2,32980.3,96
2019-11-17,3,34775.7,97
2019-11-17,4,36461.3,99
2019-11-17,5,38528.7,101
2019-11-17,6,38528.7,101
2019-11-17,7,40262.7,102
2019-11-17,8,40262.7,102
2019-11-17,9,40262.7,102
2019-11-17,10,37614.1,100
2019-11-17,11,33349.0,95
2019-11-17,12,31830.0,91
2019-11-17,13,28423.3,89
2019-11-17,14,27608.3,88
2019-11-17,15,27608.3,88
2019-11-17,16,31939.1,94
2019-11-17,17,36674.5,99
2019-11-17,18,38938.7,102
2019-11-17,19,40020.9,103
2019-11-17,20,40020.9,103
2019-11-17,21,39106.3,102
2019-11-17,22,38024.1,101
2019-11-17,23,37100.3,100
2019-11-18,0,34365.3,98
2019-11-18,1,33651.9,97
2019-11-18,2,33651.9,97
2019-11-18,3,33651.9,97
2019-11-18,4,35007.9,98
2019-11-18,5,41792.8,105
2019-11-18,6,43789.6,107
2019-11-18,7,43789.6,107
2019-11-18,8,43219.6,106
2019-11-18,9,42416.4,105
2019-11-18,10,39600.2,103
2019-11-18,11,37100.3,100
2019-11-18,12,34591.5,98
2019-11-18,13,33651.9,97
2019-11-18,14,33501.9,96
2019-11-18,15,34575.7,98
2019-11-18,16,37084.5,100
2019-11-18,17,40571.0,104
2019-11-18,18,42055.6,106
2019-11-18,19,42055.6,106
2019-11-18,20,41485.6,105
2019-11-18,21,40682.4,104
2019-11-18,22,38024.1,101
2019-11-18,23,35308.5,98
2019-11-19,0,33513.1,97
2019-11-19,1,31111.4,94
2019-11-19,2,31646.9,95
2019-11-19,3,32799.7,96
2019-11-19,4,35308.5,98
2019-11-19,5,39937.3,102
2019-11-19,6,41168.8,104
2019-11-19,7,41168.8,104
2019-11-19,8,41168.8,104
2019-11-19,9,41168.8,104
2019-11-19,10,38612.7,100
2019-11-19,11,36749.3,98
2019-11-19,12,34953.9,97
2019-11-19,13,33705.0,95
2019-11-19,14,32552.2,94
2019-11-19,15,31364.9,92
2019-11-19,16,31900.4,93
2019-11-19,17,36038.2,97
2019-11-19,18,36038.2,97
2019-11-19,19,37191.0,98
2019-11-19,20,37191.0,98
2019-11-19,21,32307.2,93
2019-11-19,22,27404.1,88
2019-11-19,23,24798.0,84
2019-11-20,0,22963.9,79
2019-11-20,1,20521.5,75
2019-11-20,2,20521.5,75
2019-11-20,3,21469.2,78
2019-11-20,4,22897.6,80
2019-11-20,5,26744.6,86
2019-11-20,6,29495.6,89
2019-11-20,7,29495.6,89
2019-11-20,8,31622.6,93
2019-11-20,9,31622.6,93
2019-11-20,10,30901.8,93
2019-11-20,11,30901.8,93
2019-11-20,12,30901.8,93
2019-11-20,13,30736.2,92
2019-11-20,14,30901.8,93
2019-11-20,15,30901.8,93
2019-11-20,16,33244.2,96
2019-11-20,17,35963.4,98
2019-11-20,18,36962.0,98
2019-11-20,19,36038.2,97
2019-11-20,20,35788.2,96
2019-11-20,21,32621.2,93
2019-11-20,22,28143.1,88
2019-11-20,23,26459.9,86
2019-11-21,0,24167.4,81
2019-11-21,1,20250.1,75
2019-11-21,2,20250.1,75
2019-11-21,3,22166.5,81
2019-11-21,4,23594.9,83
2019-11-21,5,28653.0,90
2019-11-21,6,30437.2,92
2019-11-21,7,32122.8,94
2019-11-21,8,33310.1,96
2019-11-21,9,33742.1,97
2019-11-21,10,33742.1,97
2019-11-21,11,33742.1,97
2019-11-21,12,33742.1,97
2019-11-21,13,33742.1,97
2019-11-21,14,33572.6,96
2019-11-21,15,33572.6,96
2019-11-21,16,35387.5,97
2019-11-21,17,40191.4,102
2019-11-21,18,41344.2,103
2019-11-21,19,39610.2,102
2019-11-21,20,39610.2,102
2019-11-21,21,37727.1,100
2019-11-21,22,35318.7,97
2019-11-21,23,31235.7,93
2019-11-22,0,29199.1,90
2019-11-22,1,28165.7,88
2019-11-22,2,27083.7,86
2019-11-22,3,25180.5,84
2019-11-22,4,26066.9,86
2019-11-22,5,30049.6,92
2019-11-22,6,33053.2,94
2019-11-22,7,34848.6,95
2019-11-22,8,36035.9,97
2019-11-22,9,36035.9,97
2019-11-22,10,36975.5,98
2019-11-22,11,36975.5,98
2019-11-22,12,36975.5,98
2019-11-22,13,36035.9,97
2019-11-22,14,35476.9,96
2019-11-22,15,36035.9,97
2019-11-22,16,38981.5,100
2019-11-22,17,43005.0,104
2019-11-22,18,43575.0,105
2019-11-22,19,43575.0,105
2019-11-22,20,43575.0,105
2019-11-22,21,41711.6,103
2019-11-22,22,38642.2,99
2019-11-22,23,37291.3,97
2019-11-23,0,35557.3,96
2019-11-23,1,32396.5,93
2019-11-23,2,32679.7,94
2019-11-23,3,33369.1,95
2019-11-23,4,34963.5,95
2019-11-23,5,37399.5,98
2019-11-23,6,39133.5,99
2019-11-23,7,41166.6,102
2019-11-23,8,41166.6,102
2019-11-23,9,41166.6,102
2019-11-23,10,40084.4,101
2019-11-23,11,37197.6,99
2019-11-23,12,35098.6,96
2019-11-23,13,32078.3,93
2019-11-23,14,31079.7,93
2019-11-23,15,30366.3,92
2019-11-23,16,32530.8,95
2019-11-23,17,37785.9,101
2019-11-23,18,38868.1,102
2019-11-23,19,41754.9,104
2019-11-23,20,41754.9,104
2019-11-23,21,40840.3,103
2019-11-23,22,40840.3,103
2019-11-23,23,39106.3,102
2019-11-24,0,38182.5,101
2019-11-24,1,35947.5,99
2019-11-24,2,34472.4,97
2019-11-24,3,34472.4,97
2019-11-24,4,34472.4,97
2019-11-24,5,36160.7,99
2019-11-24,6,37894.7,100
2019-11-24,7,38834.3,101
2019-11-24,8,38834.3,101
2019-11-24,9,38834.3,101
2019-11-24,10,36160.7,99
2019-11-24,11,33950.0,95
2019-11-24,12,32154.6,94
2019-11-24,13,30929.7,92
2019-11-24,14,30227.5,92
2019-11-24,15,29366.5,91
2019-11-24,16,29911.9,90
2019-11-24,17,33749.1,94
2019-11-24,18,34838.7,96
2019-11-24,19,35991.5,97
2019-11-24,20,35991.5,97
2019-11-24,21,33300.1,94
2019-11-24,22,31457.9,92
2019-11-24,23,28590.9,89
2019-11-25,0,26687.7,87
2019-11-25,1,24628.1,84
2019-11-25,2,24307.7,82
2019-11-25,3,25081.7,84
2019-11-25,4,27134.9,87
2019-11-25,5,30147.7,92
2019-11-25,6,33172.1,95
2019-11-25,7,34785.3,97
2019-11-25,8,34785.3,97
2019-11-25,9,33632.5,96
2019-11-25,10,33466.9,95
2019-11-25,11,32124.6,92
2019-11-25,12,31974.6,91
2019-11-25,13,32144.1,92
2019-11-25,14,32393.1,93
2019-11-25,15,33041.0,95
2019-11-25,16,35537.5,98
2019-11-25,17,39913.1,102
2019-11-25,18,39913.1,102
2019-11-25,19,39913.1,102
2019-11-25,20,39913.1,102
2019-11-25,21,36878.0,99
2019-11-25,22,34350.2,96
2019-11-25,23,30770.6,93
2019-11-26,0,28207.3,90
2019-11-26,1,23591.0,83
2019-11-26,2,22239.6,81
2019-11-26,3,22089.6,80
2019-11-26,4,24187.0,83
2019-11-26,5,25824.0,86
2019-11-26,6,28827.6,88
2019-11-26,7,31651.6,92
2019-11-26,8,32583.6,93
2019-11-26,9,34371.1,97
2019-11-26,10,35310.7,98
2019-11-26,11,34312.1,98
2019-11-26,12,34312.1,98
2019-11-26,13,33342.1,95
2019-11-26,14,34894.9,98
2019-11-26,15,35809.5,99
2019-11-26,16,38528.7,101
2019-11-26,17,38528.7,101
2019-11-26,18,38528.7,101
2019-11-26,19,37375.9,100
2019-11-26,20,36461.3,99
2019-11-26,21,33386.6,95
2019-11-26,22,32054.6,94
2019-11-26,23,30306.4,91
2019-11-27,0,30306.4,91
2019-11-27,1,29418.8,88
2019-11-27,2,28838.9,89
2019-11-27,3,28838.9,89
2019-11-27,4,27836.1,89
2019-11-27,5,29686.9,90
2019-11-27,6,31585.7,92
2019-11-27,7,32299.1,93
2019-11-27,8,34463.6,96
2019-11-27,9,34463.6,96
2019-11-27,10,33310.8,95
2019-11-27,11,33310.8,95
2019-11-27,12,30968.4,92
2019-11-27,13,30648.0,90
2019-11-27,14,30648.0,90
2019-11-27,15,31900.4,93
2019-11-27,16,33801.1,96
2019-11-27,17,38270.1,99
2019-11-27,18,38270.1,99
2019-11-27,19,37688.9,99
2019-11-27,20,36749.3,98
2019-11-27,21,32181.8,93
2019-11-27,22,30161.6,91
2019-11-27,23,27526.2,85
2019-11-28,0,26634.2,84
2019-11-28,1,25675.4,84
2019-11-28,2,25924.4,85
2019-11-28,3,26301.3,86
2019-11-28,4,28150.1,89
2019-11-28,5,30901.8,93
2019-11-28,6,32744.0,95
2019-11-28,7,36176.6,98
2019-11-28,8,38408.5,100
2019-11-28,9,39348.1,101
2019-11-28,10,39348.1,101
2019-11-28,11,38195.3,100
2019-11-28,12,36222.3,97
2019-11-28,13,33503.1,95
2019-11-28,14,31035.0,90
2019-11-28,15,31035.0,90
2019-11-28,16,33206.6,96
2019-11-28,17,35537.5,98
2019-11-28,18,38528.7,101
2019-11-28,19,38528.7,101
2019-11-28,20,38528.7,101
2019-11-28,21,37614.1,100
2019-11-28,22,36690.3,99
2019-11-28,23,34824.1,97
2019-11-29,0,32089.1,95
2019-11-29,1,31399.7,94
2019-11-29,2,30040.8,92
2019-11-29,3,30901.8,93
2019-11-29,4,32089.1,95
2019-11-29,5,33884.5,96
2019-11-29,6,35037.3,97
2019-11-29,7,36224.1,98
2019-11-29,8,36224.1,98
2019-11-29,9,35784.7,98
2019-11-29,10,35286.8,97
2019-11-29,11,33491.4,96
2019-11-29,12,32802.0,95
2019-11-29,13,32088.6,94
2019-11-29,14,32237.4,92
2019-11-29,15,31385.2,91
2019-11-29,16,31799.8,93
2019-11-29,17,32489.2,94
2019-11-29,18,33428.8,95
2019-11-29,19,33578.8,96
2019-11-29,20,32392.0,95
2019-11-29,21,29399.0,91
2019-11-29,22,27061.9,88
2019-11-29,23,24713.9,85
2019-11-30,0,23962.8,81
2019-11-30,1,21038.5,76
2019-11-30,2,21038.5,76
2019-11-30,3,21639.6,79
2019-11-30,4,22552.9,81
2019-11-30,5,23594.9,83
2019-11-30,6,24409.9,84
2019-11-30,7,26809.1,87
2019-11-30,8,29795.5,91
2019-11-30,9,32392.0,95
2019-11-30,10,32392.0,95
2019-11-30,11,32242.0,94
2019-11-30,12,35838.1,98
2019-11-30,13,35838.1,98
2019-11-30,14,34685.3,97
2019-11-30,15,34685.3,97
2019-11-30,16,34187.4,96
2019-11-30,17,34187.4,96
2019-11-30,18,36025.8,98
2019-11-30,19,36025.8,98
2019-11-30,20,36025.8,98
2019-11-30,21,33865.1,95
2019-11-30,22,32255.7,92
2019-11-30,23,31252.9,92
2019-12-01,0,31252.9,92
2019-12-01,1,27757.1,88
2019-12-01,2,27405.0,86
2019-12-01,3,27907.1,89
2019-12-01,4,28768.1,90
2019-12-01,5,29920.9,91
2019-12-01,6,31771.7,92
2019-12-01,7,32621.2,93
2019-12-01,8,33334.6,94
2019-12-01,9,33334.6,94
2019-12-01,10,33334.6,94
2019-12-01,11,32402.6,93
2019-12-01,12,30551.8,92
2019-12-01,13,28214.7,89
2019-12-01,14,28982.5,88
2019-12-01,15,28365.2,88
2019-12-01,16,32735.9,93
2019-12-01,17,36983.7,98
2019-12-01,18,40609.5,102
2019-12-01,19,40609.5,102
2019-12-01,20,40609.5,102
2019-12-01,21,40609.5,102
2019-12-01,22,39150.2,100
2019-12-01,23,38210.6,99
2019-12-02,0,36687.4,98
2019-12-02,1,34123.2,96
2019-12-02,2,35486.6,96
2019-12-02,3,36338.8,97
2019-12-02,4,38502.3,100
2019-12-02,5,44906.2,103
2019-12-02,6,47327.0,105
2019-12-02,7,47327.0,105
2019-12-02,8,48266.6,106
2019-12-02,9,46847.8,106
2019-12-02,10,42839.4,105
2019-12-02,11,39873.9,102
2019-12-02,12,37877.1,100
2019-12-02,13,34894.9,98
2019-12-02,14,33241.9,96
2019-12-02,15,33241.9,96
2019-12-02,16,36690.3,99
2019-12-02,17,41494.2,104
2019-12-02,18,43025.8,105
2019-12-02,19,43025.8,105
2019-12-02,20,43025.8,105
2019-12-02,21,42297.4,105
2019-12-02,22,40579.6,103
2019-12-02,23,36461.3,99
2019-12-03,0,34163.8,95
2019-12-03,1,34163.8,95
2019-12-03,2,34345.5,96
2019-12-03,3,36311.3,98
2019-12-03,4,39348.1,101
2019-12-03,5,44271.1,103
2019-12-03,6,46121.9,104
2019-12-03,7,46121.9,104
2019-12-03,8,46121.9,104
2019-12-03,9,44271.1,103
2019-12-03,10,40262.7,102
2019-12-03,11,36238.1,97
2019-12-03,12,34504.1,96
2019-12-03,13,32558.7,94
2019-12-03,14,31079.7,93
2019-12-03,15,31079.7,93
2019-12-03,16,33244.2,96
2019-12-03,17,38355.9,102
2019-12-03,18,41242.7,104
2019-12-03,19,41242.7,104
2019-12-03,20,41242.7,104
2019-12-03,21,41242.7,104
2019-12-03,22,39508.7,103
2019-12-03,23,37100.3,100
2019-12-04,0,34365.3,98
2019-12-04,1,36160.7,99
2019-12-04,2,35007.9,98
2019-12-04,3,35007.9,98
2019-12-04,4,38763.7,101
2019-12-04,5,43789.6,107
2019-12-04,6,45640.4,108
2019-12-04,7,45640.4,108
2019-12-04,8,45640.4,108
2019-12-04,9,43789.6,107
2019-12-04,10,42324.9,105
2019-12-04,11,38569.1,102
2019-12-04,12,37654.5,101
2019-12-04,13,35145.7,99
2019-12-04,14,35145.7,99
2019-12-04,15,34975.3,98
2019-12-04,16,37654.5,101
2019-12-04,17,40170.2,104
2019-12-04,18,41904.2,105
2019-12-04,19,41904.2,105
2019-12-04,20,41334.2,104
2019-12-04,21,39600.2,103
2019-12-04,22,36461.3,99
2019-12-04,23,32851.1,94
2019-12-05,0,30553.6,90
2019-12-05,1,28151.0,87
2019-12-05,2,28151.0,87
2019-12-05,3,28653.1,90
2019-12-05,4,31452.4,94
2019-12-05,5,36520.3,98
2019-12-05,6,38612.7,100
2019-12-05,7,38612.7,100
2019-12-05,8,38612.7,100
2019-12-05,9,37459.9,99
2019-12-05,10,36022.4,97
2019-12-05,11,33121.5,94
2019-12-05,12,34242.8,96
2019-12-05,13,32392.0,95
2019-12-05,14,32392.0,95
2019-12-05,15,32222.5,94
2019-12-05,16,32222.5,94
2019-12-05,17,34740.7,97
2019-12-05,18,36536.1,98
2019-12-05,19,36536.1,98
2019-12-05,20,37688.9,99
2019-12-05,21,35893.5,98
2019-12-05,22,32889.9,96
2019-12-05,23,31236.9,94
2019-12-06,0,30589.0,92
2019-12-06,1,26825.1,87
2019-12-06,2,26473.0,85
2019-12-06,3,26654.7,86
2019-12-06,4,27586.7,87
2019-12-06,5,31452.4,94
2019-12-06,6,34456.0,96
2019-12-06,7,34456.0,96
2019-12-06,8,34710.1,95
2019-12-06,9,34710.1,95
2019-12-06,10,34710.1,95
2019-12-06,11,35075.2,95
2019-12-06,12,33224.4,94
2019-12-06,13,33229.2,94
2019-12-06,14,31750.2,93
2019-12-06,15,31750.2,93
2019-12-06,16,33711.2,95
2019-12-06,17,38587.7,100
2019-12-06,18,40097.3,102
2019-12-06,19,40097.3,102
2019-12-06,20,40097.3,102
2019-12-06,21,38258.9,100
2019-12-06,22,36749.3,98
2019-12-06,23,35164.5,96
2019-12-07,0,34165.9,96
2019-12-07,1,33476.5,95
2019-12-07,2,31681.1,94
2019-12-07,3,32370.5,95
2019-12-07,4,33523.3,96
2019-12-07,5,36400.9,98
2019-12-07,6,38134.9,99
2019-12-07,7,40168.0,102
2019-12-07,8,40168.0,102
2019-12-07,9,40168.0,102
2019-12-07,10,39506.5,101
2019-12-07,11,36690.3,99
2019-12-07,12,34894.9,98
2019-12-07,13,33646.0,96
2019-12-07,14,31553.6,94
2019-12-07,15,31233.2,92
2019-12-07,16,33349.0,95
2019-12-07,17,36461.3,99
2019-12-07,18,37614.1,100
