Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-02,11,970671.309873,743101.328739,227569.981135,0.0,0.0,0.0,4303.74,0.0,51256.53,18.937515
2019-01-02,12,978630.692453,743098.038739,235532.653714,0.0,0.0,0.0,4269.36,0.0,51414.29,19.034216
2019-01-02,13,963394.007674,734357.841956,229036.165718,0.0,0.0,0.0,5601.13,0.0,51455.22,18.72296
2019-01-02,14,939029.307341,713277.018835,225752.288506,0.0,0.0,0.0,5730.56,0.0,51263.49,18.317701
2019-01-02,15,933598.067701,713277.018835,220321.048866,0.0,0.0,0.0,5660.97,0.0,51149.19,18.252451
2019-01-02,16,947915.949762,743104.618739,204811.331023,0.0,0.0,0.0,6036.47,0.0,51381.54,18.44857
2019-01-02,17,1137342.127854,905701.205748,231640.922107,0.0,0.0,0.0,4678.76,0.0,52717.56,21.574256
2019-01-02,18,1146355.380623,905695.135748,240660.244875,0.0,0.0,0.0,3679.8,26.55,53277.15,21.51683
2019-01-02,19,1136824.674505,905695.135748,231129.538758,0.0,0.0,0.0,3420.99,92.14,52309.18,21.732795
2019-01-02,20,1099262.539608,890649.197827,208613.341781,0.0,0.0,0.0,3656.39,104.97,51043.85,21.535651
2019-01-02,21,944961.502262,749587.356163,195374.146099,0.0,0.0,0.0,4075.77,120.94,49194.05,19.208858
2019-01-02,22,867868.765529,696565.363315,171303.402214,0.0,0.0,0.0,4609.93,139.03,46628.21,18.612526
2019-01-02,23,785618.203616,600466.95218,185151.251437,0.0,0.0,0.0,2850.22,66.91,44287.41,17.739087
2019-01-03,0,771320.679368,600466.95218,170853.727189,0.0,0.0,0.0,2146.65,48.07,42470.6,18.161285
2019-01-03,1,738733.249067,579512.124907,159221.12416,0.0,0.0,0.0,2200.44,69.19,41445.47,17.824222
2019-01-03,2,726759.934257,570771.928124,155988.006134,0.0,0.0,0.0,1954.846,132.254,41061.86,17.699148
2019-01-03,3,723960.121704,570771.928124,153188.19358,0.0,0.0,0.0,2126.39,233.45,41019.88,17.649006
2019-01-03,4,764347.204547,623797.210971,140549.993576,0.0,0.0,0.0,2619.36,370.92,41999.32,18.199038
2019-01-03,5,761828.051974,572347.753019,189480.298955,0.0,0.0,0.0,1961.256022,268.693978,44024.88,17.304489
2019-01-03,6,795220.418598,581880.485043,213339.933556,0.0,0.0,0.0,2209.2,222.77,46572.45,17.074911
2019-01-03,7,797652.106777,581877.195043,215774.911735,0.0,0.0,0.0,3526.06,185.39,48255.79,16.529666
2019-01-03,8,801646.631699,590620.681826,211025.949874,0.0,0.0,0.0,3958.45,148.98,48684.84,16.466042
2019-01-03,9,900593.76141,698382.92159,202210.83982,0.0,0.0,0.0,4929.93,117.15,48896.65,18.418312
2019-01-03,10,842362.895716,680040.661398,162322.234318,0.0,0.0,0.0,7726.13,51.52,49026.08,17.181935
2019-01-03,11,751982.002826,596748.618181,155233.384645,0.0,0.0,0.0,10342.35,116.63,48540.95,15.491703
2019-01-03,12,715208.511583,574411.499558,140797.012026,0.0,0.0,0.0,11622.610457,832.009543,47492.49,15.059402
2019-01-03,13,665985.796375,522804.466358,143181.330017,0.0,0.0,0.0,10906.519403,3605.220597,46312.89,14.380139
2019-01-03,14,636227.474512,506364.814441,129862.660071,0.0,0.0,0.0,11899.665207,2647.464793,45216.14,14.070805
2019-01-03,15,617322.059473,490754.356932,126567.702541,0.0,0.0,0.0,12345.771308,1904.048692,44530.4,13.862935
2019-01-03,16,644736.695318,514472.255957,130264.439361,0.0,0.0,0.0,11621.364,1880.086,44772.64,14.400239
2019-01-03,17,758766.312295,617379.680679,141386.631616,0.0,0.0,0.0,9834.505,325.965,46512.85,16.313047
2019-01-03,18,864572.638847,691466.046647,173106.5922,0.0,0.0,0.0,6091.17,98.63,48596.56,17.79082
2019-01-03,19,922895.31745,709802.236839,213093.080611,0.0,0.0,0.0,2814.19,40.99,48814.73,18.906083
2019-01-03,20,908340.398425,702391.226839,205949.171586,0.0,0.0,0.0,2942.39,71.52,48647.15,18.672017
2019-01-03,21,765351.705978,561329.385175,204022.320803,0.0,0.0,0.0,3424.62,114.42,47765.28,16.023181
2019-01-03,22,721803.88857,552511.46091,169292.42766,0.0,0.0,0.0,4093.08,172.67,46021.02,15.684222
2019-01-03,23,639471.231165,477490.582895,161980.64827,0.0,0.0,0.0,3932.96,141.34,44191.85,14.470343
2019-01-04,0,582332.725458,422361.33412,159971.391337,0.0,0.0,0.0,3944.029,24.521,43062.39,13.523001
2019-01-04,1,570670.553462,422358.04412,148312.509342,0.0,0.0,0.0,4087.9,98.3,42515.88,13.422527
2019-01-04,2,555174.477039,401277.221,153897.256039,0.0,0.0,0.0,4296.26,147.72,42367.44,13.1038
2019-01-04,3,551946.477865,401277.221,150669.256865,0.0,0.0,0.0,4794.74,215.47,42732.01,12.916464
2019-01-04,4,631482.350485,491347.326936,140135.02355,0.0,0.0,0.0,5368.17,303.69,43704.85,14.448793
2019-01-04,5,661136.431454,492730.021659,168406.409795,0.0,0.0,0.0,5142.36,281.04,46019.04,14.366585
2019-01-04,6,718767.911807,513810.84478,204957.067027,0.0,0.0,0.0,5235.251387,133.318613,48824.83,14.72136
2019-01-04,7,730127.210473,513807.55478,216319.655693,0.0,0.0,0.0,5469.167,141.223,50161.97,14.555393
2019-01-04,8,723905.984719,513807.55478,210098.429939,0.0,0.0,0.0,4984.25,335.34,49292.12,14.686039
2019-01-04,9,679147.658684,498761.616859,180386.041825,0.0,0.0,0.0,5015.79,413.07,47111.0,14.415904
2019-01-04,10,611785.620031,466261.988489,145523.631542,0.0,0.0,0.0,6545.04,282.05,45046.31,13.581259
2019-01-04,11,498764.41766,369040.682442,129723.735218,0.0,0.0,0.0,7885.7,519.13,42861.69,11.636602
2019-01-04,12,443768.965852,337235.589434,106533.376418,0.0,0.0,0.0,9318.84214,932.15786,40740.4,10.892602
2019-01-04,13,391579.250378,298792.99486,92786.255518,0.0,0.0,0.0,10481.493161,1154.906839,39193.19,9.991002
2019-01-04,14,364666.579895,267333.013421,97333.566474,0.0,0.0,0.0,8835.167062,1765.462938,37952.51,9.608497
2019-01-04,15,365398.266912,275671.803822,89726.463091,0.0,0.0,0.0,8260.08289,937.46711,37056.17,9.860659
2019-01-04,16,367170.998186,265357.700342,101813.297844,0.0,0.0,0.0,6762.296205,684.363795,36750.0,9.991048
2019-01-04,17,491615.705395,390144.535563,101471.169833,0.0,0.0,0.0,5223.68,48.51,37954.17,12.952877
2019-01-04,18,527608.741692,387383.452634,140225.289059,0.0,0.0,0.0,3435.36,0.0,40150.89,13.140649
2019-01-04,19,603564.034359,443934.232633,159629.801726,0.0,0.0,0.0,1961.07,0.0,40524.82,14.893688
2019-01-04,20,601966.787182,443930.942633,158035.844549,0.0,0.0,0.0,2294.63,0.0,40718.68,14.783554
2019-01-04,21,539090.235468,387380.162634,151710.072834,0.0,0.0,0.0,3056.17,81.58,40572.63,13.287042
2019-01-04,22,501055.695284,369040.682442,132015.012842,0.0,0.0,0.0,4160.4,239.43,39777.38,12.596498
2019-01-04,23,505137.774638,393611.46629,111526.308349,0.0,0.0,0.0,4436.03,261.21,38636.97,13.073949
2019-01-05,0,461887.685027,351949.867592,109937.817436,0.0,0.0,0.0,4731.916844,243.863156,37802.65,12.218394
2019-01-05,1,412658.577759,304067.934304,108590.643456,0.0,0.0,0.0,5021.77,325.32,37500.89,11.003968
2019-01-05,2,413863.273005,304067.934304,109795.338702,0.0,0.0,0.0,4980.33,352.85,37567.42,11.016548
2019-01-05,3,423532.375643,312811.421087,110720.954556,0.0,0.0,0.0,5173.795,305.995,38055.25,11.129407
2019-01-05,4,445317.78477,328721.940527,116595.844243,0.0,0.0,0.0,5161.46,413.86,38925.97,11.44012
2019-01-05,5,491062.195674,364725.995721,126336.199953,0.0,0.0,0.0,4940.737,361.323,40399.27,12.155224
2019-01-05,6,555266.61889,416329.73892,138936.87997,0.0,0.0,0.0,4643.825728,326.084272,42314.34,13.122422
2019-01-05,7,598219.764311,434665.929112,163553.835198,0.0,0.0,0.0,4351.27,374.28,43898.22,13.627426
2019-01-05,8,610148.650648,434662.639112,175486.011536,0.0,0.0,0.0,3538.81,415.15,43861.57,13.91078
2019-01-05,9,583475.953121,434662.639112,148813.314009,0.0,0.0,0.0,3378.61,464.53,42010.02,13.888971
2019-01-05,10,492294.695725,360027.392934,132267.302791,0.0,0.0,0.0,4483.81,291.69,39824.32,12.36166
2019-01-05,11,415500.773978,307839.153469,107661.620508,0.0,0.0,0.0,5707.75,449.01,37778.83,10.998244
2019-01-05,12,341982.812588,245849.115319,96133.697269,0.0,0.0,0.0,6860.505323,549.414677,36191.29,9.449313
2019-01-05,13,304142.590536,217913.256627,86229.333908,0.0,0.0,0.0,7817.900767,461.939233,35090.54,8.667367
2019-01-05,14,281125.671601,201122.604711,80003.06689,0.0,0.0,0.0,8242.406266,912.403734,34369.4,8.179534
2019-01-05,15,269657.386238,192783.81431,76873.571927,0.0,0.0,0.0,8572.185558,893.984442,33968.39,7.93848
2019-01-05,16,273257.81635,200629.249301,72628.567049,0.0,0.0,0.0,8680.34402,592.85598,33894.0,8.062129
2019-01-05,17,315400.027254,234767.24756,80632.779693,0.0,0.0,0.0,7375.614246,664.625754,34818.73,9.058344
2019-01-05,18,345882.881787,244130.611479,101752.270308,0.0,0.0,0.0,6393.36,417.1,36655.34,9.436084
2019-01-05,19,351514.204609,244120.741479,107393.46313,0.0,0.0,0.0,5529.444,386.656,36685.04,9.58195
2019-01-05,20,340361.606252,244120.741479,96240.864773,0.0,0.0,0.0,6269.15,447.29,36293.15,9.378122
2019-01-05,21,321553.559794,230174.552086,91379.007707,0.0,0.0,0.0,7312.97,451.41,36061.74,8.916751
2019-01-05,22,301207.514768,217695.358353,83512.156415,0.0,0.0,0.0,8051.91,455.77,35333.25,8.524761
2019-01-05,23,304283.004042,231912.795927,72370.208115,0.0,0.0,0.0,8089.42,439.29,34516.58,8.815561
2019-01-06,0,278256.365491,208789.958977,69466.406514,0.0,0.0,0.0,8126.16,439.58,33497.97,8.306664
2019-01-06,1,257968.991725,186392.536413,71576.455312,0.0,0.0,0.0,8183.42,453.09,32912.25,7.838084
2019-01-06,2,257254.481677,186389.246413,70865.235264,0.0,0.0,0.0,7982.61,430.36,32696.53,7.867944
2019-01-06,3,262805.226648,193141.39431,69663.832338,0.0,0.0,0.0,7829.65,410.29,32846.38,8.001041
2019-01-06,4,267494.816816,193134.81431,74360.002506,0.0,0.0,0.0,7699.69,391.29,33369.41,8.016169
2019-01-06,5,271913.64104,193134.81431,78778.82673,0.0,0.0,0.0,8591.18,402.93,34294.1,7.928875
2019-01-06,6,290324.06525,204849.024852,85475.040398,0.0,0.0,0.0,9424.158,402.612,35666.48,8.13997
2019-01-06,7,305873.162574,212117.40196,93755.760614,0.0,0.0,0.0,9735.70655,465.51345,36737.76,8.325852
2019-01-06,8,314924.348117,212114.11196,102810.236157,0.0,0.0,0.0,9725.49,1067.48,37361.9,8.429024
2019-01-06,9,314210.4071,212114.11196,102096.29514,0.0,0.0,0.0,9438.372482,1913.247518,36988.65,8.494779
2019-01-06,10,294611.127653,211472.405337,83138.722316,0.0,0.0,0.0,10615.737358,1290.792642,36089.82,8.163275
2019-01-06,11,267749.945436,190225.076003,77524.869434,0.0,0.0,0.0,10850.531383,2455.168617,35467.06,7.549257
2019-01-06,12,214140.17064,138585.777879,75554.392762,0.0,0.0,0.0,11868.093846,2797.986154,34979.29,6.121913
2019-01-06,13,190094.296571,122889.398189,67204.898382,0.0,0.0,0.0,13296.066074,2152.073926,34661.28,5.484342
2019-01-06,14,176064.095282,111243.447893,64820.64739,0.0,0.0,0.0,13436.816038,2689.173962,34290.94,5.13442
2019-01-06,15,174756.754232,111243.447893,63513.306339,0.0,0.0,0.0,13480.835392,2673.774608,34185.23,5.112054
2019-01-06,16,185489.261224,123798.386689,61690.874535,0.0,0.0,0.0,13870.898709,1847.721291,34396.09,5.392743
2019-01-06,17,219868.510553,144027.638378,75840.872175,0.0,0.0,0.0,12025.163,2487.547,35477.13,6.197472
2019-01-06,18,298386.729329,210298.857113,88087.872217,0.0,0.0,0.0,10911.014,2271.736,37288.04,8.00221
2019-01-06,19,305051.976801,210285.697113,94766.279688,0.0,0.0,0.0,9157.141129,1622.168871,37262.28,8.186616
2019-01-06,20,248182.319373,166086.383913,82095.93546,0.0,0.0,0.0,10957.376759,2313.983241,36578.82,6.784864
2019-01-06,21,203410.934443,136658.059563,66752.87488,0.0,0.0,0.0,13216.498329,2953.551671,35402.99,5.745586
2019-01-06,22,160013.308827,110601.741269,49411.567558,0.0,0.0,0.0,14999.818656,2810.391344,33530.23,4.77221
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102044.18052,69409.478122,32634.702397,0.0,0.0,0.0,14594.259685,2071.930315,28888.18,3.532385
2019-01-07,2,104376.76525,70865.181697,33511.583553,0.0,0.0,0.0,13823.463069,2081.586931,28509.2,3.661161
2019-01-07,3,112182.517627,77725.022021,34457.495606,0.0,0.0,0.0,12810.993172,2157.346828,28448.78,3.943316
2019-01-07,4,123954.927402,81258.127014,42696.800388,0.0,0.0,0.0,11954.4888,2173.0612,29234.03,4.24009
2019-01-07,5,187138.220031,139504.288378,47633.931653,0.0,0.0,0.0,11490.605934,2276.484066,31171.07,6.003587
2019-01-07,6,232503.29731,143663.848377,88839.448932,0.0,0.0,0.0,9137.059175,3867.830825,34165.58,6.805191
2019-01-07,7,290344.113829,203641.426902,86702.686928,0.0,0.0,0.0,9788.436,1868.024,35608.36,8.153819
2019-01-07,8,310116.417617,220462.772361,89653.645257,0.0,0.0,0.0,8293.293,1694.257,35841.33,8.652481
2019-01-07,9,319209.632654,220452.902361,98756.730293,0.0,0.0,0.0,7529.667,1432.953,36212.97,8.814787
2019-01-07,10,316385.036308,220452.902361,95932.133947,0.0,0.0,0.0,8326.657734,581.952266,36721.64,8.615765
2019-01-07,11,314357.849482,220452.902361,93904.947121,0.0,0.0,0.0,8918.999994,1541.820006,36958.68,8.505657
2019-01-07,12,311923.197629,220452.902361,91470.295268,0.0,0.0,0.0,9460.539015,2448.590985,37129.58,8.400935
2019-01-07,13,295965.168467,206463.233061,89501.935406,0.0,0.0,0.0,10723.562394,2396.427606,37400.76,7.913346
2019-01-07,14,296875.046699,206463.233061,90411.813638,0.0,0.0,0.0,10501.690119,3039.099881,37415.0,7.934653
2019-01-07,15,297241.077762,206463.233061,90777.844701,0.0,0.0,0.0,10251.062075,3037.757925,37256.01,7.978339
2019-01-07,16,297632.630222,211321.515671,86311.114552,0.0,0.0,0.0,10472.602832,2192.567168,37040.13,8.03541
2019-01-07,17,345961.393068,256583.998079,89377.394989,0.0,0.0,0.0,8964.13625,1644.38375,37675.49,9.182665
2019-01-07,18,387297.960577,273185.732293,114112.228284,0.0,0.0,0.0,7136.892,802.408,39334.72,9.846211
2019-01-07,19,398309.699484,273175.862293,125133.837191,0.0,0.0,0.0,5564.69,48.78,39036.9,10.203415
2019-01-07,20,379239.524626,273175.862293,106063.662333,0.0,0.0,0.0,5984.78,462.85,38102.82,9.953057
2019-01-07,21,339897.44481,250838.74367,89058.70114,0.0,0.0,0.0,7119.4,475.75,36691.14,9.263747
2019-01-07,22,256787.491831,178564.04363,78223.448201,0.0,0.0,0.0,8202.09,494.07,34494.74,7.444251
2019-01-07,23,214511.862783,145638.556588,68873.306195,0.0,0.0,0.0,7449.53,469.76,32188.17,6.664308
2019-01-08,0,201230.308679,139243.98869,61986.319989,0.0,0.0,0.0,6983.26,452.32,30517.67,6.593895
2019-01-08,1,182096.01914,119051.407491,63044.61165,0.0,0.0,0.0,6771.66,439.36,29651.77,6.141152
2019-01-08,2,185385.697655,119051.407491,66334.290165,0.0,0.0,0.0,6112.19,421.4,29322.61,6.322278
2019-01-08,3,197227.817128,129651.595387,67576.221741,0.0,0.0,0.0,5609.57,408.46,29433.26,6.700849
2019-01-08,4,222577.584389,149844.176587,72733.407802,0.0,0.0,0.0,5210.91,398.59,30256.93,7.356251
2019-01-08,5,339835.406749,258778.574587,81056.832162,0.0,0.0,0.0,4814.57,396.43,32662.36,10.404496
2019-01-08,6,398548.882946,280309.99797,118238.884977,0.0,0.0,0.0,4572.58,332.11,36377.0,10.956068
2019-01-08,7,428188.41165,296564.022184,131624.389466,0.0,0.0,0.0,4472.04,276.93,37915.4,11.293258
2019-01-08,8,440482.693797,296557.442184,143925.251613,0.0,0.0,0.0,3131.818017,82.391983,37526.8,11.737817
2019-01-08,9,449335.454265,303968.452184,145367.002081,0.0,0.0,0.0,2696.452802,60.557198,37426.38,12.005849
2019-01-08,10,432902.707054,303965.162184,128937.54487,0.0,0.0,0.0,3816.96,66.92,37546.53,11.529766
2019-01-08,11,408678.610839,287021.420161,121657.190678,0.0,0.0,0.0,4994.45,124.37,37579.85,10.87494
2019-01-08,12,387302.063291,278281.223377,109020.839914,0.0,0.0,0.0,6418.079319,952.650681,37548.28,10.314775
2019-01-08,13,361125.9406,261841.57146,99284.36914,0.0,0.0,0.0,8021.5959,1526.8341,37543.63,9.618834
2019-01-08,14,293102.535358,186545.23631,106557.299048,0.0,0.0,0.0,8422.022,2329.048,37387.02,7.839687
2019-01-08,15,281926.296148,186545.23631,95381.059839,0.0,0.0,0.0,9350.794578,2227.805422,37056.94,7.607922
2019-01-08,16,276039.529907,179476.234119,96563.295788,0.0,0.0,0.0,9294.476558,2500.153442,36954.54,7.469705
2019-01-08,17,365350.125025,269961.891108,95388.233916,0.0,0.0,0.0,8790.288,2224.142,37892.48,9.641758
2019-01-08,18,402984.241425,287031.290161,115952.951264,0.0,0.0,0.0,7751.463054,1783.706946,39711.75,10.147733
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402491.740422,287021.420161,115470.320261,0.0,0.0,0.0,7111.990006,519.499994,38957.55,10.331547
2019-01-08,21,358273.678146,260274.134169,97999.543977,0.0,0.0,0.0,8860.870006,519.499994,37528.89,9.54661
2019-01-08,22,301379.993233,224456.505192,76923.488041,0.0,0.0,0.0,10315.890006,519.499994,35294.83,8.538927
2019-01-08,23,221130.514782,136901.086778,84229.428005,0.0,0.0,0.0,8714.649802,2112.020198,33093.63,6.681966
2019-01-09,0,201366.804347,134850.783404,66516.020943,0.0,0.0,0.0,8968.498953,1667.451047,31703.3,6.351604
2019-01-09,1,182340.592068,119223.864418,63116.72765,0.0,0.0,0.0,9634.874456,932.295544,31022.76,5.877639
2019-01-09,2,192734.214326,119223.864418,73510.349908,0.0,0.0,0.0,8772.364,1476.916,30920.24,6.23327
2019-01-09,3,253788.404128,194244.742433,59543.661695,0.0,0.0,0.0,9837.55,255.52,31153.66,8.146343
2019-01-09,4,265166.950644,196301.625807,68865.324838,0.0,0.0,0.0,9619.47,223.38,32103.95,8.259636
2019-01-09,5,355120.439833,272556.469865,82563.969968,0.0,0.0,0.0,8878.73,172.08,34663.82,10.2447
2019-01-09,6,428429.515753,306962.089654,121467.426099,0.0,0.0,0.0,8299.03,194.03,38875.84,11.020457
2019-01-09,7,455433.006053,306948.929654,148484.076399,0.0,0.0,0.0,7734.97,95.73,40521.49,11.239296
2019-01-09,8,460414.307981,311151.259653,149263.048328,0.0,0.0,0.0,6977.7,80.92,40183.38,11.457829
2019-01-09,9,457409.612567,311147.969653,146261.642914,0.0,0.0,0.0,6440.92,70.81,39893.05,11.465897
2019-01-09,10,437691.004399,311147.969653,126543.034746,0.0,0.0,0.0,7186.61,35.82,39415.93,11.104419
2019-01-09,11,419243.990143,302407.77287,116836.217274,0.0,0.0,0.0,7150.0,31.65,38633.87,10.851721
2019-01-09,12,364380.50263,258208.45967,106172.042961,0.0,0.0,0.0,8081.79,33.83,37742.69,9.654333
2019-01-09,13,336255.020109,241768.807753,94486.212357,0.0,0.0,0.0,9121.12,38.03,37179.91,9.043998
2019-01-09,14,317993.455663,226712.015161,91281.440501,0.0,0.0,0.0,9514.66,66.18,36672.13,8.671257
2019-01-09,15,313605.467818,226082.268026,87523.199792,0.0,0.0,0.0,9793.729247,133.630753,36349.96,8.627395
2019-01-09,16,322232.446401,233439.887352,88792.559049,0.0,0.0,0.0,9745.699239,373.370761,36610.22,8.801707
2019-01-09,17,376626.429134,274233.483561,102392.945573,0.0,0.0,0.0,8504.525633,215.604367,38087.19,9.888533
2019-01-09,18,453913.811995,327962.238785,125951.573211,0.0,0.0,0.0,7241.1,137.26,40519.8,11.202272
2019-01-09,19,486976.29713,327955.658785,159020.638346,0.0,0.0,0.0,5888.339526,356.110474,40951.2,11.891625
2019-01-09,20,488260.003895,327955.658785,160304.34511,0.0,0.0,0.0,5717.543972,437.296028,40787.51,11.970822
2019-01-09,21,468795.000464,323756.618786,145038.381679,0.0,0.0,0.0,5894.68638,383.57362,39841.12,11.766612
2019-01-09,22,425222.907257,306948.929654,118273.977603,0.0,0.0,0.0,5970.922033,587.827967,37757.96,11.261808
2019-01-09,23,365453.867202,254009.419671,111444.447531,0.0,0.0,0.0,5286.14,194.59,35753.96,10.221354
2019-01-10,0,368139.493085,265486.706778,102652.786307,0.0,0.0,0.0,4409.11,185.05,34566.11,10.650301
2019-01-10,1,346756.154461,242101.326887,104654.827574,0.0,0.0,0.0,3929.664291,108.235709,34022.02,10.19211
2019-01-10,2,338080.317405,235380.544696,102699.77271,0.0,0.0,0.0,3490.76,155.33,33842.55,9.9898
2019-01-10,3,356030.525198,250845.32367,105185.201528,0.0,0.0,0.0,3231.72,137.95,34153.78,10.424337
2019-01-10,4,383815.686959,269181.513862,114634.173097,0.0,0.0,0.0,3092.25,122.98,35209.48,10.900919
2019-01-10,5,504121.869808,363750.148183,140371.721625,0.0,0.0,0.0,3278.652,22.898,37864.62,13.313797
2019-01-10,6,610679.638618,438751.286198,171928.35242,0.0,0.0,0.0,3359.28,110.58,41955.08,14.555559
2019-01-10,7,617363.096095,438747.996198,178615.099897,0.0,0.0,0.0,3567.22,106.26,43286.57,14.262232
2019-01-10,8,587954.572788,438747.996198,149206.57659,0.0,0.0,0.0,4677.99,200.19,42544.97,13.819602
2019-01-10,9,539511.151158,399800.483508,139710.66765,0.0,0.0,0.0,6313.28,339.75,41963.28,12.856744
2019-01-10,10,494203.900217,370055.644885,124148.255332,0.0,0.0,0.0,9168.467888,453.872112,41345.34,11.953074
2019-01-10,11,415694.337389,273392.412344,142301.925045,0.0,0.0,0.0,9585.913,1696.657,40512.83,10.260807
2019-01-10,12,394904.157434,273392.412344,121511.745091,0.0,0.0,0.0,10235.007166,2729.742834,39630.87,9.964559
2019-01-10,13,361805.10371,250682.090186,111123.013524,0.0,0.0,0.0,11417.164031,1933.495969,38939.94,9.291363
2019-01-10,14,343407.66225,236692.420886,106715.241363,0.0,0.0,0.0,11469.679872,2487.160128,38381.15,8.9473
2019-01-10,15,338882.281474,235818.206787,103064.074687,0.0,0.0,0.0,11469.689662,2328.490338,38146.24,8.883766
2019-01-10,16,354984.347546,250324.706261,104659.641285,0.0,0.0,0.0,11650.530113,1585.309887,38548.97,9.20866
2019-01-10,17,394088.687862,280750.737478,113337.950384,0.0,0.0,0.0,10529.842375,2206.187625,39768.88,9.909474
