Date,Hour,committed_mw,num_committed
2019-01-06,13,26317.2,86
2019-01-06,14,24337.0,84
2019-01-06,15,24337.0,84
2019-01-06,16,26200.9,87
2019-01-06,17,28863.5,90
2019-01-06,18,33004.6,94
2019-01-06,19,33004.6,94
2019-01-06,20,31270.6,93
2019-01-06,21,27984.5,88
2019-01-06,22,24171.4,83
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17393.0,68
2019-01-07,2,17890.0,71
2019-01-07,3,19978.3,75
2019-01-07,4,20766.7,76
2019-01-07,5,28413.5,89
2019-01-07,6,28845.5,90
2019-01-07,7,30629.7,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,32304.6,95
2019-01-07,12,32304.6,95
2019-01-07,13,30901.8,93
2019-01-07,14,30901.8,93
2019-01-07,15,30901.8,93
2019-01-07,16,31249.7,93
2019-01-07,17,35597.9,97
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35537.5,98
2019-01-07,22,32457.9,95
2019-01-07,23,29082.1,90
2019-01-08,0,27993.9,89
2019-01-08,1,26315.9,87
2019-01-08,2,26315.9,87
2019-01-08,3,27836.1,89
2019-01-08,4,29514.1,91
2019-01-08,5,34883.1,96
2019-01-08,6,36746.5,98
2019-01-08,7,38374.5,100
2019-01-08,8,38374.5,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37459.9,99
2019-01-08,12,36520.3,98
2019-01-08,13,34724.9,97
2019-01-08,14,32703.7,95
2019-01-08,15,32703.7,95
2019-01-08,16,31840.3,93
2019-01-08,17,35344.1,96
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,35098.6,96
2019-01-08,22,31217.3,92
2019-01-08,23,28002.5,89
2019-01-09,0,27418.4,86
2019-01-09,1,25239.9,83
2019-01-09,2,25239.9,83
2019-01-09,3,27090.7,84
2019-01-09,4,27674.8,87
2019-01-09,5,33323.4,93
2019-01-09,6,37148.7,97
2019-01-09,7,37148.7,97
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,37580.7,98
2019-01-09,11,36641.1,97
2019-01-09,12,34907.1,96
2019-01-09,13,33111.7,95
2019-01-09,14,31466.3,93
2019-01-09,15,31145.9,91
2019-01-09,16,32179.7,94
2019-01-09,17,36536.1,98
2019-01-09,18,39184.7,100
2019-01-09,19,39184.7,100
2019-01-09,20,39184.7,100
2019-01-09,21,38752.7,99
2019-01-09,22,37148.7,97
2019-01-09,23,34475.1,95
2019-01-10,0,35596.5,97
2019-01-10,1,34597.9,97
2019-01-10,2,33884.5,96
2019-01-10,3,35537.5,98
2019-01-10,4,36690.3,99
2019-01-10,5,42297.4,105
2019-01-10,6,44148.2,106
2019-01-10,7,44148.2,106
2019-01-10,8,44148.2,106
2019-01-10,9,41530.7,103
2019-01-10,10,39122.3,100
2019-01-10,11,34978.2,97
2019-01-10,12,34978.2,97
2019-01-10,13,32405.5,93
2019-01-10,14,31002.7,91
2019-01-10,15,30753.7,90
2019-01-10,16,32485.8,93
2019-01-10,17,35684.0,96
2019-01-10,18,36331.9,98
2019-01-10,19,36331.9,98
2019-01-10,20,36331.9,98
2019-01-10,21,33847.1,96
2019-01-10,22,30958.6,91
2019-01-10,23,29224.6,90
2019-01-11,0,27253.5,87
2019-01-11,1,28141.3,89
2019-01-11,2,29002.3,90
2019-01-11,3,30864.2,93
2019-01-11,4,33195.1,95
2019-01-11,5,36331.9,98
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37271.5,99
2019-01-11,9,35310.5,97
2019-01-11,10,35310.5,97
2019-01-11,11,35310.5,97
2019-01-11,12,32968.1,94
2019-01-11,13,32536.1,93
2019-01-11,14,30120.7,86
2019-01-11,15,30120.7,86
2019-01-11,16,31965.0,92
2019-01-11,17,33847.1,96
2019-01-11,18,35476.1,98
2019-01-11,19,35476.1,98
2019-01-11,20,35476.1,98
2019-01-11,21,32812.2,95
2019-01-11,22,30405.1,92
2019-01-11,23,27546.3,88
2019-01-12,0,26458.1,87
2019-01-12,1,27061.9,88
2019-01-12,2,28150.1,89
2019-01-12,3,28150.1,89
2019-01-12,4,28000.1,88
2019-01-12,5,29850.9,89
2019-01-12,6,28989.9,88
2019-01-12,7,30613.8,88
2019-01-12,8,33371.6,91
2019-01-12,9,33723.7,93
2019-01-12,10,35457.7,94
2019-01-12,11,32880.3,93
2019-01-12,12,32465.7,91
2019-01-12,13,30731.7,90
2019-01-12,14,30731.7,90
2019-01-12,15,31146.3,92
2019-01-12,16,31146.3,92
2019-01-12,17,37236.7,97
2019-01-12,18,39075.1,99
2019-01-12,19,40108.5,101
2019-01-12,20,40108.5,101
2019-01-12,21,38374.5,100
2019-01-12,22,38374.5,100
2019-01-12,23,35822.7,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39456.9,100
2019-01-13,12,39456.9,100
2019-01-13,13,35319.1,96
2019-01-13,14,35319.1,96
2019-01-13,15,35319.1,96
2019-01-13,16,38517.3,99
2019-01-13,17,41865.3,103
2019-01-13,18,44761.8,106
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,43609.0,105
2019-01-13,23,41462.9,102
2019-01-14,0,40529.9,102
2019-01-14,1,39447.7,101
2019-01-14,2,38091.9,99
2019-01-14,3,39668.0,101
2019-01-14,4,41800.8,104
2019-01-14,5,48625.4,107
2019-01-14,6,51204.6,110
2019-01-14,7,51204.6,110
2019-01-14,8,50265.0,109
2019-01-14,9,50697.0,110
2019-01-14,10,50554.4,110
2019-01-14,11,46546.0,109
2019-01-14,12,43894.2,107
2019-01-14,13,40774.6,101
2019-01-14,14,37934.8,98
2019-01-14,15,38436.9,101
2019-01-14,16,40089.9,103
2019-01-14,17,48184.1,107
2019-01-14,18,48184.1,107
2019-01-14,19,48184.1,107
2019-01-14,20,48845.6,108
2019-01-14,21,48845.6,108
2019-01-14,22,44837.2,107
2019-01-14,23,41833.6,105
2019-01-15,0,40232.5,103
2019-01-15,1,37866.9,100
2019-01-15,2,37866.9,100
2019-01-15,3,39662.5,102
2019-01-15,4,40602.1,103
2019-01-15,5,46461.3,105
2019-01-15,6,47614.1,106
2019-01-15,7,47614.1,106
2019-01-15,8,47614.1,106
2019-01-15,9,46461.3,105
2019-01-15,10,45609.1,104
2019-01-15,11,44526.9,103
2019-01-15,12,40119.5,100
2019-01-15,13,38158.5,98
2019-01-15,14,36366.8,96
2019-01-15,15,36698.5,98
2019-01-15,16,40348.1,101
2019-01-15,17,45188.4,104
2019-01-15,18,46840.6,106
2019-01-15,19,46840.6,106
2019-01-15,20,46270.6,105
2019-01-15,21,46270.6,105
2019-01-15,22,39446.0,102
2019-01-15,23,36410.6,98
2019-01-16,0,32962.2,95
2019-01-16,1,32272.8,94
2019-01-16,2,31411.8,93
2019-01-16,3,32272.8,94
2019-01-16,4,34068.2,95
2019-01-16,5,39446.0,102
2019-01-16,6,41180.0,103
2019-01-16,7,41180.0,103
2019-01-16,8,41180.0,103
2019-01-16,9,40265.4,102
2019-01-16,10,39603.9,101
2019-01-16,11,37459.9,99
2019-01-16,12,35664.5,98
2019-01-16,13,33265.6,95
2019-01-16,14,31691.2,93
2019-01-16,15,30759.2,92
2019-01-16,16,32552.2,94
2019-01-16,17,36536.1,98
2019-01-16,18,40172.7,103
2019-01-16,19,40172.7,103
2019-01-16,20,40172.7,103
2019-01-16,21,38029.9,100
2019-01-16,22,35762.5,97
2019-01-16,23,31933.3,93
2019-01-17,0,30131.7,91
2019-01-17,1,27073.7,88
2019-01-17,2,27073.7,88
2019-01-17,3,28161.9,89
2019-01-17,4,29629.4,91
2019-01-17,5,35110.3,97
2019-01-17,6,36902.1,99
2019-01-17,7,38218.1,101
2019-01-17,8,39132.7,102
2019-01-17,9,39132.7,102
2019-01-17,10,39132.7,102
2019-01-17,11,36724.3,99
2019-01-17,12,36724.3,99
2019-01-17,13,33052.7,96
2019-01-17,14,32113.1,95
2019-01-17,15,32802.5,96
2019-01-17,16,34597.9,97
2019-01-17,17,39338.9,101
2019-01-17,18,39338.9,101
2019-01-17,19,39338.9,101
2019-01-17,20,39338.9,101
2019-01-17,21,38186.1,100
2019-01-17,22,36331.9,98
2019-01-17,23,31399.7,94
2019-01-18,0,30388.7,92
2019-01-18,1,28788.4,89
2019-01-18,2,28252.9,88
2019-01-18,3,28174.3,88
2019-01-18,4,29286.7,91
2019-01-18,5,31710.1,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34812.6,96
2019-01-18,10,33873.0,95
2019-01-18,11,32941.0,94
2019-01-18,12,31207.0,93
2019-01-18,13,32251.6,93
2019-01-18,14,30967.4,91
2019-01-18,15,29083.4,89
2019-01-18,16,28913.9,88
2019-01-18,17,32065.0,93
2019-01-18,18,31029.0,92
2019-01-18,19,31029.0,92
2019-01-18,20,32065.0,93
2019-01-18,21,29399.0,91
2019-01-18,22,26388.8,85
2019-01-18,23,23752.9,81
2019-01-19,0,20787.1,77
2019-01-19,1,21951.5,78
2019-01-19,2,22121.0,79
2019-01-19,3,29455.3,90
2019-01-19,4,29455.3,90
2019-01-19,5,31306.1,91
2019-01-19,6,33788.9,94
2019-01-19,7,36020.8,96
2019-01-19,8,38419.7,99
2019-01-19,9,39022.9,99
2019-01-19,10,39022.9,99
2019-01-19,11,39188.5,100
2019-01-19,12,38264.7,99
2019-01-19,13,37574.1,99
2019-01-19,14,34703.8,95
2019-01-19,15,33517.0,94
2019-01-19,16,33335.3,93
2019-01-19,17,36637.5,98
2019-01-19,18,42612.9,104
2019-01-19,19,42612.9,104
2019-01-19,20,42612.9,104
2019-01-19,21,42612.9,104
2019-01-19,22,41689.1,103
2019-01-19,23,41689.1,103
2019-01-20,0,44728.7,106
2019-01-20,1,43444.5,104
2019-01-20,2,42909.0,103
2019-01-20,3,44095.8,104
2019-01-20,4,45292.8,106
2019-01-20,5,49301.2,107
2019-01-20,6,50454.0,108
2019-01-20,7,50454.0,108
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,48081.0,106
2019-01-20,11,43411.1,104
2019-01-20,12,39561.3,101
2019-01-20,13,34298.5,96
2019-01-20,14,31187.7,91
2019-01-20,15,30000.9,90
2019-01-20,16,31364.9,92
2019-01-20,17,37459.9,99
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,43021.6,105
2019-01-20,21,42107.0,104
2019-01-20,22,39763.9,101
2019-01-20,23,37802.9,99
2019-01-21,0,34270.4,95
2019-01-21,1,33334.4,94
2019-01-21,2,33085.4,93
2019-01-21,3,33973.4,95
2019-01-21,4,35768.8,96
2019-01-21,5,38905.6,99
2019-01-21,6,41295.3,102
2019-01-21,7,42173.7,103
2019-01-21,8,42173.7,103
2019-01-21,9,42173.7,103
2019-01-21,10,41295.3,102
2019-01-21,11,38585.3,100
2019-01-21,12,35927.5,98
2019-01-21,13,32155.2,93
2019-01-21,14,29531.6,86
2019-01-21,15,28245.8,85
2019-01-21,16,28804.8,86
2019-01-21,17,33448.9,94
2019-01-21,18,35264.7,95
2019-01-21,19,35233.0,95
2019-01-21,20,35165.7,95
2019-01-21,21,31498.7,92
2019-01-21,22,27759.5,86
2019-01-21,23,27775.2,86
2019-01-22,0,24172.7,78
2019-01-22,1,20761.9,74
2019-01-22,2,20761.9,74
2019-01-22,3,22041.0,76
2019-01-22,4,22211.4,77
2019-01-22,5,27057.7,85
2019-01-22,6,29601.9,88
2019-01-22,7,29601.9,88
2019-01-22,8,30536.4,91
2019-01-22,9,30536.4,91
2019-01-22,10,30536.4,91
2019-01-22,11,30000.9,90
2019-01-22,12,30000.9,90
2019-01-22,13,28544.9,88
2019-01-22,14,28544.9,88
2019-01-22,15,28544.9,88
2019-01-22,16,30388.8,91
2019-01-22,17,33810.8,95
2019-01-22,18,35606.2,96
2019-01-22,19,37340.2,97
2019-01-22,20,37340.2,97
2019-01-22,21,33261.4,92
2019-01-22,22,31527.4,91
2019-01-22,23,30173.2,88
2019-01-23,0,30731.7,90
2019-01-23,1,30980.7,91
2019-01-23,2,30980.7,91
2019-01-23,3,33812.3,94
2019-01-23,4,35127.1,95
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,48733.3,110
2019-01-23,11,44647.5,107
2019-01-23,12,42339.1,103
2019-01-23,13,38242.9,100
2019-01-23,14,35507.9,98
2019-01-23,15,36528.5,98
2019-01-23,16,37781.3,100
2019-01-23,17,42668.5,104
2019-01-23,18,49321.9,108
2019-01-23,19,50174.1,109
2019-01-23,20,50174.1,109
2019-01-23,21,50174.1,109
2019-01-23,22,49021.3,108
2019-01-23,23,45518.3,105
2019-01-24,0,44578.7,104
2019-01-24,1,43775.5,103
2019-01-24,2,43775.5,103
2019-01-24,3,45376.6,105
2019-01-24,4,48576.8,108
2019-01-24,5,55007.4,114
2019-01-24,6,58065.1,116
2019-01-24,7,58065.1,116
2019-01-24,8,58065.1,116
2019-01-24,9,53031.5,113
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39675.4,102
2019-01-24,13,36235.9,98
2019-01-24,14,32502.2,94
2019-01-24,15,32283.6,94
2019-01-24,16,33133.3,96
2019-01-24,17,35664.5,98
2019-01-24,18,39747.7,102
2019-01-24,19,41331.7,102
2019-01-24,20,40946.2,102
2019-01-24,21,40946.2,102
2019-01-24,22,39212.2,101
2019-01-24,23,41891.7,104
2019-01-25,0,39150.5,101
2019-01-25,1,37701.5,100
2019-01-25,2,37701.5,100
2019-01-25,3,39435.5,101
2019-01-25,4,42650.5,104
2019-01-25,5,50636.7,109
2019-01-25,6,50636.7,109
2019-01-25,7,51488.9,110
2019-01-25,8,51488.9,110
2019-01-25,9,50336.1,109
2019-01-25,10,48485.3,108
2019-01-25,11,42984.7,105
2019-01-25,12,40447.5,103
2019-01-25,13,35554.3,98
2019-01-25,14,33469.3,95
2019-01-25,15,33469.3,95
2019-01-25,16,34239.5,97
2019-01-25,17,39372.9,101
2019-01-25,18,41116.6,103
2019-01-25,19,41116.6,103
2019-01-25,20,41116.6,103
2019-01-25,21,40684.6,102
2019-01-25,22,38419.1,99
2019-01-25,23,35745.5,97
2019-01-26,0,35745.5,97
2019-01-26,1,35745.5,97
2019-01-26,2,35745.5,97
2019-01-26,3,36177.5,98
2019-01-26,4,37806.5,100
2019-01-26,5,41607.9,103
2019-01-26,6,42531.7,104
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,42752.1,105
2019-01-26,11,39524.3,102
2019-01-26,12,37638.9,100
2019-01-26,13,33813.8,95
2019-01-26,14,31305.0,93
2019-01-26,15,30373.0,92
2019-01-26,16,31840.5,94
2019-01-26,17,36892.9,99
2019-01-26,18,38721.1,101
2019-01-26,19,38721.1,101
2019-01-26,20,38721.1,101
2019-01-26,21,38721.1,101
2019-01-26,22,38918.9,100
2019-01-26,23,37819.5,99
2019-01-27,0,37819.5,99
2019-01-27,1,35822.7,97
2019-01-27,2,36536.1,98
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,38029.9,100
2019-01-27,6,39763.9,101
2019-01-27,7,40678.5,102
2019-01-27,8,40678.5,102
2019-01-27,9,40678.5,102
2019-01-27,10,38944.5,101
2019-01-27,11,35098.6,96
2019-01-27,12,34563.1,95
2019-01-27,13,31769.1,94
2019-01-27,14,30366.3,92
2019-01-27,15,28950.5,88
2019-01-27,16,30366.3,92
2019-01-27,17,35002.0,97
2019-01-27,18,38856.8,101
2019-01-27,19,40341.4,103
2019-01-27,20,40341.4,103
2019-01-27,21,38607.4,102
2019-01-27,22,36461.3,99
2019-01-27,23,31399.7,94
2019-01-28,0,29663.6,91
2019-01-28,1,29128.1,90
2019-01-28,2,30216.3,91
2019-01-28,3,32339.3,95
2019-01-28,4,34027.3,96
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,40108.5,101
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,33801.1,96
2019-01-28,12,33801.1,96
2019-01-28,13,30333.2,90
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,33115.6,94
2019-01-28,18,36924.4,98
2019-01-28,19,37459.9,99
2019-01-28,20,37459.9,99
2019-01-28,21,35664.5,98
2019-01-28,22,33699.1,95
2019-01-28,23,30560.1,90
2019-01-29,0,30671.7,90
2019-01-29,1,31024.2,91
2019-01-29,2,31024.2,91
2019-01-29,3,35735.1,97
2019-01-29,4,40408.7,102
2019-01-29,5,47727.2,106
2019-01-29,6,52137.3,111
2019-01-29,7,52137.3,111
2019-01-29,8,51459.2,110
2019-01-29,9,50797.7,109
2019-01-29,10,46789.3,108
2019-01-29,11,43785.7,106
2019-01-29,12,40447.5,103
2019-01-29,13,36410.1,98
2019-01-29,14,34614.7,97
2019-01-29,15,33299.9,96
2019-01-29,16,35308.0,98
2019-01-29,17,40866.7,103
2019-01-29,18,44875.1,104
2019-01-29,19,46725.9,105
2019-01-29,20,46725.9,105
2019-01-29,21,44875.1,104
2019-01-29,22,44305.1,103
2019-01-29,23,42571.1,102
2019-01-30,0,38972.7,102
2019-01-30,1,39773.7,103
2019-01-30,2,40343.7,104
2019-01-30,3,41496.5,105
2019-01-30,4,43892.0,107
2019-01-30,5,51636.6,111
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49860.6,109
2019-01-30,10,48707.8,108
2019-01-30,11,46822.4,106
2019-01-30,12,41627.2,104
2019-01-30,13,38270.1,99
2019-01-30,14,34845.7,96
2019-01-30,15,33111.7,95
2019-01-30,16,34051.3,96
2019-01-30,17,39193.9,100
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,41340.0,103
2019-01-30,22,37734.6,98
2019-01-30,23,35061.0,96
2019-01-31,0,33265.6,95
2019-01-31,1,33265.6,95
2019-01-31,2,33265.6,95
2019-01-31,3,35061.0,96
2019-01-31,4,35061.0,96
2019-01-31,5,40108.5,101
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38313.1,100
2019-01-31,10,37978.0,98
2019-01-31,11,36474.7,98
2019-01-31,12,35939.2,97
2019-01-31,13,34205.2,96
2019-01-31,14,34205.2,96
2019-01-31,15,32183.6,93
2019-01-31,16,34614.2,96
2019-01-31,17,38374.5,100
2019-01-31,18,41448.1,103
2019-01-31,19,41448.1,103
2019-01-31,20,41448.1,103
2019-01-31,21,39036.0,101
2019-01-31,22,34715.7,97
2019-01-31,23,33265.6,95
2019-02-01,0,28923.8,91
2019-02-01,1,28062.8,90
2019-02-01,2,29151.0,91
2019-02-01,3,30701.4,93
2019-02-01,4,32176.5,95
2019-02-01,5,38037.4,101
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39771.4,102
2019-02-01,11,36773.6,98
2019-02-01,12,35039.6,97
2019-02-01,13,31989.0,93
2019-02-01,14,30929.7,92
2019-02-01,15,30577.6,90
2019-02-01,16,31079.7,93
2019-02-01,17,33244.2,96
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,34597.9,97
2019-02-01,22,31399.7,94
2019-02-01,23,30547.5,93
2019-02-02,0,28923.8,91
2019-02-02,1,25932.9,87
2019-02-02,2,27021.1,88
2019-02-02,3,27836.1,89
2019-02-02,4,28768.1,90
2019-02-02,5,30227.5,92
2019-02-02,6,30986.9,92
2019-02-02,7,32837.7,93
2019-02-02,8,34563.1,95
2019-02-02,9,34563.1,95
2019-02-02,10,34563.1,95
2019-02-02,11,32767.7,94
2019-02-02,12,31762.7,91
2019-02-02,13,28880.9,89
2019-02-02,14,28167.5,88
2019-02-02,15,26043.1,85
2019-02-02,16,28150.1,89
2019-02-02,17,31143.1,93
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,26975.1,88
2019-02-03,0,24539.5,83
2019-02-03,1,22382.5,80
2019-02-03,2,21057.7,78
2019-02-03,3,21846.1,79
2019-02-03,4,21846.1,79
2019-02-03,5,21846.1,79
2019-02-03,6,23274.5,81
2019-02-03,7,25155.9,85
2019-02-03,8,28932.4,91
2019-02-03,9,28932.4,91
2019-02-03,10,28932.4,91
2019-02-03,11,28268.9,89
2019-02-03,12,27555.5,88
2019-02-03,13,27123.5,87
2019-02-03,14,26035.3,86
2019-02-03,15,26896.3,87
2019-02-03,16,26896.3,87
2019-02-03,17,28693.1,89
2019-02-03,18,30331.0,92
2019-02-03,19,30331.0,92
2019-02-03,20,30331.0,92
2019-02-03,21,28150.1,89
2019-02-03,22,27238.5,87
2019-02-03,23,24244.3,83
2019-02-04,0,22927.2,79
2019-02-04,1,21952.8,78
2019-02-04,2,22304.9,80
2019-02-04,3,23656.3,82
2019-02-04,4,25348.1,84
2019-02-04,5,29907.1,90
2019-02-04,6,33244.1,93
2019-02-04,7,33564.5,95
2019-02-04,8,34100.0,96
2019-02-04,9,34100.0,96
2019-02-04,10,34597.9,97
2019-02-04,11,32802.5,96
2019-02-04,12,32304.6,95
2019-02-04,13,32995.2,95
2019-02-04,14,33742.1,97
2019-02-04,15,33742.1,97
2019-02-04,16,33742.1,97
2019-02-04,17,38049.8,100
2019-02-04,18,40691.4,103
2019-02-04,19,39839.2,102
2019-02-04,20,39839.2,102
2019-02-04,21,38374.5,100
2019-02-04,22,34850.5,96
2019-02-04,23,30514.9,93
2019-02-05,0,28713.3,91
2019-02-05,1,25886.9,87
2019-02-05,2,25736.9,86
2019-02-05,3,25736.9,86
2019-02-05,4,27686.1,88
2019-02-05,5,30563.5,91
2019-02-05,6,33849.7,94
2019-02-05,7,35098.6,96
2019-02-05,8,34100.0,96
2019-02-05,9,34597.9,97
2019-02-05,10,32802.5,96
2019-02-05,11,32267.0,95
2019-02-05,12,31577.6,94
2019-02-05,13,30645.6,93
2019-02-05,14,30213.6,92
2019-02-05,15,29898.0,90
2019-02-05,16,30599.1,92
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,32730.5,94
2019-02-05,23,30935.1,93
2019-02-06,0,27666.0,89
2019-02-06,1,25500.9,86
2019-02-06,2,24152.3,83
2019-02-06,3,24152.3,83
2019-02-06,4,25117.3,85
2019-02-06,5,29795.5,91
2019-02-06,6,31517.8,93
2019-02-06,7,32207.2,94
