Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
23,WIND,False,433212.54,0.0,5393546.999634,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,863992.845714,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14282273.569104,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,21844406.780473,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8423168.179576,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9505535.58624,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1319670.426019,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,11883621.018311,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17295776.249123,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2252148.563423,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,22819431.454543,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,33927902.369744,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,26722294.949432,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1890587.474734,0.0,,,32.0
255,PV,False,30484.61,0.0,866523.902419,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1633748.749403,0.0,,,28.0
260,PV,False,23740.71,0.0,682536.492545,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7472157.935957,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5178274.433386,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6384880.97517,0.0,,,119.1999881287208
270,WIND,False,1425133.973614,950377.096386,18189769.424954,0.0,,,578.9999877407346
272,WIND,False,1126939.664131,206017.695869,12170029.938936,0.0,,,501.3000961526271
273,PV,False,44150.809706,60876.720294,1953891.659976,0.0,,,47.66666666666667
274,WIND,False,2061397.340881,1006006.7591189999,23811776.940097,0.0,,,746.3999877635443
275,WIND,False,413261.232072,790753.709635,1136682.368516,0.0,,,1038.999987796685
275_PEM,WIND,True,55734.69795,3020474.840406,4979106.451955,0.0,,,1038.999987796685
276,PV,False,21733.982608,1924.507392,536547.93066,0.0,,,10.66666666666667
277,PV,False,24597.124284,4942.535716,856336.749245,0.0,,,13.33333333333333
278,PV,False,39518.84253,7745.28747,1370338.935959,0.0,,,21.33333333333334
279,WIND,False,1283060.639179,149954.120821,17377568.44021,0.0,,,882.0000399863538
281,WIND,False,80112.679042,47102.360958,867878.441531,0.0,,,56.099983494724
282,PV,False,981099.750548,179545.969452,5535820.61823,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,9998053.833861,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,9834151.311959,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,19943212.197378,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10098977.059885,0.0,,,58.0
287,HYDRO,False,700800.0,0.0,45020777.345149,0.0,,,80.0
288,HYDRO,False,148920.0,0.0,3139209.327372,0.0,,,17.0
289,HYDRO,False,120888.0,0.0,2513172.001924,0.0,,,13.8
29,PV,False,28485.26,0.0,693903.998578,0.0,,,13.33333333333333
290,HYDRO,False,346896.0,0.0,7211710.962108,0.0,,,39.6
291,HYDRO,False,267180.0,0.0,5650841.595728,0.0,,,30.5
292,HYDRO,False,367920.0,0.0,19787113.118365,0.0,,,42.0
30,PV,False,1858589.086314,257211.413686,10270729.03363,0.0,,,926.6666666666669
31,WIND,False,210132.124006,75012.405994,1951593.214019,0.0,,,124.9999837054529
32,PV,False,18265.724701,1324.895299,1704727.462901,0.0,,,9.333333333333334
33,PV,False,10282.04,0.0,301399.220861,0.0,,,5.0
34,PV,False,16450.92,0.0,482232.952276,0.0,,,8.0
35,PV,False,16450.92,0.0,482232.952276,0.0,,,8.0
36,PV,False,41552.37,0.0,1164413.016503,0.0,,,20.0
37,PV,False,19479.11,0.0,545722.883617,0.0,,,9.333333333333334
38,PV,False,25044.65,0.0,701653.529471,0.0,,,12.0
39,PV,False,16696.29,0.0,467761.649159,0.0,,,8.0
40,PV,False,16696.29,0.0,467761.649159,0.0,,,8.0
41,WIND,False,396485.31,0.0,6210710.551804,0.0,,,115.999988072925
42,PV,False,230320.55,0.0,6471452.449541,0.0,,,105.0
43,PV,False,125281.86,0.0,3524691.198015,0.0,,,60.0
46,PV,False,107385.4,0.0,2952378.016424,0.0,,,50.0
52,WIND,False,226394.218479,75990.431521,2071819.718822,0.0,,,132.4999846941916
53,WIND,False,381555.858297,100348.921703,3300141.73443,0.0,,,210.4999834245312
55,WIND,False,1941389.04,0.0,23463067.372382,0.0,,,622.9999845890748
56,PV,False,477738.645524,146346.544476,2897135.011154,0.0,,,273.3333333333334
57,PV,False,401519.360598,192122.349402,2778767.257527,0.0,,,260.0
58,PV,False,937774.182283,203844.517717,5491069.8719419995,0.0,,,500.0
59,PV,False,881606.398822,240985.691178,5369748.907972,0.0,,,491.6666666666667
63,WIND,False,595555.8,0.0,27651019.553659,0.0,,,169.9999881214527
64,WIND,False,700629.13,0.0,32529101.999704,0.0,,,199.9999881797006
65,WIND,False,190510.57,0.0,4142532.116284,0.0,,,138.0000138498937
67,PV,False,1165851.744128,46997.975872,23368089.905523,0.0,,,533.3333333333334
68,WIND,False,72850.663258,5929.186742,699010.491437,0.0,,,34.00008830590619
69,PV,False,10282.04,0.0,301399.220861,0.0,,,5.0
74,WIND,False,409426.11,0.0,9162073.615137,0.0,,,217.6000261932161
77,WIND,False,616716.459027,8813.790973,5980423.264256,0.0,,,199.9999772775151
78,WIND,False,464645.041264,8334.308735999999,4523329.077782,0.0,,,151.1999769835146
79,WIND,False,268191.627404,5563.152596,2614628.22098,0.0,,,87.49998256511147
80,WIND,False,436243.941144,6405.468856,4234834.453996,0.0,,,141.4999814852966
81,WIND,False,570483.840078,8162.849922,5530042.529837,0.0,,,184.9999773299124
82,WIND,False,401062.20322,7189.58678,3899607.063039,0.0,,,130.4999825838063
83,WIND,False,897911.803809,11905.566191,8703264.554609,0.0,,,290.9999775719367
84,WIND,False,0.0,0.0,0.0,0.0,,,1.808070581387118e-05
86,PV,False,52094.77,0.0,1527057.169568,0.0,,,25.33333333333333
87,PV,False,265956.72,0.0,7796017.880513,0.0,,,129.3333333333333
88,WIND,False,586045.849992,10166.840008,5614686.656392,0.0,,,170.5999841325928
89,WIND,False,562228.543156,10694.636844,5383379.7469,0.0,,,163.9999841055736
9,PV,False,11416.72,0.0,192316.957314,0.0,,,5.0
90,WIND,False,757652.404278,13714.805722,7252924.410829,0.0,,,220.199984363153
91,WIND,False,2727982.488747,22757.811253,25943023.012196,0.0,,,785.4999846514534
92,WIND,False,977086.031996,14350.228004,9320444.623926,0.0,,,282.4999844536548
95,WIND,False,419039.42,0.0,28337063.519893,0.0,,,119.9999867619931
96,WIND,False,136796.690623,2220.369377,1935257.36151,0.0,,,99.60002575431464
97,WIND,False,864670.325014,9371.114986,12200862.10375,0.0,,,612.5000265020816
99,WIND,False,80665.72,0.0,1810449.990235,0.0,,,42.00002267048929
1,NUC,,3347475.461435,,313404189.323003,2867856751.745662,3181260941.069123,25.0,2430.0
10,CT,,812052.0,,14806230.821824,0.0,1670604.25248,0.0,92.7
100,CT,,3878164.2052240004,,100384945.445074,0.0,25904915.880234998,0.0,618.7
105,CT,,1666855.931568,,34655460.982325,149341.582418,9272561.272855,136.0,249.0
107,CT,,771938.783148,,22784384.729742,74657.665802,3460460.425099,386.0,150.0
108,CT,,1224853.505729,,26517107.260404,53442.762446,5989478.826247,70.0,169.5
11,CT,,853583.159281,,33185866.458155,967906.005348,22070122.667364,195.0,678.1
112,CT,,2190000.0,,140649612.456598,0.0,13735424.50584,0.0,250.0
114,CT,,1116874.229359,,27188414.830939,91450.065599,6406539.88052,209.0,165.6
118,CT,,1971000.0,,111655408.820118,0.0,11212543.989,0.0,225.0
12,CT,,2277600.0,,41527301.452062,0.0,5389510.6344,0.0,260.0
121,CT,,4316315.08593,,111502086.09894,267345.29821499996,39726474.691488,29.0,1097.4
122,CT,,2127506.273281,,44121485.753295,0.0,5869947.282962,1.0,243.3
124,CT,,385409.2,,7544379.579267,0.0,166330.062781,0.0,44.0
129,CT,,967028.777484,,20510354.318093,23908.629393000003,2848107.503666,34.0,126.5
13,CT,,3249652.9245809997,,65402235.921838,85190.781805,44707559.420801,167.0,497.9
130,CT,,1570844.12929,,33802860.784295,12784.192691,2856416.862912,6.0,209.0
137,CT,,1751896.756139,,36487116.535822,0.0,5614063.0020550005,0.0,200.0
138,CT,,1766016.0,,36781475.006991,0.0,5921657.84088,0.0,201.6
14,CT,,192720.0,,3912465.396604,0.0,31894.511759999998,0.0,22.0
144,CT,,456396.0,,8321516.999096,0.0,738164.28204,0.0,52.1
147,CT,,948798.662695,,28400318.553136,30122.183727,2912915.473553,174.0,181.7
148,CT,,121630.482963,,2557992.245249,0.0,16722.51198,0.0,13.9
149,CT,,87586.0,,1827608.160564,0.0,14720.947988,0.0,10.0
15,CT,,438876.0,,8909750.744167,0.0,448127.11188000004,0.0,50.1
150,CT,,87586.0,,1827608.160564,0.0,20096.101498,0.0,10.0
151,CT,,356475.02,,7438365.213481,0.0,106499.47290600001,0.0,40.7
155,CT,,262800.0,,5421374.510515,0.0,189190.71864,0.0,30.0
156,CT,,2224416.538114,,63078724.390492,55867.652608,42944544.506229006,237.0,661.5
16,CT,,1780032.0,,36136953.118,0.0,11056136.45784,0.0,203.2
165,COAL,,1777557.4200000002,,230639141.80828,34600277.8342,240591548.02225,101.0,1175.4
166,CT,,8122147.123172,,437761958.711333,0.0,88798899.119518,0.0,927.5
171,CT,,3121115.3505630004,,200856092.731558,0.0,16099555.895846002,1.0,357.6
174,CT,,3661680.0,,201091739.220547,0.0,43411151.843159996,0.0,418.0
175,COAL,,3396783.98,,269466392.960596,23521947.621701,221447519.81793198,153.0,852.2
176,CT,,6398189.606944,,604601490.247433,14939355.577302,386444211.17651904,278.0,1850.8
177,COAL,,355972.547762,,20469464.565755,879587.9779139999,19367612.753868,28.0,1108.3
178,CT,,937574.3929740001,,34603819.57673,227885.340815,25162924.293242,144.0,803.2
179,CT,,961580.527466,,19945222.86596,0.0,2638326.933404,0.0,109.9
18,CT,,2823010.375269,,66545864.800395,44768.031879,39762962.087644,211.0,432.0
180,CT,,2480572.940783,,85046823.309912,1844113.5050289999,58744101.832504,437.0,939.6
181,COAL,,10882.245033,,2097863.094104,1864914.389852,3962777.483953,1.0,1980.0
182,CT,,796801.986702,,57700838.290901,878528.339081,38278736.461208,110.0,2379.6
183,CT,,3534450.635384,,93415488.929879,349813.593827,65470962.358269,359.0,713.4
184,CT,,2210069.782415,,55765721.602735996,105409.333722,37732785.965081,207.0,570.0
185,COAL,,3748151.76,,332712044.16158,4997641.411564,172250998.030061,144.0,1186.8
186,CT,,8737018.875732,,496558223.217262,0.0,137476857.867185,31.0,1036.0
187,COAL,,2277759.52,,276200554.535193,29489824.315169,266513775.161862,118.0,1314.8
189,CT,,5851057.158222,,340109271.951011,10225.168823,123817094.800337,146.0,746.0
193,CT,,4209538.395597,,420818903.697786,5675883.396839,218148069.49754998,333.0,1734.0
195,CT,,9097427.94336,,623506152.567216,0.0,135967570.615197,1.0,1280.0
197,CT,,3746652.0,,215320207.429526,0.0,45452823.003,0.0,427.7
2,CT,,2668296.0,,48937011.898412,0.0,20605423.512959998,0.0,304.6
201,CT,,5240580.866879,,283706356.91136,0.0,78773980.085127,19.0,603.6
202,CT,,5297588.885216,,158621988.056026,0.0,65404016.425599,30.0,788.4
203,CT,,2589486.971492,,73121870.056076,108930.12609,48571714.958804,181.0,803.2
207,CT,,5556158.22608,,101334038.80476099,0.0,45617443.94559301,1.0,634.7
208,CT,,1348164.0,,24687777.761836,0.0,3692513.4304799996,0.0,153.9
209,CT,,5173645.745102,,94331544.629057,0.0,38916342.941279,0.0,590.6
211,CT,,4542272.646327,,86149031.054907,0.0,49595546.873406,52.0,536.4
212,CT,,2014800.0,,37945105.491082,0.0,6133633.2582,0.0,230.0
213,CT,,306369.0,,6959406.639819,0.0,109719.49270199999,1.0,35.0
215,CT,,3933705.252182,,114210474.965003,146710.374217,82068372.280689,262.0,923.8
216,CT,,420480.0,,8908443.403418,0.0,453718.24319999997,0.0,48.0
220,CT,,6326659.394046,,143815423.1694,3370.585322,77109997.55573599,87.0,815.0
222,CT,,1594257.923917,,60781168.785764,302570.121986,41854311.396239,185.0,878.4
223,CT,,3966914.030952,,72792831.466937,0.0,22063276.278385002,0.0,453.2
224,CT,,2207520.0,,40486300.06044,0.0,14625801.08496,0.0,252.0
226,CT,,899652.0,,16474559.94888,0.0,2907575.68032,0.0,102.7
227,CT,,921501.843268,,41755370.559891,238457.125762,26247123.8073,113.0,1189.9
228,CT,,89344.86,,1753826.1739999999,0.0,16317.180219,0.0,10.2
229,CT,,5439322.428454,,131825172.293439,0.0,41691151.82359,1.0,918.3
230,CT,,366945.233318,,26314575.394806,962362.170241,21731261.028556,63.0,1690.0
231,CT,,892644.0,,19941892.617034,0.0,1726297.14384,0.0,101.9
232,COAL,,108065.5,,6238808.116374,5984749.642186,12223557.758554,10.0,939.7
234,CT,,5596555.310482,,125664254.629176,0.0,46743777.830233,10.0,643.6
235,CT,,2837300.980835,,187601406.002718,1116854.592294,125351395.763907,185.0,4008.4
239,CT,,131272.619123,,2754770.232615,0.0,13704.327046,0.0,15.0
241,COAL,,316667.463368,,22983922.039304,6982472.162227999,29822359.179123,21.0,1176.0
242,CT,,3737048.976229,,160811120.267345,2823060.942148,106555082.096727,329.0,1795.4
243,CT,,3159453.825344,,67955145.842969,0.0,31168035.61441,58.0,376.9
244,CT,,1882897.552216,,39514246.564763,0.0,12128250.220882,0.0,215.2
246,CT,,3801478.46903,,101834264.568234,74511.443151,67849556.690285,288.0,689.4
25,CT,,3303082.881879,,84953388.558897,446147.121246,55393780.694398,285.0,914.6
250,COAL,,1234551.0,,37308541.492467,105331.779094,25486619.870256,117.0,410.0
253,CT,,4392990.273198,,139776711.199817,466983.86943200004,73608289.155016,151.0,1088.2
256,CT,,6516769.953445,,154526442.530761,3312.689347,90196088.862453,223.0,932.0
257,CT,,2011296.0,,41491586.253652,0.0,7025405.26152,0.0,229.6
259,CT,,7378942.814176,,160456386.834661,0.0,74152723.090771,66.0,892.0
26,COAL,,34595.012295,,3987159.389754,8492934.728925,12480094.118676,4.0,1530.0
261,COAL,,97207.100434,,8552961.475557,6394742.714943,14947704.190468,6.0,1444.0
262,CT,,4009383.509849,,91051065.083233,0.0,30154749.719083,7.0,517.0
263,CT,,2308314.893815,,48645708.192652,0.0,4655910.4837879995,0.0,263.6
264,CT,,387099.18000000005,,8158126.908218,0.0,215583.216714,0.0,44.2
268,CT,,837481.261802,,25787244.376515,42398.763853,3214704.883084,243.0,170.4
269,COAL,,252295.46726,,25348274.679293,1802791.031906,18562024.837814,36.0,801.0
27,CT,,3523330.372058,,71456800.829561,66716.559223,48800636.824716,281.0,535.5
271,CT,,956102.564264,,55849461.823874,732160.170855,30719761.344873,166.0,1082.2
28,CT,,225132.0,,4128959.966497,0.0,107530.80456,0.0,25.7
280,CT,,3291339.852778,,66223736.499805,14505.449207,16199509.805098,43.0,559.0
3,CT,,2067360.0,,37915741.326466,0.0,13350573.536999999,0.0,236.0
4,CT,,1545264.0,,28340410.042283,0.0,5920853.68164,0.0,176.4
44,CT,,945853.2,,19933902.832862,0.0,1846695.966888,0.0,108.0
45,CT,,479779.783486,,9967798.119612,0.0,237350.37214700002,0.0,54.9
47,CT,,524267.07848,,10892386.106338,0.0,646171.9145849999,0.0,60.0
48,CT,,384647.978041,,7990336.721693,0.0,243700.158374,0.0,44.0
49,CT,,5588728.468399,,115408852.475074,0.0,24811093.179038998,0.0,639.0
5,CT,,3334932.0,,61163231.87694,0.0,21353043.409080002,0.0,380.7
50,CT,,4825752.052263,,103388058.585323,0.0,59904821.53536,105.0,595.0
51,CT,,2119920.0,,47359346.582713,0.0,13650837.341400001,0.0,242.0
54,CT,,1421314.156092,,69403938.492576,3783577.986912,55168302.258395,282.0,1152.8
6,COAL,,230255.25,,13439316.780656,6337210.831197,19659154.561227,21.0,842.5
60,CT,,1741375.049268,,35980048.418905,0.0,4927181.546833,1.0,201.6
61,CT,,1749180.788664,,35910106.785681,0.0,8317696.971703,13.0,201.0
62,CT,,2383950.935681,,50242737.598455,0.0,9932730.261690998,4.0,283.2
66,CT,,218124.0,,4573675.482322,0.0,144956.12628,0.0,24.9
7,CT,,1553148.0,,28485003.971107,0.0,6904789.11936,0.0,177.3
70,CT,,1674036.0,,30655193.829003,0.0,6692584.549199999,0.0,191.1
71,CT,,6344533.250513,,125058167.210779,263494.39966399997,84588643.84473701,139.0,861.0
72,CT,,3795750.0,,70629458.164161,0.0,46346476.31742,50.0,450.0
73,CT,,490560.0,,8983206.982886,0.0,712134.35376,0.0,56.0
75,CT,,998560.2,,19546801.637133,0.0,1640610.207406,0.0,114.0
76,CT,,3932613.013563,,77623312.049743,0.0,41720987.410506,16.0,453.5
8,CT,,3330479.58,,61216606.890801,0.0,30652620.410694003,7.0,381.8
85,CT,,1471680.0,,32877703.235088,0.0,7079041.91808,0.0,168.0
93,NUC,,0.0,,0.0,0.0,0.0,0.0,2708.6
94,CT,,552756.0,,12348708.774594,0.0,977582.55432,0.0,63.1
98,CT,,1313478.771585,,27845784.081461,0.0,4015399.5621450003,0.0,150.0
